frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.71,-1.65,2.71,-1.65,1.65,0.89,0.43,4.36,4.36,4.36
20.20,2.75,-1.65,2.76,-1.65,1.65,0.89,0.44,4.40,4.40,4.40
20.40,2.80,-1.64,2.80,-1.64,1.64,0.89,0.45,4.45,4.44,4.44
20.61,2.84,-1.63,2.85,-1.63,1.64,0.89,0.47,4.48,4.48,4.47
20.81,2.89,-1.62,2.89,-1.62,1.62,0.88,0.48,4.52,4.51,4.51
21.02,2.93,-1.62,2.94,-1.61,1.61,0.88,0.50,4.54,4.54,4.55
21.23,2.98,-1.59,2.98,-1.59,1.59,0.88,0.51,4.57,4.57,4.57
21.44,3.03,-1.56,3.03,-1.56,1.56,0.88,0.53,4.60,4.59,4.59
21.66,3.07,-1.54,3.08,-1.53,1.53,0.88,0.55,4.61,4.61,4.61
21.87,3.12,-1.50,3.12,-1.50,1.50,0.88,0.56,4.62,4.62,4.62
22.09,3.17,-1.47,3.17,-1.47,1.46,0.87,0.58,4.63,4.63,4.64
22.31,3.22,-1.43,3.23,-1.43,1.42,0.87,0.60,4.64,4.64,4.65
22.54,3.28,-1.38,3.29,-1.38,1.37,0.87,0.62,4.66,4.66,4.66
22.76,3.34,-1.33,3.34,-1.32,1.33,0.87,0.63,4.68,4.68,4.67
22.99,3.40,-1.27,3.40,-1.28,1.29,0.87,0.65,4.69,4.69,4.67
23.22,3.44,-1.24,3.44,-1.24,1.25,0.86,0.67,4.70,4.70,4.68
23.45,3.48,-1.21,3.48,-1.21,1.21,0.86,0.69,4.70,4.70,4.69
23.69,3.52,-1.18,3.52,-1.18,1.18,0.86,0.71,4.70,4.70,4.70
23.92,3.56,-1.15,3.57,-1.15,1.14,0.86,0.73,4.71,4.71,4.71
24.16,3.61,-1.12,3.61,-1.12,1.11,0.86,0.75,4.72,4.72,4.73
24.40,3.66,-1.09,3.66,-1.08,1.07,0.85,0.78,4.74,4.74,4.75
24.65,3.71,-1.03,3.71,-1.04,1.04,0.85,0.80,4.75,4.75,4.74
24.89,3.75,-1.00,3.76,-1.00,1.00,0.85,0.82,4.75,4.76,4.75
25.14,3.80,-0.96,3.80,-0.96,0.96,0.85,0.84,4.76,4.76,4.76
25.39,3.84,-0.93,3.85,-0.93,0.92,0.84,0.86,4.77,4.77,4.77
25.65,3.89,-0.90,3.90,-0.89,0.89,0.84,0.88,4.78,4.78,4.79
25.91,3.94,-0.85,3.94,-0.85,0.86,0.84,0.91,4.80,4.80,4.79
26.16,3.98,-0.82,3.98,-0.82,0.83,0.84,0.93,4.82,4.81,4.80
26.43,4.01,-0.80,4.01,-0.80,0.81,0.83,0.95,4.82,4.82,4.81
26.69,4.03,-0.79,4.03,-0.79,0.79,0.83,0.97,4.83,4.83,4.82
26.96,4.05,-0.79,4.05,-0.79,0.78,0.83,0.99,4.83,4.83,4.84
27.23,4.06,-0.79,4.07,-0.78,0.77,0.82,1.01,4.83,4.84,4.85
27.50,4.08,-0.77,4.08,-0.77,0.76,0.82,1.03,4.85,4.85,4.85
27.77,4.10,-0.75,4.10,-0.76,0.77,0.82,1.05,4.87,4.86,4.85
28.05,4.10,-0.77,4.11,-0.76,0.77,0.82,1.06,4.88,4.88,4.87
28.33,4.11,-0.76,4.11,-0.76,0.78,0.81,1.08,4.90,4.89,4.87
28.62,4.10,-0.78,4.10,-0.78,0.79,0.81,1.09,4.90,4.89,4.88
28.90,4.08,-0.81,4.09,-0.81,0.81,0.81,1.11,4.89,4.89,4.89
29.19,4.06,-0.83,4.07,-0.83,0.82,0.80,1.12,4.88,4.89,4.89
29.48,4.06,-0.86,4.06,-0.85,0.83,0.80,1.13,4.89,4.89,4.92
29.78,4.06,-0.85,4.07,-0.85,0.84,0.80,1.14,4.90,4.90,4.91
30.08,4.08,-0.84,4.08,-0.84,0.84,0.79,1.14,4.92,4.92,4.92
30.38,4.09,-0.83,4.09,-0.83,0.83,0.79,1.15,4.92,4.93,4.92
30.68,4.11,-0.83,4.12,-0.82,0.82,0.78,1.15,4.93,4.93,4.94
30.99,4.14,-0.80,4.14,-0.80,0.80,0.78,1.15,4.94,4.94,4.94
31.30,4.17,-0.77,4.17,-0.78,0.78,0.78,1.15,4.95,4.95,4.94
31.61,4.20,-0.75,4.20,-0.75,0.75,0.77,1.15,4.96,4.96,4.95
