frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.34,-5.09,0.34,-5.12,5.12,4.86,1.23,5.46,5.45,5.43
20.20,0.38,-5.05,0.38,-5.07,5.07,4.81,1.26,5.45,5.45,5.43
20.40,0.41,-5.02,0.42,-5.02,5.02,4.75,1.30,5.43,5.44,5.43
20.61,0.46,-4.97,0.46,-4.97,4.97,4.70,1.34,5.43,5.43,5.43
20.81,0.50,-4.93,0.50,-4.91,4.91,4.64,1.38,5.42,5.42,5.43
21.02,0.54,-4.89,0.55,-4.86,4.86,4.59,1.42,5.40,5.41,5.43
21.23,0.59,-4.82,0.59,-4.81,4.81,4.53,1.47,5.40,5.40,5.41
21.44,0.63,-4.77,0.64,-4.75,4.75,4.48,1.51,5.38,5.38,5.40
21.66,0.67,-4.71,0.68,-4.69,4.69,4.42,1.56,5.36,5.37,5.38
21.87,0.71,-4.65,0.73,-4.63,4.63,4.36,1.60,5.34,5.35,5.36
22.09,0.76,-4.59,0.77,-4.57,4.57,4.31,1.65,5.33,5.34,5.35
22.31,0.81,-4.51,0.82,-4.50,4.50,4.25,1.70,5.32,5.32,5.32
22.54,0.86,-4.44,0.86,-4.43,4.43,4.19,1.75,5.30,5.30,5.30
22.76,0.91,-4.37,0.91,-4.36,4.36,4.13,1.81,5.28,5.28,5.28
22.99,0.96,-4.29,0.96,-4.29,4.29,4.08,1.86,5.26,5.25,5.25
23.22,1.01,-4.21,1.01,-4.22,4.22,4.02,1.91,5.23,5.23,5.22
23.45,1.06,-4.13,1.06,-4.15,4.15,3.96,1.97,5.21,5.21,5.19
23.69,1.11,-4.07,1.11,-4.08,4.08,3.90,2.02,5.19,5.19,5.18
23.92,1.16,-4.00,1.16,-4.01,4.01,3.84,2.08,5.17,5.17,5.16
24.16,1.21,-3.94,1.21,-3.94,3.94,3.78,2.14,5.15,5.15,5.15
24.40,1.25,-3.88,1.26,-3.87,3.87,3.72,2.20,5.12,5.13,5.13
24.65,1.30,-3.81,1.31,-3.80,3.80,3.67,2.26,5.10,5.11,5.11
24.89,1.35,-3.74,1.36,-3.73,3.73,3.61,2.32,5.09,5.09,5.09
25.14,1.41,-3.67,1.41,-3.66,3.66,3.55,2.38,5.08,5.07,5.08
25.39,1.46,-3.60,1.46,-3.60,3.60,3.49,2.44,5.06,5.06,5.06
25.65,1.51,-3.54,1.51,-3.53,3.53,3.43,2.50,5.04,5.04,5.05
25.91,1.56,-3.46,1.56,-3.46,3.46,3.37,2.56,5.03,5.03,5.02
26.16,1.61,-3.40,1.62,-3.40,3.40,3.31,2.62,5.01,5.01,5.01
26.43,1.66,-3.34,1.67,-3.33,3.33,3.25,2.67,4.99,5.00,5.00
26.69,1.72,-3.25,1.72,-3.26,3.26,3.19,2.73,4.98,4.98,4.97
26.96,1.77,-3.19,1.78,-3.19,3.19,3.13,2.79,4.96,4.96,4.96
27.23,1.83,-3.12,1.83,-3.12,3.12,3.07,2.84,4.95,4.95,4.95
27.50,1.87,-3.07,1.88,-3.05,3.05,3.02,2.89,4.93,4.93,4.94
27.77,1.93,-2.99,1.94,-2.98,2.98,2.96,2.94,4.92,4.92,4.92
28.05,1.99,-2.92,1.99,-2.92,2.92,2.90,2.98,4.91,4.91,4.91
28.33,2.04,-2.85,2.05,-2.85,2.85,2.84,3.03,4.89,4.89,4.89
28.62,2.10,-2.78,2.10,-2.78,2.78,2.78,3.06,4.88,4.88,4.88
28.90,2.15,-2.71,2.16,-2.71,2.71,2.72,3.10,4.87,4.87,4.86
29.19,2.20,-2.64,2.21,-2.65,2.65,2.66,3.13,4.85,4.85,4.84
29.48,2.26,-2.58,2.26,-2.58,2.58,2.60,3.15,4.84,4.84,4.84
29.78,2.31,-2.52,2.31,-2.52,2.52,2.54,3.17,4.83,4.83,4.83
30.08,2.36,-2.46,2.36,-2.45,2.45,2.49,3.19,4.81,4.81,4.82
30.38,2.40,-2.40,2.41,-2.39,2.39,2.43,3.20,4.79,4.80,4.80
30.68,2.46,-2.33,2.46,-2.33,2.33,2.37,3.20,4.79,4.78,4.79
30.99,2.51,-2.25,2.50,-2.26,2.26,2.31,3.20,4.78,4.77,4.76
31.30,2.55,-2.20,2.55,-2.20,2.20,2.25,3.19,4.76,4.75,4.75
31.61,2.59,-2.15,2.59,-2.14,2.14,2.20,3.18,4.74,4.73,4.74
31.93,2.63,-2.09,2.63,-2.08,2.08,2.14,3.16,4.72,4.72,4.72
32.24,2.66,-2.03,2.67,-2.02,2.02,2.08,3.13,4.69,4.70,4.69
32.57,2.71,-1.96,2.71,-1.96,1.96,2.02,3.10,4.68,4.68,4.67
32.89,2.74,-1.92,2.75,-1.90,1.90,1.97,3.06,4.65,4.66,4.66
33.22,2.79,-1.84,2.79,-1.84,1.84,1.91,3.02,4.64,4.64,4.63
33.55,2.82,-1.80,2.83,-1.79,1.79,1.85,2.98,4.61,4.61,4.62
33.89,2.86,-1.73,2.87,-1.73,1.73,1.79,2.92,4.59,4.59,4.59
34.23,2.90,-1.67,2.90,-1.67,1.67,1.74,2.87,4.58,4.57,4.57
34.57,2.94,-1.61,2.94,-1.62,1.62,1.68,2.81,4.56,4.55,4.55
34.92,2.97,-1.56,2.97,-1.56,1.56,1.62,2.75,4.53,4.53,4.53
35.27,3.01,-1.50,3.01,-1.50,1.50,1.57,2.68,4.52,4.51,4.51
35.62,3.04,-1.45,3.05,-1.45,1.45,1.51,2.61,4.49,4.49,4.49
35.97,3.07,-1.40,3.08,-1.39,1.39,1.46,2.54,4.47,4.47,4.47
36.33,3.11,-1.34,3.11,-1.34,1.34,1.40,2.46,4.45,4.45,4.45
36.70,3.14,-1.29,3.15,-1.28,1.28,1.34,2.39,4.43,4.43,4.43
37.06,3.18,-1.23,3.18,-1.23,1.23,1.29,2.31,4.41,4.41,4.41
37.43,3.21,-1.18,3.21,-1.18,1.18,1.23,2.23,4.39,4.39,4.39
37.81,3.24,-1.13,3.24,-1.12,1.12,1.18,2.15,4.37,4.37,4.37
38.19,3.27,-1.07,3.27,-1.07,1.07,1.12,2.07,4.35,4.35,4.34
38.57,3.30,-1.03,3.31,-1.02,1.02,1.07,1.99,4.32,4.33,4.33
38.95,3.33,-0.97,3.34,-0.97,0.97,1.01,1.91,4.30,4.31,4.30
39.34,3.36,-0.92,3.37,-0.92,0.92,0.96,1.82,4.28,4.29,4.28
39.74,3.39,-0.87,3.40,-0.87,0.87,0.90,1.74,4.26,4.27,4.26
40.14,3.42,-0.83,3.43,-0.82,0.82,0.85,1.66,4.24,4.25,4.25
40.54,3.45,-0.78,3.46,-0.77,0.77,0.79,1.58,4.23,4.23,4.23
40.94,3.49,-0.72,3.49,-0.72,0.72,0.74,1.50,4.22,4.21,4.21
41.35,3.51,-0.67,3.52,-0.68,0.68,0.68,1.41,4.19,4.19,4.18
41.76,3.55,-0.63,3.54,-0.63,0.63,0.63,1.33,4.18,4.17,4.18
42.18,3.57,-0.59,3.57,-0.58,0.58,0.57,1.25,4.16,4.16,4.16
42.60,3.60,-0.54,3.60,-0.54,0.54,0.52,1.17,4.14,4.14,4.14
43.03,3.62,-0.51,3.63,-0.49,0.49,0.47,1.10,4.11,4.12,4.13
43.46,3.65,-0.45,3.66,-0.44,0.44,0.41,1.02,4.10,4.10,4.10
43.90,3.68,-0.40,3.68,-0.40,0.40,0.36,0.94,4.08,4.08,4.08
44.33,3.71,-0.35,3.71,-0.36,0.36,0.31,0.86,4.07,4.06,4.06
44.78,3.72,-0.32,3.73,-0.31,0.31,0.25,0.79,4.04,4.04,4.04
45.23,3.75,-0.26,3.76,-0.27,0.27,0.20,0.71,4.02,4.03,4.01
45.68,3.77,-0.22,3.78,-0.23,0.23,0.15,0.64,4.00,4.01,3.99
46.13,3.80,-0.18,3.80,-0.18,0.18,0.09,0.56,3.99,3.99,3.98
46.60,3.83,-0.14,3.83,-0.14,0.14,0.04,0.49,3.97,3.97,3.97
47.06,3.85,-0.10,3.85,-0.09,0.09,-0.01,0.42,3.95,3.94,3.95
47.53,3.87,-0.06,3.87,-0.05,0.05,-0.07,0.35,3.93,3.92,3.93
48.01,3.89,-0.03,3.89,-0.01,0.01,-0.12,0.28,3.90,3.90,3.92
48.49,3.91,0.02,3.92,0.03,-0.03,-0.17,0.20,3.88,3.88,3.89
48.97,3.93,0.07,3.94,0.08,-0.08,-0.23,0.14,3.86,3.86,3.86
49.46,3.95,0.12,3.96,0.12,-0.12,-0.28,0.07,3.84,3.84,3.83
49.96,3.97,0.17,3.98,0.16,-0.16,-0.33,-0.00,3.81,3.82,3.80
50.46,4.00,0.21,4.00,0.20,-0.20,-0.38,-0.07,3.80,3.79,3.79
50.96,4.02,0.25,4.02,0.25,-0.25,-0.44,-0.14,3.78,3.77,3.77
51.47,4.03,0.29,4.04,0.29,-0.29,-0.49,-0.20,3.74,3.75,3.74
51.99,4.05,0.33,4.06,0.33,-0.33,-0.54,-0.27,3.72,3.72,3.72
52.51,4.07,0.37,4.08,0.38,-0.38,-0.59,-0.33,3.70,3.70,3.70
53.03,4.09,0.41,4.09,0.42,-0.42,-0.64,-0.40,3.67,3.67,3.68
53.56,4.11,0.46,4.11,0.46,-0.46,-0.70,-0.46,3.65,3.65,3.65
54.10,4.13,0.50,4.13,0.50,-0.50,-0.75,-0.53,3.63,3.63,3.63
54.64,4.14,0.54,4.15,0.54,-0.54,-0.80,-0.59,3.60,3.60,3.60
55.18,4.16,0.58,4.16,0.58,-0.58,-0.85,-0.65,3.58,3.58,3.58
55.74,4.18,0.63,4.18,0.62,-0.62,-0.90,-0.71,3.56,3.56,3.55
56.29,4.19,0.66,4.20,0.66,-0.66,-0.96,-0.77,3.53,3.53,3.53
56.86,4.21,0.71,4.21,0.70,-0.70,-1.01,-0.82,3.51,3.51,3.50
57.42,4.22,0.74,4.23,0.74,-0.74,-1.06,-0.88,3.48,3.48,3.48
58.00,4.24,0.78,4.24,0.78,-0.78,-1.11,-0.94,3.46,3.46,3.46
58.58,4.25,0.82,4.26,0.82,-0.82,-1.16,-0.99,3.43,3.43,3.43
59.16,4.27,0.86,4.27,0.86,-0.86,-1.21,-1.04,3.41,3.41,3.41
59.76,4.28,0.89,4.28,0.90,-0.90,-1.27,-1.09,3.38,3.38,3.39
60.35,4.30,0.94,4.30,0.94,-0.94,-1.32,-1.15,3.36,3.35,3.36
60.96,4.30,0.96,4.31,0.98,-0.98,-1.37,-1.19,3.32,3.33,3.34
61.57,4.32,1.02,4.33,1.03,-1.03,-1.42,-1.24,3.30,3.30,3.30
62.18,4.34,1.07,4.34,1.07,-1.07,-1.47,-1.29,3.28,3.27,3.27
62.80,4.35,1.11,4.35,1.10,-1.10,-1.52,-1.33,3.25,3.25,3.24
63.43,4.36,1.15,4.37,1.14,-1.14,-1.57,-1.38,3.22,3.22,3.21
64.07,4.37,1.19,4.38,1.18,-1.18,-1.62,-1.42,3.19,3.19,3.18
64.71,4.39,1.23,4.39,1.22,-1.22,-1.67,-1.46,3.17,3.17,3.16
65.35,4.40,1.26,4.40,1.26,-1.26,-1.73,-1.50,3.14,3.14,3.14
66.01,4.41,1.29,4.42,1.30,-1.30,-1.78,-1.54,3.11,3.12,3.12
66.67,4.43,1.34,4.43,1.34,-1.34,-1.83,-1.58,3.10,3.09,3.09
67.33,4.44,1.37,4.44,1.37,-1.37,-1.88,-1.62,3.07,3.07,3.07
68.01,4.45,1.41,4.45,1.41,-1.41,-1.93,-1.66,3.04,3.04,3.04
