frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.47,-3.89,0.47,-3.89,3.89,3.40,0.49,4.37,4.36,4.36
20.20,0.55,-3.80,0.55,-3.80,3.80,3.36,0.51,4.35,4.35,4.35
20.40,0.62,-3.72,0.63,-3.71,3.71,3.31,0.53,4.33,4.34,4.34
20.61,0.70,-3.63,0.71,-3.62,3.62,3.27,0.55,4.32,4.33,4.33
20.81,0.78,-3.53,0.78,-3.53,3.53,3.22,0.57,4.31,4.32,4.31
21.02,0.86,-3.44,0.86,-3.44,3.44,3.17,0.59,4.30,4.30,4.30
21.23,0.94,-3.35,0.94,-3.35,3.35,3.13,0.61,4.30,4.29,4.29
21.44,1.02,-3.28,1.02,-3.27,3.27,3.08,0.63,4.29,4.29,4.30
21.66,1.10,-3.18,1.10,-3.18,3.18,3.03,0.65,4.28,4.28,4.28
21.87,1.17,-3.11,1.17,-3.09,3.09,2.98,0.67,4.27,4.27,4.28
22.09,1.25,-3.01,1.25,-3.01,3.01,2.93,0.70,4.26,4.26,4.26
22.31,1.33,-2.92,1.33,-2.92,2.92,2.88,0.72,4.26,4.25,4.25
22.54,1.40,-2.84,1.41,-2.84,2.84,2.83,0.74,4.24,4.25,4.24
22.76,1.48,-2.76,1.48,-2.76,2.76,2.77,0.77,4.24,4.24,4.24
22.99,1.56,-2.67,1.56,-2.67,2.67,2.72,0.79,4.24,4.23,4.23
23.22,1.63,-2.59,1.64,-2.59,2.59,2.67,0.82,4.22,4.23,4.22
23.45,1.71,-2.52,1.71,-2.51,2.51,2.61,0.85,4.22,4.22,4.23
23.69,1.79,-2.43,1.79,-2.43,2.43,2.56,0.87,4.22,4.22,4.22
23.92,1.87,-2.34,1.87,-2.35,2.35,2.50,0.90,4.22,4.22,4.21
24.16,1.94,-2.28,1.94,-2.27,2.27,2.45,0.93,4.21,4.21,4.22
24.40,2.02,-2.20,2.02,-2.19,2.19,2.39,0.96,4.21,4.21,4.22
24.65,2.09,-2.12,2.10,-2.11,2.11,2.33,0.98,4.20,4.21,4.21
24.89,2.17,-2.04,2.17,-2.03,2.03,2.28,1.01,4.21,4.21,4.21
25.14,2.24,-1.96,2.25,-1.96,1.96,2.22,1.04,4.20,4.21,4.20
25.39,2.32,-1.88,2.32,-1.88,1.88,2.16,1.07,4.20,4.20,4.20
25.65,2.40,-1.80,2.40,-1.80,1.80,2.10,1.10,4.21,4.20,4.20
25.91,2.47,-1.73,2.47,-1.73,1.73,2.04,1.12,4.20,4.20,4.20
26.16,2.55,-1.66,2.55,-1.65,1.65,1.98,1.15,4.21,4.20,4.21
26.43,2.62,-1.58,2.62,-1.58,1.58,1.92,1.17,4.20,4.20,4.20
26.69,2.69,-1.51,2.70,-1.51,1.51,1.85,1.20,4.20,4.20,4.20
26.96,2.77,-1.43,2.77,-1.43,1.43,1.79,1.22,4.20,4.20,4.20
27.23,2.84,-1.36,2.84,-1.36,1.36,1.73,1.24,4.20,4.20,4.20
27.50,2.91,-1.29,2.91,-1.29,1.29,1.66,1.26,4.20,4.21,4.20
27.77,2.98,-1.23,2.99,-1.22,1.22,1.60,1.28,4.21,4.21,4.21
28.05,3.05,-1.15,3.06,-1.15,1.15,1.54,1.30,4.20,4.21,4.20
28.33,3.12,-1.09,3.13,-1.08,1.08,1.47,1.31,4.21,4.21,4.21
28.62,3.19,-1.02,3.19,-1.02,1.02,1.40,1.32,4.21,4.21,4.21
28.90,3.26,-0.96,3.26,-0.95,0.95,1.34,1.33,4.21,4.21,4.22
29.19,3.32,-0.90,3.32,-0.88,0.88,1.27,1.33,4.21,4.21,4.22
29.48,3.39,-0.82,3.39,-0.82,0.82,1.20,1.33,4.21,4.21,4.21
29.78,3.46,-0.75,3.45,-0.76,0.76,1.14,1.33,4.22,4.21,4.21
30.08,3.52,-0.69,3.51,-0.69,0.69,1.07,1.32,4.21,4.20,4.21
30.38,3.57,-0.62,3.57,-0.63,0.63,1.00,1.31,4.20,4.20,4.19
30.68,3.63,-0.56,3.63,-0.57,0.57,0.93,1.29,4.20,4.20,4.19
30.99,3.68,-0.51,3.69,-0.50,0.50,0.86,1.27,4.19,4.19,4.19
31.30,3.73,-0.46,3.74,-0.44,0.44,0.79,1.25,4.18,4.18,4.19
31.61,3.79,-0.39,3.79,-0.38,0.38,0.72,1.22,4.17,4.18,4.18
31.93,3.85,-0.31,3.85,-0.32,0.32,0.65,1.19,4.17,4.17,4.16
32.24,3.90,-0.27,3.90,-0.26,0.26,0.58,1.15,4.17,4.16,4.17
32.57,3.95,-0.20,3.95,-0.20,0.20,0.51,1.11,4.16,4.16,4.15
32.89,4.00,-0.15,4.00,-0.15,0.15,0.44,1.07,4.15,4.15,4.15
33.22,4.05,-0.09,4.06,-0.09,0.09,0.37,1.02,4.14,4.14,4.14
33.55,4.10,-0.04,4.11,-0.03,0.03,0.30,0.97,4.13,4.14,4.14
33.89,4.15,0.02,4.16,0.03,-0.03,0.22,0.91,4.12,4.13,4.13
34.23,4.20,0.09,4.21,0.09,-0.09,0.15,0.85,4.11,4.12,4.11
34.57,4.26,0.15,4.26,0.15,-0.15,0.08,0.79,4.11,4.11,4.11
34.92,4.31,0.22,4.31,0.21,-0.21,0.00,0.72,4.10,4.10,4.09
35.27,4.36,0.25,4.36,0.27,-0.27,-0.07,0.65,4.10,4.09,4.11
35.62,4.41,0.33,4.40,0.32,-0.32,-0.14,0.58,4.09,4.08,4.08
35.97,4.46,0.38,4.45,0.38,-0.38,-0.22,0.50,4.08,4.07,4.08
36.33,4.50,0.44,4.50,0.44,-0.44,-0.29,0.43,4.06,4.05,4.06
36.70,4.54,0.50,4.54,0.51,-0.51,-0.37,0.35,4.04,4.04,4.04
37.06,4.59,0.57,4.59,0.57,-0.57,-0.44,0.27,4.02,4.02,4.02
