frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.47,-3.89,0.47,-3.89,3.89,3.38,0.54,4.36,4.36,4.36
20.20,0.55,-3.80,0.55,-3.80,3.80,3.33,0.56,4.35,4.35,4.35
20.40,0.62,-3.72,0.63,-3.71,3.71,3.29,0.58,4.33,4.33,4.34
20.61,0.70,-3.63,0.70,-3.62,3.62,3.24,0.60,4.32,4.32,4.33
20.81,0.78,-3.53,0.78,-3.53,3.53,3.20,0.62,4.31,4.31,4.31
21.02,0.86,-3.44,0.86,-3.44,3.44,3.15,0.64,4.31,4.31,4.30
21.23,0.94,-3.35,0.94,-3.35,3.36,3.10,0.66,4.30,4.30,4.29
21.44,1.02,-3.28,1.02,-3.27,3.27,3.06,0.68,4.29,4.29,4.30
21.66,1.10,-3.18,1.10,-3.19,3.18,3.01,0.71,4.28,4.28,4.28
21.87,1.17,-3.11,1.18,-3.10,3.09,2.96,0.73,4.27,4.27,4.28
22.09,1.25,-3.01,1.25,-3.01,3.01,2.91,0.75,4.26,4.26,4.26
22.31,1.33,-2.92,1.33,-2.92,2.92,2.86,0.78,4.26,4.25,4.25
22.54,1.40,-2.84,1.41,-2.84,2.84,2.81,0.80,4.24,4.25,4.24
22.76,1.48,-2.76,1.48,-2.75,2.75,2.76,0.83,4.24,4.24,4.24
22.99,1.56,-2.67,1.56,-2.67,2.67,2.70,0.86,4.23,4.23,4.23
23.22,1.63,-2.59,1.64,-2.59,2.59,2.65,0.88,4.22,4.22,4.22
23.45,1.71,-2.52,1.71,-2.51,2.51,2.60,0.91,4.22,4.22,4.23
23.69,1.79,-2.43,1.79,-2.43,2.43,2.54,0.94,4.22,4.22,4.22
23.92,1.87,-2.34,1.87,-2.35,2.35,2.49,0.97,4.22,4.22,4.21
24.16,1.94,-2.28,1.95,-2.27,2.27,2.43,0.99,4.21,4.22,4.22
