frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.35,-2.08,5.35,-2.09,2.08,1.91,0.82,7.44,7.44,7.44
20.20,5.35,-2.07,5.36,-2.07,2.07,1.92,0.84,7.42,7.43,7.43
20.40,5.36,-2.05,5.36,-2.05,2.05,1.93,0.87,7.42,7.42,7.42
20.61,5.36,-2.04,5.37,-2.04,2.04,1.93,0.89,7.40,7.41,7.41
20.81,5.37,-2.01,5.37,-2.02,2.03,1.93,0.92,7.40,7.40,7.39
21.02,5.37,-2.00,5.37,-2.01,2.01,1.94,0.95,7.39,7.39,7.38
21.23,5.37,-1.99,5.38,-2.00,2.00,1.94,0.97,7.37,7.38,7.37
21.44,5.38,-1.99,5.38,-1.99,1.98,1.94,1.00,7.37,7.37,7.38
21.66,5.38,-1.97,5.39,-1.98,1.97,1.95,1.03,7.35,7.36,7.36
21.87,5.39,-1.96,5.39,-1.96,1.96,1.95,1.07,7.35,7.35,7.36
22.09,5.39,-1.94,5.40,-1.94,1.94,1.95,1.10,7.34,7.34,7.34
22.31,5.40,-1.92,5.40,-1.93,1.93,1.95,1.13,7.34,7.33,7.33
22.54,5.40,-1.91,5.41,-1.91,1.92,1.95,1.16,7.32,7.33,7.32
22.76,5.41,-1.90,5.41,-1.90,1.91,1.95,1.20,7.32,7.32,7.32
22.99,5.41,-1.89,5.41,-1.89,1.90,1.95,1.23,7.31,7.31,7.31
23.22,5.41,-1.88,5.42,-1.89,1.89,1.95,1.27,7.30,7.30,7.30
23.45,5.42,-1.88,5.42,-1.88,1.88,1.95,1.31,7.30,7.30,7.31
23.69,5.42,-1.87,5.43,-1.87,1.87,1.95,1.34,7.30,7.30,7.30
23.92,5.43,-1.85,5.43,-1.87,1.86,1.95,1.38,7.30,7.30,7.29
24.16,5.43,-1.86,5.44,-1.86,1.86,1.94,1.42,7.29,7.29,7.30
24.40,5.44,-1.85,5.44,-1.85,1.85,1.94,1.46,7.29,7.29,7.30
24.65,5.44,-1.84,5.45,-1.85,1.84,1.94,1.50,7.29,7.29,7.29
24.89,5.45,-1.83,5.45,-1.83,1.83,1.93,1.54,7.29,7.29,7.29
25.14,5.45,-1.82,5.46,-1.82,1.83,1.93,1.58,7.28,7.28,7.28
25.39,5.46,-1.81,5.46,-1.82,1.82,1.92,1.61,7.29,7.28,7.28
25.65,5.46,-1.81,5.47,-1.81,1.81,1.91,1.65,7.28,7.28,7.28
25.91,5.47,-1.80,5.47,-1.81,1.81,1.91,1.69,7.28,7.28,7.28
26.16,5.47,-1.81,5.48,-1.81,1.80,1.90,1.73,7.28,7.28,7.29
26.43,5.48,-1.79,5.48,-1.80,1.80,1.89,1.77,7.28,7.28,7.28
26.69,5.48,-1.79,5.49,-1.79,1.79,1.89,1.81,7.28,7.28,7.28
26.96,5.49,-1.78,5.49,-1.79,1.79,1.88,1.84,7.28,7.28,7.28
27.23,5.49,-1.78,5.50,-1.78,1.78,1.87,1.88,7.28,7.28,7.28
27.50,5.50,-1.77,5.50,-1.78,1.78,1.86,1.91,7.28,7.28,7.28
27.77,5.51,-1.77,5.51,-1.77,1.77,1.85,1.95,7.29,7.29,7.29
28.05,5.51,-1.76,5.52,-1.77,1.77,1.84,1.98,7.29,7.29,7.28
28.33,5.52,-1.76,5.52,-1.77,1.77,1.83,2.00,7.29,7.29,7.29
28.62,5.52,-1.76,5.53,-1.76,1.76,1.82,2.03,7.29,7.29,7.29
28.90,5.53,-1.76,5.53,-1.76,1.76,1.80,2.05,7.29,7.29,7.30
29.19,5.54,-1.75,5.54,-1.75,1.75,1.79,2.07,7.30,7.29,7.30
29.48,5.54,-1.74,5.55,-1.75,1.74,1.78,2.09,7.29,7.29,7.29
29.78,5.55,-1.73,5.56,-1.73,1.73,1.77,2.10,7.29,7.29,7.29
30.08,5.56,-1.72,5.56,-1.72,1.72,1.75,2.11,7.28,7.28,7.29
30.38,5.57,-1.69,5.57,-1.70,1.71,1.74,2.12,7.28,7.28,7.27
