frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.01,-7.03,-3.07,-7.12,7.12,6.33,1.81,4.11,4.05,4.02
20.20,-2.86,-6.93,-2.88,-6.97,6.97,6.24,1.86,4.11,4.09,4.07
20.40,-2.70,-6.82,-2.70,-6.83,6.83,6.15,1.92,4.13,4.13,4.12
20.61,-2.55,-6.71,-2.52,-6.68,6.68,6.06,1.97,4.13,4.16,4.15
20.81,-2.40,-6.60,-2.35,-6.54,6.54,5.97,2.03,4.14,4.19,4.21
21.02,-2.24,-6.48,-2.18,-6.40,6.40,5.87,2.09,4.16,4.22,4.24
21.23,-2.07,-6.33,-2.02,-6.27,6.27,5.78,2.15,4.20,4.24,4.26
21.44,-1.89,-6.17,-1.87,-6.13,6.13,5.69,2.21,4.25,4.27,4.28
21.66,-1.71,-6.02,-1.71,-6.00,6.00,5.60,2.27,4.29,4.29,4.30
21.87,-1.53,-5.84,-1.57,-5.87,5.87,5.51,2.34,4.35,4.31,4.31
22.09,-1.38,-5.71,-1.42,-5.75,5.75,5.42,2.40,4.37,4.32,4.33
22.31,-1.26,-5.60,-1.29,-5.62,5.62,5.33,2.47,4.36,4.34,4.34
22.54,-1.13,-5.48,-1.15,-5.49,5.49,5.24,2.54,4.36,4.34,4.34
22.76,-1.01,-5.35,-1.02,-5.36,5.36,5.16,2.61,4.36,4.34,4.34
22.99,-0.89,-5.22,-0.89,-5.24,5.24,5.07,2.68,4.35,4.35,4.33
23.22,-0.78,-5.11,-0.77,-5.12,5.12,4.99,2.76,4.34,4.35,4.33
23.45,-0.68,-5.01,-0.66,-5.01,5.01,4.91,2.84,4.33,4.35,4.33
23.69,-0.58,-4.93,-0.56,-4.91,4.91,4.82,2.91,4.33,4.35,4.34
23.92,-0.48,-4.82,-0.47,-4.81,4.81,4.75,2.99,4.34,4.35,4.34
24.16,-0.38,-4.72,-0.37,-4.72,4.72,4.67,3.07,4.34,4.35,4.34
24.40,-0.28,-4.63,-0.28,-4.63,4.63,4.59,3.16,4.35,4.35,4.35
24.65,-0.18,-4.52,-0.19,-4.53,4.53,4.52,3.24,4.35,4.35,4.34
24.89,-0.08,-4.42,-0.09,-4.44,4.44,4.45,3.32,4.36,4.35,4.34
25.14,0.00,-4.34,-0.00,-4.35,4.35,4.38,3.41,4.35,4.35,4.34
25.39,0.07,-4.28,0.08,-4.26,4.26,4.31,3.49,4.34,4.35,4.35
25.65,0.14,-4.21,0.17,-4.18,4.18,4.24,3.58,4.32,4.35,4.35
