frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.79,-11.07,-6.80,-11.09,11.09,11.20,3.94,4.30,4.30,4.27
20.20,-6.68,-11.05,-6.68,-11.06,11.06,11.17,4.05,4.37,4.38,4.36
20.40,-6.56,-11.01,-6.57,-11.02,11.02,11.14,4.15,4.45,4.45,4.44
20.61,-6.46,-10.97,-6.45,-10.97,10.97,11.10,4.27,4.52,4.52,4.51
20.81,-6.33,-10.94,-6.34,-10.93,10.93,11.06,4.38,4.59,4.59,4.60
21.02,-6.22,-10.91,-6.22,-10.88,10.88,11.01,4.50,4.65,4.66,4.68
21.23,-6.10,-10.85,-6.11,-10.83,10.83,10.96,4.62,4.72,4.72,4.74
21.44,-5.99,-10.80,-5.99,-10.77,10.77,10.90,4.75,4.78,4.78,4.80
21.66,-5.88,-10.73,-5.88,-10.72,10.72,10.85,4.87,4.84,4.84,4.85
21.87,-5.76,-10.67,-5.76,-10.66,10.66,10.78,5.01,4.89,4.90,4.90
22.09,-5.64,-10.60,-5.64,-10.59,10.59,10.72,5.14,4.95,4.95,4.95
22.31,-5.52,-10.53,-5.53,-10.53,10.53,10.65,5.28,5.01,5.00,5.00
22.54,-5.42,-10.46,-5.41,-10.46,10.46,10.58,5.42,5.04,5.04,5.04
22.76,-5.29,-10.38,-5.30,-10.38,10.38,10.51,5.57,5.09,5.09,5.08
22.99,-5.18,-10.30,-5.18,-10.31,10.31,10.43,5.72,5.12,5.13,5.11
23.22,-5.06,-10.22,-5.06,-10.23,10.23,10.35,5.88,5.16,5.16,5.15
23.45,-4.94,-10.14,-4.95,-10.15,10.15,10.27,6.03,5.20,5.20,5.19
23.69,-4.83,-10.06,-4.83,-10.07,10.07,10.19,6.19,5.24,5.24,5.23
23.92,-4.71,-9.99,-4.71,-9.98,9.98,10.11,6.36,5.27,5.27,5.27
24.16,-4.59,-9.92,-4.59,-9.90,9.90,10.03,6.53,5.31,5.31,5.32
24.40,-4.47,-9.83,-4.48,-9.82,9.82,9.94,6.70,5.35,5.34,5.35
24.65,-4.36,-9.74,-4.36,-9.74,9.74,9.86,6.87,5.37,5.38,5.37
24.89,-4.24,-9.65,-4.24,-9.65,9.65,9.77,7.05,5.41,5.41,5.40
25.14,-4.12,-9.57,-4.12,-9.57,9.57,9.69,7.23,5.44,5.44,5.44
25.39,-4.00,-9.48,-4.00,-9.48,9.48,9.60,7.41,5.48,5.48,5.47
25.65,-3.88,-9.40,-3.88,-9.39,9.39,9.51,7.60,5.51,5.51,5.51
25.91,-3.77,-9.30,-3.77,-9.31,9.31,9.43,7.78,5.54,5.54,5.53
26.16,-3.64,-9.21,-3.65,-9.22,9.22,9.34,7.97,5.58,5.57,5.56
26.43,-3.54,-9.14,-3.53,-9.13,9.13,9.25,8.16,5.59,5.60,5.60
26.69,-3.41,-9.05,-3.41,-9.04,9.04,9.17,8.34,5.63,5.63,5.63
26.96,-3.30,-8.96,-3.29,-8.95,8.95,9.08,8.53,5.66,5.66,5.66
27.23,-3.18,-8.87,-3.18,-8.87,8.87,8.99,8.71,5.69,5.69,5.69
27.50,-3.05,-8.78,-3.06,-8.78,8.78,8.91,8.89,5.72,5.72,5.72
27.77,-2.94,-8.69,-2.94,-8.69,8.69,8.82,9.06,5.75,5.75,5.74
28.05,-2.82,-8.61,-2.82,-8.61,8.61,8.73,9.23,5.78,5.78,5.78
28.33,-2.70,-8.51,-2.71,-8.52,8.52,8.65,9.39,5.82,5.81,5.80
28.62,-2.60,-8.43,-2.59,-8.43,8.43,8.56,9.54,5.84,5.84,5.83
28.90,-2.47,-8.35,-2.47,-8.35,8.35,8.48,9.68,5.87,5.87,5.87
29.19,-2.35,-8.25,-2.36,-8.26,8.26,8.39,9.80,5.90,5.90,5.89
29.48,-2.24,-8.19,-2.24,-8.17,8.17,8.31,9.92,5.93,5.93,5.94
29.78,-2.13,-8.09,-2.13,-8.09,8.09,8.22,10.02,5.95,5.96,5.95
30.08,-2.02,-8.00,-2.02,-8.00,8.00,8.14,10.10,5.98,5.98,5.98
30.38,-1.91,-7.92,-1.90,-7.91,7.91,8.05,10.16,6.01,6.01,6.01
30.68,-1.78,-7.83,-1.79,-7.83,7.83,7.97,10.21,6.04,6.04,6.04
30.99,-1.68,-7.74,-1.68,-7.74,7.74,7.88,10.24,6.07,6.06,6.06
31.30,-1.57,-7.65,-1.56,-7.65,7.65,7.79,10.24,6.09,6.09,6.08
31.61,-1.45,-7.57,-1.45,-7.57,7.57,7.71,10.23,6.11,6.11,6.11
31.93,-1.35,-7.48,-1.34,-7.48,7.48,7.62,10.19,6.14,6.14,6.13
32.24,-1.23,-7.39,-1.23,-7.39,7.39,7.54,10.14,6.16,6.16,6.15
32.57,-1.12,-7.31,-1.13,-7.31,7.31,7.45,10.07,6.18,6.18,6.18
32.89,-1.01,-7.22,-1.02,-7.22,7.22,7.37,9.98,6.20,6.20,6.20
33.22,-0.90,-7.13,-0.91,-7.13,7.13,7.28,9.88,6.23,6.22,6.22
33.55,-0.80,-7.05,-0.80,-7.04,7.04,7.20,9.76,6.24,6.24,6.24
33.89,-0.69,-6.95,-0.69,-6.95,6.95,7.11,9.62,6.25,6.25,6.25
34.23,-0.59,-6.87,-0.59,-6.86,6.86,7.02,9.48,6.26,6.27,6.27
34.57,-0.48,-6.77,-0.48,-6.76,6.76,6.94,9.33,6.28,6.28,6.28
34.92,-0.39,-6.68,-0.38,-6.67,6.67,6.85,9.16,6.28,6.29,6.29
35.27,-0.28,-6.59,-0.27,-6.57,6.57,6.76,8.99,6.30,6.30,6.31
35.62,-0.16,-6.47,-0.17,-6.48,6.48,6.68,8.82,6.32,6.31,6.30
