frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.49,-1.85,4.49,-1.87,1.87,1.00,0.01,6.37,6.37,6.35
20.20,4.55,-1.83,4.55,-1.85,1.85,1.02,0.01,6.40,6.40,6.38
20.40,4.61,-1.82,4.61,-1.82,1.82,1.04,0.01,6.43,6.43,6.42
20.61,4.66,-1.79,4.67,-1.79,1.79,1.05,0.01,6.45,6.46,6.45
20.81,4.73,-1.77,4.72,-1.76,1.76,1.05,0.01,6.48,6.48,6.49
21.02,4.78,-1.75,4.78,-1.73,1.73,1.05,0.01,6.51,6.51,6.53
21.23,4.83,-1.72,4.84,-1.69,1.69,1.04,0.01,6.53,6.53,6.55
21.44,4.90,-1.68,4.90,-1.66,1.66,1.03,0.01,6.55,6.55,6.57
21.66,4.95,-1.64,4.95,-1.62,1.62,1.01,0.01,6.57,6.57,6.59
21.87,5.02,-1.59,5.01,-1.58,1.58,0.99,0.01,6.60,6.59,6.60
22.09,5.07,-1.55,5.07,-1.54,1.54,0.96,0.01,6.61,6.61,6.62
22.31,5.13,-1.50,5.13,-1.50,1.50,0.93,0.01,6.63,6.63,6.63
22.54,5.18,-1.45,5.19,-1.45,1.45,0.90,0.01,6.64,6.64,6.64
22.76,5.25,-1.40,5.24,-1.40,1.40,0.86,0.01,6.65,6.65,6.65
22.99,5.30,-1.34,5.30,-1.35,1.35,0.83,0.01,6.66,6.66,6.65
23.22,5.36,-1.29,5.36,-1.30,1.30,0.79,0.01,6.67,6.67,6.66
23.45,5.42,-1.25,5.42,-1.26,1.26,0.75,0.01,6.67,6.67,6.67
23.69,5.47,-1.20,5.48,-1.21,1.21,0.71,0.01,6.68,6.68,6.67
23.92,5.54,-1.15,5.53,-1.16,1.16,0.68,0.01,6.69,6.69,6.68
24.16,5.60,-1.11,5.59,-1.11,1.11,0.64,0.01,6.71,6.70,6.70
24.40,5.65,-1.08,5.65,-1.06,1.06,0.60,0.01,6.71,6.71,6.72
24.65,5.70,-1.02,5.70,-1.02,1.02,0.57,0.01,6.72,6.72,6.72
24.89,5.77,-0.97,5.76,-0.97,0.97,0.53,0.01,6.74,6.73,6.73
25.14,5.82,-0.92,5.81,-0.93,0.93,0.50,0.01,6.74,6.74,6.74
25.39,5.87,-0.88,5.87,-0.88,0.88,0.47,0.01,6.75,6.75,6.75
25.65,5.92,-0.84,5.92,-0.84,0.84,0.44,0.01,6.76,6.76,6.77
25.91,5.97,-0.79,5.98,-0.79,0.79,0.41,0.01,6.76,6.77,6.77
26.16,6.04,-0.74,6.03,-0.75,0.75,0.38,0.01,6.78,6.78,6.78
26.43,6.08,-0.70,6.09,-0.70,0.70,0.35,0.01,6.78,6.79,6.78
26.69,6.14,-0.65,6.14,-0.65,0.65,0.33,0.01,6.80,6.80,6.79
26.96,6.19,-0.62,6.20,-0.61,0.61,0.30,0.01,6.80,6.81,6.81
27.23,6.24,-0.58,6.25,-0.57,0.57,0.28,0.01,6.81,6.81,6.82
