frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.91,-1.74,6.90,-1.75,1.75,1.40,0.55,8.66,8.65,8.65
20.20,6.93,-1.73,6.92,-1.74,1.74,1.42,0.56,8.67,8.66,8.66
20.40,6.93,-1.74,6.95,-1.72,1.72,1.43,0.58,8.65,8.67,8.67
20.61,6.97,-1.71,6.97,-1.71,1.71,1.44,0.60,8.68,8.68,8.68
20.81,6.98,-1.70,6.99,-1.69,1.69,1.45,0.62,8.67,8.68,8.68
21.02,7.02,-1.66,7.02,-1.67,1.67,1.46,0.64,8.69,8.69,8.69
21.23,7.02,-1.67,7.04,-1.66,1.66,1.48,0.66,8.68,8.70,8.69
21.44,7.07,-1.64,7.06,-1.64,1.64,1.49,0.68,8.71,8.70,8.71
21.66,7.07,-1.64,7.09,-1.62,1.62,1.49,0.70,8.70,8.71,8.71
21.87,7.12,-1.60,7.11,-1.61,1.61,1.50,0.72,8.73,8.72,8.72
22.09,7.12,-1.60,7.13,-1.59,1.59,1.51,0.75,8.71,8.72,8.72
22.31,7.16,-1.57,7.15,-1.57,1.57,1.52,0.77,8.73,8.73,8.73
22.54,7.16,-1.57,7.17,-1.56,1.56,1.52,0.79,8.72,8.73,8.73
22.76,7.21,-1.53,7.20,-1.54,1.54,1.53,0.82,8.75,8.73,8.74
22.99,7.21,-1.53,7.22,-1.52,1.52,1.53,0.84,8.73,8.74,8.74
23.22,7.25,-1.48,7.24,-1.50,1.50,1.54,0.87,8.75,8.74,8.73
23.45,7.26,-1.48,7.26,-1.48,1.48,1.54,0.89,8.75,8.74,8.74
23.69,7.27,-1.47,7.28,-1.47,1.47,1.54,0.92,8.74,8.75,8.74
23.92,7.30,-1.44,7.30,-1.45,1.45,1.54,0.95,8.75,8.75,8.74
24.16,7.30,-1.45,7.32,-1.43,1.43,1.54,0.98,8.73,8.75,8.75
24.40,7.35,-1.41,7.33,-1.41,1.41,1.54,1.00,8.77,8.75,8.76
24.65,7.35,-1.41,7.35,-1.40,1.40,1.53,1.03,8.75,8.75,8.76
24.89,7.36,-1.39,7.37,-1.38,1.38,1.53,1.06,8.74,8.75,8.75
25.14,7.40,-1.35,7.39,-1.36,1.36,1.53,1.09,8.76,8.75,8.75
25.39,7.40,-1.35,7.41,-1.34,1.34,1.52,1.12,8.75,8.75,8.75
25.65,7.44,-1.31,7.43,-1.33,1.33,1.51,1.15,8.77,8.75,8.75
25.91,7.44,-1.31,7.44,-1.31,1.31,1.51,1.17,8.75,8.75,8.75
26.16,7.44,-1.31,7.46,-1.29,1.29,1.50,1.20,8.73,8.75,8.76
26.43,7.49,-1.26,7.48,-1.28,1.28,1.49,1.23,8.77,8.75,8.75
26.69,7.49,-1.26,7.49,-1.26,1.26,1.48,1.26,8.75,8.75,8.75
26.96,7.49,-1.26,7.50,-1.24,1.24,1.46,1.28,8.74,8.75,8.75
27.23,7.54,-1.21,7.52,-1.23,1.23,1.45,1.31,8.77,8.75,8.75
27.50,7.54,-1.20,7.53,-1.22,1.22,1.44,1.33,8.76,8.75,8.74
27.77,7.54,-1.21,7.54,-1.20,1.20,1.42,1.36,8.75,8.75,8.75
28.05,7.54,-1.21,7.56,-1.19,1.19,1.41,1.38,8.73,8.75,8.75
28.33,7.58,-1.17,7.57,-1.18,1.18,1.39,1.40,8.76,8.75,8.75
28.62,7.58,-1.16,7.58,-1.17,1.17,1.37,1.42,8.75,8.75,8.74
28.90,7.58,-1.17,7.59,-1.15,1.15,1.36,1.43,8.73,8.75,8.75
29.19,7.58,-1.17,7.60,-1.14,1.14,1.34,1.45,8.72,8.74,8.75
29.48,7.63,-1.11,7.61,-1.13,1.13,1.32,1.46,8.76,8.74,8.74
29.78,7.63,-1.11,7.62,-1.12,1.12,1.30,1.47,8.75,8.74,8.74
30.08,7.63,-1.12,7.63,-1.11,1.11,1.28,1.48,8.74,8.74,8.75
30.38,7.63,-1.10,7.64,-1.09,1.09,1.26,1.48,8.72,8.73,8.73
30.68,7.64,-1.09,7.65,-1.08,1.08,1.23,1.48,8.72,8.73,8.73
30.99,7.68,-1.05,7.66,-1.07,1.07,1.21,1.48,8.75,8.73,8.73
31.30,7.68,-1.04,7.67,-1.05,1.05,1.19,1.48,8.73,8.72,8.72
31.61,7.68,-1.04,7.68,-1.04,1.04,1.17,1.47,8.72,8.72,8.72
31.93,7.68,-1.02,7.69,-1.03,1.03,1.14,1.46,8.71,8.71,8.70
32.24,7.68,-1.03,7.69,-1.01,1.01,1.12,1.45,8.69,8.70,8.71
32.57,7.68,-1.01,7.70,-1.00,1.00,1.09,1.43,8.68,8.70,8.69
32.89,7.70,-0.99,7.70,-0.99,0.99,1.07,1.42,8.69,8.69,8.69
33.22,7.72,-0.96,7.71,-0.98,0.98,1.04,1.40,8.70,8.68,8.68
33.55,7.72,-0.96,7.71,-0.96,0.96,1.02,1.37,8.69,8.68,8.68
33.89,7.72,-0.95,7.72,-0.95,0.95,0.99,1.35,8.67,8.67,8.67
34.23,7.72,-0.94,7.72,-0.94,0.94,0.96,1.32,8.66,8.66,8.66
34.57,7.72,-0.93,7.72,-0.93,0.93,0.94,1.29,8.65,8.65,8.65
