frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.91,-0.05,6.90,-0.07,0.07,-0.29,-0.20,6.98,6.96,6.96
20.20,6.93,-0.04,6.92,-0.05,0.05,-0.29,-0.21,6.98,6.97,6.97
20.40,6.93,-0.05,6.95,-0.03,0.03,-0.30,-0.21,6.96,6.98,6.98
20.61,6.97,-0.02,6.97,-0.02,0.02,-0.30,-0.22,6.99,6.99,6.99
20.81,6.98,-0.01,6.99,-0.00,0.00,-0.31,-0.22,6.98,6.99,6.99
21.02,7.02,0.02,7.02,0.01,-0.01,-0.31,-0.23,7.01,7.00,7.00
21.23,7.02,0.01,7.04,0.03,-0.03,-0.32,-0.23,6.99,7.01,7.01
21.44,7.07,0.05,7.06,0.05,-0.05,-0.33,-0.24,7.02,7.02,7.02
21.66,7.07,0.05,7.09,0.06,-0.06,-0.33,-0.24,7.01,7.02,7.02
21.87,7.12,0.09,7.11,0.08,-0.08,-0.34,-0.25,7.04,7.03,7.03
22.09,7.12,0.09,7.13,0.10,-0.10,-0.35,-0.25,7.02,7.03,7.03
22.31,7.16,0.12,7.15,0.11,-0.11,-0.35,-0.26,7.05,7.04,7.04
22.54,7.16,0.12,7.17,0.13,-0.13,-0.36,-0.27,7.03,7.04,7.04
22.76,7.21,0.16,7.20,0.15,-0.15,-0.37,-0.27,7.06,7.05,7.05
22.99,7.21,0.16,7.22,0.17,-0.17,-0.37,-0.28,7.05,7.05,7.05
23.22,7.25,0.20,7.24,0.18,-0.18,-0.38,-0.29,7.07,7.05,7.05
23.45,7.26,0.20,7.26,0.20,-0.20,-0.39,-0.29,7.06,7.06,7.06
23.69,7.27,0.21,7.28,0.22,-0.22,-0.39,-0.30,7.05,7.06,7.06
23.92,7.30,0.24,7.30,0.24,-0.24,-0.40,-0.31,7.07,7.06,7.06
24.16,7.30,0.24,7.32,0.25,-0.25,-0.41,-0.31,7.05,7.06,7.06
24.40,7.35,0.28,7.33,0.27,-0.27,-0.42,-0.32,7.08,7.07,7.07
24.65,7.35,0.28,7.35,0.29,-0.29,-0.43,-0.33,7.06,7.07,7.07
24.89,7.36,0.29,7.37,0.30,-0.30,-0.43,-0.34,7.06,7.07,7.07
25.14,7.40,0.33,7.39,0.32,-0.32,-0.44,-0.34,7.08,7.07,7.07
25.39,7.40,0.33,7.41,0.34,-0.34,-0.45,-0.35,7.06,7.07,7.07
