frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.61,-11.88,-7.62,-11.91,11.91,10.69,4.35,4.31,4.30,4.27
20.20,-7.57,-11.84,-7.57,-11.86,11.86,10.83,4.47,4.29,4.29,4.27
20.40,-7.53,-11.80,-7.52,-11.80,11.80,10.96,4.58,4.27,4.28,4.27
20.61,-7.48,-11.75,-7.47,-11.74,11.74,11.08,4.70,4.26,4.27,4.27
20.81,-7.43,-11.70,-7.42,-11.68,11.68,11.18,4.83,4.25,4.26,4.27
21.02,-7.38,-11.65,-7.37,-11.61,11.61,11.27,4.95,4.24,4.25,4.27
21.23,-7.31,-11.56,-7.31,-11.55,11.55,11.34,5.08,4.24,4.24,4.25
21.44,-7.26,-11.50,-7.26,-11.48,11.48,11.39,5.22,4.23,4.22,4.24
21.66,-7.21,-11.43,-7.20,-11.41,11.41,11.43,5.35,4.21,4.21,4.22
21.87,-7.15,-11.34,-7.15,-11.34,11.34,11.45,5.49,4.20,4.19,4.20
22.09,-7.09,-11.27,-7.09,-11.27,11.27,11.46,5.64,4.18,4.18,4.19
22.31,-7.04,-11.19,-7.04,-11.20,11.20,11.44,5.79,4.16,4.16,4.16
22.54,-6.99,-11.12,-6.98,-11.11,11.11,11.41,5.94,4.13,4.14,4.14
22.76,-6.92,-11.03,-6.92,-11.03,11.03,11.37,6.09,4.12,4.11,4.12
22.99,-6.87,-10.95,-6.86,-10.95,10.95,11.31,6.25,4.09,4.09,4.09
23.22,-6.81,-10.86,-6.80,-10.87,10.87,11.24,6.42,4.06,4.07,4.06
23.45,-6.74,-10.77,-6.74,-10.79,10.79,11.16,6.58,4.05,4.05,4.03
23.69,-6.68,-10.70,-6.68,-10.71,10.71,11.06,6.75,4.03,4.03,4.02
23.92,-6.62,-10.62,-6.62,-10.62,10.62,10.96,6.93,4.01,4.01,4.00
24.16,-6.55,-10.54,-6.56,-10.54,10.54,10.85,7.11,4.00,3.99,3.99
24.40,-6.50,-10.47,-6.49,-10.46,10.46,10.74,7.29,3.96,3.97,3.97
24.65,-6.44,-10.39,-6.43,-10.38,10.38,10.61,7.47,3.94,3.95,3.95
24.89,-6.37,-10.29,-6.36,-10.29,10.29,10.49,7.66,3.93,3.93,3.93
25.14,-6.31,-10.22,-6.30,-10.21,10.21,10.36,7.85,3.91,3.91,3.92
25.39,-6.23,-10.13,-6.23,-10.13,10.13,10.23,8.04,3.90,3.90,3.90
25.65,-6.17,-10.05,-6.17,-10.05,10.05,10.10,8.24,3.88,3.88,3.89
25.91,-6.11,-9.96,-6.10,-9.97,9.97,9.97,8.43,3.86,3.86,3.86
26.16,-6.04,-9.88,-6.04,-9.88,9.88,9.85,8.63,3.85,3.85,3.84
26.43,-5.97,-9.80,-5.97,-9.80,9.80,9.72,8.82,3.83,3.83,3.83
26.69,-5.90,-9.71,-5.90,-9.72,9.72,9.59,9.02,3.82,3.82,3.81
26.96,-5.83,-9.63,-5.84,-9.63,9.63,9.47,9.22,3.81,3.80,3.80
27.23,-5.77,-9.56,-5.77,-9.55,9.55,9.35,9.41,3.79,3.78,3.79
27.50,-5.71,-9.48,-5.70,-9.47,9.47,9.24,9.60,3.77,3.77,3.78
27.77,-5.64,-9.39,-5.64,-9.39,9.39,9.13,9.78,3.76,3.76,3.76
28.05,-5.57,-9.31,-5.57,-9.31,9.31,9.02,9.95,3.75,3.74,3.74
28.33,-5.51,-9.23,-5.50,-9.23,9.23,8.92,10.12,3.73,3.73,3.72
28.62,-5.44,-9.15,-5.44,-9.15,9.15,8.82,10.28,3.71,3.71,3.71
28.90,-5.38,-9.07,-5.37,-9.07,9.07,8.72,10.43,3.70,3.70,3.70
29.19,-5.32,-8.99,-5.31,-9.00,9.00,8.63,10.57,3.68,3.69,3.68
29.48,-5.25,-8.92,-5.24,-8.92,8.92,8.55,10.69,3.67,3.67,3.68
29.78,-5.18,-8.84,-5.18,-8.84,8.84,8.47,10.79,3.66,3.66,3.66
30.08,-5.12,-8.77,-5.12,-8.76,8.76,8.39,10.88,3.64,3.64,3.65
30.38,-5.06,-8.69,-5.05,-8.68,8.68,8.32,10.95,3.63,3.63,3.63
30.68,-4.99,-8.60,-4.99,-8.61,8.61,8.26,11.00,3.62,3.61,3.62
30.99,-4.92,-8.51,-4.93,-8.53,8.53,8.19,11.02,3.61,3.60,3.59
31.30,-4.87,-8.45,-4.87,-8.45,8.45,8.14,11.03,3.59,3.58,3.58
31.61,-4.81,-8.38,-4.81,-8.38,8.38,8.08,11.02,3.57,3.56,3.57
31.93,-4.76,-8.30,-4.75,-8.30,8.30,8.03,10.98,3.54,3.54,3.55
32.24,-4.71,-8.22,-4.70,-8.22,8.22,7.98,10.93,3.51,3.52,3.51
32.57,-4.64,-8.14,-4.64,-8.14,8.14,7.94,10.86,3.50,3.50,3.50
32.89,-4.59,-8.07,-4.58,-8.06,8.06,7.89,10.77,3.48,3.48,3.49
33.22,-4.53,-7.98,-4.52,-7.98,7.98,7.85,10.66,3.46,3.46,3.46
33.55,-4.47,-7.91,-4.46,-7.90,7.90,7.82,10.54,3.44,3.44,3.44
33.89,-4.41,-7.83,-4.41,-7.82,7.82,7.78,10.40,3.42,3.42,3.42
34.23,-4.35,-7.74,-4.35,-7.75,7.75,7.74,10.25,3.40,3.40,3.40
34.57,-4.29,-7.66,-4.29,-7.66,7.66,7.70,10.10,3.38,3.38,3.37
34.92,-4.23,-7.58,-4.23,-7.58,7.58,7.67,9.93,3.35,3.35,3.35
35.27,-4.17,-7.50,-4.17,-7.50,7.50,7.63,9.76,3.33,3.33,3.34
35.62,-4.11,-7.42,-4.11,-7.42,7.42,7.59,9.58,3.31,3.31,3.31
35.97,-4.05,-7.33,-4.04,-7.33,7.33,7.55,9.40,3.29,3.29,3.29
36.33,-3.99,-7.26,-3.98,-7.25,7.25,7.50,9.21,3.27,3.27,3.27
36.70,-3.93,-7.18,-3.92,-7.17,7.17,7.45,9.03,3.24,3.25,3.25
37.06,-3.86,-7.08,-3.86,-7.09,7.09,7.40,8.84,3.23,3.23,3.22
37.43,-3.80,-7.00,-3.80,-7.00,7.00,7.35,8.66,3.21,3.20,3.21
37.81,-3.74,-6.92,-3.74,-6.92,6.92,7.29,8.47,3.18,3.18,3.18
38.19,-3.67,-6.83,-3.67,-6.83,6.83,7.22,8.29,3.17,3.16,3.16
38.57,-3.62,-6.76,-3.61,-6.75,6.75,7.15,8.10,3.13,3.14,3.14
38.95,-3.55,-6.66,-3.55,-6.67,6.67,7.08,7.92,3.12,3.12,3.12
39.34,-3.49,-6.58,-3.49,-6.58,6.58,7.00,7.75,3.10,3.10,3.09
39.74,-3.43,-6.49,-3.42,-6.50,6.50,6.91,7.57,3.07,3.08,3.07
40.14,-3.37,-6.43,-3.36,-6.42,6.42,6.82,7.40,3.05,3.06,3.06
40.54,-3.31,-6.34,-3.30,-6.34,6.34,6.73,7.24,3.03,3.04,3.03
40.94,-3.24,-6.25,-3.24,-6.25,6.25,6.63,7.07,3.02,3.02,3.02
41.35,-3.18,-6.17,-3.18,-6.17,6.17,6.52,6.91,3.00,3.00,2.99
41.76,-3.11,-6.09,-3.12,-6.09,6.09,6.41,6.76,2.99,2.98,2.98
42.18,-3.06,-6.02,-3.06,-6.01,6.01,6.30,6.61,2.96,2.96,2.96
42.60,-3.00,-5.93,-3.00,-5.93,5.93,6.18,6.46,2.94,2.94,2.94
43.03,-2.94,-5.87,-2.94,-5.85,5.85,6.06,6.32,2.92,2.92,2.93
43.46,-2.88,-5.78,-2.88,-5.78,5.78,5.94,6.18,2.90,2.90,2.90
43.90,-2.82,-5.69,-2.82,-5.70,5.70,5.82,6.05,2.88,2.88,2.87
44.33,-2.77,-5.62,-2.76,-5.62,5.62,5.69,5.92,2.86,2.86,2.85
44.78,-2.72,-5.55,-2.71,-5.55,5.55,5.56,5.79,2.83,2.84,2.83
45.23,-2.66,-5.46,-2.65,-5.47,5.47,5.43,5.67,2.81,2.81,2.80
45.68,-2.61,-5.39,-2.60,-5.39,5.39,5.30,5.55,2.79,2.79,2.78
46.13,-2.55,-5.31,-2.55,-5.32,5.32,5.18,5.44,2.77,2.77,2.76
46.60,-2.50,-5.25,-2.50,-5.24,5.24,5.05,5.33,2.75,2.75,2.75
47.06,-2.44,-5.17,-2.44,-5.17,5.17,4.92,5.22,2.73,2.73,2.73
47.53,-2.39,-5.10,-2.39,-5.09,5.09,4.79,5.11,2.71,2.70,2.71
48.01,-2.34,-5.03,-2.34,-5.02,5.02,4.67,5.01,2.68,2.68,2.70
48.49,-2.30,-4.96,-2.29,-4.95,4.95,4.54,4.92,2.65,2.66,2.67
48.97,-2.25,-4.88,-2.24,-4.87,4.87,4.42,4.82,2.63,2.63,2.63
49.46,-2.20,-4.79,-2.19,-4.80,4.80,4.30,4.73,2.60,2.61,2.60
49.96,-2.15,-4.71,-2.14,-4.73,4.73,4.18,4.65,2.58,2.58,2.56
50.46,-2.10,-4.66,-2.10,-4.66,4.66,4.06,4.56,2.56,2.56,2.56
50.96,-2.05,-4.58,-2.05,-4.58,4.58,3.94,4.48,2.54,2.53,2.54
51.47,-2.01,-4.51,-2.01,-4.51,4.51,3.83,4.40,2.51,2.51,2.50
51.99,-1.96,-4.43,-1.96,-4.44,4.44,3.72,4.32,2.48,2.48,2.47
52.51,-1.92,-4.37,-1.91,-4.37,4.37,3.61,4.25,2.45,2.45,2.46
53.03,-1.87,-4.30,-1.87,-4.29,4.29,3.51,4.17,2.43,2.43,2.43
53.56,-1.83,-4.23,-1.82,-4.22,4.22,3.40,4.10,2.40,2.40,2.40
54.10,-1.78,-4.15,-1.78,-4.15,4.15,3.30,4.03,2.38,2.37,2.37
54.64,-1.75,-4.09,-1.74,-4.08,4.08,3.20,3.96,2.34,2.35,2.35
55.18,-1.70,-4.01,-1.69,-4.01,4.01,3.11,3.90,2.32,2.32,2.32
55.74,-1.66,-3.94,-1.65,-3.95,3.95,3.01,3.83,2.29,2.29,2.29
56.29,-1.62,-3.88,-1.61,-3.88,3.88,2.92,3.77,2.26,2.26,2.27
56.86,-1.57,-3.80,-1.57,-3.81,3.81,2.83,3.70,2.24,2.24,2.23
57.42,-1.53,-3.73,-1.53,-3.74,3.74,2.74,3.64,2.21,2.21,2.20
58.00,-1.49,-3.66,-1.49,-3.67,3.67,2.66,3.57,2.18,2.18,2.18
58.58,-1.46,-3.60,-1.45,-3.60,3.60,2.57,3.51,2.14,2.15,2.14
59.16,-1.41,-3.53,-1.41,-3.53,3.53,2.49,3.45,2.12,2.12,2.12
59.76,-1.38,-3.47,-1.37,-3.46,3.46,2.41,3.38,2.08,2.09,2.10
60.35,-1.34,-3.40,-1.34,-3.39,3.39,2.34,3.32,2.06,2.06,2.06
60.96,-1.31,-3.35,-1.30,-3.32,3.32,2.26,3.25,2.02,2.03,2.04
61.57,-1.27,-3.26,-1.26,-3.26,3.26,2.19,3.19,1.99,1.99,2.00
62.18,-1.23,-3.18,-1.23,-3.19,3.19,2.12,3.12,1.96,1.96,1.96
62.80,-1.19,-3.11,-1.19,-3.12,3.12,2.05,3.05,1.94,1.93,1.93
63.43,-1.16,-3.04,-1.16,-3.06,3.06,1.98,2.98,1.90,1.90,1.89
64.07,-1.13,-2.98,-1.12,-2.99,2.99,1.91,2.91,1.87,1.87,1.86
64.71,-1.09,-2.92,-1.09,-2.93,2.93,1.85,2.84,1.84,1.84,1.83
65.35,-1.06,-2.86,-1.06,-2.86,2.86,1.79,2.77,1.81,1.81,1.80
66.01,-1.03,-2.80,-1.02,-2.80,2.80,1.72,2.70,1.77,1.78,1.78
66.67,-1.00,-2.74,-0.99,-2.74,2.74,1.66,2.63,1.74,1.74,1.74
67.33,-0.96,-2.67,-0.96,-2.68,2.68,1.60,2.55,1.72,1.71,1.72
68.01,-0.94,-2.62,-0.93,-2.62,2.62,1.55,2.48,1.68,1.68,1.68
68.69,-0.91,-2.56,-0.91,-2.56,2.56,1.49,2.40,1.65,1.65,1.65
69.37,-0.88,-2.49,-0.88,-2.50,2.50,1.43,2.33,1.62,1.62,1.62
70.07,-0.85,-2.43,-0.85,-2.44,2.44,1.38,2.25,1.59,1.59,1.59
70.77,-0.83,-2.38,-0.82,-2.37,2.37,1.33,2.18,1.55,1.55,1.56
71.48,-0.80,-2.31,-0.80,-2.31,2.31,1.28,2.10,1.52,1.51,1.52
72.19,-0.78,-2.26,-0.77,-2.25,2.25,1.22,2.02,1.47,1.48,1.48
72.91,-0.75,-2.19,-0.75,-2.19,2.19,1.17,1.94,1.44,1.44,1.44
73.64,-0.73,-2.12,-0.72,-2.12,2.12,1.12,1.86,1.40,1.40,1.40
74.38,-0.71,-2.07,-0.70,-2.06,2.06,1.08,1.79,1.35,1.36,1.36
75.12,-0.68,-1.98,-0.68,-1.99,1.99,1.03,1.71,1.32,1.31,1.30
75.87,-0.66,-1.92,-0.66,-1.93,1.93,0.98,1.63,1.27,1.27,1.27
76.63,-0.64,-1.87,-0.64,-1.86,1.86,0.94,1.55,1.23,1.23,1.23
77.40,-0.62,-1.80,-0.62,-1.80,1.80,0.89,1.47,1.18,1.18,1.18
78.17,-0.60,-1.72,-0.60,-1.73,1.73,0.85,1.39,1.13,1.13,1.12
