frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.15,-21.29,-15.15,-21.32,21.32,17.10,8.64,6.16,6.17,6.14
20.20,-14.98,-21.21,-14.98,-21.22,21.22,17.44,8.81,6.24,6.24,6.23
20.40,-14.80,-21.11,-14.81,-21.12,21.12,17.79,8.98,6.32,6.32,6.31
20.61,-14.64,-21.01,-14.63,-21.02,21.02,18.13,9.16,6.38,6.39,6.38
20.81,-14.46,-20.93,-14.46,-20.92,20.92,18.48,9.34,6.45,6.45,6.47
21.02,-14.28,-20.83,-14.29,-20.81,20.81,18.83,9.52,6.52,6.52,6.55
21.23,-14.11,-20.72,-14.11,-20.70,20.70,19.17,9.71,6.58,6.58,6.61
21.44,-13.93,-20.60,-13.94,-20.58,20.58,19.50,9.91,6.65,6.64,6.67
21.66,-13.77,-20.48,-13.76,-20.46,20.46,19.82,10.10,6.70,6.70,6.72
21.87,-13.58,-20.35,-13.58,-20.34,20.34,20.12,10.31,6.76,6.76,6.77
22.09,-13.40,-20.22,-13.41,-20.22,20.22,20.40,10.52,6.82,6.81,6.82
22.31,-13.23,-20.10,-13.23,-20.09,20.09,20.65,10.73,6.86,6.86,6.87
22.54,-13.06,-19.96,-13.05,-19.95,19.95,20.87,10.95,6.90,6.90,6.90
22.76,-12.87,-19.82,-12.87,-19.82,19.82,21.04,11.18,6.94,6.95,6.94
22.99,-12.69,-19.67,-12.69,-19.67,19.67,21.17,11.41,6.98,6.99,6.97
23.22,-12.51,-19.53,-12.51,-19.53,19.53,21.25,11.65,7.02,7.02,7.01
23.45,-12.32,-19.37,-12.33,-19.39,19.39,21.27,11.90,7.07,7.06,7.05
23.69,-12.15,-19.24,-12.15,-19.24,19.24,21.24,12.15,7.10,7.10,7.09
23.92,-11.96,-19.09,-11.96,-19.10,19.10,21.17,12.42,7.13,7.13,7.13
24.16,-11.78,-18.96,-11.78,-18.95,18.95,21.04,12.69,7.17,7.17,7.18
24.40,-11.59,-18.80,-11.60,-18.80,18.80,20.87,12.96,7.21,7.20,7.21
24.65,-11.41,-18.65,-11.42,-18.65,18.65,20.67,13.25,7.24,7.23,7.24
24.89,-11.23,-18.50,-11.23,-18.50,18.50,20.43,13.55,7.27,7.27,7.27
25.14,-11.05,-18.36,-11.05,-18.35,18.35,20.18,13.85,7.30,7.30,7.31
25.39,-10.86,-18.19,-10.87,-18.20,18.20,19.90,14.16,7.34,7.34,7.33
25.65,-10.68,-18.06,-10.68,-18.05,18.05,19.60,14.49,7.37,7.37,7.37
25.91,-10.51,-17.90,-10.50,-17.90,17.90,19.30,14.82,7.39,7.40,7.39
26.16,-10.31,-17.73,-10.31,-17.74,17.74,19.00,15.17,7.43,7.43,7.42
26.43,-10.14,-17.59,-10.13,-17.59,17.59,18.69,15.52,7.45,7.46,7.46
26.69,-9.94,-17.43,-9.95,-17.43,17.43,18.38,15.89,7.49,7.49,7.49
26.96,-9.77,-17.28,-9.76,-17.28,17.28,18.08,16.26,7.51,7.52,7.52
27.23,-9.58,-17.13,-9.58,-17.12,17.12,17.78,16.65,7.55,7.55,7.55
27.50,-9.39,-16.98,-9.39,-16.97,16.97,17.49,17.04,7.57,7.58,7.58
27.77,-9.20,-16.80,-9.20,-16.81,16.81,17.21,17.44,7.61,7.61,7.60
28.05,-9.02,-16.66,-9.02,-16.66,16.66,16.93,17.85,7.63,7.64,7.64
28.33,-8.83,-16.49,-8.84,-16.50,16.50,16.66,18.25,7.67,7.67,7.66
28.62,-8.66,-16.34,-8.65,-16.35,16.35,16.40,18.66,7.69,7.70,7.69
28.90,-8.47,-16.20,-8.47,-16.20,16.20,16.15,19.06,7.72,7.73,7.73
29.19,-8.29,-16.04,-8.29,-16.04,16.04,15.92,19.45,7.75,7.75,7.74
29.48,-8.10,-15.89,-8.11,-15.89,15.89,15.69,19.81,7.79,7.78,7.79
29.78,-7.92,-15.73,-7.93,-15.74,15.74,15.47,20.15,7.82,7.81,7.81
30.08,-7.75,-15.58,-7.76,-15.59,15.59,15.26,20.44,7.85,7.84,7.84
30.38,-7.58,-15.44,-7.58,-15.44,15.44,15.06,20.68,7.87,7.86,7.87
30.68,-7.40,-15.30,-7.40,-15.29,15.29,14.87,20.85,7.89,7.89,7.89
30.99,-7.24,-15.15,-7.23,-15.15,15.15,14.69,20.95,7.91,7.92,7.91
31.30,-7.07,-15.00,-7.06,-15.00,15.00,14.52,20.97,7.93,7.94,7.94
31.61,-6.88,-14.85,-6.88,-14.85,14.85,14.35,20.90,7.96,7.96,7.97
31.93,-6.72,-14.70,-6.71,-14.70,14.70,14.20,20.76,7.98,7.99,7.98
32.24,-6.54,-14.54,-6.54,-14.55,14.55,14.06,20.54,8.01,8.01,8.00
32.57,-6.36,-14.39,-6.36,-14.39,14.39,13.92,20.25,8.03,8.03,8.03
32.89,-6.19,-14.25,-6.19,-14.24,14.24,13.79,19.92,8.05,8.05,8.06
33.22,-6.01,-14.08,-6.02,-14.09,14.09,13.67,19.54,8.07,8.07,8.07
33.55,-5.84,-13.93,-5.84,-13.93,13.93,13.56,19.13,8.09,8.09,8.09
33.89,-5.67,-13.77,-5.67,-13.77,13.77,13.45,18.70,8.10,8.10,8.10
34.23,-5.49,-13.62,-5.50,-13.61,13.61,13.35,18.26,8.12,8.11,8.12
34.57,-5.32,-13.45,-5.32,-13.45,13.45,13.24,17.82,8.13,8.13,8.13
34.92,-5.15,-13.28,-5.15,-13.29,13.29,13.15,17.37,8.14,8.14,8.14
35.27,-4.98,-13.13,-4.98,-13.12,13.12,13.05,16.92,8.15,8.15,8.15
35.62,-4.80,-12.95,-4.81,-12.96,12.96,12.95,16.48,8.15,8.15,8.15
35.97,-4.63,-12.79,-4.63,-12.79,12.79,12.85,16.05,8.16,8.16,8.15
36.33,-4.46,-12.63,-4.46,-12.62,12.62,12.74,15.62,8.16,8.16,8.17
36.70,-4.28,-12.45,-4.28,-12.45,12.45,12.63,15.21,8.16,8.16,8.17
37.06,-4.11,-12.27,-4.11,-12.27,12.27,12.51,14.80,8.16,8.16,8.16
37.43,-3.93,-12.10,-3.93,-12.10,12.10,12.39,14.40,8.16,8.16,8.17
37.81,-3.76,-11.92,-3.76,-11.92,11.92,12.25,14.01,8.15,8.16,8.16
38.19,-3.58,-11.74,-3.58,-11.74,11.74,12.10,13.64,8.15,8.16,8.16
38.57,-3.40,-11.56,-3.40,-11.55,11.55,11.94,13.27,8.15,8.15,8.16
38.95,-3.21,-11.37,-3.22,-11.37,11.37,11.76,12.91,8.16,8.15,8.15
39.34,-3.03,-11.17,-3.04,-11.18,11.18,11.58,12.55,8.15,8.14,8.14
39.74,-2.85,-10.99,-2.86,-11.00,11.00,11.38,12.21,8.14,8.14,8.13
40.14,-2.68,-10.80,-2.68,-10.81,10.81,11.17,11.88,8.13,8.13,8.13
40.54,-2.49,-10.61,-2.49,-10.62,10.62,10.95,11.55,8.12,8.12,8.12
40.94,-2.31,-10.43,-2.31,-10.43,10.43,10.72,11.23,8.11,8.12,8.11
41.35,-2.12,-10.23,-2.12,-10.23,10.23,10.49,10.91,8.11,8.11,8.11
41.76,-1.93,-10.03,-1.94,-10.03,10.03,10.24,10.61,8.10,8.10,8.10
42.18,-1.75,-9.84,-1.75,-9.83,9.83,10.00,10.30,8.08,8.09,8.09
42.60,-1.56,-9.64,-1.56,-9.63,9.63,9.75,10.01,8.07,8.07,8.07
43.03,-1.38,-9.46,-1.37,-9.43,9.43,9.49,9.72,8.05,8.06,8.08
43.46,-1.18,-9.24,-1.18,-9.23,9.23,9.24,9.43,8.04,8.05,8.06
43.90,-0.99,-9.02,-0.98,-9.02,9.02,8.99,9.15,8.04,8.04,8.04
