frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.68,-13.35,-15.68,-13.38,13.38,12.51,4.14,-2.30,-2.30,-2.33
20.20,-15.51,-13.27,-15.51,-13.28,13.28,12.61,4.25,-2.23,-2.23,-2.24
20.40,-15.34,-13.18,-15.34,-13.18,13.18,12.69,4.36,-2.16,-2.16,-2.16
20.61,-15.17,-13.08,-15.17,-13.08,13.08,12.75,4.48,-2.09,-2.08,-2.09
20.81,-14.99,-12.99,-14.99,-12.98,12.98,12.81,4.60,-2.01,-2.02,-2.00
21.02,-14.82,-12.90,-14.82,-12.87,12.87,12.84,4.72,-1.95,-1.95,-1.92
21.23,-14.65,-12.79,-14.65,-12.76,12.76,12.87,4.85,-1.89,-1.89,-1.86
21.44,-14.48,-12.67,-14.48,-12.65,12.65,12.87,4.98,-1.83,-1.83,-1.80
21.66,-14.30,-12.55,-14.30,-12.53,12.53,12.86,5.11,-1.77,-1.77,-1.76
21.87,-14.13,-12.42,-14.13,-12.42,12.42,12.83,5.25,-1.71,-1.71,-1.70
22.09,-13.96,-12.30,-13.96,-12.30,12.30,12.79,5.39,-1.66,-1.66,-1.66
22.31,-13.79,-12.18,-13.79,-12.18,12.18,12.74,5.53,-1.61,-1.61,-1.61
22.54,-13.61,-12.05,-13.61,-12.05,12.05,12.66,5.68,-1.57,-1.57,-1.57
22.76,-13.44,-11.91,-13.44,-11.91,11.91,12.58,5.83,-1.52,-1.52,-1.53
22.99,-13.27,-11.77,-13.27,-11.78,11.78,12.48,5.99,-1.49,-1.49,-1.50
23.22,-13.09,-11.63,-13.09,-11.65,11.65,12.37,6.15,-1.44,-1.45,-1.46
23.45,-12.92,-11.50,-12.92,-11.51,11.51,12.25,6.31,-1.41,-1.41,-1.42
23.69,-12.75,-11.37,-12.75,-11.37,11.37,12.12,6.48,-1.38,-1.37,-1.38
23.92,-12.58,-11.24,-12.57,-11.24,11.24,11.98,6.65,-1.34,-1.34,-1.34
24.16,-12.40,-11.11,-12.40,-11.10,11.10,11.83,6.82,-1.30,-1.30,-1.29
24.40,-12.23,-10.96,-12.23,-10.96,10.96,11.68,7.00,-1.27,-1.27,-1.26
24.65,-12.06,-10.83,-12.05,-10.82,10.82,11.52,7.18,-1.24,-1.24,-1.23
24.89,-11.88,-10.67,-11.88,-10.68,10.68,11.35,7.37,-1.20,-1.20,-1.20
25.14,-11.71,-10.54,-11.71,-10.54,10.54,11.19,7.56,-1.17,-1.17,-1.17
25.39,-11.54,-10.40,-11.54,-10.40,10.40,11.02,7.74,-1.13,-1.14,-1.14
25.65,-11.37,-10.27,-11.37,-10.26,10.26,10.84,7.94,-1.11,-1.10,-1.10
25.91,-11.19,-10.11,-11.20,-10.12,10.12,10.67,8.13,-1.07,-1.07,-1.08
26.16,-11.02,-9.97,-11.03,-9.98,9.98,10.49,8.32,-1.03,-1.04,-1.05
26.43,-10.85,-9.84,-10.86,-9.84,9.84,10.31,8.52,-1.01,-1.01,-1.01
26.69,-10.69,-9.71,-10.69,-9.70,9.70,10.13,8.71,-0.99,-0.98,-0.98
26.96,-10.52,-9.57,-10.52,-9.56,9.56,9.96,8.91,-0.96,-0.95,-0.95
27.23,-10.35,-9.44,-10.35,-9.43,9.43,9.78,9.10,-0.93,-0.92,-0.92
27.50,-10.18,-9.29,-10.18,-9.29,9.29,9.60,9.28,-0.89,-0.89,-0.89
27.77,-10.02,-9.15,-10.01,-9.15,9.15,9.43,9.46,-0.87,-0.86,-0.87
28.05,-9.85,-9.02,-9.85,-9.01,9.01,9.25,9.64,-0.84,-0.83,-0.83
28.33,-9.69,-8.88,-9.68,-8.88,8.88,9.08,9.81,-0.81,-0.80,-0.81
28.62,-9.52,-8.74,-9.52,-8.74,8.74,8.91,9.96,-0.78,-0.78,-0.78
28.90,-9.36,-8.61,-9.36,-8.61,8.61,8.74,10.11,-0.75,-0.75,-0.75
29.19,-9.19,-8.46,-9.20,-8.48,8.48,8.58,10.24,-0.71,-0.72,-0.73
29.48,-9.03,-8.35,-9.04,-8.35,8.35,8.41,10.36,-0.68,-0.69,-0.68
29.78,-8.87,-8.21,-8.88,-8.22,8.22,8.25,10.46,-0.65,-0.66,-0.66
30.08,-8.71,-8.08,-8.72,-8.09,8.09,8.09,10.55,-0.62,-0.64,-0.63
30.38,-8.57,-7.97,-8.57,-7.96,7.96,7.94,10.61,-0.61,-0.61,-0.61
30.68,-8.42,-7.84,-8.42,-7.84,7.84,7.78,10.65,-0.58,-0.58,-0.58
30.99,-8.28,-7.72,-8.27,-7.72,7.72,7.63,10.67,-0.57,-0.56,-0.56
31.30,-8.13,-7.60,-8.13,-7.60,7.60,7.48,10.67,-0.54,-0.53,-0.53
31.61,-7.98,-7.48,-7.98,-7.48,7.48,7.33,10.65,-0.50,-0.51,-0.50
