frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.99,1.33,12.99,1.33,-1.33,-1.29,-0.64,11.66,11.66,11.66
20.20,13.00,1.34,13.01,1.34,-1.34,-1.29,-0.66,11.66,11.66,11.66
20.40,13.01,1.35,13.02,1.36,-1.36,-1.29,-0.68,11.66,11.66,11.66
20.61,13.03,1.37,13.03,1.37,-1.37,-1.29,-0.70,11.66,11.66,11.66
20.81,13.04,1.40,13.04,1.38,-1.38,-1.29,-0.72,11.66,11.65,11.65
21.02,13.05,1.41,13.05,1.40,-1.40,-1.29,-0.74,11.66,11.65,11.65
21.23,13.05,1.41,13.06,1.41,-1.41,-1.28,-0.76,11.64,11.65,11.65
21.44,13.06,1.41,13.06,1.42,-1.42,-1.28,-0.79,11.64,11.64,11.65
21.66,13.07,1.43,13.07,1.43,-1.43,-1.27,-0.81,11.64,11.64,11.64
21.87,13.07,1.43,13.08,1.44,-1.44,-1.26,-0.83,11.63,11.64,11.64
22.09,13.08,1.45,13.09,1.46,-1.46,-1.26,-0.86,11.63,11.63,11.63
22.31,13.09,1.46,13.09,1.47,-1.47,-1.25,-0.88,11.63,11.63,11.63
22.54,13.10,1.48,13.10,1.48,-1.48,-1.24,-0.91,11.62,11.62,11.62
22.76,13.10,1.48,13.11,1.49,-1.49,-1.23,-0.94,11.61,11.62,11.62
22.99,13.11,1.50,13.11,1.50,-1.50,-1.23,-0.97,11.61,11.61,11.62
23.22,13.12,1.52,13.12,1.51,-1.51,-1.22,-0.99,11.61,11.61,11.61
23.45,13.12,1.52,13.12,1.52,-1.52,-1.22,-1.02,11.60,11.60,11.60
23.69,13.13,1.54,13.13,1.53,-1.53,-1.21,-1.05,11.60,11.59,11.59
23.92,13.13,1.55,13.13,1.54,-1.54,-1.20,-1.08,11.59,11.59,11.58
24.16,13.14,1.56,13.13,1.55,-1.55,-1.20,-1.11,11.59,11.58,11.58
24.40,13.13,1.55,13.14,1.56,-1.56,-1.20,-1.14,11.58,11.58,11.58
24.65,13.13,1.56,13.14,1.56,-1.56,-1.19,-1.18,11.57,11.58,11.58
