frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.00,8.99,20.00,8.98,-8.98,-8.72,-3.99,11.02,11.02,11.02
20.20,19.99,8.99,20.00,8.99,-8.99,-8.72,-4.10,11.00,11.01,11.01
20.40,19.99,9.00,19.99,9.00,-9.00,-8.73,-4.21,11.00,10.99,11.00
20.61,19.98,9.00,19.99,9.01,-9.01,-8.73,-4.33,10.98,10.98,10.99
20.81,19.98,9.02,19.98,9.01,-9.01,-8.73,-4.45,10.97,10.97,10.96
21.02,19.97,9.02,19.97,9.02,-9.02,-8.74,-4.57,10.96,10.96,10.95
21.23,19.96,9.02,19.97,9.02,-9.02,-8.74,-4.69,10.95,10.95,10.94
21.44,19.96,9.01,19.96,9.02,-9.02,-8.75,-4.82,10.94,10.94,10.95
21.66,19.95,9.02,19.95,9.02,-9.02,-8.75,-4.95,10.93,10.93,10.93
21.87,19.94,9.02,19.95,9.03,-9.03,-8.75,-5.09,10.92,10.92,10.93
22.09,19.94,9.04,19.94,9.03,-9.03,-8.76,-5.23,10.92,10.91,10.91
22.31,19.93,9.03,19.93,9.03,-9.03,-8.76,-5.37,10.91,10.91,10.91
22.54,19.92,9.03,19.92,9.03,-9.03,-8.77,-5.52,10.90,10.90,10.90
22.76,19.91,9.02,19.92,9.02,-9.02,-8.77,-5.67,10.89,10.89,10.90
22.99,19.90,9.02,19.91,9.02,-9.02,-8.77,-5.82,10.88,10.89,10.88
23.22,19.89,9.02,19.90,9.02,-9.02,-8.78,-5.98,10.88,10.88,10.87
23.45,19.89,9.01,19.89,9.01,-9.01,-8.78,-6.14,10.88,10.88,10.88
23.69,19.88,9.01,19.88,9.01,-9.01,-8.78,-6.31,10.87,10.87,10.87
23.92,19.87,9.02,19.87,9.01,-9.01,-8.79,-6.48,10.87,10.87,10.86
24.16,19.86,9.00,19.86,9.00,-9.00,-8.79,-6.65,10.86,10.86,10.87
24.40,19.85,8.99,19.85,8.99,-8.99,-8.79,-6.83,10.86,10.86,10.87
24.65,19.84,8.98,19.84,8.99,-8.99,-8.80,-7.00,10.86,10.86,10.86
24.89,19.83,8.97,19.83,8.98,-8.98,-8.80,-7.19,10.86,10.86,10.86
25.14,19.82,8.97,19.83,8.97,-8.97,-8.80,-7.37,10.85,10.85,10.85
25.39,19.81,8.97,19.82,8.96,-8.96,-8.81,-7.56,10.85,10.85,10.85
25.65,19.80,8.96,19.81,8.96,-8.96,-8.81,-7.75,10.85,10.85,10.85
25.91,19.79,8.95,19.80,8.95,-8.95,-8.81,-7.94,10.85,10.85,10.85
26.16,19.78,8.93,19.79,8.94,-8.94,-8.81,-8.13,10.85,10.85,10.85
26.43,19.77,8.92,19.78,8.93,-8.93,-8.82,-8.32,10.85,10.85,10.85
26.69,19.76,8.92,19.76,8.92,-8.92,-8.82,-8.51,10.85,10.85,10.85
26.96,19.75,8.91,19.75,8.91,-8.91,-8.82,-8.70,10.85,10.85,10.85
27.23,19.74,8.90,19.74,8.89,-8.89,-8.83,-8.89,10.85,10.85,10.84
27.50,19.73,8.89,19.73,8.88,-8.88,-8.83,-9.07,10.85,10.85,10.84
27.77,19.72,8.88,19.72,8.87,-8.87,-8.83,-9.26,10.85,10.85,10.85
28.05,19.71,8.87,19.71,8.86,-8.86,-8.83,-9.43,10.86,10.85,10.85
28.33,19.69,8.84,19.70,8.85,-8.85,-8.84,-9.60,10.85,10.85,10.85
28.62,19.68,8.83,19.69,8.83,-8.83,-8.84,-9.77,10.85,10.85,10.85
28.90,19.66,8.81,19.67,8.82,-8.82,-8.84,-9.92,10.84,10.85,10.86
29.19,19.65,8.80,19.66,8.81,-8.81,-8.84,-10.06,10.84,10.85,10.86
