frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.69,-21.98,-18.69,-22.00,22.00,20.41,9.16,3.31,3.31,3.29
20.20,-18.56,-21.89,-18.57,-21.91,21.91,20.57,9.34,3.35,3.34,3.33
20.40,-18.44,-21.80,-18.44,-21.81,21.81,20.73,9.52,3.37,3.37,3.36
20.61,-18.31,-21.70,-18.31,-21.71,21.71,20.87,9.71,3.40,3.39,3.39
20.81,-18.18,-21.61,-18.19,-21.61,21.61,20.99,9.90,3.43,3.42,3.43
21.02,-18.06,-21.53,-18.06,-21.50,21.50,21.10,10.10,3.44,3.44,3.47
21.23,-17.94,-21.42,-17.93,-21.40,21.40,21.19,10.30,3.46,3.46,3.48
21.44,-17.83,-21.33,-17.81,-21.29,21.29,21.27,10.51,3.46,3.48,3.50
21.66,-17.71,-21.23,-17.68,-21.18,21.18,21.33,10.72,3.47,3.50,3.52
21.87,-17.60,-21.12,-17.55,-21.07,21.07,21.36,10.94,3.47,3.52,3.53
22.09,-17.46,-20.99,-17.42,-20.95,20.95,21.38,11.16,3.50,3.53,3.54
22.31,-17.30,-20.83,-17.29,-20.84,20.84,21.37,11.39,3.54,3.55,3.54
22.54,-17.15,-20.70,-17.16,-20.72,20.72,21.35,11.63,3.57,3.56,3.55
22.76,-16.99,-20.55,-17.03,-20.60,20.60,21.31,11.87,3.61,3.57,3.56
22.99,-16.83,-20.39,-16.90,-20.47,20.47,21.24,12.12,3.65,3.57,3.56
23.22,-16.72,-20.29,-16.77,-20.35,20.35,21.16,12.37,3.63,3.58,3.57
23.45,-16.62,-20.20,-16.63,-20.22,20.22,21.07,12.64,3.60,3.59,3.58
23.69,-16.52,-20.11,-16.49,-20.08,20.08,20.95,12.91,3.57,3.59,3.59
23.92,-16.41,-20.01,-16.35,-19.95,19.95,20.83,13.18,3.54,3.59,3.60
24.16,-16.28,-19.89,-16.21,-19.81,19.81,20.69,13.47,3.53,3.60,3.61
24.40,-16.13,-19.74,-16.08,-19.68,19.68,20.53,13.76,3.55,3.60,3.62
24.65,-15.98,-19.59,-15.94,-19.55,19.55,20.37,14.07,3.57,3.60,3.61
24.89,-15.82,-19.42,-15.82,-19.42,19.42,20.20,14.38,3.61,3.61,3.61
25.14,-15.68,-19.28,-15.69,-19.30,19.30,20.02,14.70,3.62,3.61,3.61
25.39,-15.53,-19.13,-15.57,-19.17,19.17,19.84,15.03,3.65,3.61,3.61
25.65,-15.38,-18.99,-15.44,-19.05,19.05,19.65,15.37,3.67,3.61,3.61
25.91,-15.23,-18.82,-15.31,-18.92,18.92,19.46,15.72,3.69,3.61,3.59
26.16,-15.13,-18.73,-15.18,-18.79,18.79,19.26,16.07,3.66,3.60,3.60
26.43,-15.05,-18.65,-15.06,-18.66,18.66,19.07,16.44,3.61,3.60,3.60
26.69,-14.96,-18.56,-14.94,-18.53,18.53,18.87,16.82,3.58,3.60,3.60
26.96,-14.88,-18.48,-14.82,-18.41,18.41,18.67,17.21,3.53,3.59,3.60
