frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.98,-10.08,-7.21,-10.33,10.33,10.34,2.50,3.35,3.12,3.10
20.20,-6.94,-10.07,-7.05,-10.19,10.19,10.20,2.57,3.25,3.14,3.13
20.40,-6.87,-10.03,-6.89,-10.05,10.05,10.04,2.65,3.18,3.16,3.16
20.61,-6.78,-9.96,-6.73,-9.91,9.91,9.88,2.72,3.13,3.18,3.18
20.81,-6.67,-9.88,-6.57,-9.76,9.76,9.71,2.80,3.09,3.20,3.21
21.02,-6.55,-9.79,-6.40,-9.62,9.62,9.54,2.88,3.06,3.21,3.24
21.23,-6.40,-9.65,-6.24,-9.47,9.47,9.37,2.97,3.07,3.23,3.25
21.44,-6.24,-9.49,-6.08,-9.32,9.32,9.19,3.05,3.08,3.24,3.26
21.66,-6.05,-9.32,-5.91,-9.16,9.16,9.02,3.14,3.11,3.25,3.26
21.87,-5.82,-9.08,-5.75,-9.01,9.01,8.84,3.24,3.19,3.26,3.26
22.09,-5.62,-8.89,-5.58,-8.85,8.85,8.66,3.33,3.23,3.27,3.27
22.31,-5.37,-8.64,-5.42,-8.69,8.69,8.49,3.43,3.32,3.27,3.27
22.54,-5.15,-8.43,-5.22,-8.50,8.50,8.32,3.53,3.34,3.27,3.27
22.76,-4.95,-8.22,-5.04,-8.31,8.31,8.14,3.63,3.36,3.27,3.27
22.99,-4.77,-8.03,-4.85,-8.12,8.12,7.97,3.73,3.35,3.27,3.26
23.22,-4.63,-7.89,-4.67,-7.94,7.94,7.81,3.84,3.31,3.27,3.26
23.45,-4.48,-7.74,-4.50,-7.77,7.77,7.65,3.95,3.29,3.27,3.26
23.69,-4.35,-7.61,-4.34,-7.60,7.60,7.49,4.06,3.25,3.26,3.26
23.92,-4.21,-7.47,-4.19,-7.45,7.45,7.33,4.17,3.24,3.26,3.26
24.16,-4.09,-7.36,-4.06,-7.32,7.32,7.18,4.29,3.23,3.26,3.27
24.40,-3.96,-7.23,-3.95,-7.21,7.21,7.03,4.40,3.25,3.26,3.27
24.65,-3.84,-7.10,-3.84,-7.10,7.10,6.88,4.52,3.26,3.26,3.26
24.89,-3.73,-6.98,-3.75,-7.01,7.01,6.74,4.64,3.28,3.25,3.25
