frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.35,-5.22,4.35,-5.22,5.22,5.13,2.37,9.58,9.58,9.58
20.20,4.35,-5.23,4.35,-5.23,5.23,5.15,2.43,9.59,9.59,9.59
20.40,4.35,-5.24,4.35,-5.24,5.24,5.16,2.51,9.60,9.60,9.60
20.61,4.35,-5.25,4.35,-5.25,5.25,5.17,2.58,9.61,9.60,9.61
20.81,4.35,-5.25,4.35,-5.26,5.26,5.18,2.65,9.62,9.61,9.60
21.02,4.35,-5.26,4.35,-5.27,5.27,5.19,2.73,9.62,9.62,9.61
21.23,4.35,-5.27,4.35,-5.27,5.27,5.20,2.81,9.63,9.63,9.62
21.44,4.35,-5.29,4.35,-5.28,5.28,5.21,2.89,9.63,9.63,9.64
21.66,4.35,-5.29,4.36,-5.28,5.28,5.22,2.97,9.64,9.64,9.64
21.87,4.35,-5.30,4.36,-5.29,5.29,5.23,3.06,9.64,9.64,9.65
22.09,4.35,-5.30,4.36,-5.29,5.29,5.24,3.15,9.64,9.65,9.65
22.31,4.35,-5.30,4.37,-5.29,5.29,5.25,3.24,9.64,9.65,9.66
22.54,4.35,-5.30,4.37,-5.29,5.29,5.25,3.33,9.64,9.66,9.66
22.76,4.35,-5.31,4.38,-5.28,5.28,5.26,3.43,9.64,9.66,9.67
22.99,4.39,-5.27,4.39,-5.28,5.28,5.26,3.52,9.67,9.67,9.66
23.22,4.39,-5.27,4.40,-5.27,5.27,5.27,3.62,9.67,9.67,9.66
23.45,4.41,-5.26,4.40,-5.27,5.27,5.27,3.72,9.68,9.67,9.67
23.69,4.43,-5.24,4.41,-5.26,5.26,5.28,3.83,9.70,9.67,9.67
23.92,4.43,-5.24,4.42,-5.26,5.26,5.28,3.94,9.69,9.68,9.67
24.16,4.43,-5.24,4.42,-5.25,5.25,5.29,4.04,9.69,9.68,9.68
24.40,4.43,-5.25,4.43,-5.25,5.25,5.29,4.15,9.68,9.68,9.69
24.65,4.43,-5.25,4.43,-5.25,5.25,5.29,4.27,9.68,9.68,9.68
24.89,4.43,-5.25,4.44,-5.24,5.24,5.29,4.38,9.68,9.68,9.68
25.14,4.43,-5.25,4.44,-5.24,5.24,5.29,4.49,9.68,9.68,9.68
25.39,4.43,-5.25,4.44,-5.24,5.24,5.29,4.61,9.68,9.68,9.68
25.65,4.43,-5.24,4.44,-5.24,5.24,5.29,4.72,9.68,9.68,9.68
25.91,4.43,-5.24,4.43,-5.25,5.25,5.29,4.84,9.68,9.68,9.68
26.16,4.43,-5.25,4.43,-5.25,5.25,5.29,4.96,9.68,9.68,9.68
26.43,4.43,-5.25,4.43,-5.25,5.25,5.28,5.07,9.69,9.68,9.68
26.69,4.43,-5.25,4.43,-5.25,5.25,5.28,5.18,9.69,9.68,9.68
26.96,4.43,-5.24,4.42,-5.25,5.25,5.28,5.30,9.69,9.68,9.68
27.23,4.43,-5.24,4.43,-5.25,5.25,5.27,5.41,9.69,9.68,9.68
27.50,4.43,-5.24,4.43,-5.25,5.25,5.27,5.51,9.68,9.68,9.67
27.77,4.43,-5.25,4.44,-5.24,5.24,5.26,5.62,9.68,9.68,9.68
28.05,4.43,-5.24,4.45,-5.23,5.23,5.26,5.72,9.67,9.68,9.68
28.33,4.43,-5.24,4.46,-5.22,5.22,5.25,5.81,9.65,9.68,9.67
28.62,4.43,-5.24,4.47,-5.20,5.20,5.24,5.90,9.64,9.68,9.67
28.90,4.47,-5.20,4.49,-5.18,5.18,5.24,5.98,9.66,9.67,9.68
29.19,4.48,-5.19,4.51,-5.16,5.16,5.23,6.06,9.65,9.67,9.68
29.48,4.52,-5.15,4.53,-5.14,5.14,5.22,6.12,9.66,9.67,9.67
29.78,4.56,-5.11,4.55,-5.12,5.12,5.21,6.18,9.68,9.67,9.67
30.08,4.58,-5.09,4.57,-5.09,5.09,5.20,6.24,9.68,9.67,9.68
30.38,4.61,-5.05,4.59,-5.07,5.07,5.19,6.28,9.68,9.66,9.66
30.68,4.65,-5.00,4.61,-5.05,5.05,5.17,6.31,9.70,9.66,9.66
30.99,4.65,-5.00,4.63,-5.03,5.03,5.16,6.33,9.68,9.65,9.65
31.30,4.65,-5.00,4.64,-5.01,5.01,5.15,6.34,9.66,9.65,9.65
31.61,4.65,-4.99,4.65,-4.99,4.99,5.14,6.35,9.65,9.64,9.65
31.93,4.65,-4.98,4.66,-4.98,4.98,5.12,6.34,9.64,9.64,9.63
32.24,4.65,-4.98,4.66,-4.97,4.97,5.11,6.32,9.63,9.63,9.64
32.57,4.65,-4.97,4.66,-4.96,4.96,5.09,6.30,9.62,9.63,9.62
32.89,4.65,-4.96,4.66,-4.96,4.96,5.07,6.26,9.61,9.62,9.62
33.22,4.65,-4.96,4.66,-4.95,4.95,5.06,6.22,9.61,9.61,9.61
33.55,4.65,-4.95,4.66,-4.95,4.95,5.04,6.17,9.60,9.61,9.61
33.89,4.65,-4.95,4.66,-4.94,4.94,5.02,6.11,9.60,9.60,9.60
34.23,4.65,-4.93,4.65,-4.93,4.93,5.00,6.05,9.59,9.59,9.59
34.57,4.65,-4.93,4.65,-4.92,4.92,4.98,5.97,9.58,9.58,9.58
34.92,4.65,-4.91,4.65,-4.91,4.91,4.96,5.90,9.57,9.57,9.56
35.27,4.65,-4.91,4.65,-4.90,4.90,4.94,5.82,9.56,9.56,9.57
