frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.57,-0.81,7.56,-0.83,0.83,0.52,0.28,8.40,8.39,8.39
20.20,7.58,-0.80,7.57,-0.81,0.81,0.53,0.29,8.40,8.39,8.38
20.40,7.58,-0.80,7.58,-0.80,0.80,0.54,0.30,8.38,8.38,8.38
20.61,7.59,-0.79,7.59,-0.79,0.79,0.55,0.31,8.38,8.38,8.38
20.81,7.60,-0.77,7.60,-0.77,0.77,0.55,0.32,8.38,8.38,8.37
21.02,7.61,-0.76,7.61,-0.76,0.76,0.56,0.33,8.37,8.38,8.37
21.23,7.61,-0.76,7.62,-0.75,0.75,0.57,0.34,8.36,8.37,8.37
21.44,7.62,-0.76,7.63,-0.74,0.74,0.57,0.36,8.36,8.37,8.38
21.66,7.63,-0.74,7.64,-0.73,0.73,0.58,0.37,8.36,8.37,8.37
21.87,7.64,-0.73,7.65,-0.71,0.71,0.59,0.38,8.36,8.36,8.37
22.09,7.65,-0.71,7.65,-0.70,0.70,0.59,0.39,8.35,8.36,8.36
22.31,7.66,-0.69,7.66,-0.69,0.69,0.60,0.41,8.35,8.35,8.36
22.54,7.67,-0.67,7.67,-0.68,0.68,0.61,0.42,8.35,8.35,8.34
22.76,7.67,-0.67,7.68,-0.67,0.67,0.61,0.43,8.34,8.34,8.34
22.99,7.68,-0.66,7.68,-0.66,0.66,0.62,0.45,8.34,8.34,8.34
23.22,7.69,-0.64,7.69,-0.65,0.65,0.62,0.46,8.34,8.33,8.33
23.45,7.70,-0.63,7.69,-0.64,0.64,0.63,0.47,8.34,8.33,8.33
23.69,7.70,-0.62,7.69,-0.63,0.63,0.64,0.49,8.33,8.32,8.32
23.92,7.70,-0.61,7.69,-0.62,0.62,0.64,0.50,8.32,8.31,8.31
24.16,7.70,-0.60,7.70,-0.61,0.61,0.65,0.52,8.32,8.31,8.31
24.40,7.69,-0.61,7.69,-0.61,0.61,0.65,0.54,8.30,8.31,8.30
24.65,7.69,-0.61,7.69,-0.61,0.61,0.66,0.55,8.30,8.30,8.30
24.89,7.68,-0.62,7.69,-0.61,0.61,0.66,0.57,8.29,8.30,8.30
25.14,7.68,-0.62,7.69,-0.61,0.61,0.67,0.58,8.29,8.30,8.30
25.39,7.68,-0.61,7.68,-0.61,0.61,0.67,0.60,8.29,8.29,8.29
25.65,7.67,-0.61,7.68,-0.61,0.61,0.68,0.62,8.29,8.29,8.29
25.91,7.67,-0.61,7.67,-0.62,0.62,0.68,0.63,8.29,8.29,8.28
26.16,7.67,-0.62,7.67,-0.62,0.62,0.69,0.65,8.29,8.29,8.29
26.43,7.66,-0.63,7.66,-0.63,0.63,0.69,0.66,8.29,8.29,8.29
26.69,7.66,-0.63,7.66,-0.63,0.63,0.70,0.68,8.29,8.29,8.29
26.96,7.65,-0.63,7.65,-0.63,0.63,0.70,0.70,8.28,8.28,8.28
27.23,7.65,-0.63,7.65,-0.64,0.64,0.70,0.71,8.29,8.28,8.28
27.50,7.64,-0.64,7.64,-0.64,0.64,0.71,0.73,8.28,8.28,8.28
27.77,7.63,-0.66,7.64,-0.64,0.64,0.71,0.74,8.27,8.28,8.29
28.05,7.63,-0.64,7.63,-0.64,0.64,0.71,0.75,8.27,8.27,8.27
28.33,7.62,-0.65,7.62,-0.65,0.65,0.72,0.77,8.27,8.27,8.27
28.62,7.62,-0.64,7.62,-0.65,0.65,0.72,0.78,8.27,8.26,8.26
28.90,7.60,-0.66,7.61,-0.65,0.65,0.72,0.79,8.25,8.26,8.27
29.19,7.60,-0.65,7.61,-0.65,0.65,0.72,0.80,8.25,8.25,8.25
29.48,7.59,-0.65,7.60,-0.64,0.64,0.73,0.81,8.24,8.24,8.24
29.78,7.60,-0.64,7.59,-0.65,0.65,0.73,0.82,8.25,8.24,8.24
30.08,7.59,-0.64,7.59,-0.64,0.64,0.73,0.83,8.24,8.23,8.23
30.38,7.58,-0.64,7.58,-0.64,0.64,0.73,0.84,8.23,8.23,8.22
30.68,7.58,-0.63,7.58,-0.64,0.64,0.73,0.84,8.23,8.22,8.22
30.99,7.57,-0.64,7.57,-0.64,0.64,0.73,0.85,8.22,8.22,8.21
31.30,7.56,-0.65,7.57,-0.65,0.65,0.73,0.85,8.21,8.21,8.21
31.61,7.56,-0.64,7.56,-0.65,0.65,0.73,0.85,8.21,8.21,8.20
31.93,7.55,-0.65,7.55,-0.65,0.65,0.73,0.85,8.20,8.21,8.20
32.24,7.54,-0.66,7.55,-0.65,0.65,0.73,0.85,8.19,8.20,8.20
32.57,7.54,-0.65,7.54,-0.65,0.65,0.73,0.85,8.20,8.20,8.19
32.89,7.53,-0.66,7.53,-0.66,0.66,0.73,0.85,8.19,8.19,8.19
33.22,7.53,-0.66,7.53,-0.66,0.66,0.73,0.85,8.19,8.18,8.19
33.55,7.51,-0.67,7.52,-0.66,0.66,0.73,0.84,8.17,8.18,8.18
33.89,7.51,-0.66,7.50,-0.66,0.66,0.73,0.84,8.17,8.17,8.17
34.23,7.49,-0.66,7.49,-0.66,0.66,0.72,0.83,8.15,8.15,8.15
34.57,7.48,-0.67,7.48,-0.66,0.66,0.72,0.83,8.14,8.14,8.15
34.92,7.47,-0.65,7.47,-0.66,0.66,0.72,0.82,8.13,8.12,8.12
35.27,7.45,-0.66,7.45,-0.65,0.65,0.72,0.81,8.10,8.10,8.11
35.62,7.44,-0.64,7.43,-0.65,0.65,0.71,0.80,8.09,8.08,8.08
35.97,7.41,-0.65,7.41,-0.64,0.64,0.71,0.79,8.05,8.05,8.06
36.33,7.39,-0.64,7.39,-0.64,0.64,0.71,0.78,8.03,8.03,8.03
36.70,7.36,-0.64,7.37,-0.63,0.63,0.70,0.78,7.99,8.00,8.00
37.06,7.34,-0.63,7.34,-0.62,0.62,0.70,0.77,7.96,7.97,7.97
37.43,7.32,-0.61,7.32,-0.61,0.61,0.70,0.76,7.94,7.94,7.93
37.81,7.30,-0.60,7.30,-0.61,0.61,0.69,0.75,7.91,7.90,7.90
38.19,7.26,-0.60,7.27,-0.60,0.60,0.69,0.74,7.86,7.87,7.86
38.57,7.24,-0.59,7.24,-0.59,0.59,0.68,0.73,7.84,7.84,7.83
38.95,7.21,-0.59,7.22,-0.59,0.59,0.68,0.72,7.80,7.80,7.80
39.34,7.19,-0.57,7.19,-0.58,0.58,0.67,0.71,7.78,7.77,7.77
39.74,7.16,-0.57,7.16,-0.58,0.58,0.67,0.70,7.74,7.74,7.74
40.14,7.13,-0.57,7.13,-0.58,0.58,0.66,0.69,7.71,7.71,7.71
40.54,7.09,-0.59,7.10,-0.58,0.58,0.66,0.69,7.67,7.68,7.68
40.94,7.07,-0.58,7.07,-0.58,0.58,0.65,0.68,7.65,7.65,7.65
41.35,7.04,-0.58,7.04,-0.59,0.59,0.64,0.67,7.63,7.62,7.62
41.76,7.01,-0.58,7.00,-0.59,0.59,0.64,0.66,7.60,7.60,7.59
42.18,6.98,-0.60,6.97,-0.60,0.60,0.63,0.66,7.58,7.57,7.58
42.60,6.93,-0.61,6.94,-0.60,0.60,0.62,0.65,7.54,7.54,7.54
43.03,6.90,-0.61,6.90,-0.61,0.61,0.62,0.65,7.51,7.52,7.51
43.46,6.87,-0.61,6.87,-0.62,0.62,0.61,0.64,7.49,7.49,7.49
43.90,6.83,-0.63,6.83,-0.63,0.63,0.60,0.64,7.46,7.46,7.46
44.33,6.79,-0.63,6.80,-0.63,0.63,0.60,0.63,7.42,7.43,7.43
44.78,6.76,-0.64,6.76,-0.64,0.64,0.59,0.63,7.40,7.40,7.40
45.23,6.72,-0.66,6.73,-0.64,0.64,0.58,0.63,7.36,7.37,7.38
45.68,6.69,-0.65,6.69,-0.64,0.64,0.57,0.62,7.33,7.33,7.34
46.13,6.65,-0.64,6.65,-0.64,0.64,0.57,0.62,7.30,7.30,7.29
46.60,6.61,-0.65,6.61,-0.65,0.65,0.56,0.62,7.26,7.26,7.26
47.06,6.58,-0.64,6.57,-0.64,0.64,0.55,0.62,7.22,7.22,7.22
47.53,6.54,-0.64,6.53,-0.64,0.64,0.54,0.62,7.18,7.17,7.18
48.01,6.49,-0.63,6.49,-0.64,0.64,0.53,0.62,7.13,7.13,7.12
48.49,6.45,-0.63,6.45,-0.63,0.63,0.53,0.62,7.08,7.08,7.08
48.97,6.41,-0.62,6.40,-0.63,0.63,0.52,0.62,7.04,7.03,7.03
49.46,6.36,-0.63,6.36,-0.62,0.62,0.51,0.62,6.98,6.98,6.99
49.96,6.31,-0.61,6.31,-0.62,0.62,0.50,0.62,6.93,6.93,6.92
50.46,6.26,-0.61,6.27,-0.61,0.61,0.49,0.62,6.87,6.88,6.87
50.96,6.21,-0.61,6.22,-0.61,0.61,0.48,0.63,6.82,6.83,6.82
51.47,6.17,-0.60,6.17,-0.60,0.60,0.47,0.63,6.77,6.78,6.77
51.99,6.13,-0.59,6.13,-0.60,0.60,0.46,0.63,6.73,6.72,6.72
52.51,6.09,-0.58,6.08,-0.59,0.59,0.46,0.63,6.68,6.67,6.67
53.03,6.03,-0.60,6.04,-0.58,0.58,0.45,0.63,6.61,6.62,6.63
53.56,5.99,-0.58,5.99,-0.57,0.57,0.44,0.63,6.57,6.57,6.58
54.10,5.95,-0.56,5.95,-0.56,0.56,0.43,0.64,6.52,6.52,6.52
54.64,5.90,-0.56,5.91,-0.56,0.56,0.42,0.64,6.46,6.47,6.47
55.18,5.86,-0.54,5.87,-0.55,0.55,0.41,0.64,6.41,6.42,6.40
55.74,5.82,-0.53,5.83,-0.54,0.54,0.40,0.64,6.36,6.37,6.35
56.29,5.78,-0.53,5.79,-0.52,0.52,0.39,0.64,6.30,6.32,6.31
56.86,5.74,-0.52,5.75,-0.51,0.51,0.38,0.64,6.25,6.27,6.26
57.42,5.71,-0.49,5.71,-0.50,0.50,0.37,0.63,6.21,6.21,6.20
58.00,5.68,-0.47,5.67,-0.49,0.49,0.36,0.63,6.17,6.16,6.15
58.58,5.65,-0.46,5.63,-0.47,0.47,0.36,0.63,6.12,6.10,6.11
59.16,5.60,-0.46,5.59,-0.45,0.45,0.35,0.62,6.06,6.04,6.06
59.76,5.56,-0.45,5.54,-0.44,0.44,0.34,0.62,6.00,5.98,6.01
60.35,5.51,-0.43,5.50,-0.42,0.42,0.33,0.61,5.94,5.92,5.94
60.96,5.46,-0.42,5.45,-0.41,0.41,0.32,0.60,5.87,5.86,5.88
61.57,5.40,-0.40,5.40,-0.40,0.40,0.31,0.60,5.80,5.80,5.80
62.18,5.34,-0.38,5.35,-0.38,0.38,0.30,0.59,5.72,5.74,5.72
62.80,5.29,-0.37,5.30,-0.37,0.37,0.29,0.57,5.66,5.67,5.66
63.43,5.24,-0.34,5.25,-0.35,0.35,0.28,0.56,5.60,5.60,5.58
64.07,5.19,-0.33,5.19,-0.34,0.34,0.27,0.55,5.54,5.54,5.52
64.71,5.14,-0.32,5.14,-0.33,0.33,0.26,0.53,5.47,5.47,5.46
65.35,5.08,-0.32,5.08,-0.32,0.32,0.25,0.52,5.40,5.40,5.40
66.01,5.03,-0.31,5.03,-0.31,0.31,0.24,0.50,5.34,5.34,5.34
66.67,4.98,-0.31,4.97,-0.30,0.30,0.23,0.48,5.28,5.27,5.29
67.33,4.91,-0.30,4.92,-0.29,0.29,0.22,0.46,5.20,5.21,5.21
68.01,4.86,-0.29,4.86,-0.28,0.28,0.21,0.44,5.15,5.14,5.15
68.69,4.81,-0.27,4.80,-0.28,0.28,0.20,0.42,5.09,5.08,5.08
69.37,4.74,-0.28,4.75,-0.27,0.27,0.19,0.40,5.01,5.02,5.02
70.07,4.69,-0.27,4.69,-0.26,0.26,0.18,0.38,4.95,4.95,4.96
70.77,4.63,-0.26,4.63,-0.25,0.25,0.17,0.35,4.88,4.88,4.89
71.48,4.58,-0.24,4.57,-0.24,0.24,0.16,0.33,4.82,4.81,4.82
72.19,4.51,-0.23,4.51,-0.23,0.23,0.15,0.30,4.74,4.75,4.74
72.91,4.46,-0.22,4.46,-0.22,0.22,0.14,0.28,4.68,4.68,4.68
73.64,4.40,-0.20,4.40,-0.21,0.21,0.13,0.25,4.61,4.61,4.60
74.38,4.33,-0.20,4.34,-0.20,0.20,0.12,0.22,4.53,4.54,4.53
75.12,4.28,-0.18,4.29,-0.19,0.19,0.11,0.19,4.47,4.48,4.47
75.87,4.23,-0.18,4.24,-0.18,0.18,0.10,0.17,4.41,4.41,4.42
76.63,4.18,-0.16,4.18,-0.16,0.16,0.09,0.14,4.35,4.35,4.34
77.40,4.13,-0.15,4.13,-0.15,0.15,0.08,0.11,4.28,4.28,4.28
78.17,4.08,-0.13,4.08,-0.13,0.13,0.07,0.08,4.21,4.22,4.21
78.95,4.03,-0.13,4.04,-0.12,0.12,0.05,0.05,4.15,4.15,4.16
79.74,3.99,-0.11,3.99,-0.10,0.10,0.04,0.02,4.09,4.09,4.10
80.54,3.94,-0.09,3.94,-0.09,0.09,0.03,-0.01,4.03,4.03,4.03
81.35,3.90,-0.07,3.90,-0.07,0.07,0.02,-0.04,3.97,3.97,3.97
82.16,3.85,-0.06,3.85,-0.05,0.05,0.01,-0.07,3.90,3.90,3.91
82.98,3.80,-0.04,3.81,-0.03,0.03,-0.00,-0.10,3.83,3.84,3.84
83.81,3.77,-0.01,3.76,-0.01,0.01,-0.01,-0.13,3.79,3.78,3.78
84.65,3.72,0.02,3.72,0.01,-0.01,-0.03,-0.17,3.72,3.71,3.70
85.50,3.67,0.03,3.67,0.02,-0.02,-0.04,-0.20,3.65,3.65,3.64
86.35,3.63,0.05,3.63,0.04,-0.04,-0.05,-0.23,3.59,3.58,3.59
87.22,3.57,0.05,3.58,0.06,-0.06,-0.06,-0.26,3.51,3.52,3.52
88.09,3.53,0.08,3.53,0.08,-0.08,-0.08,-0.29,3.45,3.45,3.45
88.97,3.48,0.10,3.48,0.10,-0.10,-0.09,-0.33,3.39,3.39,3.39
89.86,3.44,0.12,3.43,0.11,-0.11,-0.10,-0.36,3.33,3.32,3.32
90.76,3.38,0.13,3.38,0.13,-0.13,-0.11,-0.39,3.25,3.25,3.25
91.66,3.33,0.15,3.33,0.15,-0.15,-0.13,-0.43,3.18,3.17,3.18
92.58,3.28,0.17,3.27,0.17,-0.17,-0.14,-0.46,3.11,3.10,3.11
93.51,3.22,0.19,3.22,0.19,-0.19,-0.16,-0.49,3.03,3.03,3.04
94.44,3.17,0.21,3.16,0.21,-0.21,-0.17,-0.53,2.96,2.95,2.96
95.39,3.11,0.23,3.11,0.24,-0.24,-0.18,-0.56,2.87,2.87,2.88
96.34,3.05,0.25,3.06,0.26,-0.26,-0.20,-0.59,2.79,2.80,2.80
97.30,3.00,0.28,3.01,0.29,-0.29,-0.21,-0.63,2.71,2.72,2.72
98.28,2.95,0.32,2.96,0.32,-0.32,-0.23,-0.66,2.63,2.64,2.63
99.26,2.89,0.35,2.91,0.35,-0.35,-0.25,-0.70,2.55,2.56,2.55
100.25,2.85,0.38,2.86,0.38,-0.38,-0.26,-0.73,2.48,2.48,2.47
101.25,2.80,0.40,2.81,0.41,-0.41,-0.28,-0.77,2.39,2.41,2.40
102.27,2.76,0.44,2.77,0.44,-0.44,-0.30,-0.80,2.32,2.33,2.32
103.29,2.72,0.48,2.73,0.47,-0.47,-0.31,-0.84,2.25,2.25,2.25
104.32,2.69,0.51,2.69,0.51,-0.51,-0.33,-0.87,2.18,2.18,2.18
105.37,2.65,0.55,2.65,0.54,-0.54,-0.35,-0.90,2.11,2.11,2.11
106.42,2.61,0.57,2.61,0.57,-0.57,-0.37,-0.94,2.04,2.03,2.04
107.48,2.57,0.62,2.57,0.61,-0.61,-0.39,-0.97,1.96,1.96,1.95
108.56,2.53,0.64,2.53,0.64,-0.64,-0.41,-1.00,1.89,1.89,1.89
