frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.07,-12.14,-11.02,-12.12,12.12,12.05,3.92,1.06,1.11,1.08
20.20,-10.93,-12.05,-10.91,-12.05,12.05,12.01,4.03,1.12,1.14,1.13
20.40,-10.79,-11.96,-10.79,-11.97,11.97,11.96,4.14,1.18,1.18,1.18
20.61,-10.65,-11.85,-10.68,-11.89,11.89,11.90,4.25,1.24,1.21,1.20
20.81,-10.51,-11.76,-10.56,-11.80,11.80,11.84,4.36,1.29,1.24,1.25
21.02,-10.37,-11.66,-10.45,-11.71,11.71,11.77,4.48,1.35,1.27,1.29
21.23,-10.29,-11.60,-10.33,-11.63,11.63,11.70,4.60,1.34,1.29,1.31
21.44,-10.21,-11.54,-10.22,-11.53,11.53,11.62,4.72,1.33,1.31,1.33
21.66,-10.13,-11.48,-10.10,-11.44,11.44,11.54,4.85,1.31,1.33,1.35
21.87,-10.05,-11.41,-9.99,-11.34,11.34,11.45,4.98,1.29,1.35,1.36
22.09,-9.94,-11.32,-9.87,-11.24,11.24,11.36,5.11,1.30,1.37,1.38
22.31,-9.81,-11.20,-9.76,-11.14,11.14,11.26,5.25,1.33,1.38,1.39
22.54,-9.68,-11.07,-9.64,-11.03,11.03,11.16,5.39,1.35,1.39,1.39
22.76,-9.55,-10.94,-9.53,-10.92,10.92,11.06,5.53,1.37,1.39,1.39
22.99,-9.42,-10.80,-9.42,-10.81,10.81,10.96,5.68,1.39,1.39,1.38
23.22,-9.29,-10.67,-9.30,-10.69,10.69,10.85,5.83,1.41,1.39,1.38
23.45,-9.15,-10.52,-9.19,-10.58,10.58,10.74,5.98,1.43,1.39,1.38
23.69,-9.02,-10.41,-9.06,-10.46,10.46,10.63,6.14,1.44,1.39,1.39
23.92,-8.89,-10.27,-8.94,-10.34,10.34,10.52,6.30,1.45,1.39,1.38
24.16,-8.79,-10.18,-8.82,-10.21,10.21,10.40,6.47,1.43,1.39,1.39
24.40,-8.70,-10.10,-8.70,-10.10,10.10,10.29,6.64,1.40,1.39,1.40
24.65,-8.62,-10.01,-8.59,-9.98,9.98,10.17,6.81,1.36,1.39,1.39
24.89,-8.53,-9.92,-8.48,-9.87,9.87,10.05,6.98,1.34,1.39,1.39
25.14,-8.42,-9.81,-8.37,-9.76,9.76,9.94,7.15,1.35,1.39,1.39
25.39,-8.29,-9.69,-8.27,-9.66,9.66,9.82,7.33,1.37,1.39,1.40
25.65,-8.16,-9.56,-8.16,-9.55,9.55,9.70,7.51,1.40,1.39,1.40
25.91,-8.03,-9.42,-8.06,-9.45,9.45,9.58,7.69,1.42,1.39,1.39
26.16,-7.92,-9.30,-7.95,-9.34,9.34,9.46,7.87,1.43,1.39,1.39
26.43,-7.82,-9.20,-7.84,-9.23,9.23,9.34,8.05,1.41,1.39,1.38
26.69,-7.72,-9.10,-7.73,-9.12,9.12,9.22,8.23,1.40,1.39,1.38
26.96,-7.63,-9.02,-7.61,-9.00,9.00,9.10,8.40,1.37,1.38,1.39
27.23,-7.52,-8.91,-7.50,-8.88,8.88,8.99,8.58,1.36,1.38,1.39
27.50,-7.41,-8.80,-7.39,-8.77,8.77,8.87,8.75,1.36,1.38,1.39
27.77,-7.31,-8.68,-7.28,-8.66,8.66,8.75,8.91,1.35,1.38,1.38
28.05,-7.20,-8.57,-7.17,-8.55,8.55,8.64,9.07,1.35,1.38,1.38
28.33,-7.07,-8.43,-7.06,-8.44,8.44,8.52,9.23,1.37,1.37,1.36
28.62,-6.94,-8.30,-6.96,-8.33,8.33,8.41,9.37,1.39,1.37,1.36
28.90,-6.81,-8.18,-6.85,-8.22,8.22,8.29,9.50,1.42,1.37,1.37
29.19,-6.72,-8.08,-6.75,-8.12,8.12,8.18,9.62,1.40,1.37,1.36
29.48,-6.63,-8.01,-6.65,-8.01,8.01,8.07,9.73,1.39,1.37,1.38
29.78,-6.55,-7.91,-6.55,-7.91,7.91,7.96,9.82,1.36,1.37,1.37
30.08,-6.46,-7.83,-6.45,-7.81,7.81,7.85,9.90,1.35,1.36,1.37
30.38,-6.36,-7.72,-6.35,-7.71,7.71,7.74,9.96,1.35,1.36,1.36
30.68,-6.26,-7.62,-6.25,-7.61,7.61,7.63,10.01,1.35,1.36,1.36
30.99,-6.15,-7.51,-6.16,-7.52,7.52,7.53,10.04,1.37,1.36,1.36
31.30,-6.08,-7.43,-6.08,-7.44,7.44,7.42,10.05,1.36,1.35,1.35
31.61,-6.01,-7.36,-6.00,-7.35,7.35,7.32,10.04,1.34,1.35,1.35
31.93,-5.94,-7.29,-5.92,-7.27,7.27,7.22,10.01,1.33,1.35,1.35
32.24,-5.84,-7.17,-5.84,-7.18,7.18,7.12,9.97,1.34,1.34,1.34
32.57,-5.73,-7.07,-5.75,-7.09,7.09,7.02,9.91,1.36,1.34,1.34
32.89,-5.62,-6.96,-5.67,-7.00,7.00,6.92,9.83,1.38,1.33,1.34
33.22,-5.56,-6.89,-5.58,-6.91,6.91,6.82,9.75,1.35,1.33,1.33
33.55,-5.52,-6.84,-5.49,-6.81,6.81,6.73,9.64,1.30,1.32,1.32
33.89,-5.48,-6.79,-5.40,-6.72,6.72,6.63,9.53,1.24,1.32,1.31
34.23,-5.39,-6.71,-5.32,-6.63,6.63,6.54,9.41,1.24,1.31,1.32
34.57,-5.27,-6.57,-5.24,-6.54,6.54,6.45,9.28,1.28,1.31,1.30
34.92,-5.16,-6.46,-5.16,-6.46,6.46,6.36,9.14,1.30,1.30,1.30
35.27,-5.06,-6.36,-5.08,-6.38,6.38,6.27,8.99,1.32,1.30,1.30
35.62,-4.97,-6.26,-5.02,-6.31,6.31,6.19,8.84,1.34,1.30,1.29
35.97,-4.89,-6.18,-4.96,-6.25,6.25,6.10,8.69,1.36,1.29,1.29
36.33,-4.83,-6.12,-4.89,-6.18,6.18,6.02,8.54,1.35,1.29,1.29
36.70,-4.77,-6.05,-4.83,-6.11,6.11,5.93,8.38,1.34,1.29,1.28
37.06,-4.72,-5.99,-4.76,-6.04,6.04,5.85,8.22,1.33,1.29,1.28
37.43,-4.70,-5.99,-4.69,-5.98,5.98,5.78,8.06,1.28,1.29,1.29
37.81,-4.69,-5.97,-4.62,-5.91,5.91,5.70,7.91,1.22,1.29,1.29
38.19,-4.65,-5.93,-4.56,-5.84,5.84,5.62,7.75,1.19,1.28,1.28
38.57,-4.59,-5.87,-4.49,-5.77,5.77,5.55,7.60,1.19,1.28,1.29
38.95,-4.53,-5.82,-4.42,-5.70,5.70,5.48,7.45,1.18,1.28,1.29
39.34,-4.41,-5.69,-4.35,-5.64,5.64,5.41,7.30,1.23,1.28,1.28
39.74,-4.28,-5.56,-4.29,-5.57,5.57,5.34,7.16,1.29,1.28,1.28
40.14,-4.18,-5.46,-4.24,-5.52,5.52,5.27,7.02,1.34,1.28,1.28
40.54,-4.15,-5.42,-4.20,-5.47,5.47,5.21,6.88,1.32,1.28,1.28
40.94,-4.11,-5.38,-4.16,-5.43,5.43,5.14,6.75,1.33,1.27,1.27
41.35,-4.05,-5.31,-4.14,-5.40,5.40,5.08,6.62,1.36,1.26,1.26
41.76,-3.99,-5.24,-4.13,-5.38,5.38,5.02,6.49,1.39,1.26,1.25
42.18,-3.97,-5.23,-4.12,-5.36,5.36,4.97,6.37,1.40,1.25,1.26
42.60,-4.02,-5.26,-4.11,-5.35,5.35,4.91,6.25,1.33,1.23,1.24
43.03,-4.07,-5.30,-4.11,-5.33,5.33,4.86,6.14,1.26,1.22,1.23
43.46,-4.16,-5.38,-4.10,-5.31,5.31,4.81,6.03,1.15,1.21,1.22
43.90,-4.25,-5.44,-4.10,-5.29,5.29,4.76,5.93,1.04,1.19,1.19
