frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.07,-11.01,-11.08,-11.01,10.97,8.71,3.35,-0.10,-0.11,-0.06
20.20,-10.93,-10.92,-10.92,-10.91,10.90,8.69,3.44,-0.03,-0.03,-0.01
20.40,-10.79,-10.83,-10.78,-10.82,10.82,8.67,3.54,0.04,0.04,0.04
20.61,-10.65,-10.72,-10.64,-10.72,10.75,8.64,3.64,0.10,0.10,0.07
20.81,-10.51,-10.63,-10.51,-10.62,10.67,8.62,3.74,0.16,0.16,0.12
21.02,-10.37,-10.53,-10.39,-10.54,10.59,8.59,3.84,0.22,0.20,0.16
21.23,-10.29,-10.47,-10.29,-10.47,10.50,8.57,3.95,0.21,0.22,0.18
21.44,-10.21,-10.41,-10.21,-10.41,10.41,8.54,4.06,0.20,0.21,0.20
21.66,-10.13,-10.35,-10.13,-10.35,10.33,8.52,4.17,0.20,0.20,0.22
21.87,-10.05,-10.28,-10.04,-10.27,10.25,8.49,4.29,0.20,0.21,0.23
22.09,-9.94,-10.19,-9.93,-10.18,10.15,8.46,4.41,0.22,0.22,0.25
22.31,-9.81,-10.07,-9.81,-10.07,10.05,8.43,4.53,0.24,0.24,0.26
22.54,-9.68,-9.94,-9.68,-9.94,9.93,8.41,4.66,0.25,0.25,0.26
22.76,-9.55,-9.81,-9.55,-9.81,9.81,8.38,4.79,0.26,0.26,0.26
22.99,-9.42,-9.67,-9.42,-9.67,9.67,8.35,4.92,0.26,0.26,0.25
23.22,-9.29,-9.54,-9.29,-9.54,9.54,8.32,5.06,0.25,0.26,0.25
23.45,-9.15,-9.40,-9.15,-9.40,9.41,8.29,5.20,0.26,0.26,0.25
23.69,-9.02,-9.28,-9.02,-9.27,9.29,8.26,5.34,0.27,0.27,0.26
23.92,-8.89,-9.15,-8.89,-9.15,9.18,8.23,5.48,0.29,0.28,0.26
24.16,-8.79,-9.05,-8.79,-9.05,9.07,8.19,5.63,0.28,0.28,0.26
24.40,-8.70,-8.97,-8.70,-8.96,8.97,8.16,5.78,0.27,0.27,0.27
24.65,-8.62,-8.88,-8.62,-8.88,8.86,8.13,5.94,0.24,0.25,0.26
24.89,-8.53,-8.79,-8.52,-8.78,8.76,8.09,6.09,0.23,0.23,0.26
25.14,-8.42,-8.68,-8.41,-8.68,8.65,8.06,6.25,0.23,0.24,0.26
25.39,-8.29,-8.56,-8.29,-8.55,8.54,8.02,6.41,0.25,0.25,0.27
25.65,-8.16,-8.43,-8.16,-8.42,8.43,7.99,6.57,0.27,0.27,0.27
25.91,-8.03,-8.29,-8.03,-8.30,8.32,7.95,6.73,0.29,0.28,0.26
26.16,-7.92,-8.18,-7.92,-8.18,8.20,7.91,6.89,0.29,0.28,0.26
26.43,-7.82,-8.08,-7.82,-8.08,8.09,7.88,7.06,0.27,0.27,0.26
26.69,-7.72,-7.98,-7.72,-7.98,7.98,7.84,7.22,0.27,0.26,0.26
26.96,-7.63,-7.89,-7.62,-7.88,7.88,7.80,7.37,0.25,0.25,0.26
27.23,-7.52,-7.78,-7.52,-7.78,7.77,7.76,7.53,0.25,0.25,0.26
27.50,-7.41,-7.67,-7.42,-7.67,7.66,7.72,7.68,0.25,0.24,0.26
27.77,-7.31,-7.56,-7.31,-7.56,7.54,7.68,7.83,0.23,0.24,0.25
28.05,-7.20,-7.45,-7.19,-7.44,7.43,7.63,7.98,0.23,0.23,0.25
28.33,-7.07,-7.31,-7.07,-7.31,7.31,7.59,8.11,0.24,0.24,0.24
28.62,-6.94,-7.18,-6.94,-7.18,7.20,7.55,8.24,0.26,0.26,0.24
28.90,-6.81,-7.06,-6.82,-7.06,7.09,7.50,8.36,0.28,0.27,0.25
29.19,-6.72,-6.96,-6.72,-6.96,6.98,7.46,8.47,0.26,0.26,0.24
29.48,-6.63,-6.88,-6.63,-6.87,6.88,7.41,8.56,0.25,0.25,0.25
29.78,-6.55,-6.79,-6.55,-6.79,6.78,7.37,8.65,0.23,0.23,0.24
30.08,-6.46,-6.71,-6.46,-6.70,6.68,7.32,8.72,0.22,0.22,0.25
30.38,-6.36,-6.60,-6.36,-6.60,6.59,7.27,8.78,0.23,0.24,0.24
30.68,-6.26,-6.50,-6.26,-6.50,6.51,7.22,8.82,0.25,0.25,0.24
30.99,-6.15,-6.39,-6.16,-6.40,6.41,7.17,8.85,0.26,0.25,0.24
31.30,-6.08,-6.31,-6.08,-6.32,6.32,7.12,8.85,0.24,0.24,0.23
31.61,-6.01,-6.24,-6.01,-6.24,6.22,7.07,8.85,0.21,0.22,0.23
31.93,-5.94,-6.17,-5.93,-6.16,6.13,7.02,8.83,0.19,0.20,0.23
32.24,-5.84,-6.06,-5.83,-6.06,6.05,6.96,8.80,0.21,0.21,0.22
32.57,-5.73,-5.95,-5.73,-5.95,5.97,6.91,8.74,0.24,0.24,0.22
32.89,-5.62,-5.84,-5.63,-5.85,5.89,6.85,8.68,0.27,0.25,0.22
33.22,-5.56,-5.77,-5.57,-5.78,5.80,6.80,8.60,0.25,0.24,0.21
33.55,-5.52,-5.73,-5.52,-5.73,5.72,6.74,8.51,0.20,0.20,0.21
33.89,-5.48,-5.68,-5.46,-5.66,5.63,6.68,8.41,0.15,0.16,0.20
34.23,-5.39,-5.59,-5.38,-5.58,5.54,6.63,8.30,0.15,0.16,0.20
34.57,-5.27,-5.46,-5.28,-5.47,5.44,6.57,8.18,0.18,0.17,0.19
34.92,-5.16,-5.35,-5.16,-5.35,5.35,6.51,8.05,0.19,0.19,0.19
35.27,-5.06,-5.24,-5.06,-5.24,5.26,6.44,7.92,0.20,0.20,0.18
35.62,-4.97,-5.15,-4.97,-5.15,5.17,6.38,7.78,0.20,0.20,0.18
35.97,-4.89,-5.07,-4.89,-5.07,5.09,6.32,7.64,0.20,0.20,0.18
36.33,-4.83,-5.01,-4.82,-5.00,5.02,6.25,7.49,0.19,0.20,0.18
36.70,-4.77,-4.94,-4.77,-4.94,4.97,6.19,7.35,0.20,0.20,0.17
37.06,-4.72,-4.89,-4.73,-4.90,4.92,6.12,7.20,0.21,0.19,0.17
37.43,-4.70,-4.88,-4.70,-4.88,4.88,6.06,7.05,0.18,0.18,0.18
37.81,-4.69,-4.87,-4.68,-4.85,4.84,5.99,6.90,0.15,0.16,0.18
38.19,-4.65,-4.82,-4.65,-4.83,4.78,5.92,6.75,0.14,0.13,0.17
38.57,-4.59,-4.77,-4.60,-4.78,4.72,5.85,6.60,0.13,0.13,0.18
38.95,-4.53,-4.72,-4.51,-4.69,4.66,5.78,6.46,0.13,0.15,0.19
39.34,-4.41,-4.59,-4.40,-4.58,4.58,5.71,6.32,0.17,0.18,0.18
39.74,-4.28,-4.46,-4.29,-4.47,4.50,5.64,6.18,0.22,0.20,0.18
40.14,-4.18,-4.36,-4.20,-4.38,4.41,5.57,6.04,0.23,0.21,0.18
40.54,-4.15,-4.33,-4.14,-4.32,4.32,5.49,5.90,0.17,0.18,0.18
40.94,-4.11,-4.28,-4.09,-4.27,4.26,5.42,5.77,0.15,0.16,0.17
41.35,-4.05,-4.22,-4.04,-4.21,4.21,5.34,5.64,0.16,0.17,0.17
41.76,-3.99,-4.15,-4.00,-4.16,4.19,5.27,5.52,0.21,0.20,0.16
42.18,-3.97,-4.13,-3.98,-4.14,4.20,5.19,5.39,0.23,0.22,0.16
42.60,-4.02,-4.17,-4.01,-4.16,4.22,5.11,5.27,0.20,0.21,0.15
43.03,-4.07,-4.21,-4.08,-4.22,4.25,5.03,5.16,0.18,0.16,0.14
43.46,-4.16,-4.29,-4.16,-4.29,4.27,4.96,5.05,0.11,0.10,0.13
43.90,-4.25,-4.36,-4.22,-4.33,4.28,4.88,4.94,0.03,0.05,0.11
44.33,-4.25,-4.34,-4.25,-4.34,4.27,4.80,4.84,0.02,0.02,0.09
44.78,-4.22,-4.29,-4.22,-4.29,4.23,4.72,4.74,0.01,0.01,0.07
45.23,-4.15,-4.21,-4.15,-4.21,4.17,4.63,4.64,0.02,0.02,0.06
45.68,-4.06,-4.11,-4.06,-4.10,4.08,4.55,4.55,0.03,0.03,0.05
46.13,-3.95,-3.98,-3.93,-3.96,3.98,4.47,4.46,0.03,0.05,0.03
46.60,-3.79,-3.82,-3.80,-3.82,3.85,4.39,4.37,0.06,0.06,0.03
47.06,-3.66,-3.67,-3.69,-3.70,3.73,4.31,4.29,0.07,0.04,0.01
47.53,-3.62,-3.62,-3.62,-3.62,3.63,4.22,4.21,0.01,0.01,-0.00
48.01,-3.59,-3.59,-3.55,-3.54,3.54,4.14,4.13,-0.05,-0.01,-0.00
48.49,-3.51,-3.49,-3.50,-3.48,3.49,4.06,4.06,-0.02,-0.01,-0.02
48.97,-3.42,-3.38,-3.46,-3.42,3.47,3.97,3.99,0.05,0.01,-0.04
49.46,-3.48,-3.42,-3.47,-3.41,3.48,3.89,3.92,-0.00,0.01,-0.06
49.96,-3.53,-3.45,-3.53,-3.46,3.50,3.81,3.85,-0.03,-0.04,-0.08
50.46,-3.63,-3.54,-3.63,-3.54,3.52,3.72,3.79,-0.10,-0.11,-0.09
50.96,-3.73,-3.63,-3.72,-3.62,3.56,3.64,3.73,-0.17,-0.16,-0.10
51.47,-3.79,-3.67,-3.79,-3.67,3.60,3.56,3.67,-0.19,-0.19,-0.12
51.99,-3.84,-3.71,-3.80,-3.67,3.64,3.48,3.61,-0.20,-0.16,-0.13
52.51,-3.79,-3.65,-3.79,-3.65,3.67,3.39,3.56,-0.12,-0.12,-0.14
53.03,-3.75,-3.61,-3.81,-3.67,3.69,3.31,3.51,-0.06,-0.12,-0.14
53.56,-3.86,-3.70,-3.84,-3.69,3.69,3.23,3.46,-0.16,-0.15,-0.16
54.10,-3.94,-3.77,-3.88,-3.71,3.69,3.15,3.41,-0.25,-0.19,-0.17
54.64,-3.89,-3.70,-3.91,-3.73,3.69,3.07,3.36,-0.20,-0.22,-0.19
55.18,-3.88,-3.69,-3.93,-3.73,3.70,2.99,3.31,-0.18,-0.23,-0.19
55.74,-3.98,-3.77,-3.93,-3.72,3.74,2.92,3.26,-0.24,-0.19,-0.21
56.29,-4.00,-3.78,-3.95,-3.73,3.80,2.84,3.21,-0.20,-0.15,-0.22
56.86,-3.95,-3.72,-4.03,-3.80,3.88,2.76,3.17,-0.07,-0.16,-0.23
57.42,-4.12,-3.86,-4.14,-3.89,3.96,2.69,3.12,-0.16,-0.18,-0.26
58.00,-4.37,-4.10,-4.30,-4.03,4.05,2.62,3.07,-0.32,-0.25,-0.27
