frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.63,-3.09,3.63,-3.09,3.09,2.92,0.77,6.72,6.72,6.72
20.20,3.66,-3.06,3.66,-3.06,3.06,2.90,0.80,6.72,6.72,6.72
20.40,3.69,-3.03,3.69,-3.03,3.03,2.88,0.82,6.72,6.72,6.72
20.61,3.72,-3.00,3.72,-3.00,3.00,2.85,0.85,6.72,6.72,6.72
20.81,3.75,-2.97,3.75,-2.97,2.97,2.83,0.88,6.72,6.72,6.72
21.02,3.77,-2.95,3.78,-2.94,2.94,2.80,0.91,6.71,6.71,6.72
21.23,3.81,-2.89,3.81,-2.90,2.90,2.78,0.94,6.71,6.71,6.70
21.44,3.83,-2.86,3.83,-2.86,2.86,2.75,0.97,6.69,6.69,6.69
21.66,3.85,-2.82,3.85,-2.82,2.82,2.72,1.01,6.67,6.68,6.67
21.87,3.87,-2.78,3.88,-2.78,2.78,2.69,1.04,6.65,6.65,6.65
22.09,3.90,-2.74,3.90,-2.74,2.74,2.66,1.07,6.64,6.63,6.64
22.31,3.92,-2.69,3.92,-2.69,2.69,2.63,1.11,6.61,6.61,6.61
22.54,3.94,-2.65,3.95,-2.65,2.64,2.60,1.15,6.58,6.59,6.59
22.76,3.97,-2.60,3.97,-2.60,2.60,2.57,1.18,6.57,6.56,6.57
22.99,3.99,-2.55,3.99,-2.55,2.55,2.54,1.22,6.54,6.54,6.54
23.22,4.01,-2.50,4.01,-2.50,2.50,2.51,1.26,6.51,6.52,6.51
23.45,4.04,-2.44,4.04,-2.45,2.45,2.47,1.30,6.50,6.49,6.48
23.69,4.06,-2.41,4.06,-2.40,2.41,2.44,1.34,6.47,6.47,6.47
23.92,4.09,-2.36,4.09,-2.36,2.36,2.41,1.38,6.45,6.45,6.45
24.16,4.12,-2.32,4.12,-2.32,2.32,2.37,1.42,6.44,6.44,6.44
