frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.78,-9.40,1.77,-9.41,9.41,8.89,3.56,11.19,11.18,11.18
20.20,1.82,-9.35,1.81,-9.36,9.36,8.87,3.66,11.18,11.17,11.17
20.40,1.86,-9.30,1.86,-9.30,9.30,8.85,3.76,11.16,11.15,11.16
20.61,1.90,-9.25,1.90,-9.24,9.24,8.83,3.87,11.14,11.14,11.15
20.81,1.94,-9.19,1.94,-9.19,9.19,8.80,3.97,11.13,11.13,11.13
21.02,1.98,-9.14,1.99,-9.13,9.13,8.78,4.08,11.11,11.12,11.11
21.23,2.03,-9.07,2.03,-9.07,9.07,8.75,4.20,11.10,11.11,11.10
21.44,2.07,-9.04,2.08,-9.02,9.02,8.73,4.31,11.09,11.10,11.11
21.66,2.12,-8.97,2.13,-8.96,8.96,8.70,4.43,11.08,11.09,11.09
21.87,2.16,-8.93,2.17,-8.91,8.91,8.67,4.56,11.07,11.08,11.09
22.09,2.21,-8.86,2.22,-8.85,8.85,8.64,4.68,11.06,11.07,11.07
22.31,2.26,-8.81,2.27,-8.80,8.80,8.62,4.81,11.06,11.07,11.07
22.54,2.32,-8.74,2.32,-8.74,8.74,8.59,4.95,11.06,11.06,11.06
22.76,2.38,-8.68,2.37,-8.68,8.68,8.56,5.09,11.06,11.05,11.06
22.99,2.44,-8.61,2.42,-8.63,8.63,8.53,5.23,11.07,11.05,11.05
23.22,2.48,-8.55,2.47,-8.58,8.58,8.50,5.37,11.05,11.04,11.03
23.45,2.52,-8.52,2.52,-8.52,8.52,8.46,5.52,11.04,11.04,11.04
23.69,2.56,-8.47,2.56,-8.47,8.47,8.43,5.67,11.03,11.03,11.03
23.92,2.61,-8.41,2.61,-8.41,8.41,8.40,5.82,11.02,11.03,11.02
24.16,2.66,-8.37,2.66,-8.36,8.36,8.37,5.98,11.02,11.02,11.03
24.40,2.72,-8.31,2.71,-8.31,8.31,8.33,6.14,11.03,11.02,11.03
24.65,2.76,-8.27,2.75,-8.27,8.27,8.30,6.30,11.02,11.02,11.03
24.89,2.80,-8.22,2.80,-8.22,8.22,8.26,6.47,11.02,11.02,11.02
25.14,2.84,-8.17,2.85,-8.17,8.17,8.23,6.64,11.01,11.02,11.01
25.39,2.88,-8.13,2.89,-8.12,8.12,8.19,6.81,11.00,11.01,11.01
25.65,2.94,-8.07,2.94,-8.07,8.07,8.15,6.98,11.01,11.01,11.01
25.91,3.00,-8.01,3.00,-8.02,8.02,8.12,7.15,11.01,11.01,11.01
26.16,3.05,-7.96,3.05,-7.96,7.96,8.08,7.32,11.01,11.01,11.01
26.43,3.10,-7.91,3.10,-7.90,7.90,8.04,7.49,11.00,11.01,11.01
26.69,3.14,-7.87,3.16,-7.85,7.85,8.00,7.67,10.99,11.01,11.01
