frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.15,-22.82,-23.15,-22.85,22.85,24.67,9.07,-0.30,-0.30,-0.33
20.20,-22.97,-22.73,-22.97,-22.74,22.74,24.39,9.25,-0.23,-0.23,-0.24
20.40,-22.78,-22.62,-22.79,-22.63,22.63,24.12,9.43,-0.15,-0.15,-0.16
20.61,-22.61,-22.52,-22.61,-22.52,22.52,23.85,9.61,-0.09,-0.08,-0.09
20.81,-22.42,-22.42,-22.42,-22.41,22.41,23.58,9.80,-0.02,-0.02,-0.00
21.02,-22.25,-22.32,-22.24,-22.29,22.29,23.31,10.00,0.05,0.05,0.08
21.23,-22.07,-22.20,-22.06,-22.17,22.17,23.05,10.20,0.11,0.11,0.14
21.44,-21.87,-22.07,-21.88,-22.05,22.05,22.79,10.41,0.18,0.17,0.20
21.66,-21.70,-21.94,-21.69,-21.93,21.93,22.53,10.62,0.23,0.23,0.25
21.87,-21.51,-21.81,-21.51,-21.80,21.80,22.28,10.83,0.29,0.29,0.30
22.09,-21.32,-21.67,-21.33,-21.67,21.67,22.03,11.05,0.35,0.34,0.35
22.31,-21.14,-21.54,-21.15,-21.54,21.54,21.79,11.28,0.39,0.39,0.40
22.54,-20.97,-21.40,-20.96,-21.40,21.40,21.55,11.52,0.43,0.43,0.43
22.76,-20.77,-21.25,-20.78,-21.25,21.25,21.32,11.76,0.48,0.48,0.47
22.99,-20.60,-21.10,-20.59,-21.11,21.11,21.08,12.00,0.51,0.52,0.50
23.22,-20.41,-20.95,-20.41,-20.96,20.96,20.86,12.26,0.56,0.55,0.54
23.45,-20.22,-20.81,-20.22,-20.81,20.81,20.63,12.52,0.59,0.59,0.58
23.69,-20.04,-20.66,-20.04,-20.67,20.67,20.41,12.79,0.63,0.63,0.62
23.92,-19.85,-20.51,-19.86,-20.52,20.52,20.20,13.07,0.66,0.66,0.66
24.16,-19.67,-20.38,-19.67,-20.37,20.37,19.99,13.35,0.69,0.70,0.71
24.40,-19.48,-20.22,-19.49,-20.22,20.22,19.78,13.65,0.74,0.73,0.74
24.65,-19.31,-20.07,-19.30,-20.07,20.07,19.57,13.95,0.76,0.76,0.77
24.89,-19.12,-19.92,-19.12,-19.92,19.92,19.37,14.26,0.79,0.80,0.80
25.14,-18.93,-19.77,-18.93,-19.77,19.77,19.18,14.58,0.83,0.83,0.84
25.39,-18.75,-19.62,-18.75,-19.62,19.62,18.98,14.92,0.86,0.87,0.86
25.65,-18.57,-19.47,-18.57,-19.47,19.47,18.79,15.26,0.90,0.90,0.90
25.91,-18.39,-19.31,-18.39,-19.31,19.31,18.60,15.61,0.92,0.93,0.92
26.16,-18.19,-19.14,-18.20,-19.16,19.16,18.42,15.98,0.97,0.96,0.95
26.43,-18.02,-19.01,-18.02,-19.01,19.01,18.24,16.35,0.99,0.99,0.99
26.69,-17.84,-18.85,-17.84,-18.86,18.86,18.06,16.74,1.02,1.02,1.02
26.96,-17.66,-18.70,-17.66,-18.70,18.70,17.88,17.13,1.05,1.05,1.05
27.23,-17.48,-18.56,-17.47,-18.55,18.55,17.71,17.54,1.07,1.08,1.08
27.50,-17.30,-18.41,-17.29,-18.40,18.40,17.54,17.96,1.10,1.11,1.11
27.77,-17.11,-18.25,-17.11,-18.25,18.25,17.37,18.38,1.14,1.14,1.13
