frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.25,-0.87,6.25,-0.86,0.87,1.29,0.54,7.12,7.12,7.11
20.20,6.23,-0.94,6.22,-0.94,0.94,1.29,0.55,7.17,7.17,7.16
20.40,6.21,-1.01,6.20,-1.01,1.01,1.29,0.57,7.21,7.21,7.21
20.61,6.19,-1.06,6.18,-1.07,1.07,1.28,0.59,7.25,7.25,7.24
20.81,6.17,-1.13,6.16,-1.13,1.12,1.28,0.61,7.28,7.28,7.29
21.02,6.15,-1.19,6.15,-1.17,1.16,1.28,0.63,7.31,7.31,7.33
21.23,6.15,-1.21,6.14,-1.21,1.20,1.28,0.64,7.34,7.34,7.35
21.44,6.15,-1.23,6.14,-1.23,1.23,1.27,0.66,7.38,7.37,7.37
21.66,6.15,-1.25,6.15,-1.24,1.25,1.27,0.68,7.40,7.40,7.39
21.87,6.15,-1.26,6.15,-1.26,1.27,1.26,0.71,7.42,7.42,7.40
22.09,6.15,-1.28,6.15,-1.28,1.28,1.26,0.73,7.43,7.43,7.42
22.31,6.15,-1.29,6.15,-1.28,1.28,1.26,0.75,7.43,7.43,7.43
22.54,6.15,-1.29,6.14,-1.29,1.28,1.25,0.77,7.43,7.43,7.43
22.76,6.15,-1.29,6.14,-1.29,1.28,1.25,0.80,7.42,7.42,7.43
22.99,6.15,-1.28,6.15,-1.27,1.27,1.25,0.82,7.41,7.42,7.42
23.22,6.17,-1.26,6.17,-1.26,1.25,1.24,0.84,7.42,7.42,7.42
23.45,6.20,-1.23,6.19,-1.23,1.24,1.24,0.87,7.43,7.43,7.42
23.69,6.22,-1.22,6.22,-1.21,1.22,1.23,0.89,7.44,7.44,7.43
23.92,6.24,-1.20,6.23,-1.20,1.21,1.23,0.92,7.45,7.44,7.43
24.16,6.25,-1.19,6.24,-1.19,1.20,1.23,0.95,7.44,7.44,7.43
24.40,6.25,-1.20,6.25,-1.19,1.19,1.22,0.97,7.44,7.44,7.44
24.65,6.25,-1.19,6.25,-1.19,1.19,1.22,1.00,7.43,7.44,7.43
24.89,6.25,-1.19,6.25,-1.19,1.19,1.21,1.03,7.43,7.43,7.43
25.14,6.25,-1.19,6.25,-1.19,1.19,1.21,1.05,7.43,7.43,7.43
25.39,6.25,-1.20,6.25,-1.19,1.19,1.20,1.08,7.43,7.43,7.44
25.65,6.25,-1.20,6.25,-1.19,1.19,1.20,1.11,7.44,7.44,7.44
25.91,6.25,-1.19,6.25,-1.19,1.19,1.19,1.14,7.44,7.44,7.43
26.16,6.25,-1.19,6.25,-1.19,1.19,1.19,1.16,7.44,7.44,7.43
26.43,6.25,-1.19,6.25,-1.19,1.19,1.18,1.19,7.44,7.44,7.43
26.69,6.25,-1.19,6.25,-1.19,1.19,1.18,1.22,7.43,7.43,7.43
26.96,6.25,-1.19,6.25,-1.19,1.19,1.17,1.24,7.43,7.43,7.43
27.23,6.25,-1.19,6.25,-1.19,1.18,1.17,1.27,7.43,7.43,7.43
27.50,6.25,-1.19,6.25,-1.18,1.18,1.16,1.29,7.43,7.43,7.43
27.77,6.25,-1.18,6.25,-1.18,1.18,1.16,1.31,7.42,7.42,7.42
28.05,6.25,-1.18,6.25,-1.17,1.18,1.15,1.34,7.42,7.42,7.42
28.33,6.25,-1.17,6.25,-1.17,1.17,1.14,1.36,7.42,7.42,7.41
28.62,6.25,-1.17,6.25,-1.17,1.17,1.14,1.38,7.42,7.42,7.41
28.90,6.25,-1.18,6.25,-1.17,1.17,1.13,1.39,7.42,7.42,7.42
29.19,6.25,-1.17,6.25,-1.17,1.17,1.13,1.41,7.42,7.42,7.41
29.48,6.25,-1.18,6.25,-1.17,1.17,1.12,1.42,7.42,7.42,7.42
29.78,6.25,-1.17,6.25,-1.17,1.17,1.11,1.44,7.42,7.42,7.41
30.08,6.25,-1.18,6.25,-1.17,1.17,1.11,1.45,7.42,7.42,7.42
30.38,6.25,-1.17,6.24,-1.17,1.17,1.10,1.45,7.42,7.42,7.41
30.68,6.25,-1.17,6.25,-1.17,1.17,1.09,1.46,7.41,7.41,7.41
30.99,6.25,-1.17,6.25,-1.16,1.16,1.09,1.46,7.41,7.41,7.41
31.30,6.26,-1.15,6.25,-1.16,1.15,1.08,1.46,7.41,7.40,7.40
31.61,6.26,-1.15,6.26,-1.15,1.14,1.07,1.46,7.39,7.40,7.40
31.93,6.27,-1.14,6.27,-1.13,1.12,1.06,1.46,7.39,7.39,7.40
32.24,6.29,-1.11,6.29,-1.11,1.11,1.06,1.45,7.39,7.39,7.39
32.57,6.31,-1.09,6.31,-1.09,1.09,1.05,1.45,7.40,7.40,7.39
32.89,6.33,-1.07,6.32,-1.07,1.08,1.04,1.44,7.40,7.40,7.39
33.22,6.34,-1.05,6.33,-1.05,1.06,1.03,1.42,7.40,7.39,7.38
33.55,6.34,-1.05,6.34,-1.04,1.05,1.03,1.41,7.38,7.39,7.38
33.89,6.34,-1.04,6.34,-1.04,1.04,1.02,1.39,7.37,7.38,7.37
34.23,6.34,-1.04,6.34,-1.04,1.03,1.01,1.38,7.37,7.37,7.37
34.57,6.34,-1.03,6.34,-1.03,1.03,1.00,1.36,7.36,7.36,7.36
34.92,6.34,-1.03,6.34,-1.02,1.02,0.99,1.34,7.36,7.36,7.36
35.27,6.34,-1.02,6.34,-1.02,1.02,0.98,1.31,7.36,7.36,7.35
35.62,6.34,-1.02,6.34,-1.02,1.02,0.97,1.29,7.36,7.36,7.35
35.97,6.34,-1.02,6.34,-1.02,1.02,0.96,1.27,7.36,7.36,7.35
36.33,6.34,-1.02,6.34,-1.01,1.02,0.96,1.24,7.35,7.35,7.35
36.70,6.34,-1.01,6.34,-1.01,1.02,0.95,1.22,7.35,7.35,7.34
37.06,6.34,-1.01,6.33,-1.01,1.01,0.94,1.19,7.35,7.34,7.34
37.43,6.34,-1.02,6.33,-1.01,1.00,0.93,1.17,7.34,7.33,7.35
37.81,6.34,-1.02,6.34,-1.01,0.99,0.92,1.14,7.32,7.33,7.35
38.19,6.36,-0.99,6.36,-0.99,0.98,0.91,1.11,7.33,7.34,7.34
38.57,6.40,-0.96,6.39,-0.96,0.97,0.90,1.09,7.36,7.36,7.35
38.95,6.44,-0.93,6.42,-0.93,0.95,0.88,1.06,7.39,7.38,7.36
39.34,6.44,-0.92,6.44,-0.92,0.94,0.87,1.04,7.38,7.38,7.35
39.74,6.44,-0.92,6.44,-0.92,0.93,0.86,1.01,7.36,7.37,7.35
40.14,6.44,-0.92,6.43,-0.92,0.91,0.85,0.98,7.34,7.34,7.35
40.54,6.44,-0.92,6.43,-0.92,0.89,0.84,0.96,7.33,7.32,7.35
40.94,6.44,-0.91,6.45,-0.90,0.87,0.83,0.94,7.31,7.32,7.34
41.35,6.48,-0.87,6.48,-0.86,0.86,0.82,0.91,7.33,7.34,7.34
41.76,6.52,-0.82,6.51,-0.83,0.84,0.80,0.89,7.36,7.35,7.33
