frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.20,-3.43,8.21,-3.42,3.42,2.77,0.96,11.62,11.63,11.63
20.20,8.24,-3.39,8.24,-3.39,3.39,2.80,0.99,11.63,11.63,11.63
20.40,8.28,-3.35,8.28,-3.35,3.35,2.83,1.02,11.63,11.63,11.63
20.61,8.32,-3.31,8.31,-3.31,3.31,2.86,1.05,11.63,11.62,11.63
20.81,8.35,-3.26,8.35,-3.27,3.27,2.88,1.08,11.62,11.62,11.62
21.02,8.39,-3.22,8.38,-3.23,3.23,2.90,1.12,11.62,11.62,11.61
21.23,8.42,-3.19,8.42,-3.19,3.19,2.92,1.15,11.62,11.62,11.61
21.44,8.46,-3.16,8.46,-3.16,3.16,2.94,1.19,11.62,11.61,11.62
21.66,8.49,-3.12,8.49,-3.12,3.12,2.95,1.22,11.61,11.61,11.61
21.87,8.53,-3.08,8.53,-3.08,3.08,2.96,1.26,11.61,11.60,11.61
22.09,8.56,-3.04,8.57,-3.03,3.03,2.97,1.30,11.60,11.60,11.60
22.31,8.60,-3.00,8.60,-2.99,2.99,2.98,1.34,11.59,11.60,11.60
22.54,8.63,-2.96,8.64,-2.95,2.95,2.98,1.38,11.58,11.59,11.59
22.76,8.67,-2.92,8.68,-2.91,2.91,2.98,1.43,11.58,11.59,11.59
22.99,8.71,-2.87,8.72,-2.86,2.86,2.98,1.47,11.57,11.58,11.59
23.22,8.75,-2.82,8.76,-2.82,2.82,2.98,1.51,11.57,11.58,11.57
23.45,8.79,-2.78,8.79,-2.77,2.77,2.97,1.56,11.57,11.57,11.57
23.69,8.83,-2.73,8.83,-2.73,2.73,2.96,1.61,11.56,11.56,11.56
23.92,8.88,-2.67,8.87,-2.69,2.69,2.94,1.65,11.57,11.56,11.55
24.16,8.92,-2.63,8.90,-2.65,2.65,2.93,1.70,11.57,11.55,11.55
24.40,8.94,-2.61,8.94,-2.61,2.61,2.91,1.75,11.55,11.55,11.55
24.65,8.98,-2.57,8.97,-2.57,2.57,2.89,1.80,11.55,11.54,11.55
24.89,9.01,-2.53,9.00,-2.54,2.54,2.86,1.85,11.55,11.54,11.54
25.14,9.04,-2.50,9.03,-2.50,2.50,2.84,1.90,11.55,11.54,11.54
25.39,9.06,-2.47,9.06,-2.47,2.47,2.81,1.95,11.54,11.54,11.53
25.65,9.09,-2.44,9.09,-2.45,2.45,2.78,1.99,11.54,11.53,11.53
25.91,9.11,-2.42,9.11,-2.42,2.42,2.74,2.04,11.53,11.53,11.53
26.16,9.13,-2.40,9.14,-2.39,2.39,2.71,2.09,11.52,11.53,11.53
26.43,9.16,-2.37,9.16,-2.37,2.37,2.67,2.14,11.53,11.53,11.53
26.69,9.18,-2.35,9.19,-2.34,2.34,2.63,2.19,11.52,11.53,11.53
26.96,9.21,-2.32,9.21,-2.32,2.32,2.60,2.23,11.53,11.53,11.53
27.23,9.23,-2.30,9.23,-2.29,2.29,2.55,2.27,11.52,11.53,11.53
27.50,9.25,-2.27,9.26,-2.27,2.27,2.51,2.32,11.52,11.52,11.52
27.77,9.28,-2.25,9.28,-2.24,2.24,2.47,2.36,11.52,11.52,11.53
28.05,9.31,-2.21,9.30,-2.21,2.21,2.42,2.39,11.52,11.52,11.52
28.33,9.33,-2.18,9.33,-2.18,2.18,2.38,2.43,11.52,11.51,11.52
28.62,9.35,-2.15,9.35,-2.16,2.16,2.33,2.46,11.51,11.51,11.50
28.90,9.37,-2.14,9.37,-2.13,2.13,2.28,2.49,11.50,11.50,11.51
29.19,9.40,-2.10,9.39,-2.10,2.10,2.24,2.51,11.50,11.49,11.50
29.48,9.41,-2.07,9.42,-2.07,2.07,2.19,2.53,11.48,11.49,11.48
29.78,9.44,-2.04,9.44,-2.04,2.04,2.14,2.55,11.48,11.48,11.48
30.08,9.46,-2.02,9.46,-2.02,2.02,2.09,2.56,11.48,11.48,11.48
30.38,9.48,-1.98,9.48,-1.99,1.99,2.04,2.57,11.47,11.47,11.46
30.68,9.50,-1.96,9.50,-1.96,1.96,1.99,2.57,11.46,11.46,11.46
30.99,9.52,-1.93,9.52,-1.94,1.94,1.94,2.57,11.46,11.46,11.46
31.30,9.54,-1.91,9.54,-1.91,1.91,1.89,2.57,11.45,11.46,11.45
