frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.39,-4.12,2.39,-4.14,4.14,2.90,0.47,6.53,6.54,6.51
20.20,2.46,-4.05,2.47,-4.06,4.06,2.90,0.48,6.52,6.53,6.51
20.40,2.53,-3.98,2.54,-3.98,3.98,2.88,0.50,6.51,6.52,6.51
20.61,2.61,-3.90,2.62,-3.89,3.89,2.86,0.51,6.50,6.51,6.51
20.81,2.70,-3.81,2.69,-3.81,3.81,2.82,0.53,6.51,6.50,6.51
21.02,2.77,-3.74,2.77,-3.72,3.72,2.77,0.55,6.50,6.49,6.51
21.23,2.85,-3.64,2.84,-3.63,3.63,2.70,0.56,6.49,6.47,6.49
21.44,2.92,-3.55,2.91,-3.55,3.55,2.63,0.58,6.47,6.46,6.48
21.66,2.99,-3.47,2.99,-3.46,3.46,2.55,0.60,6.45,6.45,6.46
21.87,3.06,-3.38,3.06,-3.37,3.37,2.47,0.62,6.42,6.43,6.44
22.09,3.13,-3.29,3.14,-3.28,3.28,2.38,0.64,6.41,6.42,6.43
22.31,3.20,-3.19,3.21,-3.19,3.19,2.28,0.66,6.39,6.40,6.40
22.54,3.27,-3.10,3.29,-3.09,3.09,2.19,0.68,6.36,6.38,6.38
22.76,3.35,-3.00,3.36,-2.99,2.99,2.09,0.70,6.35,6.35,6.36
22.99,3.43,-2.89,3.43,-2.90,2.90,1.99,0.72,6.33,6.33,6.33
23.22,3.50,-2.79,3.51,-2.80,2.80,1.90,0.74,6.31,6.31,6.29
23.45,3.58,-2.69,3.58,-2.71,2.71,1.80,0.76,6.29,6.29,6.27
23.69,3.66,-2.60,3.66,-2.61,2.61,1.71,0.79,6.27,6.27,6.26
23.92,3.74,-2.50,3.73,-2.51,2.51,1.62,0.81,6.26,6.25,6.24
24.16,3.81,-2.42,3.81,-2.42,2.42,1.53,0.83,6.23,6.23,6.23
24.40,3.88,-2.33,3.88,-2.32,2.32,1.45,0.85,6.21,6.21,6.21
24.65,3.95,-2.24,3.96,-2.23,2.23,1.37,0.88,6.18,6.19,6.19
24.89,4.03,-2.14,4.03,-2.14,2.14,1.29,0.90,6.16,6.17,6.17
25.14,4.10,-2.05,4.10,-2.05,2.05,1.21,0.92,6.15,6.15,6.16
25.39,4.18,-1.96,4.18,-1.96,1.96,1.14,0.95,6.13,6.14,6.14
25.65,4.24,-1.88,4.25,-1.87,1.87,1.07,0.97,6.11,6.12,6.13
25.91,4.32,-1.77,4.32,-1.78,1.78,1.01,0.99,6.11,6.10,6.09
26.16,4.39,-1.69,4.39,-1.69,1.69,0.94,1.02,6.09,6.09,6.08
