frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.92,-3.60,-6.02,-3.72,3.72,3.00,0.63,-2.20,-2.30,-2.32
20.20,-5.88,-3.60,-5.94,-3.67,3.67,2.96,0.65,-2.21,-2.27,-2.28
20.40,-5.83,-3.58,-5.85,-3.61,3.61,2.91,0.67,-2.22,-2.24,-2.25
20.61,-5.79,-3.57,-5.77,-3.55,3.55,2.87,0.69,-2.24,-2.22,-2.22
20.81,-5.74,-3.56,-5.68,-3.49,3.49,2.82,0.71,-2.25,-2.19,-2.18
21.02,-5.69,-3.55,-5.59,-3.43,3.43,2.78,0.74,-2.26,-2.17,-2.14
21.23,-5.59,-3.46,-5.51,-3.36,3.36,2.73,0.76,-2.23,-2.15,-2.13
21.44,-5.48,-3.37,-5.42,-3.29,3.29,2.69,0.79,-2.18,-2.13,-2.11
21.66,-5.38,-3.29,-5.33,-3.22,3.22,2.65,0.81,-2.15,-2.11,-2.09
21.87,-5.28,-3.20,-5.24,-3.15,3.15,2.61,0.84,-2.12,-2.09,-2.08
22.09,-5.17,-3.10,-5.16,-3.08,3.08,2.57,0.86,-2.09,-2.08,-2.07
22.31,-5.07,-3.00,-5.07,-3.00,3.00,2.52,0.89,-2.06,-2.06,-2.07
22.54,-4.96,-2.90,-4.96,-2.91,2.91,2.48,0.92,-2.05,-2.05,-2.06
22.76,-4.85,-2.80,-4.86,-2.81,2.81,2.44,0.95,-2.03,-2.04,-2.05
22.99,-4.74,-2.69,-4.76,-2.72,2.72,2.40,0.98,-2.02,-2.04,-2.05
23.22,-4.65,-2.61,-4.66,-2.63,2.63,2.37,1.01,-2.02,-2.03,-2.04
23.45,-4.55,-2.52,-4.57,-2.54,2.54,2.33,1.04,-2.00,-2.02,-2.03
23.69,-4.46,-2.44,-4.48,-2.47,2.47,2.29,1.07,-1.99,-2.02,-2.02
23.92,-4.36,-2.35,-4.40,-2.39,2.39,2.25,1.10,-1.97,-2.01,-2.01
24.16,-4.30,-2.30,-4.33,-2.32,2.32,2.21,1.14,-1.98,-2.01,-2.00
24.40,-4.25,-2.26,-4.25,-2.25,2.25,2.18,1.17,-2.00,-2.01,-1.99
24.65,-4.21,-2.21,-4.18,-2.18,2.18,2.14,1.20,-2.03,-2.00,-2.00
24.89,-4.16,-2.16,-4.12,-2.12,2.12,2.11,1.24,-2.04,-2.00,-2.00
25.14,-4.10,-2.10,-4.06,-2.06,2.06,2.07,1.27,-2.04,-2.00,-2.00
25.39,-4.03,-2.03,-4.00,-2.00,2.00,2.04,1.31,-2.02,-2.00,-2.00
25.65,-3.96,-1.96,-3.95,-1.95,1.95,2.00,1.34,-2.01,-2.00,-2.00
25.91,-3.90,-1.88,-3.90,-1.90,1.90,1.97,1.38,-2.00,-2.00,-2.02
26.16,-3.84,-1.83,-3.85,-1.85,1.85,1.93,1.41,-1.99,-2.00,-2.01
26.43,-3.80,-1.79,-3.82,-1.81,1.81,1.90,1.45,-1.99,-2.01,-2.01
26.69,-3.76,-1.75,-3.78,-1.77,1.77,1.87,1.48,-1.99,-2.01,-2.01
26.96,-3.72,-1.71,-3.75,-1.74,1.74,1.84,1.52,-1.98,-2.01,-2.01
27.23,-3.69,-1.68,-3.72,-1.70,1.70,1.81,1.55,-1.99,-2.02,-2.01
27.50,-3.67,-1.66,-3.69,-1.67,1.67,1.77,1.58,-2.00,-2.02,-2.01
27.77,-3.66,-1.64,-3.66,-1.64,1.64,1.74,1.61,-2.02,-2.02,-2.02
28.05,-3.64,-1.62,-3.63,-1.61,1.61,1.71,1.64,-2.03,-2.02,-2.02
28.33,-3.64,-1.60,-3.61,-1.58,1.58,1.68,1.67,-2.05,-2.02,-2.04
28.62,-3.64,-1.61,-3.59,-1.56,1.56,1.65,1.69,-2.08,-2.03,-2.03
28.90,-3.64,-1.61,-3.57,-1.54,1.54,1.63,1.72,-2.10,-2.03,-2.03
29.19,-3.60,-1.56,-3.56,-1.53,1.53,1.60,1.74,-2.07,-2.03,-2.04
29.48,-3.53,-1.50,-3.55,-1.51,1.51,1.57,1.76,-2.02,-2.04,-2.03
29.78,-3.47,-1.44,-3.54,-1.50,1.50,1.54,1.78,-1.97,-2.04,-2.03
30.08,-3.42,-1.39,-3.52,-1.47,1.47,1.51,1.80,-1.95,-2.04,-2.03
30.38,-3.42,-1.37,-3.49,-1.44,1.44,1.49,1.81,-1.97,-2.05,-2.05
30.68,-3.42,-1.37,-3.46,-1.41,1.41,1.46,1.82,-2.01,-2.05,-2.05
