frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.58,1.08,10.58,1.08,-1.08,-0.56,-0.51,9.50,9.50,9.50
20.20,10.59,1.09,10.59,1.09,-1.09,-0.57,-0.52,9.50,9.50,9.50
20.40,10.59,1.09,10.60,1.10,-1.10,-0.58,-0.54,9.50,9.50,9.50
20.61,10.60,1.11,10.60,1.11,-1.11,-0.59,-0.55,9.50,9.50,9.50
20.81,10.61,1.13,10.61,1.11,-1.11,-0.60,-0.57,9.50,9.49,9.49
21.02,10.61,1.13,10.61,1.12,-1.12,-0.61,-0.58,9.49,9.49,9.49
21.23,10.61,1.13,10.62,1.13,-1.13,-0.62,-0.60,9.48,9.49,9.48
21.44,10.61,1.12,10.62,1.14,-1.14,-0.63,-0.61,9.47,9.48,9.49
21.66,10.62,1.14,10.63,1.15,-1.15,-0.64,-0.63,9.48,9.48,9.48
21.87,10.62,1.14,10.63,1.16,-1.16,-0.65,-0.65,9.47,9.48,9.48
22.09,10.63,1.16,10.63,1.16,-1.16,-0.66,-0.66,9.47,9.47,9.47
22.31,10.64,1.17,10.64,1.17,-1.17,-0.68,-0.68,9.47,9.47,9.47
22.54,10.64,1.18,10.64,1.18,-1.18,-0.69,-0.70,9.46,9.46,9.46
22.76,10.64,1.19,10.65,1.19,-1.19,-0.70,-0.72,9.45,9.46,9.46
22.99,10.65,1.20,10.65,1.20,-1.20,-0.71,-0.74,9.46,9.45,9.46
23.22,10.65,1.21,10.65,1.21,-1.21,-0.72,-0.76,9.45,9.45,9.45
23.45,10.66,1.22,10.66,1.22,-1.22,-0.74,-0.78,9.45,9.44,9.44
23.69,10.66,1.23,10.66,1.22,-1.22,-0.75,-0.80,9.44,9.43,9.43
23.92,10.66,1.24,10.66,1.23,-1.23,-0.76,-0.82,9.43,9.43,9.42
24.16,10.66,1.24,10.66,1.24,-1.24,-0.78,-0.84,9.42,9.42,9.42
24.40,10.66,1.24,10.66,1.25,-1.25,-0.79,-0.86,9.42,9.42,9.42
