frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.57,-9.26,-8.53,-9.24,9.24,9.10,3.38,0.67,0.71,0.68
20.20,-8.48,-9.22,-8.45,-9.20,9.20,9.05,3.47,0.72,0.75,0.73
20.40,-8.39,-9.18,-8.37,-9.16,9.16,9.01,3.57,0.76,0.79,0.78
20.61,-8.30,-9.11,-8.29,-9.11,9.11,8.96,3.67,0.82,0.82,0.81
20.81,-8.20,-9.07,-8.21,-9.06,9.06,8.92,3.77,0.86,0.85,0.87
21.02,-8.11,-9.02,-8.14,-9.02,9.02,8.87,3.87,0.90,0.88,0.90
21.23,-8.02,-8.95,-8.06,-8.97,8.97,8.82,3.98,0.94,0.90,0.92
21.44,-7.94,-8.89,-7.99,-8.92,8.92,8.77,4.09,0.97,0.93,0.94
21.66,-7.85,-8.82,-7.91,-8.86,8.86,8.73,4.21,1.01,0.95,0.96
21.87,-7.76,-8.74,-7.84,-8.81,8.81,8.68,4.32,1.05,0.97,0.97
22.09,-7.70,-8.70,-7.77,-8.75,8.75,8.63,4.44,1.05,0.98,0.99
22.31,-7.67,-8.68,-7.70,-8.70,8.70,8.58,4.57,1.02,1.00,1.00
22.54,-7.64,-8.65,-7.64,-8.64,8.64,8.52,4.69,0.99,1.00,1.00
22.76,-7.62,-8.63,-7.57,-8.58,8.58,8.47,4.82,0.96,1.00,1.00
22.99,-7.59,-8.59,-7.51,-8.52,8.52,8.42,4.96,0.93,1.01,0.99
23.22,-7.51,-8.51,-7.45,-8.46,8.46,8.37,5.09,0.94,1.01,0.99
23.45,-7.42,-8.42,-7.38,-8.39,8.39,8.31,5.23,0.97,1.01,0.99
23.69,-7.34,-8.34,-7.32,-8.33,8.33,8.26,5.38,0.99,1.01,1.00
23.92,-7.24,-8.25,-7.25,-8.26,8.26,8.20,5.52,1.01,1.01,1.00
24.16,-7.16,-8.17,-7.18,-8.19,8.19,8.15,5.67,1.02,1.01,1.00
24.40,-7.08,-8.10,-7.11,-8.12,8.12,8.09,5.82,1.03,1.01,1.01
24.65,-7.01,-8.02,-7.04,-8.04,8.04,8.04,5.98,1.03,1.01,1.00
24.89,-6.93,-7.94,-6.96,-7.97,7.97,7.98,6.13,1.04,1.01,1.00
25.14,-6.87,-7.88,-6.89,-7.90,7.90,7.93,6.29,1.02,1.01,1.00
25.39,-6.80,-7.82,-6.82,-7.83,7.83,7.87,6.45,1.02,1.01,1.01
25.65,-6.74,-7.76,-6.75,-7.76,7.76,7.81,6.61,1.02,1.01,1.01
25.91,-6.68,-7.69,-6.69,-7.70,7.70,7.75,6.77,1.02,1.01,1.00
26.16,-6.63,-7.64,-6.63,-7.64,7.64,7.70,6.94,1.01,1.01,1.00
26.43,-6.57,-7.58,-6.57,-7.58,7.58,7.64,7.10,1.01,1.01,1.00
26.69,-6.52,-7.53,-6.52,-7.52,7.52,7.58,7.26,1.00,1.00,1.00
26.96,-6.47,-7.48,-6.46,-7.46,7.46,7.52,7.41,0.98,1.00,1.00
27.23,-6.41,-7.42,-6.40,-7.40,7.40,7.46,7.57,0.98,1.00,1.00
27.50,-6.34,-7.35,-6.34,-7.34,7.34,7.40,7.72,0.99,1.00,1.00
