frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.17,0.06,5.12,-0.02,0.02,-0.14,-0.08,5.19,5.14,5.11
20.20,5.15,-0.01,5.12,-0.05,0.05,-0.14,-0.08,5.20,5.17,5.16
20.40,5.14,-0.07,5.13,-0.08,0.08,-0.14,-0.09,5.22,5.21,5.21
20.61,5.12,-0.11,5.13,-0.11,0.11,-0.15,-0.09,5.23,5.24,5.23
20.81,5.10,-0.19,5.14,-0.13,0.13,-0.15,-0.09,5.23,5.27,5.28
21.02,5.09,-0.23,5.15,-0.15,0.15,-0.15,-0.09,5.24,5.30,5.32
21.23,5.11,-0.23,5.15,-0.17,0.17,-0.15,-0.09,5.28,5.32,5.34
21.44,5.13,-0.23,5.16,-0.18,0.18,-0.16,-0.09,5.31,5.34,5.36
21.66,5.16,-0.22,5.17,-0.19,0.19,-0.16,-0.10,5.35,5.36,5.38
21.87,5.18,-0.21,5.18,-0.20,0.20,-0.16,-0.10,5.38,5.38,5.39
22.09,5.20,-0.21,5.19,-0.21,0.21,-0.17,-0.10,5.40,5.40,5.41
22.31,5.22,-0.20,5.20,-0.21,0.21,-0.17,-0.10,5.43,5.41,5.42
22.54,5.24,-0.18,5.22,-0.20,0.20,-0.17,-0.11,5.43,5.42,5.42
22.76,5.27,-0.15,5.24,-0.18,0.18,-0.18,-0.11,5.45,5.42,5.42
22.99,5.29,-0.12,5.25,-0.17,0.17,-0.18,-0.11,5.46,5.42,5.41
23.22,5.29,-0.12,5.27,-0.15,0.15,-0.18,-0.11,5.44,5.42,5.41
23.45,5.29,-0.12,5.29,-0.14,0.14,-0.19,-0.11,5.43,5.42,5.41
23.69,5.29,-0.13,5.30,-0.12,0.12,-0.19,-0.12,5.41,5.42,5.42
23.92,5.29,-0.13,5.32,-0.11,0.11,-0.19,-0.12,5.40,5.42,5.42
24.16,5.31,-0.12,5.33,-0.09,0.09,-0.20,-0.12,5.40,5.42,5.42
24.40,5.33,-0.10,5.35,-0.07,0.07,-0.20,-0.12,5.40,5.42,5.43
24.65,5.36,-0.06,5.37,-0.05,0.05,-0.21,-0.13,5.41,5.42,5.42
24.89,5.38,-0.04,5.39,-0.03,0.03,-0.21,-0.13,5.41,5.42,5.42
25.14,5.41,-0.01,5.42,-0.01,0.01,-0.21,-0.13,5.42,5.42,5.42
25.39,5.44,0.01,5.44,0.02,-0.02,-0.22,-0.14,5.42,5.42,5.43
25.65,5.47,0.04,5.46,0.04,-0.04,-0.22,-0.14,5.43,5.42,5.43
25.91,5.50,0.08,5.49,0.06,-0.06,-0.23,-0.14,5.43,5.42,5.42
26.16,5.52,0.10,5.51,0.09,-0.09,-0.23,-0.15,5.43,5.42,5.42
26.43,5.54,0.12,5.54,0.12,-0.12,-0.24,-0.15,5.42,5.42,5.42
26.69,5.57,0.16,5.56,0.14,-0.14,-0.24,-0.15,5.43,5.42,5.41
26.96,5.59,0.17,5.57,0.16,-0.16,-0.25,-0.16,5.43,5.41,5.42
27.23,5.59,0.17,5.58,0.17,-0.17,-0.25,-0.16,5.42,5.41,5.42
27.50,5.59,0.17,5.58,0.17,-0.17,-0.25,-0.16,5.42,5.41,5.42
27.77,5.59,0.18,5.57,0.16,-0.16,-0.26,-0.17,5.43,5.41,5.41
28.05,5.59,0.18,5.57,0.16,-0.16,-0.26,-0.17,5.43,5.41,5.41
28.33,5.59,0.19,5.56,0.16,-0.16,-0.27,-0.17,5.43,5.41,5.40
28.62,5.59,0.20,5.56,0.16,-0.16,-0.28,-0.18,5.43,5.40,5.39
28.90,5.59,0.19,5.56,0.16,-0.16,-0.28,-0.18,5.43,5.40,5.40
