frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.28,-5.94,2.28,-5.94,5.94,5.67,2.55,8.22,8.22,8.21
20.20,2.30,-5.91,2.30,-5.91,5.91,5.67,2.62,8.20,8.21,8.20
20.40,2.32,-5.88,2.32,-5.87,5.87,5.68,2.69,8.19,8.19,8.19
20.61,2.35,-5.85,2.35,-5.84,5.84,5.68,2.77,8.19,8.19,8.19
20.81,2.37,-5.81,2.37,-5.81,5.81,5.69,2.85,8.18,8.18,8.17
21.02,2.39,-5.79,2.39,-5.78,5.78,5.69,2.93,8.17,8.17,8.17
21.23,2.41,-5.76,2.41,-5.76,5.76,5.69,3.02,8.17,8.17,8.16
21.44,2.43,-5.75,2.43,-5.74,5.73,5.69,3.10,8.16,8.16,8.17
21.66,2.45,-5.72,2.45,-5.71,5.71,5.70,3.19,8.16,8.16,8.16
21.87,2.47,-5.69,2.47,-5.69,5.69,5.70,3.28,8.16,8.16,8.15
22.09,2.48,-5.67,2.48,-5.67,5.68,5.70,3.38,8.16,8.15,8.14
22.31,2.48,-5.67,2.48,-5.66,5.66,5.70,3.47,8.14,8.14,8.14
22.54,2.48,-5.66,2.48,-5.65,5.65,5.70,3.57,8.13,8.13,8.13
22.76,2.48,-5.65,2.48,-5.65,5.64,5.70,3.67,8.12,8.12,8.12
22.99,2.48,-5.64,2.48,-5.64,5.64,5.69,3.78,8.11,8.11,8.11
23.22,2.48,-5.63,2.48,-5.63,5.63,5.69,3.88,8.11,8.11,8.10
23.45,2.48,-5.64,2.48,-5.63,5.63,5.69,3.99,8.11,8.11,8.11
23.69,2.48,-5.63,2.48,-5.63,5.63,5.69,4.10,8.11,8.11,8.10
23.92,2.48,-5.63,2.48,-5.63,5.63,5.68,4.22,8.11,8.11,8.10
24.16,2.48,-5.64,2.48,-5.64,5.63,5.68,4.33,8.11,8.11,8.11
24.40,2.48,-5.65,2.48,-5.64,5.64,5.67,4.45,8.11,8.11,8.12
