frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.14,-3.18,7.14,-3.19,3.19,2.71,1.35,10.33,10.33,10.32
20.20,7.14,-3.17,7.14,-3.17,3.17,2.74,1.39,10.31,10.31,10.31
20.40,7.14,-3.16,7.14,-3.16,3.16,2.76,1.44,10.30,10.30,10.30
20.61,7.14,-3.15,7.14,-3.15,3.15,2.78,1.48,10.29,10.29,10.29
20.81,7.14,-3.13,7.14,-3.14,3.14,2.81,1.52,10.28,10.28,10.27
21.02,7.14,-3.12,7.14,-3.12,3.12,2.83,1.57,10.26,10.26,10.26
21.23,7.14,-3.11,7.14,-3.11,3.11,2.85,1.62,10.25,10.25,10.25
21.44,7.14,-3.12,7.14,-3.10,3.10,2.88,1.67,10.24,10.24,10.26
21.66,7.14,-3.10,7.14,-3.10,3.10,2.90,1.72,10.24,10.24,10.24
21.87,7.14,-3.10,7.14,-3.09,3.09,2.92,1.77,10.23,10.23,10.24
22.09,7.14,-3.07,7.14,-3.08,3.08,2.94,1.82,10.22,10.22,10.21
22.31,7.14,-3.07,7.14,-3.07,3.07,2.96,1.87,10.21,10.21,10.21
22.54,7.14,-3.06,7.14,-3.06,3.06,2.98,1.93,10.20,10.20,10.20
22.76,7.14,-3.06,7.14,-3.06,3.06,3.00,1.99,10.20,10.20,10.20
22.99,7.14,-3.05,7.14,-3.05,3.05,3.02,2.05,10.19,10.19,10.19
23.22,7.14,-3.04,7.14,-3.05,3.05,3.04,2.11,10.19,10.19,10.18
23.45,7.14,-3.05,7.14,-3.04,3.04,3.06,2.17,10.18,10.18,10.19
23.69,7.14,-3.04,7.14,-3.04,3.04,3.07,2.23,10.18,10.18,10.18
23.92,7.14,-3.02,7.14,-3.03,3.03,3.09,2.29,10.17,10.17,10.16
24.16,7.14,-3.03,7.14,-3.03,3.03,3.11,2.36,10.17,10.17,10.17
24.40,7.14,-3.03,7.14,-3.03,3.03,3.12,2.42,10.17,10.17,10.17
24.65,7.14,-3.03,7.14,-3.02,3.02,3.14,2.49,10.16,10.16,10.17
24.89,7.14,-3.03,7.14,-3.02,3.02,3.15,2.55,10.16,10.16,10.17
25.14,7.14,-3.02,7.14,-3.02,3.02,3.17,2.62,10.16,10.16,10.16
25.39,7.14,-3.01,7.14,-3.02,3.02,3.18,2.69,10.16,10.16,10.15
25.65,7.14,-3.01,7.14,-3.02,3.02,3.20,2.75,10.16,10.16,10.15
25.91,7.14,-3.01,7.14,-3.01,3.01,3.21,2.82,10.15,10.16,10.15
26.16,7.14,-3.02,7.14,-3.01,3.01,3.22,2.89,10.15,10.15,10.16
26.43,7.14,-3.02,7.14,-3.01,3.01,3.23,2.96,10.15,10.15,10.16
26.69,7.14,-3.01,7.14,-3.01,3.01,3.24,3.02,10.15,10.15,10.15
26.96,7.14,-3.01,7.14,-3.01,3.01,3.25,3.08,10.15,10.15,10.15
27.23,7.14,-3.01,7.14,-3.01,3.01,3.26,3.15,10.15,10.15,10.15
27.50,7.14,-3.01,7.14,-3.01,3.01,3.27,3.21,10.15,10.16,10.15
27.77,7.14,-3.02,7.14,-3.02,3.02,3.27,3.27,10.16,10.16,10.16
28.05,7.14,-3.01,7.13,-3.02,3.02,3.28,3.32,10.16,10.16,10.15
28.33,7.13,-3.03,7.13,-3.03,3.03,3.29,3.38,10.16,10.16,10.16
28.62,7.12,-3.04,7.12,-3.04,3.04,3.29,3.42,10.16,10.16,10.16
28.90,7.11,-3.05,7.11,-3.05,3.05,3.30,3.47,10.16,10.16,10.16
29.19,7.10,-3.06,7.09,-3.06,3.06,3.30,3.51,10.16,10.16,10.16
29.48,7.09,-3.07,7.08,-3.07,3.07,3.30,3.55,10.16,10.15,10.16
29.78,7.07,-3.08,7.06,-3.09,3.09,3.30,3.58,10.16,10.15,10.15
30.08,7.05,-3.10,7.04,-3.11,3.11,3.31,3.61,10.16,10.15,10.15
30.38,7.02,-3.12,7.02,-3.12,3.12,3.31,3.64,10.14,10.14,10.14
30.68,7.00,-3.13,7.00,-3.14,3.14,3.31,3.65,10.14,10.14,10.13
30.99,6.97,-3.16,6.97,-3.16,3.16,3.30,3.67,10.13,10.13,10.13
31.30,6.95,-3.18,6.95,-3.17,3.17,3.30,3.67,10.13,10.12,10.13
31.61,6.92,-3.20,6.93,-3.19,3.19,3.30,3.68,10.11,10.12,10.12
31.93,6.90,-3.20,6.91,-3.20,3.20,3.29,3.67,10.10,10.11,10.10
32.24,6.88,-3.22,6.88,-3.21,3.21,3.29,3.67,10.09,10.10,10.10
32.57,6.86,-3.23,6.87,-3.23,3.23,3.28,3.65,10.09,10.09,10.09
32.89,6.84,-3.24,6.85,-3.23,3.23,3.28,3.63,10.07,10.08,10.08
33.22,6.83,-3.25,6.84,-3.24,3.24,3.27,3.61,10.07,10.08,10.08
33.55,6.82,-3.25,6.83,-3.24,3.24,3.26,3.58,10.06,10.07,10.07
33.89,6.81,-3.25,6.82,-3.24,3.24,3.25,3.55,10.05,10.06,10.06
34.23,6.81,-3.23,6.81,-3.24,3.24,3.24,3.52,10.05,10.05,10.04
34.57,6.81,-3.23,6.81,-3.23,3.23,3.23,3.48,10.04,10.04,10.04
34.92,6.80,-3.22,6.80,-3.22,3.22,3.22,3.44,10.02,10.03,10.02
35.27,6.80,-3.23,6.80,-3.21,3.21,3.21,3.40,10.01,10.02,10.03
35.62,6.80,-3.21,6.80,-3.20,3.20,3.20,3.35,10.00,10.00,10.01
35.97,6.81,-3.19,6.80,-3.19,3.19,3.19,3.30,10.00,9.99,10.00
36.33,6.81,-3.17,6.80,-3.17,3.17,3.17,3.26,9.98,9.97,9.98
36.70,6.81,-3.14,6.80,-3.15,3.15,3.16,3.21,9.96,9.96,9.95
37.06,6.81,-3.13,6.81,-3.13,3.13,3.14,3.15,9.94,9.94,9.94
37.43,6.81,-3.11,6.81,-3.11,3.11,3.12,3.10,9.92,9.92,9.92
37.81,6.81,-3.09,6.81,-3.09,3.09,3.11,3.05,9.90,9.90,9.90
38.19,6.81,-3.06,6.81,-3.07,3.07,3.09,3.00,9.88,9.88,9.87
38.57,6.81,-3.04,6.81,-3.04,3.04,3.07,2.95,9.85,9.85,9.85
38.95,6.81,-3.02,6.82,-3.01,3.01,3.05,2.90,9.82,9.83,9.83
39.34,6.81,-2.99,6.82,-2.98,2.98,3.03,2.85,9.79,9.80,9.80
39.74,6.81,-2.96,6.82,-2.96,2.96,3.01,2.80,9.77,9.78,9.77
40.14,6.81,-2.94,6.83,-2.93,2.93,2.99,2.75,9.74,9.76,9.75
40.54,6.82,-2.91,6.83,-2.90,2.90,2.97,2.70,9.72,9.73,9.73
40.94,6.83,-2.87,6.83,-2.88,2.88,2.94,2.66,9.71,9.71,9.70
41.35,6.83,-2.85,6.82,-2.86,2.86,2.92,2.62,9.69,9.68,9.68
41.76,6.83,-2.82,6.82,-2.84,2.84,2.90,2.57,9.67,9.65,9.65
42.18,6.83,-2.80,6.81,-2.82,2.82,2.87,2.53,9.65,9.63,9.63
42.60,6.81,-2.79,6.80,-2.80,2.80,2.85,2.49,9.61,9.60,9.60
43.03,6.80,-2.78,6.78,-2.79,2.79,2.82,2.46,9.59,9.58,9.58
43.46,6.77,-2.77,6.76,-2.78,2.78,2.79,2.42,9.55,9.55,9.54
43.90,6.75,-2.77,6.74,-2.78,2.78,2.77,2.39,9.53,9.52,9.52
44.33,6.72,-2.76,6.72,-2.77,2.77,2.74,2.36,9.49,9.49,9.48
44.78,6.69,-2.77,6.69,-2.77,2.77,2.71,2.33,9.46,9.46,9.46
45.23,6.66,-2.77,6.66,-2.76,2.76,2.68,2.30,9.42,9.42,9.43
45.68,6.63,-2.76,6.63,-2.76,2.76,2.66,2.27,9.39,9.38,9.39
46.13,6.60,-2.75,6.60,-2.75,2.75,2.63,2.25,9.35,9.35,9.35
46.60,6.57,-2.74,6.57,-2.73,2.73,2.60,2.22,9.30,9.31,9.31
47.06,6.54,-2.73,6.55,-2.71,2.71,2.57,2.20,9.25,9.26,9.27
47.53,6.51,-2.72,6.53,-2.69,2.69,2.54,2.18,9.20,9.22,9.23
48.01,6.49,-2.68,6.52,-2.66,2.66,2.50,2.17,9.15,9.18,9.17
48.49,6.48,-2.65,6.51,-2.62,2.62,2.47,2.15,9.10,9.13,9.13
