frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.16,-6.45,4.16,-6.45,6.45,6.06,1.93,10.61,10.61,10.61
20.20,4.22,-6.38,4.22,-6.38,6.38,6.05,1.99,10.60,10.60,10.60
20.40,4.28,-6.31,4.28,-6.31,6.31,6.03,2.04,10.59,10.59,10.59
20.61,4.34,-6.24,4.34,-6.23,6.23,6.02,2.10,10.58,10.58,10.58
20.81,4.40,-6.16,4.40,-6.16,6.16,6.00,2.16,10.57,10.57,10.56
21.02,4.46,-6.09,4.46,-6.09,6.09,5.97,2.23,10.55,10.56,10.55
21.23,4.52,-6.02,4.52,-6.02,6.02,5.95,2.29,10.54,10.55,10.54
21.44,4.58,-5.97,4.58,-5.95,5.95,5.92,2.36,10.54,10.54,10.55
21.66,4.64,-5.89,4.64,-5.88,5.88,5.89,2.43,10.53,10.53,10.53
21.87,4.70,-5.83,4.70,-5.82,5.82,5.86,2.50,10.52,10.52,10.53
22.09,4.76,-5.75,4.76,-5.75,5.75,5.82,2.57,10.51,10.51,10.51
22.31,4.82,-5.68,4.82,-5.68,5.68,5.78,2.65,10.51,10.50,10.50
22.54,4.88,-5.61,4.88,-5.62,5.62,5.74,2.73,10.50,10.50,10.49
22.76,4.94,-5.55,4.94,-5.55,5.55,5.70,2.80,10.49,10.49,10.49
22.99,5.00,-5.48,5.00,-5.48,5.48,5.66,2.88,10.49,10.49,10.48
23.22,5.06,-5.41,5.06,-5.42,5.42,5.61,2.97,10.48,10.48,10.47
23.45,5.11,-5.37,5.12,-5.36,5.36,5.56,3.05,10.47,10.48,10.48
23.69,5.17,-5.30,5.18,-5.29,5.29,5.51,3.14,10.47,10.47,10.47
23.92,5.23,-5.23,5.24,-5.23,5.23,5.46,3.22,10.46,10.47,10.46
24.16,5.29,-5.18,5.29,-5.17,5.17,5.41,3.31,10.46,10.46,10.47
24.40,5.35,-5.12,5.35,-5.11,5.11,5.35,3.40,10.46,10.46,10.47
24.65,5.41,-5.05,5.41,-5.05,5.05,5.30,3.49,10.46,10.46,10.46
24.89,5.47,-4.99,5.47,-4.99,4.99,5.24,3.58,10.46,10.46,10.46
25.14,5.52,-4.93,5.53,-4.93,4.93,5.18,3.68,10.45,10.46,10.45
25.39,5.58,-4.87,5.59,-4.87,4.87,5.12,3.77,10.45,10.45,10.45
25.65,5.64,-4.81,5.64,-4.81,4.81,5.06,3.86,10.45,10.45,10.45
25.91,5.70,-4.75,5.70,-4.75,4.75,5.00,3.95,10.45,10.45,10.45
26.16,5.76,-4.70,5.76,-4.69,4.69,4.94,4.04,10.45,10.45,10.46
26.43,5.81,-4.64,5.82,-4.63,4.63,4.87,4.13,10.45,10.45,10.45
26.69,5.87,-4.58,5.88,-4.58,4.58,4.81,4.22,10.45,10.45,10.45
26.96,5.93,-4.52,5.93,-4.52,4.52,4.75,4.31,10.45,10.45,10.45
27.23,5.99,-4.46,5.99,-4.46,4.46,4.68,4.39,10.46,10.45,10.45
27.50,6.05,-4.40,6.05,-4.41,4.41,4.61,4.47,10.46,10.46,10.45
27.77,6.10,-4.36,6.11,-4.35,4.35,4.55,4.55,10.46,10.46,10.46
28.05,6.16,-4.29,6.16,-4.30,4.30,4.48,4.62,10.46,10.46,10.45
28.33,6.21,-4.25,6.22,-4.24,4.24,4.41,4.69,10.46,10.46,10.46
28.62,6.27,-4.19,6.27,-4.19,4.19,4.35,4.75,10.46,10.46,10.46
28.90,6.32,-4.15,6.32,-4.14,4.14,4.28,4.81,10.46,10.46,10.47
29.19,6.37,-4.10,6.38,-4.08,4.08,4.21,4.86,10.46,10.46,10.47
29.48,6.43,-4.03,6.43,-4.03,4.03,4.14,4.90,10.47,10.46,10.46
29.78,6.48,-3.98,6.48,-3.98,3.98,4.07,4.93,10.46,10.46,10.46
30.08,6.53,-3.93,6.52,-3.93,3.93,4.00,4.96,10.46,10.45,10.46
30.38,6.57,-3.87,6.57,-3.88,3.88,3.94,4.98,10.45,10.45,10.44
30.68,6.62,-3.82,6.62,-3.83,3.83,3.87,4.99,10.45,10.45,10.44
30.99,6.66,-3.78,6.66,-3.78,3.78,3.80,4.99,10.44,10.44,10.44
31.30,6.70,-3.74,6.71,-3.73,3.73,3.73,4.98,10.43,10.44,10.44
31.61,6.75,-3.68,6.75,-3.67,3.67,3.66,4.97,10.43,10.43,10.43
31.93,6.79,-3.62,6.80,-3.62,3.62,3.60,4.94,10.41,10.42,10.41
32.24,6.83,-3.59,6.84,-3.57,3.57,3.53,4.91,10.40,10.41,10.42
32.57,6.88,-3.52,6.89,-3.52,3.52,3.46,4.86,10.40,10.41,10.40
32.89,6.93,-3.47,6.93,-3.47,3.47,3.39,4.81,10.41,10.40,10.40
33.22,6.97,-3.42,6.97,-3.42,3.42,3.33,4.75,10.40,10.39,10.39
33.55,7.01,-3.38,7.01,-3.37,3.37,3.26,4.69,10.39,10.39,10.39
33.89,7.06,-3.32,7.06,-3.32,3.32,3.19,4.62,10.39,10.38,10.38
34.23,7.10,-3.26,7.10,-3.27,3.27,3.13,4.54,10.37,10.37,10.36
34.57,7.14,-3.22,7.14,-3.22,3.22,3.06,4.45,10.36,10.36,10.36
34.92,7.18,-3.16,7.18,-3.17,3.17,3.00,4.36,10.35,10.35,10.34
35.27,7.22,-3.14,7.23,-3.12,3.12,2.93,4.27,10.34,10.34,10.36
35.62,7.26,-3.07,7.27,-3.07,3.07,2.87,4.17,10.33,10.33,10.33
35.97,7.30,-3.03,7.31,-3.01,3.01,2.80,4.07,10.32,10.32,10.33
36.33,7.34,-2.97,7.34,-2.96,2.96,2.74,3.97,10.30,10.30,10.31
36.70,7.38,-2.91,7.38,-2.91,2.91,2.68,3.86,10.29,10.29,10.29
37.06,7.43,-2.84,7.42,-2.85,2.85,2.61,3.76,10.29,10.27,10.27
37.43,7.46,-2.79,7.46,-2.80,2.80,2.55,3.65,10.26,10.25,10.25
37.81,7.49,-2.75,7.49,-2.74,2.74,2.49,3.54,10.23,10.23,10.24
