frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.13,-2.33,7.11,-2.35,2.35,2.03,0.74,9.49,9.47,9.46
20.20,7.13,-2.32,7.13,-2.33,2.33,2.02,0.76,9.46,9.46,9.45
20.40,7.14,-2.30,7.14,-2.31,2.31,2.02,0.78,9.45,9.44,9.44
20.61,7.15,-2.28,7.15,-2.28,2.28,2.01,0.81,9.43,9.43,9.44
20.81,7.16,-2.25,7.16,-2.26,2.26,2.01,0.83,9.42,9.42,9.41
21.02,7.17,-2.23,7.18,-2.23,2.23,2.00,0.86,9.40,9.41,9.40
21.23,7.18,-2.21,7.19,-2.21,2.21,2.00,0.88,9.39,9.40,9.39
21.44,7.19,-2.21,7.21,-2.18,2.18,1.99,0.91,9.37,9.39,9.40
21.66,7.21,-2.17,7.23,-2.16,2.16,1.99,0.94,9.37,9.38,9.39
21.87,7.22,-2.16,7.24,-2.13,2.13,1.98,0.97,9.35,9.37,9.38
22.09,7.24,-2.12,7.26,-2.10,2.10,1.97,1.00,9.35,9.37,9.36
22.31,7.26,-2.09,7.28,-2.08,2.08,1.97,1.03,9.34,9.36,9.35
22.54,7.29,-2.05,7.31,-2.05,2.05,1.96,1.06,9.34,9.35,9.34
22.76,7.32,-2.02,7.33,-2.02,2.02,1.95,1.09,9.34,9.35,9.34
22.99,7.35,-1.98,7.35,-1.99,1.99,1.95,1.12,9.34,9.34,9.33
23.22,7.38,-1.94,7.38,-1.96,1.96,1.94,1.16,9.34,9.33,9.32
23.45,7.41,-1.92,7.40,-1.93,1.93,1.93,1.19,9.34,9.33,9.33
23.69,7.44,-1.88,7.42,-1.91,1.91,1.93,1.23,9.35,9.32,9.33
23.92,7.46,-1.85,7.44,-1.88,1.88,1.92,1.26,9.35,9.32,9.31
24.16,7.47,-1.85,7.45,-1.87,1.87,1.91,1.30,9.34,9.32,9.32
24.40,7.48,-1.84,7.47,-1.85,1.85,1.90,1.33,9.33,9.32,9.32
24.65,7.49,-1.82,7.48,-1.83,1.83,1.89,1.37,9.33,9.31,9.31
24.89,7.49,-1.82,7.49,-1.82,1.82,1.89,1.41,9.31,9.31,9.31
25.14,7.49,-1.81,7.51,-1.80,1.80,1.88,1.45,9.30,9.31,9.30
25.39,7.50,-1.80,7.52,-1.79,1.79,1.87,1.48,9.29,9.31,9.30
25.65,7.51,-1.79,7.54,-1.77,1.77,1.86,1.52,9.28,9.31,9.30
25.91,7.53,-1.77,7.55,-1.75,1.75,1.85,1.56,9.29,9.31,9.30
26.16,7.55,-1.76,7.57,-1.73,1.73,1.84,1.60,9.29,9.31,9.31
26.43,7.58,-1.72,7.59,-1.71,1.71,1.84,1.63,9.29,9.31,9.31
26.69,7.61,-1.69,7.62,-1.69,1.69,1.83,1.67,9.30,9.31,9.30
26.96,7.64,-1.66,7.64,-1.66,1.66,1.82,1.71,9.30,9.31,9.30
27.23,7.67,-1.63,7.67,-1.64,1.64,1.81,1.74,9.31,9.31,9.30
27.50,7.70,-1.60,7.70,-1.61,1.61,1.80,1.77,9.32,9.31,9.30
27.77,7.73,-1.58,7.72,-1.59,1.59,1.79,1.81,9.32,9.31,9.31
28.05,7.75,-1.55,7.75,-1.57,1.57,1.78,1.84,9.32,9.31,9.30
28.33,7.78,-1.53,7.77,-1.55,1.55,1.77,1.87,9.33,9.31,9.31
28.62,7.80,-1.51,7.79,-1.53,1.53,1.76,1.89,9.33,9.32,9.31
28.90,7.81,-1.51,7.80,-1.51,1.51,1.75,1.92,9.33,9.31,9.32
29.19,7.82,-1.50,7.81,-1.50,1.50,1.74,1.94,9.33,9.31,9.32
29.48,7.83,-1.48,7.82,-1.50,1.50,1.73,1.96,9.33,9.31,9.31
29.78,7.82,-1.49,7.82,-1.49,1.49,1.72,1.98,9.31,9.31,9.31
30.08,7.82,-1.49,7.83,-1.48,1.48,1.71,1.99,9.31,9.31,9.31
30.38,7.82,-1.47,7.83,-1.48,1.48,1.70,2.01,9.30,9.30,9.30
30.68,7.81,-1.48,7.82,-1.48,1.48,1.68,2.01,9.29,9.30,9.29
30.99,7.81,-1.48,7.82,-1.47,1.47,1.67,2.02,9.29,9.29,9.29
31.30,7.81,-1.48,7.82,-1.47,1.47,1.66,2.02,9.28,9.29,9.29
31.61,7.81,-1.47,7.82,-1.46,1.46,1.65,2.02,9.28,9.28,9.28
31.93,7.81,-1.45,7.82,-1.46,1.46,1.64,2.02,9.27,9.28,9.27
32.24,7.81,-1.46,7.82,-1.45,1.45,1.63,2.01,9.26,9.27,9.27
32.57,7.81,-1.44,7.82,-1.44,1.44,1.61,2.00,9.26,9.26,9.26
32.89,7.81,-1.44,7.82,-1.43,1.43,1.60,1.99,9.25,9.25,9.25
33.22,7.81,-1.43,7.82,-1.42,1.42,1.59,1.97,9.24,9.25,9.24
33.55,7.81,-1.43,7.83,-1.42,1.42,1.58,1.96,9.23,9.24,9.24
33.89,7.82,-1.41,7.83,-1.41,1.41,1.56,1.94,9.23,9.23,9.23
34.23,7.82,-1.39,7.83,-1.40,1.40,1.55,1.91,9.22,9.23,9.21
34.57,7.83,-1.38,7.82,-1.39,1.39,1.54,1.89,9.23,9.22,9.21
34.92,7.83,-1.36,7.82,-1.39,1.39,1.52,1.86,9.22,9.21,9.20
35.27,7.82,-1.39,7.81,-1.39,1.39,1.51,1.83,9.21,9.20,9.21
35.62,7.81,-1.37,7.80,-1.39,1.39,1.50,1.80,9.20,9.19,9.19
35.97,7.79,-1.39,7.78,-1.39,1.39,1.48,1.77,9.19,9.17,9.18
36.33,7.77,-1.39,7.76,-1.40,1.40,1.47,1.74,9.17,9.16,9.16
36.70,7.74,-1.40,7.74,-1.40,1.40,1.46,1.71,9.15,9.14,9.14
