frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.42,-9.23,-3.48,-9.29,9.29,8.92,3.98,5.87,5.81,5.81
20.20,-3.42,-9.22,-3.45,-9.25,9.25,8.94,4.08,5.84,5.81,5.80
20.40,-3.42,-9.22,-3.42,-9.22,9.22,8.95,4.20,5.80,5.80,5.80
20.61,-3.42,-9.22,-3.39,-9.19,9.19,8.97,4.31,5.77,5.80,5.80
20.81,-3.42,-9.20,-3.36,-9.16,9.16,8.98,4.43,5.74,5.79,5.78
21.02,-3.42,-9.20,-3.34,-9.13,9.13,8.99,4.55,5.71,5.79,5.78
21.23,-3.37,-9.15,-3.32,-9.10,9.10,9.00,4.67,5.74,5.79,5.78
21.44,-3.32,-9.11,-3.29,-9.08,9.08,9.01,4.80,5.76,5.79,5.79
21.66,-3.27,-9.05,-3.27,-9.06,9.06,9.02,4.93,5.79,5.79,5.78
21.87,-3.22,-9.01,-3.26,-9.04,9.04,9.02,5.07,5.82,5.78,5.79
22.09,-3.19,-8.97,-3.24,-9.02,9.02,9.03,5.20,5.84,5.78,5.78
22.31,-3.19,-8.98,-3.23,-9.01,9.01,9.03,5.35,5.82,5.78,5.79
22.54,-3.19,-8.97,-3.21,-8.99,8.99,9.03,5.49,5.81,5.79,5.78
22.76,-3.19,-8.97,-3.19,-8.98,8.98,9.04,5.64,5.79,5.79,5.78
22.99,-3.19,-8.97,-3.18,-8.97,8.97,9.04,5.80,5.78,5.79,5.78
23.22,-3.19,-8.97,-3.18,-8.97,8.97,9.03,5.95,5.78,5.79,5.78
23.45,-3.19,-8.98,-3.17,-8.97,8.97,9.03,6.11,5.78,5.79,5.79
23.69,-3.19,-8.98,-3.18,-8.98,8.98,9.03,6.28,5.79,5.80,5.79
23.92,-3.19,-8.98,-3.19,-8.98,8.98,9.02,6.45,5.80,5.80,5.79
24.16,-3.19,-8.99,-3.19,-9.00,9.00,9.02,6.62,5.81,5.80,5.80
24.40,-3.19,-9.00,-3.20,-9.00,9.00,9.01,6.79,5.81,5.80,5.81
24.65,-3.19,-9.00,-3.20,-9.00,9.00,9.00,6.97,5.82,5.81,5.81
24.89,-3.19,-9.00,-3.19,-9.00,9.00,8.99,7.15,5.81,5.81,5.81
25.14,-3.19,-8.99,-3.18,-8.99,8.99,8.98,7.33,5.81,5.81,5.80
25.39,-3.19,-9.00,-3.17,-8.98,8.98,8.97,7.52,5.79,5.81,5.81
