frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.28,-7.49,-3.29,-7.49,7.48,7.70,2.66,4.20,4.20,4.21
20.20,-3.21,-7.47,-3.22,-7.47,7.47,7.65,2.74,4.26,4.25,4.26
20.40,-3.15,-7.46,-3.15,-7.45,7.45,7.59,2.81,4.30,4.31,4.31
20.61,-3.09,-7.42,-3.08,-7.43,7.43,7.54,2.90,4.35,4.35,4.34
20.81,-3.01,-7.40,-3.02,-7.40,7.41,7.48,2.98,4.40,4.39,4.39
21.02,-2.95,-7.38,-2.96,-7.38,7.38,7.42,3.06,4.43,4.43,4.43
21.23,-2.90,-7.35,-2.90,-7.35,7.35,7.37,3.15,4.45,4.45,4.45
21.44,-2.85,-7.32,-2.85,-7.32,7.32,7.32,3.24,4.47,4.47,4.47
21.66,-2.80,-7.29,-2.80,-7.29,7.29,7.26,3.33,4.48,4.48,4.49
21.87,-2.75,-7.25,-2.75,-7.25,7.25,7.21,3.43,4.50,4.50,4.50
22.09,-2.69,-7.21,-2.70,-7.21,7.21,7.15,3.53,4.51,4.51,4.52
22.31,-2.64,-7.17,-2.64,-7.17,7.16,7.10,3.63,4.52,4.52,4.53
22.54,-2.59,-7.12,-2.59,-7.12,7.11,7.05,3.73,4.52,4.52,4.53
22.76,-2.53,-7.06,-2.54,-7.06,7.06,7.00,3.84,4.53,4.52,4.53
22.99,-2.47,-6.99,-2.48,-7.00,7.01,6.94,3.95,4.53,4.53,4.52
23.22,-2.43,-6.95,-2.43,-6.95,6.95,6.89,4.06,4.52,4.53,4.52
23.45,-2.37,-6.89,-2.38,-6.89,6.90,6.84,4.17,4.53,4.52,4.52
23.69,-2.32,-6.85,-2.32,-6.85,6.84,6.79,4.29,4.52,4.52,4.53
23.92,-2.26,-6.79,-2.27,-6.79,6.79,6.74,4.41,4.53,4.52,4.53
24.16,-2.21,-6.74,-2.21,-6.74,6.74,6.69,4.53,4.52,4.52,4.53
24.40,-2.15,-6.69,-2.16,-6.69,6.68,6.64,4.65,4.53,4.53,4.54
24.65,-2.10,-6.63,-2.10,-6.63,6.63,6.59,4.78,4.53,4.53,4.53
24.89,-2.04,-6.57,-2.04,-6.57,6.58,6.54,4.90,4.53,4.53,4.53
25.14,-1.99,-6.52,-1.99,-6.52,6.53,6.49,5.03,4.53,4.53,4.53
25.39,-1.94,-6.48,-1.94,-6.48,6.48,6.44,5.16,4.53,4.53,4.54
25.65,-1.90,-6.44,-1.90,-6.43,6.43,6.40,5.29,4.53,4.53,4.54
25.91,-1.85,-6.38,-1.86,-6.39,6.39,6.35,5.42,4.54,4.54,4.53
26.16,-1.81,-6.34,-1.82,-6.35,6.36,6.30,5.55,4.54,4.54,4.53
26.43,-1.78,-6.31,-1.79,-6.31,6.32,6.26,5.68,4.54,4.53,4.53
26.69,-1.76,-6.29,-1.76,-6.29,6.28,6.21,5.81,4.52,4.52,4.53
26.96,-1.73,-6.26,-1.73,-6.26,6.25,6.17,5.94,4.51,4.52,4.53
27.23,-1.69,-6.22,-1.69,-6.22,6.21,6.12,6.06,4.51,4.52,4.53
27.50,-1.64,-6.17,-1.65,-6.17,6.16,6.08,6.18,4.52,4.51,4.53
27.77,-1.60,-6.12,-1.60,-6.12,6.12,6.03,6.30,4.52,4.51,4.52
28.05,-1.56,-6.08,-1.56,-6.07,6.07,5.99,6.41,4.51,4.51,4.52
28.33,-1.50,-6.01,-1.51,-6.02,6.02,5.95,6.52,4.51,4.51,4.51
28.62,-1.45,-5.96,-1.45,-5.96,5.97,5.90,6.62,4.51,4.51,4.51
28.90,-1.39,-5.91,-1.40,-5.91,5.91,5.86,6.71,4.52,4.52,4.52
29.19,-1.34,-5.85,-1.35,-5.86,5.86,5.82,6.80,4.52,4.52,4.51
29.48,-1.30,-5.82,-1.30,-5.82,5.82,5.78,6.88,4.51,4.52,4.52
29.78,-1.26,-5.77,-1.26,-5.77,5.77,5.74,6.95,4.51,4.51,4.51
30.08,-1.22,-5.74,-1.22,-5.73,5.73,5.70,7.00,4.51,4.51,4.52
