frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.14,-4.67,-3.16,-4.71,4.71,4.55,2.08,1.57,1.55,1.53
20.20,-3.14,-4.72,-3.15,-4.74,4.74,4.57,2.14,1.60,1.59,1.58
20.40,-3.14,-4.77,-3.14,-4.77,4.77,4.58,2.21,1.63,1.63,1.63
20.61,-3.14,-4.80,-3.13,-4.79,4.79,4.60,2.27,1.65,1.66,1.66
20.81,-3.14,-4.85,-3.12,-4.82,4.82,4.61,2.34,1.67,1.69,1.71
21.02,-3.14,-4.89,-3.11,-4.83,4.83,4.62,2.40,1.69,1.72,1.75
21.23,-3.12,-4.89,-3.11,-4.85,4.85,4.64,2.47,1.73,1.75,1.77
21.44,-3.10,-4.89,-3.10,-4.87,4.87,4.65,2.55,1.76,1.77,1.79
21.66,-3.07,-4.88,-3.09,-4.88,4.88,4.66,2.62,1.81,1.79,1.81
21.87,-3.05,-4.87,-3.08,-4.89,4.89,4.67,2.70,1.84,1.81,1.82
22.09,-3.04,-4.88,-3.07,-4.90,4.90,4.69,2.78,1.85,1.82,1.84
22.31,-3.04,-4.89,-3.07,-4.90,4.90,4.70,2.86,1.86,1.84,1.85
22.54,-3.04,-4.89,-3.06,-4.90,4.90,4.71,2.94,1.86,1.84,1.85
22.76,-3.04,-4.89,-3.05,-4.90,4.90,4.72,3.02,1.85,1.85,1.85
22.99,-3.04,-4.88,-3.04,-4.89,4.89,4.73,3.11,1.85,1.85,1.84
23.22,-3.04,-4.88,-3.03,-4.88,4.88,4.73,3.20,1.84,1.85,1.84
23.45,-3.04,-4.88,-3.03,-4.88,4.88,4.74,3.29,1.83,1.85,1.84
23.69,-3.04,-4.89,-3.02,-4.87,4.87,4.75,3.38,1.83,1.85,1.85
23.92,-3.04,-4.89,-3.02,-4.87,4.87,4.76,3.48,1.83,1.85,1.85
24.16,-3.03,-4.88,-3.02,-4.86,4.86,4.77,3.57,1.83,1.85,1.85
24.40,-3.00,-4.86,-3.01,-4.86,4.86,4.77,3.67,1.85,1.85,1.86
24.65,-2.98,-4.83,-3.00,-4.85,4.85,4.78,3.77,1.86,1.85,1.85
24.89,-2.96,-4.81,-2.99,-4.83,4.83,4.78,3.87,1.87,1.85,1.85
25.14,-2.95,-4.80,-2.97,-4.82,4.82,4.79,3.97,1.87,1.85,1.85
25.39,-2.95,-4.81,-2.96,-4.81,4.81,4.79,4.08,1.86,1.85,1.86
25.65,-2.95,-4.81,-2.95,-4.80,4.80,4.80,4.18,1.84,1.85,1.86
25.91,-2.95,-4.80,-2.93,-4.78,4.78,4.80,4.28,1.83,1.85,1.85
26.16,-2.93,-4.78,-2.92,-4.77,4.77,4.80,4.38,1.84,1.85,1.85
26.43,-2.91,-4.76,-2.91,-4.76,4.76,4.80,4.49,1.84,1.85,1.85
26.69,-2.88,-4.73,-2.90,-4.74,4.74,4.81,4.59,1.86,1.85,1.85
26.96,-2.85,-4.70,-2.88,-4.73,4.73,4.81,4.69,1.87,1.84,1.85
27.23,-2.85,-4.70,-2.87,-4.71,4.71,4.81,4.78,1.86,1.84,1.85
27.50,-2.85,-4.70,-2.86,-4.70,4.70,4.81,4.88,1.84,1.84,1.85
27.77,-2.85,-4.69,-2.84,-4.68,4.68,4.81,4.97,1.82,1.84,1.84
28.05,-2.84,-4.68,-2.82,-4.66,4.66,4.80,5.06,1.81,1.84,1.84
28.33,-2.82,-4.65,-2.80,-4.64,4.64,4.80,5.14,1.81,1.84,1.83
28.62,-2.79,-4.62,-2.78,-4.62,4.62,4.80,5.22,1.82,1.83,1.83
28.90,-2.76,-4.60,-2.76,-4.60,4.60,4.80,5.30,1.83,1.83,1.84
29.19,-2.73,-4.56,-2.74,-4.57,4.57,4.79,5.37,1.84,1.83,1.83
29.48,-2.71,-4.55,-2.72,-4.55,4.55,4.79,5.43,1.84,1.83,1.84
29.78,-2.69,-4.52,-2.70,-4.53,4.53,4.79,5.48,1.84,1.83,1.83
30.08,-2.67,-4.51,-2.68,-4.51,4.51,4.78,5.53,1.83,1.83,1.84
30.38,-2.65,-4.48,-2.66,-4.48,4.48,4.78,5.57,1.83,1.83,1.83
30.68,-2.64,-4.47,-2.64,-4.46,4.46,4.77,5.60,1.82,1.82,1.83
30.99,-2.62,-4.45,-2.62,-4.44,4.44,4.76,5.63,1.82,1.82,1.83
31.30,-2.60,-4.42,-2.60,-4.42,4.42,4.75,5.64,1.82,1.82,1.82
31.61,-2.58,-4.40,-2.59,-4.41,4.41,4.75,5.65,1.83,1.82,1.82
31.93,-2.56,-4.38,-2.58,-4.39,4.39,4.74,5.65,1.83,1.81,1.82
32.24,-2.56,-4.37,-2.57,-4.38,4.38,4.73,5.64,1.82,1.81,1.81
32.57,-2.56,-4.37,-2.56,-4.37,4.37,4.72,5.62,1.81,1.81,1.81
32.89,-2.56,-4.37,-2.56,-4.36,4.36,4.71,5.60,1.80,1.80,1.81
33.22,-2.56,-4.36,-2.56,-4.35,4.35,4.70,5.57,1.79,1.80,1.80
33.55,-2.56,-4.36,-2.56,-4.35,4.35,4.69,5.53,1.79,1.79,1.80
33.89,-2.56,-4.35,-2.56,-4.35,4.35,4.68,5.49,1.79,1.79,1.79
34.23,-2.56,-4.35,-2.57,-4.35,4.35,4.66,5.44,1.79,1.78,1.79
34.57,-2.56,-4.34,-2.58,-4.36,4.36,4.65,5.39,1.79,1.78,1.78
34.92,-2.56,-4.34,-2.59,-4.36,4.36,4.64,5.33,1.80,1.77,1.78
35.27,-2.58,-4.35,-2.60,-4.37,4.37,4.62,5.27,1.79,1.77,1.77
35.62,-2.60,-4.37,-2.62,-4.39,4.39,4.61,5.20,1.78,1.77,1.77
35.97,-2.62,-4.39,-2.63,-4.40,4.40,4.59,5.13,1.77,1.77,1.77
36.33,-2.63,-4.40,-2.64,-4.40,4.40,4.58,5.07,1.77,1.76,1.77
36.70,-2.65,-4.41,-2.64,-4.40,4.40,4.56,5.00,1.75,1.76,1.76
37.06,-2.66,-4.42,-2.64,-4.40,4.40,4.54,4.92,1.74,1.76,1.76
37.43,-2.66,-4.43,-2.63,-4.40,4.40,4.53,4.85,1.73,1.76,1.77
37.81,-2.66,-4.43,-2.63,-4.39,4.39,4.51,4.78,1.73,1.76,1.77
38.19,-2.65,-4.41,-2.61,-4.38,4.38,4.49,4.71,1.73,1.76,1.76
38.57,-2.63,-4.40,-2.60,-4.37,4.37,4.47,4.64,1.73,1.77,1.77
38.95,-2.61,-4.39,-2.58,-4.35,4.35,4.45,4.57,1.74,1.77,1.78
39.34,-2.56,-4.33,-2.56,-4.33,4.33,4.43,4.50,1.77,1.77,1.77
39.74,-2.50,-4.27,-2.54,-4.31,4.31,4.41,4.44,1.81,1.77,1.77
40.14,-2.46,-4.23,-2.52,-4.29,4.29,4.39,4.38,1.83,1.77,1.77
40.54,-2.46,-4.23,-2.51,-4.27,4.27,4.37,4.31,1.81,1.76,1.77
40.94,-2.46,-4.22,-2.49,-4.25,4.25,4.35,4.26,1.78,1.76,1.76
41.35,-2.46,-4.22,-2.48,-4.23,4.23,4.32,4.20,1.77,1.75,1.76
41.76,-2.46,-4.21,-2.47,-4.21,4.21,4.30,4.15,1.75,1.75,1.75
42.18,-2.46,-4.21,-2.46,-4.20,4.20,4.28,4.09,1.74,1.74,1.75
42.60,-2.46,-4.20,-2.46,-4.19,4.19,4.25,4.05,1.72,1.73,1.74
43.03,-2.46,-4.19,-2.46,-4.18,4.18,4.23,4.00,1.71,1.72,1.73
43.46,-2.46,-4.18,-2.46,-4.16,4.16,4.20,3.96,1.70,1.71,1.72
43.90,-2.46,-4.16,-2.46,-4.15,4.15,4.18,3.92,1.69,1.69,1.70
44.33,-2.46,-4.14,-2.46,-4.14,4.14,4.15,3.89,1.68,1.68,1.68
44.78,-2.46,-4.12,-2.46,-4.13,4.13,4.12,3.85,1.66,1.67,1.66
45.23,-2.46,-4.11,-2.45,-4.11,4.11,4.10,3.82,1.64,1.66,1.65
45.68,-2.47,-4.11,-2.44,-4.09,4.09,4.07,3.80,1.61,1.64,1.64
46.13,-2.46,-4.08,-2.44,-4.07,4.07,4.04,3.77,1.60,1.63,1.62
46.60,-2.43,-4.05,-2.43,-4.05,4.05,4.01,3.75,1.61,1.61,1.62
