frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.27,4.43,14.27,4.43,-4.43,-4.25,-1.91,9.84,9.84,9.84
20.20,14.27,4.44,14.27,4.44,-4.44,-4.26,-1.97,9.84,9.83,9.83
20.40,14.26,4.44,14.27,4.44,-4.44,-4.26,-2.02,9.82,9.82,9.82
20.61,14.26,4.45,14.26,4.45,-4.45,-4.26,-2.08,9.81,9.81,9.81
20.81,14.25,4.46,14.26,4.46,-4.45,-4.27,-2.14,9.80,9.80,9.79
21.02,14.25,4.47,14.25,4.46,-4.46,-4.27,-2.20,9.79,9.79,9.78
21.23,14.24,4.47,14.25,4.47,-4.46,-4.28,-2.26,9.78,9.78,9.77
21.44,14.24,4.46,14.24,4.46,-4.47,-4.28,-2.32,9.78,9.77,9.78
21.66,14.23,4.47,14.23,4.46,-4.47,-4.28,-2.38,9.76,9.76,9.76
21.87,14.22,4.46,14.23,4.47,-4.47,-4.29,-2.45,9.75,9.75,9.76
22.09,14.22,4.48,14.22,4.48,-4.48,-4.29,-2.52,9.75,9.74,9.74
22.31,14.21,4.48,14.21,4.48,-4.48,-4.29,-2.59,9.73,9.74,9.73
22.54,14.21,4.49,14.21,4.48,-4.48,-4.30,-2.66,9.73,9.73,9.72
22.76,14.20,4.48,14.21,4.49,-4.49,-4.30,-2.74,9.72,9.72,9.72
22.99,14.20,4.49,14.20,4.49,-4.49,-4.30,-2.81,9.72,9.72,9.71
23.22,14.20,4.50,14.20,4.49,-4.49,-4.31,-2.89,9.71,9.71,9.70
23.45,14.19,4.48,14.20,4.49,-4.49,-4.31,-2.97,9.71,9.71,9.71
23.69,14.19,4.49,14.19,4.49,-4.49,-4.32,-3.05,9.71,9.71,9.70
23.92,14.18,4.49,14.19,4.48,-4.48,-4.32,-3.13,9.70,9.70,9.69
24.16,14.18,4.48,14.18,4.48,-4.48,-4.33,-3.21,9.70,9.70,9.70
24.40,14.17,4.47,14.17,4.47,-4.48,-4.33,-3.30,9.70,9.70,9.70
24.65,14.16,4.47,14.16,4.47,-4.47,-4.33,-3.38,9.69,9.69,9.69
24.89,14.15,4.46,14.16,4.46,-4.47,-4.34,-3.47,9.69,9.69,9.69
25.14,14.15,4.47,14.15,4.46,-4.46,-4.34,-3.56,9.69,9.69,9.68
25.39,14.14,4.46,14.15,4.46,-4.46,-4.35,-3.65,9.69,9.69,9.68
25.65,14.14,4.46,14.14,4.46,-4.45,-4.35,-3.73,9.69,9.69,9.68
25.91,14.13,4.45,14.13,4.45,-4.45,-4.36,-3.82,9.69,9.69,9.68
26.16,14.12,4.43,14.13,4.44,-4.44,-4.36,-3.91,9.68,9.69,9.69
26.43,14.12,4.44,14.12,4.43,-4.44,-4.36,-4.00,9.69,9.68,9.68
26.69,14.11,4.43,14.11,4.43,-4.43,-4.37,-4.09,9.68,9.68,9.68
26.96,14.10,4.42,14.11,4.43,-4.42,-4.37,-4.17,9.68,9.69,9.68
27.23,14.10,4.42,14.10,4.41,-4.41,-4.38,-4.26,9.69,9.69,9.68
27.50,14.09,4.41,14.09,4.41,-4.41,-4.38,-4.34,9.69,9.69,9.68
27.77,14.08,4.39,14.09,4.40,-4.40,-4.39,-4.42,9.69,9.69,9.69
28.05,14.08,4.40,14.08,4.39,-4.39,-4.39,-4.50,9.69,9.69,9.68
28.33,14.07,4.38,14.08,4.38,-4.38,-4.40,-4.57,9.69,9.69,9.69
28.62,14.07,4.38,14.07,4.37,-4.37,-4.40,-4.64,9.70,9.70,9.69
28.90,14.06,4.36,14.06,4.36,-4.37,-4.41,-4.71,9.70,9.70,9.70
