frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.25,-0.25,8.27,-0.24,0.24,-0.25,0.09,8.49,8.50,8.50
20.20,8.25,-0.24,8.26,-0.23,0.23,-0.25,0.09,8.48,8.49,8.49
20.40,8.25,-0.23,8.25,-0.22,0.22,-0.26,0.09,8.47,8.48,8.48
20.61,8.25,-0.22,8.25,-0.22,0.22,-0.26,0.10,8.47,8.47,8.47
20.81,8.25,-0.20,8.24,-0.21,0.21,-0.27,0.10,8.46,8.45,8.45
21.02,8.25,-0.19,8.24,-0.20,0.20,-0.27,0.10,8.45,8.44,8.44
21.23,8.25,-0.18,8.24,-0.19,0.19,-0.28,0.11,8.44,8.43,8.43
21.44,8.25,-0.19,8.24,-0.19,0.19,-0.29,0.11,8.43,8.42,8.44
21.66,8.25,-0.17,8.24,-0.18,0.18,-0.29,0.11,8.43,8.41,8.41
21.87,8.25,-0.16,8.24,-0.17,0.17,-0.30,0.12,8.42,8.40,8.41
22.09,8.25,-0.14,8.24,-0.16,0.16,-0.30,0.12,8.41,8.40,8.39
22.31,8.25,-0.14,8.24,-0.15,0.15,-0.31,0.12,8.40,8.39,8.39
22.54,8.25,-0.13,8.24,-0.15,0.15,-0.31,0.13,8.40,8.38,8.38
22.76,8.25,-0.13,8.23,-0.14,0.14,-0.32,0.13,8.39,8.38,8.38
22.99,8.24,-0.13,8.23,-0.14,0.14,-0.33,0.13,8.38,8.37,8.37
23.22,8.23,-0.13,8.24,-0.13,0.13,-0.33,0.14,8.36,8.37,8.36
23.45,8.23,-0.14,8.24,-0.12,0.12,-0.34,0.14,8.35,8.36,8.37
23.69,8.23,-0.13,8.25,-0.10,0.10,-0.35,0.15,8.33,8.36,8.35
23.92,8.25,-0.09,8.27,-0.08,0.08,-0.35,0.15,8.33,8.35,8.34
24.16,8.26,-0.09,8.29,-0.06,0.06,-0.36,0.15,8.32,8.35,8.35
24.40,8.28,-0.07,8.31,-0.04,0.04,-0.37,0.16,8.32,8.35,8.35
24.65,8.31,-0.04,8.33,-0.01,0.01,-0.38,0.16,8.32,8.34,8.35
24.89,8.35,0.00,8.36,0.02,-0.02,-0.38,0.16,8.33,8.34,8.35
25.14,8.38,0.04,8.38,0.04,-0.04,-0.39,0.17,8.34,8.34,8.33
25.39,8.42,0.09,8.41,0.07,-0.07,-0.40,0.17,8.35,8.34,8.33
25.65,8.45,0.12,8.43,0.10,-0.10,-0.41,0.17,8.35,8.34,8.33
25.91,8.48,0.15,8.46,0.12,-0.12,-0.42,0.18,8.36,8.33,8.33
26.16,8.49,0.15,8.47,0.14,-0.14,-0.42,0.18,8.35,8.33,8.34
26.43,8.50,0.16,8.48,0.15,-0.15,-0.43,0.18,8.35,8.33,8.34
26.69,8.51,0.18,8.48,0.15,-0.15,-0.44,0.18,8.36,8.33,8.33
26.96,8.50,0.17,8.48,0.15,-0.15,-0.45,0.18,8.35,8.33,8.33
27.23,8.49,0.16,8.47,0.14,-0.14,-0.46,0.18,8.35,8.33,8.33
27.50,8.47,0.14,8.45,0.12,-0.12,-0.47,0.18,8.35,8.33,8.33
27.77,8.45,0.12,8.43,0.09,-0.09,-0.48,0.18,8.35,8.33,8.33
28.05,8.41,0.08,8.40,0.07,-0.07,-0.49,0.18,8.34,8.34,8.33
28.33,8.37,0.03,8.38,0.04,-0.04,-0.50,0.17,8.33,8.34,8.34
28.62,8.34,0.00,8.35,0.02,-0.02,-0.51,0.17,8.32,8.34,8.34
28.90,8.30,-0.04,8.33,-0.01,0.01,-0.52,0.17,8.31,8.33,8.34
29.19,8.28,-0.06,8.30,-0.03,0.03,-0.53,0.16,8.31,8.33,8.34
29.48,8.26,-0.08,8.28,-0.05,0.05,-0.54,0.15,8.31,8.33,8.34
29.78,8.24,-0.09,8.26,-0.07,0.07,-0.55,0.14,8.31,8.33,8.33
30.08,8.23,-0.10,8.25,-0.08,0.08,-0.56,0.13,8.31,8.32,8.33
30.38,8.23,-0.09,8.23,-0.09,0.09,-0.57,0.12,8.32,8.32,8.32
30.68,8.23,-0.08,8.22,-0.09,0.09,-0.58,0.11,8.32,8.32,8.31
30.99,8.24,-0.07,8.22,-0.09,0.09,-0.59,0.10,8.33,8.31,8.31
31.30,8.24,-0.06,8.22,-0.08,0.08,-0.60,0.08,8.32,8.30,8.30
31.61,8.24,-0.06,8.22,-0.07,0.07,-0.62,0.07,8.31,8.29,8.30
31.93,8.23,-0.05,8.23,-0.06,0.06,-0.63,0.05,8.29,8.29,8.28
32.24,8.23,-0.05,8.24,-0.04,0.04,-0.64,0.03,8.27,8.28,8.28
32.57,8.24,-0.03,8.25,-0.02,0.02,-0.65,0.01,8.26,8.27,8.27
32.89,8.25,-0.01,8.27,0.00,-0.00,-0.67,-0.01,8.25,8.26,8.26
33.22,8.27,0.01,8.28,0.03,-0.03,-0.68,-0.03,8.24,8.25,8.26
33.55,8.29,0.04,8.30,0.06,-0.06,-0.69,-0.06,8.23,8.25,8.25
33.89,8.32,0.08,8.33,0.09,-0.09,-0.71,-0.08,8.23,8.24,8.24
34.23,8.34,0.12,8.35,0.12,-0.12,-0.72,-0.11,8.22,8.23,8.22
34.57,8.37,0.16,8.38,0.16,-0.16,-0.73,-0.14,8.21,8.22,8.21
34.92,8.41,0.21,8.40,0.20,-0.20,-0.75,-0.16,8.21,8.21,8.20
35.27,8.44,0.23,8.43,0.23,-0.23,-0.76,-0.19,8.20,8.19,8.21
35.62,8.47,0.28,8.46,0.27,-0.27,-0.78,-0.22,8.20,8.18,8.18
35.97,8.50,0.32,8.48,0.31,-0.31,-0.79,-0.25,8.19,8.17,8.18
36.33,8.52,0.36,8.50,0.35,-0.35,-0.81,-0.29,8.17,8.15,8.16
36.70,8.54,0.41,8.52,0.39,-0.39,-0.83,-0.32,8.15,8.13,8.13
37.06,8.55,0.43,8.54,0.42,-0.42,-0.84,-0.35,8.13,8.12,8.11
37.43,8.56,0.46,8.55,0.46,-0.46,-0.86,-0.39,8.10,8.10,8.10
37.81,8.57,0.49,8.57,0.49,-0.49,-0.88,-0.42,8.07,8.08,8.08
38.19,8.59,0.54,8.59,0.53,-0.53,-0.89,-0.46,8.06,8.05,8.05
38.57,8.60,0.57,8.61,0.57,-0.57,-0.91,-0.49,8.02,8.03,8.03
38.95,8.61,0.60,8.62,0.62,-0.62,-0.93,-0.53,7.99,8.01,8.01
39.34,8.62,0.64,8.65,0.67,-0.67,-0.95,-0.57,7.95,7.98,7.98
39.74,8.64,0.69,8.67,0.71,-0.71,-0.97,-0.61,7.93,7.96,7.95
40.14,8.67,0.74,8.70,0.76,-0.76,-0.98,-0.64,7.90,7.93,7.93
40.54,8.70,0.79,8.73,0.82,-0.82,-1.00,-0.68,7.88,7.91,7.91
40.94,8.74,0.86,8.75,0.87,-0.87,-1.02,-0.72,7.87,7.88,7.88
41.35,8.78,0.92,8.78,0.92,-0.92,-1.04,-0.76,7.86,7.86,7.86
41.76,8.82,0.99,8.81,0.97,-0.97,-1.06,-0.80,7.85,7.83,7.82
42.18,8.85,1.04,8.83,1.02,-1.02,-1.09,-0.85,7.83,7.81,7.81
42.60,8.87,1.09,8.84,1.06,-1.06,-1.11,-0.89,7.81,7.78,7.78
43.03,8.89,1.13,8.85,1.10,-1.10,-1.13,-0.93,7.79,7.75,7.76
43.46,8.89,1.17,8.86,1.13,-1.13,-1.15,-0.97,7.76,7.73,7.72
43.90,8.88,1.18,8.85,1.16,-1.16,-1.17,-1.02,7.72,7.70,7.70
44.33,8.87,1.21,8.84,1.18,-1.18,-1.20,-1.06,7.69,7.67,7.66
44.78,8.85,1.21,8.83,1.19,-1.19,-1.22,-1.11,7.66,7.63,7.64
45.23,8.81,1.20,8.80,1.20,-1.20,-1.24,-1.15,7.61,7.60,7.61
45.68,8.77,1.21,8.77,1.21,-1.21,-1.27,-1.20,7.56,7.56,7.56
46.13,8.73,1.20,8.74,1.22,-1.22,-1.29,-1.25,7.51,7.52,7.53
46.60,8.70,1.21,8.71,1.23,-1.23,-1.32,-1.30,7.47,7.48,7.49
47.06,8.67,1.22,8.68,1.24,-1.24,-1.35,-1.35,7.43,7.44,7.45
47.53,8.64,1.23,8.65,1.25,-1.25,-1.37,-1.39,7.39,7.40,7.41
48.01,8.61,1.26,8.63,1.27,-1.27,-1.40,-1.44,7.34,7.35,7.35
48.49,8.59,1.28,8.61,1.30,-1.30,-1.43,-1.50,7.29,7.31,7.31
48.97,8.57,1.31,8.60,1.33,-1.33,-1.46,-1.55,7.24,7.26,7.26
49.46,8.56,1.34,8.59,1.37,-1.37,-1.48,-1.60,7.19,7.22,7.22
49.96,8.55,1.40,8.58,1.41,-1.41,-1.51,-1.65,7.14,7.17,7.15
50.46,8.55,1.43,8.58,1.45,-1.45,-1.54,-1.70,7.10,7.12,7.12
50.96,8.57,1.49,8.58,1.50,-1.50,-1.57,-1.76,7.07,7.08,7.08
51.47,8.59,1.56,8.57,1.54,-1.54,-1.61,-1.81,7.05,7.03,7.03
51.99,8.60,1.62,8.57,1.59,-1.59,-1.64,-1.86,7.01,6.98,6.97
52.51,8.60,1.66,8.56,1.63,-1.63,-1.67,-1.91,6.97,6.93,6.94
53.03,8.59,1.69,8.55,1.67,-1.67,-1.70,-1.97,6.92,6.89,6.90
53.56,8.58,1.73,8.54,1.70,-1.70,-1.74,-2.02,6.88,6.84,6.85
54.10,8.56,1.77,8.53,1.73,-1.73,-1.77,-2.07,6.83,6.80,6.79
54.64,8.53,1.78,8.52,1.76,-1.76,-1.81,-2.13,6.77,6.75,6.75
55.18,8.50,1.80,8.50,1.79,-1.79,-1.84,-2.18,6.71,6.71,6.70
55.74,8.47,1.82,8.48,1.81,-1.81,-1.88,-2.23,6.66,6.66,6.65
56.29,8.44,1.83,8.46,1.84,-1.84,-1.92,-2.28,6.60,6.62,6.61
56.86,8.42,1.85,8.44,1.86,-1.86,-1.95,-2.33,6.56,6.57,6.57
57.42,8.40,1.89,8.42,1.89,-1.89,-1.99,-2.38,6.51,6.52,6.51
58.00,8.39,1.92,8.40,1.93,-1.93,-2.03,-2.43,6.46,6.47,6.47
58.58,8.39,1.96,8.40,1.97,-1.97,-2.07,-2.47,6.41,6.42,6.43
59.16,8.38,1.99,8.40,2.03,-2.03,-2.11,-2.52,6.35,6.37,6.39
59.76,8.39,2.05,8.40,2.09,-2.09,-2.15,-2.56,6.30,6.32,6.34
60.35,8.40,2.12,8.41,2.15,-2.15,-2.20,-2.60,6.25,6.26,6.28
60.96,8.41,2.19,8.43,2.22,-2.22,-2.24,-2.64,6.19,6.20,6.22
61.57,8.43,2.28,8.45,2.30,-2.30,-2.29,-2.68,6.13,6.15,6.14
62.18,8.46,2.38,8.47,2.38,-2.38,-2.33,-2.72,6.08,6.09,6.08
62.80,8.49,2.48,8.49,2.46,-2.46,-2.38,-2.75,6.02,6.02,6.01
63.43,8.52,2.57,8.51,2.55,-2.55,-2.42,-2.79,5.97,5.96,5.95
64.07,8.55,2.66,8.53,2.63,-2.63,-2.47,-2.82,5.92,5.90,5.89
64.71,8.58,2.75,8.55,2.71,-2.71,-2.52,-2.85,5.87,5.84,5.83
65.35,8.59,2.82,8.56,2.79,-2.79,-2.57,-2.88,5.80,5.77,5.77
66.01,8.60,2.89,8.57,2.87,-2.87,-2.62,-2.91,5.73,5.71,5.71
66.67,8.60,2.95,8.58,2.94,-2.94,-2.67,-2.93,5.66,5.64,5.65
67.33,8.59,3.01,8.59,3.01,-3.01,-2.72,-2.96,5.58,5.58,5.58
68.01,8.59,3.07,8.59,3.08,-3.08,-2.78,-2.98,5.51,5.52,5.52
68.69,8.58,3.12,8.59,3.14,-3.14,-2.83,-3.01,5.44,5.45,5.46
69.37,8.58,3.18,8.59,3.20,-3.20,-2.89,-3.03,5.37,5.39,5.40
70.07,8.58,3.25,8.59,3.27,-3.27,-2.94,-3.06,5.31,5.32,5.33
70.77,8.58,3.32,8.59,3.33,-3.33,-3.00,-3.08,5.25,5.25,5.26
71.48,8.58,3.39,8.59,3.40,-3.40,-3.06,-3.10,5.18,5.19,5.19
72.19,8.58,3.46,8.59,3.47,-3.47,-3.12,-3.13,5.11,5.12,5.12
72.91,8.58,3.53,8.59,3.53,-3.53,-3.18,-3.15,5.05,5.05,5.04
73.64,8.58,3.60,8.59,3.60,-3.60,-3.24,-3.18,4.98,4.99,4.98
