frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.36,-5.45,-0.36,-5.47,5.47,5.30,1.58,5.11,5.11,5.09
20.20,-0.30,-5.43,-0.30,-5.45,5.45,5.31,1.63,5.15,5.14,5.13
20.40,-0.25,-5.42,-0.25,-5.42,5.42,5.32,1.68,5.17,5.18,5.17
20.61,-0.19,-5.39,-0.19,-5.40,5.40,5.31,1.73,5.21,5.20,5.20
20.81,-0.14,-5.38,-0.14,-5.37,5.37,5.31,1.78,5.23,5.23,5.24
21.02,-0.08,-5.36,-0.08,-5.34,5.34,5.30,1.83,5.26,5.26,5.28
21.23,-0.03,-5.33,-0.03,-5.31,5.31,5.29,1.89,5.28,5.28,5.30
21.44,0.03,-5.29,0.03,-5.28,5.28,5.27,1.95,5.31,5.30,5.32
21.66,0.08,-5.26,0.08,-5.24,5.24,5.25,2.00,5.32,5.33,5.34
21.87,0.14,-5.21,0.14,-5.21,5.21,5.22,2.07,5.35,5.35,5.35
22.09,0.19,-5.18,0.19,-5.17,5.17,5.19,2.13,5.36,5.36,5.37
22.31,0.25,-5.13,0.25,-5.13,5.13,5.16,2.19,5.38,5.38,5.38
22.54,0.31,-5.08,0.31,-5.09,5.09,5.13,2.26,5.40,5.39,5.39
22.76,0.36,-5.04,0.36,-5.04,5.04,5.09,2.32,5.40,5.40,5.40
22.99,0.42,-4.98,0.42,-4.99,4.99,5.05,2.39,5.41,5.41,5.40
23.22,0.47,-4.94,0.47,-4.95,4.95,5.00,2.46,5.42,5.42,5.41
23.45,0.53,-4.89,0.53,-4.90,4.90,4.96,2.53,5.43,5.43,5.42
23.69,0.59,-4.84,0.59,-4.85,4.85,4.91,2.61,5.44,5.44,5.43
23.92,0.64,-4.80,0.64,-4.80,4.80,4.86,2.68,5.45,5.45,5.44
24.16,0.70,-4.76,0.70,-4.76,4.76,4.80,2.76,5.46,5.46,5.46
24.40,0.75,-4.73,0.75,-4.71,4.71,4.75,2.84,5.46,5.46,5.48
24.65,0.81,-4.66,0.81,-4.66,4.66,4.69,2.91,5.47,5.47,5.47
24.89,0.87,-4.61,0.87,-4.62,4.62,4.64,2.99,5.49,5.48,5.48
25.14,0.92,-4.57,0.92,-4.57,4.57,4.58,3.07,5.49,5.49,5.49
25.39,0.98,-4.52,0.98,-4.53,4.53,4.52,3.15,5.51,5.51,5.50
25.65,1.03,-4.49,1.04,-4.48,4.48,4.46,3.23,5.51,5.52,5.52
25.91,1.09,-4.43,1.09,-4.43,4.43,4.40,3.32,5.52,5.53,5.52
26.16,1.15,-4.38,1.15,-4.39,4.39,4.34,3.40,5.54,5.54,5.53
26.43,1.20,-4.34,1.20,-4.34,4.34,4.28,3.48,5.54,5.54,5.54
26.69,1.26,-4.29,1.26,-4.29,4.29,4.22,3.56,5.55,5.55,5.55
26.96,1.32,-4.25,1.32,-4.24,4.24,4.16,3.63,5.56,5.56,5.57
27.23,1.38,-4.20,1.37,-4.20,4.20,4.10,3.71,5.58,5.57,5.58
27.50,1.43,-4.15,1.43,-4.15,4.15,4.04,3.79,5.58,5.58,5.58
27.77,1.49,-4.09,1.48,-4.11,4.11,3.98,3.86,5.60,5.59,5.58
28.05,1.54,-4.06,1.54,-4.06,4.06,3.92,3.93,5.60,5.60,5.60
28.33,1.59,-4.01,1.59,-4.01,4.01,3.86,3.99,5.60,5.61,5.60
28.62,1.65,-3.96,1.65,-3.97,3.97,3.80,4.06,5.61,5.61,5.61
28.90,1.70,-3.92,1.70,-3.92,3.92,3.75,4.12,5.62,5.62,5.62
29.19,1.75,-3.87,1.75,-3.87,3.87,3.69,4.17,5.62,5.63,5.62
29.48,1.81,-3.84,1.81,-3.83,3.83,3.64,4.22,5.64,5.64,5.65
29.78,1.86,-3.78,1.86,-3.78,3.78,3.58,4.27,5.64,5.64,5.64
30.08,1.91,-3.74,1.91,-3.74,3.74,3.53,4.31,5.65,5.65,5.65
30.38,1.96,-3.69,1.96,-3.69,3.69,3.48,4.34,5.65,5.66,5.65
30.68,2.02,-3.65,2.02,-3.65,3.65,3.43,4.37,5.67,5.66,5.67
30.99,2.07,-3.60,2.07,-3.60,3.60,3.38,4.40,5.67,5.67,5.67
31.30,2.12,-3.55,2.12,-3.56,3.56,3.34,4.41,5.68,5.68,5.67
31.61,2.17,-3.51,2.17,-3.51,3.51,3.29,4.43,5.68,5.69,5.68
31.93,2.22,-3.47,2.22,-3.47,3.47,3.25,4.43,5.69,5.69,5.69
32.24,2.27,-3.42,2.27,-3.43,3.43,3.20,4.43,5.70,5.70,5.69
32.57,2.32,-3.39,2.32,-3.39,3.39,3.16,4.43,5.71,5.71,5.71
32.89,2.37,-3.34,2.37,-3.35,3.35,3.12,4.42,5.72,5.71,5.71
33.22,2.42,-3.30,2.42,-3.30,3.30,3.09,4.40,5.72,5.72,5.72
33.55,2.47,-3.26,2.47,-3.26,3.26,3.05,4.38,5.73,5.73,5.73
33.89,2.51,-3.23,2.51,-3.22,3.22,3.02,4.36,5.73,5.74,5.74
34.23,2.56,-3.18,2.56,-3.18,3.18,2.98,4.33,5.74,5.74,5.74
34.57,2.60,-3.15,2.61,-3.14,3.14,2.95,4.30,5.74,5.75,5.75
34.92,2.65,-3.10,2.65,-3.10,3.10,2.92,4.26,5.75,5.75,5.75
35.27,2.69,-3.07,2.70,-3.06,3.06,2.89,4.22,5.75,5.76,5.76
35.62,2.74,-3.02,2.74,-3.02,3.02,2.87,4.18,5.76,5.76,5.76
35.97,2.79,-2.97,2.78,-2.98,2.98,2.84,4.14,5.77,5.76,5.76
36.33,2.83,-2.94,2.83,-2.94,2.94,2.82,4.10,5.77,5.77,5.77
36.70,2.87,-2.89,2.87,-2.90,2.90,2.80,4.06,5.77,5.77,5.76
37.06,2.91,-2.86,2.91,-2.86,2.86,2.78,4.01,5.77,5.77,5.77
37.43,2.94,-2.83,2.95,-2.82,2.82,2.76,3.97,5.76,5.77,5.77
37.81,2.98,-2.79,2.98,-2.78,2.78,2.75,3.92,5.76,5.77,5.77
38.19,3.02,-2.75,3.02,-2.75,2.75,2.73,3.88,5.77,5.76,5.77
38.57,3.05,-2.71,3.05,-2.71,2.71,2.72,3.84,5.76,5.76,5.76
38.95,3.09,-2.67,3.08,-2.68,2.68,2.71,3.80,5.77,5.76,5.76
39.34,3.11,-2.64,3.11,-2.65,2.65,2.70,3.76,5.76,5.76,5.75
39.74,3.13,-2.62,3.14,-2.62,2.62,2.70,3.72,5.75,5.76,5.75
40.14,3.16,-2.59,3.16,-2.60,2.60,2.69,3.68,5.75,5.75,5.75
40.54,3.18,-2.57,3.18,-2.57,2.57,2.69,3.64,5.75,5.75,5.75
40.94,3.20,-2.54,3.20,-2.55,2.55,2.69,3.61,5.75,5.75,5.74
41.35,3.21,-2.53,3.21,-2.53,2.53,2.69,3.58,5.74,5.74,5.74
41.76,3.22,-2.52,3.23,-2.51,2.51,2.69,3.55,5.73,5.74,5.74
42.18,3.23,-2.51,3.24,-2.50,2.50,2.69,3.53,5.73,5.74,5.74
42.60,3.24,-2.50,3.24,-2.50,2.50,2.70,3.50,5.74,5.74,5.74
43.03,3.25,-2.49,3.24,-2.49,2.49,2.71,3.48,5.74,5.73,5.74
43.46,3.24,-2.50,3.24,-2.49,2.49,2.72,3.46,5.73,5.73,5.74
43.90,3.23,-2.49,3.23,-2.49,2.49,2.73,3.45,5.72,5.73,5.72
44.33,3.22,-2.50,3.22,-2.50,2.50,2.75,3.43,5.72,5.73,5.72
44.78,3.21,-2.50,3.20,-2.52,2.52,2.76,3.42,5.73,5.72,5.71
45.23,3.18,-2.53,3.18,-2.54,2.54,2.78,3.42,5.72,5.72,5.71
45.68,3.15,-2.56,3.15,-2.56,2.56,2.80,3.41,5.71,5.71,5.71
46.13,3.12,-2.58,3.11,-2.60,2.60,2.82,3.41,5.72,5.71,5.70
46.60,3.08,-2.63,3.07,-2.63,2.63,2.84,3.41,5.71,5.70,5.71
47.06,3.03,-2.67,3.02,-2.68,2.68,2.87,3.41,5.71,5.70,5.70
47.53,2.98,-2.71,2.96,-2.73,2.73,2.89,3.42,5.71,5.69,5.69
48.01,2.92,-2.78,2.90,-2.78,2.78,2.92,3.42,5.70,5.68,5.70
48.49,2.84,-2.84,2.84,-2.84,2.84,2.95,3.43,5.68,5.67,5.68
48.97,2.76,-2.90,2.76,-2.90,2.90,2.98,3.44,5.66,5.66,5.66
49.46,2.68,-2.97,2.68,-2.97,2.97,3.01,3.46,5.65,5.65,5.65
49.96,2.60,-3.03,2.60,-3.04,3.04,3.04,3.47,5.64,5.64,5.63
50.46,2.51,-3.12,2.51,-3.11,3.11,3.08,3.49,5.62,5.63,5.63
50.96,2.42,-3.19,2.42,-3.19,3.19,3.11,3.50,5.61,5.61,5.61
51.47,2.33,-3.25,2.33,-3.27,3.27,3.15,3.52,5.60,5.59,5.58
51.99,2.24,-3.33,2.23,-3.34,3.34,3.18,3.54,5.59,5.58,5.57
52.51,2.15,-3.41,2.14,-3.42,3.42,3.22,3.56,5.57,5.56,5.56
53.03,2.05,-3.49,2.04,-3.50,3.50,3.25,3.58,5.55,5.54,5.54
53.56,1.95,-3.58,1.95,-3.57,3.57,3.29,3.60,5.52,5.52,5.53
54.10,1.85,-3.65,1.86,-3.64,3.64,3.32,3.62,5.49,5.50,5.50
54.64,1.77,-3.72,1.78,-3.71,3.71,3.36,3.63,5.48,5.48,5.49
55.18,1.69,-3.77,1.69,-3.77,3.77,3.39,3.65,5.46,5.47,5.46
55.74,1.61,-3.82,1.62,-3.83,3.83,3.42,3.66,5.44,5.45,5.43
56.29,1.55,-3.88,1.55,-3.87,3.87,3.45,3.67,5.42,5.42,5.43
56.86,1.49,-3.91,1.49,-3.92,3.92,3.48,3.68,5.41,5.40,5.40
57.42,1.43,-3.94,1.44,-3.95,3.95,3.51,3.69,5.38,5.38,5.37
58.00,1.38,-3.97,1.39,-3.96,3.96,3.53,3.69,5.34,5.36,5.35
58.58,1.35,-3.98,1.36,-3.97,3.97,3.55,3.68,5.32,5.33,5.33
59.16,1.32,-3.99,1.34,-3.97,3.97,3.56,3.68,5.29,5.31,5.31
59.76,1.31,-3.98,1.32,-3.95,3.95,3.58,3.67,5.26,5.28,5.29
60.35,1.31,-3.95,1.32,-3.93,3.93,3.58,3.65,5.24,5.25,5.26
60.96,1.32,-3.91,1.33,-3.89,3.89,3.59,3.63,5.21,5.22,5.23
61.57,1.34,-3.84,1.34,-3.84,3.84,3.59,3.60,5.18,5.18,5.18
62.18,1.36,-3.78,1.37,-3.78,3.78,3.58,3.57,5.14,5.15,5.14
62.80,1.40,-3.72,1.41,-3.71,3.71,3.57,3.53,5.11,5.11,5.12
63.43,1.44,-3.63,1.45,-3.63,3.63,3.55,3.49,5.07,5.08,5.07
64.07,1.49,-3.54,1.50,-3.54,3.54,3.53,3.44,5.03,5.04,5.03
64.71,1.54,-3.46,1.55,-3.45,3.45,3.50,3.39,4.99,5.00,5.00
65.35,1.61,-3.35,1.61,-3.36,3.36,3.46,3.33,4.97,4.96,4.96
66.01,1.67,-3.25,1.67,-3.26,3.26,3.42,3.26,4.93,4.92,4.92
66.67,1.74,-3.15,1.73,-3.16,3.16,3.38,3.19,4.90,4.89,4.89
67.33,1.80,-3.05,1.79,-3.06,3.06,3.33,3.12,4.86,4.85,4.85
68.01,1.86,-2.95,1.84,-2.96,2.96,3.27,3.04,4.82,4.81,4.81
68.69,1.92,-2.85,1.90,-2.87,2.87,3.21,2.95,4.79,4.77,4.77
69.37,1.97,-2.76,1.95,-2.78,2.78,3.14,2.87,4.75,4.73,4.73
70.07,2.01,-2.68,2.00,-2.69,2.69,3.07,2.77,4.70,4.69,4.69
70.77,2.06,-2.59,2.05,-2.60,2.60,3.00,2.68,4.66,4.65,4.65
71.48,2.10,-2.52,2.09,-2.52,2.52,2.92,2.58,4.62,4.62,4.62
72.19,2.14,-2.43,2.13,-2.44,2.44,2.84,2.48,4.58,4.58,4.57
72.91,2.18,-2.36,2.17,-2.37,2.37,2.75,2.38,4.55,4.54,4.54
73.64,2.21,-2.29,2.21,-2.30,2.30,2.66,2.28,4.51,4.50,4.50
74.38,2.24,-2.23,2.24,-2.23,2.23,2.57,2.17,4.47,4.47,4.47
75.12,2.26,-2.17,2.27,-2.17,2.17,2.48,2.06,4.43,4.44,4.43
75.87,2.29,-2.11,2.30,-2.10,2.10,2.38,1.95,4.39,4.40,4.40
76.63,2.33,-2.04,2.33,-2.04,2.04,2.28,1.84,4.37,4.37,4.37
77.40,2.36,-1.98,2.36,-1.98,1.98,2.18,1.73,4.34,4.34,4.34
78.17,2.39,-1.92,2.39,-1.92,1.92,2.08,1.62,4.31,4.31,4.31
78.95,2.44,-1.84,2.43,-1.86,1.86,1.98,1.51,4.30,4.29,4.28
79.74,2.47,-1.79,2.46,-1.79,1.79,1.88,1.40,4.26,4.26,4.26
80.54,2.50,-1.74,2.50,-1.73,1.73,1.77,1.29,4.23,4.23,4.24
81.35,2.53,-1.68,2.54,-1.67,1.67,1.67,1.18,4.20,4.21,4.21
82.16,2.57,-1.61,2.59,-1.60,1.60,1.57,1.06,4.17,4.19,4.18
82.98,2.63,-1.54,2.63,-1.53,1.53,1.46,0.95,4.16,4.16,4.17
83.81,2.68,-1.46,2.68,-1.46,1.46,1.36,0.84,4.14,4.14,4.14
84.65,2.74,-1.37,2.74,-1.38,1.38,1.26,0.73,4.12,4.12,4.11
85.50,2.79,-1.31,2.79,-1.31,1.31,1.16,0.62,4.10,4.10,4.10
86.35,2.85,-1.23,2.85,-1.23,1.23,1.05,0.51,4.08,4.08,4.08
87.22,2.92,-1.14,2.91,-1.15,1.15,0.95,0.39,4.07,4.06,4.06
88.09,2.98,-1.06,2.97,-1.07,1.07,0.85,0.28,4.05,4.04,4.04
88.97,3.03,-0.99,3.04,-0.98,0.98,0.75,0.17,4.01,4.02,4.02
89.86,3.10,-0.91,3.11,-0.89,0.89,0.65,0.06,3.99,4.00,4.01
90.76,3.18,-0.80,3.18,-0.81,0.81,0.55,-0.05,3.99,3.99,3.98
91.66,3.25,-0.71,3.25,-0.71,0.71,0.46,-0.16,3.96,3.97,3.96
92.58,3.33,-0.61,3.33,-0.62,0.62,0.36,-0.27,3.95,3.95,3.94
93.51,3.40,-0.53,3.41,-0.52,0.52,0.26,-0.38,3.92,3.93,3.93
94.44,3.48,-0.43,3.48,-0.42,0.42,0.17,-0.49,3.90,3.90,3.91
95.39,3.55,-0.34,3.56,-0.32,0.32,0.07,-0.60,3.87,3.88,3.89
96.34,3.63,-0.23,3.63,-0.22,0.22,-0.02,-0.71,3.85,3.86,3.86
97.30,3.71,-0.12,3.71,-0.13,0.13,-0.11,-0.82,3.84,3.83,3.83
98.28,3.79,-0.01,3.78,-0.03,0.03,-0.21,-0.93,3.82,3.81,3.80
99.26,3.87,0.09,3.85,0.07,-0.07,-0.30,-1.04,3.80,3.78,3.78
100.25,3.94,0.19,3.92,0.17,-0.17,-0.39,-1.14,3.77,3.75,3.75
101.25,4.03,0.31,3.99,0.27,-0.27,-0.48,-1.25,3.76,3.72,3.72
102.27,4.09,0.41,4.06,0.37,-0.37,-0.57,-1.36,3.72,3.69,3.68
103.29,4.12,0.47,4.13,0.48,-0.48,-0.66,-1.46,3.64,3.65,3.65
104.32,4.16,0.54,4.20,0.58,-0.58,-0.75,-1.57,3.58,3.61,3.62
105.37,4.23,0.65,4.26,0.69,-0.69,-0.84,-1.67,3.54,3.57,3.58
106.42,4.30,0.77,4.33,0.80,-0.80,-0.93,-1.77,3.50,3.53,3.53
107.48,4.37,0.87,4.39,0.90,-0.90,-1.01,-1.87,3.47,3.49,3.50
108.56,4.45,1.01,4.45,1.01,-1.01,-1.10,-1.96,3.44,3.44,3.44
109.64,4.53,1.14,4.51,1.12,-1.12,-1.19,-2.06,3.41,3.39,3.39
110.74,4.59,1.25,4.57,1.23,-1.23,-1.27,-2.15,3.36,3.34,3.34
111.85,4.64,1.35,4.63,1.35,-1.35,-1.36,-2.23,3.29,3.28,3.29
112.97,4.69,1.47,4.69,1.46,-1.46,-1.44,-2.32,3.23,3.22,3.22
114.10,4.75,1.58,4.74,1.58,-1.58,-1.53,-2.40,3.17,3.17,3.17
115.24,4.81,1.70,4.80,1.69,-1.69,-1.61,-2.47,3.12,3.11,3.11
116.39,4.83,1.79,4.85,1.80,-1.80,-1.70,-2.55,3.03,3.05,3.04
117.55,4.87,1.89,4.89,1.90,-1.90,-1.78,-2.61,2.97,2.99,2.98
118.73,4.93,2.01,4.93,2.00,-2.00,-1.86,-2.68,2.93,2.93,2.92
119.92,4.98,2.11,4.97,2.09,-2.09,-1.95,-2.73,2.89,2.87,2.87
121.12,5.03,2.22,5.00,2.18,-2.18,-2.03,-2.79,2.85,2.82,2.81
122.33,5.06,2.30,5.04,2.27,-2.27,-2.11,-2.83,2.79,2.76,2.76
123.55,5.08,2.37,5.07,2.36,-2.36,-2.19,-2.87,2.72,2.71,2.71
124.79,5.10,2.44,5.10,2.44,-2.44,-2.27,-2.91,2.66,2.66,2.66
126.03,5.11,2.50,5.13,2.52,-2.52,-2.35,-2.94,2.59,2.61,2.61
127.29,5.13,2.57,5.15,2.60,-2.60,-2.43,-2.97,2.53,2.56,2.56
128.57,5.16,2.66,5.18,2.67,-2.67,-2.51,-2.98,2.49,2.51,2.50
129.85,5.21,2.75,5.21,2.74,-2.74,-2.59,-3.00,2.47,2.46,2.46
131.15,5.24,2.83,5.23,2.82,-2.82,-2.67,-3.01,2.42,2.42,2.41
132.46,5.26,2.89,5.26,2.89,-2.89,-2.75,-3.01,2.37,2.37,2.37
133.79,5.29,2.96,5.29,2.96,-2.96,-2.83,-3.01,2.33,2.33,2.33
135.12,5.31,3.02,5.32,3.03,-3.03,-2.91,-3.01,2.28,2.29,2.29
136.48,5.33,3.08,5.35,3.10,-3.10,-2.98,-3.00,2.23,2.25,2.25
137.84,5.37,3.16,5.38,3.17,-3.17,-3.06,-2.99,2.20,2.21,2.21
139.22,5.40,3.24,5.41,3.24,-3.24,-3.13,-2.97,2.16,2.17,2.16
140.61,5.43,3.31,5.43,3.30,-3.30,-3.20,-2.95,2.13,2.13,2.12
142.02,5.47,3.37,5.46,3.36,-3.36,-3.28,-2.93,2.11,2.10,2.10
143.44,5.49,3.43,5.47,3.42,-3.42,-3.35,-2.91,2.07,2.06,2.06
144.87,5.52,3.50,5.49,3.47,-3.47,-3.42,-2.89,2.05,2.02,2.02
146.32,5.53,3.55,5.51,3.52,-3.52,-3.48,-2.86,2.01,1.98,1.98
147.78,5.54,3.59,5.52,3.58,-3.58,-3.55,-2.84,1.96,1.94,1.95
149.26,5.54,3.62,5.53,3.63,-3.63,-3.62,-2.81,1.91,1.90,1.92
150.75,5.52,3.66,5.54,3.67,-3.67,-3.68,-2.78,1.85,1.86,1.86
152.26,5.52,3.70,5.54,3.72,-3.72,-3.74,-2.76,1.80,1.82,1.82
153.78,5.51,3.72,5.54,3.76,-3.76,-3.80,-2.73,1.75,1.78,1.79
155.32,5.52,3.79,5.54,3.80,-3.80,-3.86,-2.71,1.72,1.74,1.73
156.88,5.53,3.83,5.54,3.84,-3.84,-3.91,-2.68,1.69,1.70,1.70
158.44,5.54,3.89,5.53,3.88,-3.88,-3.96,-2.66,1.66,1.65,1.65
160.03,5.54,3.94,5.52,3.91,-3.91,-4.01,-2.63,1.63,1.61,1.60
161.63,5.52,3.97,5.51,3.95,-3.95,-4.06,-2.61,1.57,1.56,1.55
163.24,5.51,4.00,5.49,3.98,-3.98,-4.11,-2.59,1.53,1.51,1.51
164.88,5.49,4.02,5.48,4.01,-4.01,-4.15,-2.58,1.48,1.47,1.47
166.53,5.47,4.05,5.46,4.04,-4.04,-4.19,-2.56,1.43,1.42,1.42
168.19,5.44,4.07,5.44,4.07,-4.07,-4.22,-2.54,1.37,1.37,1.37
169.87,5.40,4.08,5.41,4.09,-4.09,-4.25,-2.53,1.31,1.32,1.32
171.57,5.37,4.09,5.38,4.11,-4.11,-4.28,-2.52,1.26,1.27,1.28
173.29,5.35,4.13,5.35,4.13,-4.13,-4.31,-2.51,1.22,1.22,1.22
175.02,5.32,4.15,5.32,4.15,-4.15,-4.33,-2.51,1.17,1.17,1.17
176.77,5.28,4.17,5.29,4.17,-4.17,-4.35,-2.50,1.11,1.11,1.11
178.54,5.25,4.19,5.26,4.20,-4.20,-4.36,-2.50,1.05,1.06,1.06
180.32,5.21,4.21,5.22,4.22,-4.22,-4.37,-2.50,0.99,1.00,1.00
182.13,5.18,4.23,5.19,4.24,-4.24,-4.37,-2.50,0.94,0.95,0.95
183.95,5.14,4.25,5.16,4.26,-4.26,-4.38,-2.50,0.88,0.89,0.89
185.79,5.11,4.27,5.12,4.28,-4.28,-4.37,-2.51,0.83,0.84,0.84
187.65,5.08,4.31,5.08,4.30,-4.30,-4.37,-2.52,0.78,0.78,0.77
189.52,5.05,4.33,5.04,4.32,-4.32,-4.35,-2.53,0.73,0.73,0.72
191.42,5.01,4.34,5.00,4.33,-4.33,-4.34,-2.54,0.68,0.67,0.67
193.33,4.97,4.35,4.95,4.33,-4.33,-4.32,-2.55,0.64,0.62,0.62
195.27,4.92,4.35,4.90,4.34,-4.34,-4.30,-2.56,0.58,0.57,0.57
197.22,4.86,4.35,4.85,4.33,-4.33,-4.27,-2.58,0.53,0.52,0.51
199.19,4.79,4.33,4.79,4.32,-4.32,-4.23,-2.60,0.47,0.47,0.46
201.18,4.73,4.32,4.73,4.31,-4.31,-4.20,-2.61,0.42,0.42,0.41
203.19,4.66,4.28,4.66,4.29,-4.29,-4.16,-2.63,0.37,0.37,0.38
205.23,4.59,4.27,4.59,4.27,-4.27,-4.11,-2.65,0.32,0.33,0.32
207.28,4.52,4.22,4.52,4.23,-4.23,-4.07,-2.67,0.29,0.28,0.30
209.35,4.44,4.20,4.44,4.20,-4.20,-4.01,-2.69,0.24,0.24,0.24
211.44,4.35,4.16,4.35,4.15,-4.15,-3.96,-2.71,0.20,0.20,0.19
213.56,4.26,4.11,4.26,4.10,-4.10,-3.90,-2.73,0.16,0.16,0.15
215.69,4.16,4.03,4.17,4.05,-4.05,-3.83,-2.75,0.11,0.12,0.13
217.85,4.07,3.98,4.08,3.99,-3.99,-3.77,-2.76,0.08,0.09,0.09
220.03,3.99,3.94,3.98,3.92,-3.92,-3.70,-2.78,0.07,0.06,0.05
222.23,3.90,3.88,3.88,3.86,-3.86,-3.62,-2.79,0.04,0.03,0.02
224.45,3.79,3.79,3.78,3.78,-3.78,-3.55,-2.80,0.01,-0.00,0.00
226.70,3.67,3.70,3.67,3.70,-3.70,-3.47,-2.81,-0.03,-0.03,-0.03
228.96,3.53,3.59,3.56,3.61,-3.61,-3.39,-2.82,-0.08,-0.05,-0.06
231.25,3.45,3.52,3.45,3.52,-3.52,-3.30,-2.82,-0.07,-0.07,-0.07
233.57,3.34,3.43,3.33,3.42,-3.42,-3.21,-2.82,-0.08,-0.09,-0.09
235.90,3.21,3.31,3.21,3.31,-3.31,-3.12,-2.81,-0.10,-0.10,-0.10
238.26,3.11,3.22,3.10,3.21,-3.21,-3.03,-2.80,-0.10,-0.11,-0.11
240.64,2.98,3.10,2.97,3.09,-3.09,-2.93,-2.79,-0.11,-0.12,-0.12
243.05,2.87,2.99,2.85,2.97,-2.97,-2.83,-2.77,-0.10,-0.12,-0.12
245.48,2.73,2.86,2.72,2.85,-2.85,-2.73,-2.75,-0.12,-0.12,-0.13
247.93,2.58,2.71,2.60,2.72,-2.72,-2.63,-2.72,-0.14,-0.13,-0.13
250.41,2.47,2.60,2.47,2.59,-2.59,-2.52,-2.68,-0.12,-0.12,-0.13
252.92,2.31,2.43,2.34,2.46,-2.46,-2.42,-2.64,-0.15,-0.12,-0.12
255.45,2.20,2.31,2.21,2.32,-2.32,-2.31,-2.60,-0.12,-0.11,-0.11
258.00,2.10,2.20,2.08,2.19,-2.19,-2.19,-2.54,-0.09,-0.10,-0.10
260.58,1.96,2.06,1.95,2.05,-2.05,-2.08,-2.49,-0.09,-0.09,-0.10
263.19,1.84,1.93,1.82,1.91,-1.91,-1.96,-2.43,-0.07,-0.08,-0.09
265.82,1.68,1.76,1.69,1.77,-1.77,-1.85,-2.36,-0.09,-0.07,-0.08
268.48,1.55,1.61,1.57,1.63,-1.63,-1.73,-2.29,-0.08,-0.06,-0.06
271.16,1.44,1.48,1.44,1.48,-1.48,-1.60,-2.21,-0.04,-0.05,-0.04
273.87,1.28,1.32,1.31,1.34,-1.34,-1.48,-2.13,-0.06,-0.03,-0.04
276.61,1.17,1.18,1.18,1.20,-1.20,-1.35,-2.05,-0.03,-0.02,-0.01
279.38,1.05,1.06,1.04,1.05,-1.05,-1.22,-1.96,-0.00,-0.01,-0.01
282.17,0.94,0.93,0.91,0.91,-0.91,-1.09,-1.87,0.03,0.01,0.01
284.99,0.81,0.79,0.78,0.76,-0.76,-0.96,-1.78,0.05,0.02,0.02
287.84,0.64,0.61,0.64,0.61,-0.61,-0.83,-1.68,0.03,0.03,0.03
290.72,0.51,0.47,0.51,0.46,-0.46,-0.69,-1.58,0.05,0.05,0.04
293.63,0.37,0.31,0.38,0.31,-0.31,-0.55,-1.48,0.06,0.06,0.06
296.57,0.23,0.15,0.24,0.17,-0.17,-0.41,-1.38,0.06,0.07,0.08
299.53,0.10,0.02,0.10,0.02,-0.02,-0.27,-1.27,0.08,0.09,0.08
302.53,-0.05,-0.14,-0.03,-0.13,0.13,-0.12,-1.16,0.08,0.10,0.09
305.55,-0.19,-0.30,-0.17,-0.28,0.28,0.03,-1.05,0.09,0.11,0.11
308.61,-0.31,-0.43,-0.31,-0.43,0.43,0.17,-0.94,0.12,0.12,0.12
311.69,-0.45,-0.58,-0.45,-0.58,0.58,0.33,-0.83,0.13,0.13,0.13
314.81,-0.57,-0.73,-0.59,-0.73,0.73,0.48,-0.72,0.16,0.14,0.16
317.96,-0.71,-0.86,-0.73,-0.88,0.88,0.63,-0.60,0.17,0.15,0.15
321.14,-0.86,-1.02,-0.87,-1.03,1.03,0.79,-0.49,0.17,0.16,0.16
324.35,-1.01,-1.17,-1.01,-1.18,1.18,0.95,-0.38,0.17,0.17,0.16
327.59,-1.17,-1.34,-1.16,-1.33,1.33,1.10,-0.26,0.16,0.17,0.17
330.87,-1.29,-1.46,-1.30,-1.48,1.48,1.26,-0.14,0.19,0.17,0.17
334.18,-1.43,-1.60,-1.45,-1.63,1.63,1.43,-0.03,0.20,0.18,0.17
337.52,-1.60,-1.78,-1.60,-1.78,1.78,1.59,0.09,0.18,0.18,0.18
340.90,-1.74,-1.92,-1.74,-1.92,1.92,1.75,0.21,0.18,0.18,0.18
344.30,-1.90,-2.08,-1.89,-2.07,2.07,1.91,0.33,0.17,0.18,0.18
347.75,-2.03,-2.21,-2.04,-2.22,2.22,2.07,0.45,0.19,0.18,0.18
351.23,-2.17,-2.35,-2.18,-2.36,2.36,2.23,0.57,0.19,0.18,0.18
354.74,-2.31,-2.49,-2.32,-2.49,2.49,2.39,0.69,0.18,0.17,0.18
358.28,-2.46,-2.62,-2.45,-2.62,2.62,2.54,0.81,0.16,0.17,0.16
361.87,-2.58,-2.74,-2.57,-2.74,2.74,2.70,0.93,0.16,0.16,0.16
365.49,-2.71,-2.87,-2.69,-2.85,2.85,2.84,1.05,0.14,0.16,0.16
369.14,-2.82,-2.97,-2.81,-2.96,2.96,2.99,1.18,0.14,0.15,0.15
