frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.06,5.07,15.06,5.07,-5.07,-4.85,-2.20,9.99,9.99,9.99
20.20,15.06,5.08,15.06,5.08,-5.08,-4.85,-2.26,9.98,9.98,9.98
20.40,15.06,5.10,15.06,5.09,-5.09,-4.86,-2.33,9.97,9.97,9.97
20.61,15.06,5.10,15.06,5.10,-5.10,-4.86,-2.39,9.96,9.96,9.96
20.81,15.06,5.12,15.06,5.11,-5.11,-4.86,-2.46,9.95,9.95,9.94
21.02,15.06,5.12,15.06,5.12,-5.12,-4.86,-2.53,9.94,9.94,9.94
21.23,15.06,5.13,15.06,5.13,-5.13,-4.86,-2.60,9.93,9.93,9.93
21.44,15.06,5.12,15.06,5.13,-5.13,-4.86,-2.67,9.93,9.93,9.94
21.66,15.06,5.13,15.06,5.14,-5.14,-4.86,-2.75,9.92,9.92,9.93
21.87,15.06,5.14,15.06,5.15,-5.15,-4.87,-2.83,9.91,9.91,9.92
22.09,15.06,5.15,15.06,5.15,-5.15,-4.87,-2.91,9.91,9.91,9.91
22.31,15.06,5.15,15.06,5.16,-5.16,-4.87,-2.99,9.90,9.90,9.91
22.54,15.06,5.16,15.06,5.17,-5.17,-4.87,-3.07,9.90,9.90,9.90
22.76,15.06,5.17,15.07,5.17,-5.17,-4.87,-3.16,9.89,9.89,9.90
22.99,15.06,5.18,15.07,5.18,-5.18,-4.87,-3.25,9.88,9.89,9.88
23.22,15.06,5.19,15.08,5.19,-5.19,-4.87,-3.34,9.87,9.89,9.87
23.45,15.06,5.18,15.08,5.19,-5.19,-4.87,-3.43,9.87,9.88,9.88
23.69,15.06,5.19,15.07,5.19,-5.19,-4.88,-3.53,9.87,9.88,9.87
23.92,15.06,5.19,15.06,5.18,-5.18,-4.88,-3.62,9.88,9.88,9.87
24.16,15.06,5.18,15.05,5.17,-5.17,-4.88,-3.72,9.89,9.88,9.88
24.40,15.06,5.18,15.03,5.15,-5.15,-4.88,-3.82,9.91,9.88,9.89
24.65,15.06,5.18,15.01,5.14,-5.14,-4.88,-3.92,9.93,9.88,9.88
24.89,15.06,5.18,14.99,5.12,-5.12,-4.88,-4.02,9.94,9.88,9.88
25.14,15.03,5.15,14.97,5.09,-5.09,-4.88,-4.13,9.94,9.88,9.88
25.39,14.96,5.08,14.95,5.07,-5.07,-4.89,-4.23,9.89,9.88,9.88
25.65,14.90,5.02,14.93,5.05,-5.05,-4.89,-4.33,9.85,9.88,9.88
25.91,14.84,4.96,14.92,5.03,-5.03,-4.89,-4.44,9.81,9.89,9.88
26.16,14.83,4.94,14.90,5.01,-5.01,-4.89,-4.54,9.82,9.89,9.89
26.43,14.84,4.95,14.89,5.00,-5.00,-4.89,-4.65,9.84,9.89,9.89
26.69,14.85,4.96,14.87,4.99,-4.99,-4.89,-4.75,9.86,9.89,9.89
26.96,14.86,4.97,14.86,4.98,-4.98,-4.89,-4.85,9.88,9.89,9.89
27.23,14.86,4.98,14.86,4.97,-4.97,-4.89,-4.95,9.89,9.88,9.88
27.50,14.86,4.98,14.85,4.96,-4.96,-4.90,-5.05,9.90,9.89,9.88
27.77,14.86,4.97,14.84,4.96,-4.96,-4.90,-5.14,9.90,9.88,9.89
28.05,14.86,4.97,14.84,4.96,-4.96,-4.90,-5.23,9.90,9.88,9.89
28.33,14.86,4.99,14.84,4.96,-4.96,-4.90,-5.32,9.91,9.88,9.87
28.62,14.86,4.99,14.83,4.95,-4.95,-4.90,-5.40,9.91,9.88,9.87
28.90,14.86,4.98,14.83,4.95,-4.95,-4.90,-5.48,9.91,9.88,9.88
29.19,14.83,4.96,14.82,4.94,-4.94,-4.90,-5.55,9.89,9.87,9.87
29.48,14.80,4.93,14.80,4.93,-4.93,-4.91,-5.62,9.87,9.87,9.87
29.78,14.76,4.89,14.79,4.92,-4.92,-4.91,-5.68,9.84,9.87,9.87
30.08,14.73,4.86,14.77,4.90,-4.90,-4.91,-5.73,9.83,9.86,9.87
30.38,14.72,4.86,14.74,4.89,-4.89,-4.91,-5.78,9.83,9.85,9.86
30.68,14.71,4.86,14.72,4.87,-4.87,-4.91,-5.81,9.84,9.85,9.85
30.99,14.70,4.86,14.69,4.85,-4.85,-4.91,-5.84,9.85,9.84,9.84
31.30,14.69,4.86,14.67,4.84,-4.84,-4.92,-5.87,9.85,9.83,9.83
31.61,14.68,4.86,14.65,4.83,-4.83,-4.92,-5.88,9.85,9.82,9.83
31.93,14.66,4.85,14.63,4.82,-4.82,-4.92,-5.89,9.85,9.82,9.81
32.24,14.62,4.81,14.61,4.81,-4.81,-4.92,-5.89,9.81,9.81,9.81
32.57,14.57,4.78,14.60,4.80,-4.80,-4.92,-5.88,9.78,9.80,9.79
32.89,14.52,4.73,14.58,4.78,-4.78,-4.92,-5.86,9.74,9.79,9.79
33.22,14.51,4.73,14.56,4.77,-4.77,-4.93,-5.84,9.74,9.79,9.78
33.55,14.53,4.75,14.54,4.75,-4.75,-4.93,-5.81,9.78,9.78,9.78
33.89,14.55,4.77,14.51,4.74,-4.74,-4.93,-5.78,9.81,9.78,9.78
34.23,14.54,4.78,14.49,4.72,-4.72,-4.93,-5.74,9.82,9.77,9.77
34.57,14.50,4.74,14.48,4.71,-4.71,-4.93,-5.70,9.79,9.76,9.76
34.92,14.47,4.72,14.47,4.71,-4.71,-4.94,-5.65,9.76,9.76,9.75
35.27,14.44,4.68,14.45,4.70,-4.70,-4.94,-5.61,9.74,9.75,9.76
35.62,14.40,4.66,14.43,4.70,-4.70,-4.94,-5.55,9.70,9.74,9.74
35.97,14.37,4.64,14.41,4.69,-4.69,-4.94,-5.50,9.68,9.72,9.73
36.33,14.37,4.65,14.39,4.68,-4.68,-4.94,-5.44,9.69,9.71,9.72
36.70,14.36,4.66,14.37,4.68,-4.68,-4.95,-5.39,9.68,9.69,9.70
37.06,14.36,4.68,14.35,4.67,-4.67,-4.95,-5.33,9.69,9.67,9.68
37.43,14.37,4.72,14.32,4.67,-4.67,-4.95,-5.27,9.70,9.65,9.65
37.81,14.38,4.75,14.30,4.67,-4.67,-4.95,-5.22,9.71,9.63,9.63
38.19,14.33,4.73,14.28,4.68,-4.68,-4.96,-5.16,9.66,9.60,9.61
38.57,14.24,4.66,14.25,4.68,-4.68,-4.96,-5.11,9.56,9.58,9.58
38.95,14.14,4.59,14.23,4.68,-4.68,-4.96,-5.06,9.46,9.55,9.55
39.34,14.14,4.63,14.20,4.68,-4.68,-4.96,-5.01,9.46,9.52,9.51
39.74,14.15,4.66,14.17,4.69,-4.69,-4.97,-4.96,9.47,9.49,9.49
40.14,14.16,4.70,14.15,4.69,-4.69,-4.97,-4.91,9.47,9.46,9.46
40.54,14.15,4.72,14.12,4.69,-4.69,-4.97,-4.87,9.46,9.43,9.43
40.94,14.14,4.75,14.09,4.69,-4.69,-4.97,-4.83,9.45,9.40,9.39
41.35,14.07,4.70,14.06,4.69,-4.69,-4.98,-4.79,9.38,9.37,9.37
41.76,13.99,4.66,14.02,4.68,-4.68,-4.98,-4.76,9.31,9.34,9.33
42.18,13.94,4.63,13.98,4.67,-4.67,-4.98,-4.73,9.27,9.31,9.31
