frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.08,-5.27,-0.08,-5.27,5.27,4.89,2.26,5.19,5.19,5.19
20.20,-0.06,-5.26,-0.07,-5.27,5.27,4.91,2.33,5.21,5.20,5.20
20.40,-0.06,-5.27,-0.05,-5.26,5.26,4.93,2.40,5.20,5.21,5.21
20.61,-0.06,-5.28,-0.04,-5.26,5.26,4.95,2.47,5.19,5.22,5.22
20.81,-0.01,-5.23,-0.02,-5.25,5.25,4.97,2.54,5.24,5.23,5.22
21.02,-0.01,-5.24,-0.01,-5.24,5.24,4.99,2.61,5.23,5.23,5.23
21.23,-0.01,-5.25,0.00,-5.24,5.24,5.00,2.69,5.23,5.24,5.24
21.44,0.04,-5.21,0.01,-5.23,5.23,5.02,2.76,5.27,5.25,5.25
21.66,0.04,-5.21,0.02,-5.23,5.23,5.04,2.84,5.27,5.25,5.25
21.87,0.04,-5.22,0.04,-5.22,5.22,5.06,2.93,5.26,5.26,5.26
22.09,0.04,-5.22,0.05,-5.22,5.22,5.07,3.01,5.26,5.26,5.26
22.31,0.06,-5.21,0.06,-5.21,5.21,5.09,3.10,5.27,5.27,5.27
22.54,0.08,-5.19,0.06,-5.21,5.21,5.10,3.19,5.29,5.27,5.27
22.76,0.08,-5.20,0.07,-5.21,5.21,5.11,3.28,5.29,5.28,5.28
22.99,0.08,-5.20,0.08,-5.20,5.20,5.13,3.37,5.28,5.28,5.28
23.22,0.08,-5.20,0.08,-5.20,5.20,5.14,3.47,5.28,5.29,5.28
23.45,0.08,-5.21,0.09,-5.20,5.20,5.15,3.56,5.28,5.29,5.29
23.69,0.08,-5.21,0.10,-5.19,5.19,5.16,3.66,5.27,5.29,5.29
23.92,0.08,-5.21,0.11,-5.19,5.19,5.17,3.77,5.27,5.29,5.29
24.16,0.13,-5.16,0.12,-5.18,5.18,5.18,3.87,5.31,5.30,5.29
24.40,0.13,-5.17,0.12,-5.17,5.17,5.19,3.98,5.30,5.30,5.30
24.65,0.13,-5.17,0.13,-5.16,5.16,5.20,4.08,5.29,5.30,5.30
24.89,0.13,-5.17,0.15,-5.15,5.15,5.20,4.19,5.28,5.30,5.30
25.14,0.18,-5.12,0.16,-5.14,5.14,5.21,4.30,5.32,5.30,5.30
25.39,0.18,-5.12,0.17,-5.13,5.13,5.22,4.41,5.31,5.30,5.30
25.65,0.18,-5.12,0.18,-5.12,5.12,5.22,4.52,5.30,5.30,5.30
25.91,0.19,-5.11,0.20,-5.11,5.11,5.22,4.63,5.30,5.30,5.30
26.16,0.22,-5.08,0.21,-5.09,5.09,5.23,4.75,5.31,5.30,5.30
26.43,0.22,-5.08,0.22,-5.08,5.08,5.23,4.86,5.30,5.30,5.30
26.69,0.22,-5.08,0.23,-5.07,5.07,5.23,4.97,5.29,5.30,5.30
26.96,0.24,-5.06,0.24,-5.06,5.06,5.23,5.07,5.30,5.30,5.30
27.23,0.27,-5.03,0.25,-5.05,5.05,5.23,5.18,5.32,5.30,5.30
27.50,0.27,-5.03,0.26,-5.04,5.04,5.23,5.28,5.31,5.30,5.30
27.77,0.27,-5.03,0.27,-5.03,5.03,5.23,5.38,5.30,5.30,5.30
28.05,0.27,-5.03,0.28,-5.02,5.02,5.23,5.48,5.29,5.30,5.30
28.33,0.27,-5.03,0.29,-5.01,5.01,5.22,5.57,5.28,5.30,5.30
28.62,0.31,-4.99,0.30,-5.00,5.00,5.22,5.65,5.31,5.30,5.30
28.90,0.32,-4.98,0.30,-5.00,5.00,5.21,5.73,5.32,5.30,5.30
29.19,0.32,-4.98,0.31,-4.99,4.99,5.21,5.81,5.31,5.30,5.30
29.48,0.32,-4.98,0.32,-4.98,4.98,5.20,5.87,5.30,5.30,5.30
29.78,0.32,-4.98,0.33,-4.97,4.97,5.19,5.93,5.29,5.30,5.30
30.08,0.33,-4.97,0.34,-4.96,4.96,5.18,5.98,5.29,5.30,5.30
30.38,0.36,-4.93,0.35,-4.95,4.95,5.17,6.02,5.31,5.29,5.29
30.68,0.36,-4.93,0.36,-4.93,4.93,5.16,6.05,5.29,5.29,5.29
30.99,0.36,-4.93,0.36,-4.92,4.92,5.15,6.07,5.28,5.29,5.29
31.30,0.36,-4.92,0.37,-4.91,4.91,5.14,6.09,5.27,5.28,5.28
31.61,0.36,-4.92,0.38,-4.90,4.90,5.13,6.09,5.26,5.28,5.28
31.93,0.40,-4.87,0.38,-4.89,4.89,5.11,6.08,5.29,5.28,5.27
32.24,0.41,-4.86,0.39,-4.88,4.88,5.10,6.07,5.29,5.27,5.27
32.57,0.41,-4.85,0.40,-4.87,4.87,5.08,6.04,5.28,5.26,5.26
32.89,0.41,-4.85,0.41,-4.85,4.85,5.07,6.01,5.26,5.26,5.26
33.22,0.41,-4.84,0.41,-4.84,4.84,5.05,5.97,5.25,5.25,5.25
33.55,0.41,-4.84,0.42,-4.83,4.83,5.03,5.92,5.24,5.25,5.25
33.89,0.41,-4.83,0.42,-4.82,4.82,5.01,5.86,5.23,5.24,5.24
34.23,0.41,-4.82,0.43,-4.80,4.80,4.99,5.80,5.21,5.23,5.23
34.57,0.44,-4.78,0.44,-4.79,4.79,4.97,5.73,5.23,5.22,5.22
34.92,0.46,-4.75,0.44,-4.77,4.77,4.95,5.66,5.23,5.21,5.21
35.27,0.46,-4.75,0.45,-4.76,4.76,4.93,5.58,5.22,5.20,5.21
35.62,0.46,-4.73,0.45,-4.74,4.74,4.91,5.50,5.20,5.19,5.19
35.97,0.46,-4.72,0.46,-4.72,4.72,4.88,5.42,5.18,5.18,5.18
36.33,0.46,-4.71,0.46,-4.70,4.70,4.86,5.33,5.16,5.17,5.17
36.70,0.46,-4.69,0.47,-4.68,4.68,4.83,5.24,5.14,5.15,5.15
37.06,0.46,-4.68,0.48,-4.66,4.66,4.80,5.15,5.12,5.14,5.14
37.43,0.47,-4.65,0.48,-4.64,4.64,4.78,5.06,5.11,5.12,5.12
37.81,0.50,-4.60,0.49,-4.62,4.62,4.75,4.97,5.12,5.11,5.10
38.19,0.50,-4.59,0.49,-4.60,4.60,4.72,4.88,5.10,5.09,5.09
38.57,0.50,-4.57,0.49,-4.58,4.58,4.69,4.79,5.08,5.07,5.07
38.95,0.50,-4.55,0.49,-4.56,4.56,4.66,4.70,5.06,5.05,5.05
39.34,0.50,-4.53,0.49,-4.54,4.54,4.63,4.62,5.04,5.03,5.03
39.74,0.50,-4.51,0.50,-4.51,4.51,4.60,4.53,5.01,5.01,5.01
40.14,0.50,-4.49,0.50,-4.49,4.49,4.56,4.45,4.99,4.99,4.99
40.54,0.50,-4.47,0.50,-4.47,4.47,4.53,4.37,4.97,4.97,4.97
40.94,0.50,-4.44,0.50,-4.44,4.44,4.49,4.29,4.94,4.94,4.94
41.35,0.50,-4.42,0.50,-4.42,4.42,4.46,4.21,4.92,4.92,4.92
41.76,0.50,-4.39,0.50,-4.39,4.39,4.42,4.14,4.89,4.89,4.89
42.18,0.50,-4.37,0.50,-4.36,4.36,4.39,4.07,4.86,4.87,4.87
42.60,0.50,-4.34,0.51,-4.33,4.33,4.35,4.00,4.83,4.84,4.84
43.03,0.50,-4.31,0.51,-4.30,4.30,4.31,3.93,4.80,4.81,4.81
43.46,0.50,-4.28,0.52,-4.27,4.27,4.27,3.87,4.76,4.78,4.78
43.90,0.53,-4.22,0.52,-4.23,4.23,4.23,3.81,4.76,4.75,4.75
44.33,0.53,-4.19,0.53,-4.19,4.19,4.19,3.76,4.72,4.72,4.72
44.78,0.55,-4.14,0.53,-4.16,4.16,4.15,3.70,4.71,4.69,4.69
45.23,0.55,-4.11,0.53,-4.12,4.12,4.11,3.65,4.67,4.65,4.66
45.68,0.55,-4.07,0.54,-4.08,4.08,4.07,3.60,4.63,4.62,4.62
46.13,0.55,-4.03,0.54,-4.04,4.04,4.02,3.56,4.59,4.58,4.58
46.60,0.55,-3.99,0.55,-4.00,4.00,3.98,3.52,4.55,4.54,4.54
