frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.30,-12.34,-13.27,-13.34,13.34,14.30,5.51,1.04,0.06,0.04
20.20,-12.91,-12.99,-13.67,-13.76,13.76,14.23,5.65,0.85,0.09,0.08
20.40,-13.54,-13.65,-14.01,-14.12,14.12,14.17,5.79,0.59,0.12,0.11
20.61,-14.13,-14.27,-14.28,-14.42,14.42,14.10,5.93,0.29,0.14,0.14
20.81,-14.77,-14.95,-14.48,-14.65,14.65,14.04,6.08,-0.11,0.17,0.18
21.02,-15.31,-15.53,-14.63,-14.82,14.82,13.97,6.23,-0.49,0.19,0.22
21.23,-15.30,-15.53,-14.71,-14.93,14.93,13.89,6.38,-0.37,0.21,0.23
21.44,-15.28,-15.53,-14.73,-14.97,14.97,13.82,6.54,-0.31,0.23,0.25
21.66,-15.27,-15.54,-14.69,-14.94,14.94,13.75,6.70,-0.33,0.25,0.27
21.87,-15.26,-15.54,-14.58,-14.85,14.85,13.67,6.87,-0.41,0.27,0.28
22.09,-15.18,-15.47,-14.42,-14.70,14.70,13.59,7.04,-0.48,0.28,0.29
22.31,-15.02,-15.31,-14.18,-14.48,14.48,13.51,7.22,-0.54,0.30,0.29
22.54,-14.87,-15.17,-13.47,-13.78,13.78,13.43,7.40,-1.09,0.31,0.30
22.76,-14.71,-15.02,-12.80,-13.12,13.12,13.35,7.59,-1.59,0.32,0.31
22.99,-14.55,-14.86,-12.19,-12.51,12.51,13.27,7.78,-2.04,0.32,0.31
23.22,-12.57,-12.89,-11.65,-11.98,11.98,13.18,7.98,-0.59,0.33,0.32
23.45,-10.48,-10.81,-11.20,-11.54,11.54,13.10,8.18,1.06,0.34,0.33
23.69,-8.44,-8.78,-10.87,-11.22,11.22,13.01,8.38,2.77,0.34,0.34
23.92,-6.35,-6.70,-10.63,-10.98,10.98,12.92,8.60,4.63,0.35,0.35
24.16,-6.89,-7.25,-10.48,-10.83,10.83,12.84,8.81,3.95,0.35,0.36
24.40,-8.68,-9.05,-10.43,-10.79,10.79,12.75,9.03,2.11,0.35,0.37
24.65,-10.41,-10.77,-10.49,-10.84,10.84,12.66,9.26,0.43,0.36,0.36
24.89,-12.21,-12.57,-10.64,-10.99,10.99,12.57,9.49,-1.22,0.36,0.36
25.14,-12.95,-13.31,-10.88,-11.24,11.24,12.48,9.73,-1.71,0.36,0.36
25.39,-12.94,-13.30,-11.20,-11.56,11.56,12.39,9.97,-1.38,0.36,0.36
25.65,-12.93,-13.29,-11.61,-11.97,11.97,12.30,10.22,-0.96,0.36,0.36
