frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.91,-9.66,-3.91,-9.66,9.63,8.94,4.31,5.72,5.72,5.75
20.20,-3.87,-9.61,-3.87,-9.60,9.59,9.01,4.43,5.72,5.73,5.74
20.40,-3.83,-9.55,-3.82,-9.55,9.55,9.07,4.54,5.73,5.73,5.73
20.61,-3.79,-9.52,-3.78,-9.51,9.52,9.13,4.66,5.73,5.74,5.73
20.81,-3.75,-9.45,-3.75,-9.46,9.49,9.18,4.79,5.74,5.74,5.71
21.02,-3.71,-9.42,-3.72,-9.43,9.46,9.23,4.91,5.75,5.74,5.71
21.23,-3.71,-9.41,-3.71,-9.41,9.43,9.28,5.04,5.72,5.72,5.70
21.44,-3.71,-9.41,-3.71,-9.41,9.41,9.33,5.18,5.70,5.70,5.71
21.66,-3.71,-9.41,-3.71,-9.40,9.39,9.37,5.31,5.69,5.69,5.70
21.87,-3.71,-9.39,-3.71,-9.40,9.38,9.41,5.46,5.67,5.68,5.69
22.09,-3.70,-9.38,-3.70,-9.38,9.37,9.44,5.60,5.67,5.67,5.68
22.31,-3.69,-9.36,-3.69,-9.36,9.35,9.47,5.75,5.67,5.67,5.68
22.54,-3.67,-9.34,-3.67,-9.34,9.33,9.50,5.90,5.67,5.66,5.67
22.76,-3.66,-9.31,-3.66,-9.31,9.31,9.52,6.06,5.65,5.65,5.66
22.99,-3.64,-9.29,-3.64,-9.28,9.28,9.54,6.22,5.64,5.64,5.65
23.22,-3.61,-9.25,-3.61,-9.25,9.24,9.56,6.39,5.64,5.64,5.64
23.45,-3.58,-9.22,-3.57,-9.21,9.22,9.57,6.56,5.64,5.64,5.65
23.69,-3.54,-9.18,-3.54,-9.18,9.19,9.58,6.73,5.65,5.65,5.64
23.92,-3.51,-9.15,-3.51,-9.16,9.17,9.59,6.91,5.66,5.65,5.64
24.16,-3.50,-9.15,-3.50,-9.15,9.15,9.59,7.09,5.66,5.66,5.65
24.40,-3.50,-9.16,-3.49,-9.15,9.15,9.58,7.27,5.66,5.66,5.66
24.65,-3.50,-9.16,-3.50,-9.15,9.16,9.58,7.46,5.66,5.67,5.66
24.89,-3.50,-9.16,-3.50,-9.16,9.18,9.57,7.65,5.68,5.68,5.66
25.14,-3.52,-9.17,-3.52,-9.17,9.20,9.56,7.85,5.68,5.68,5.65
25.39,-3.55,-9.20,-3.55,-9.20,9.21,9.54,8.05,5.66,5.65,5.65
25.65,-3.58,-9.22,-3.59,-9.24,9.20,9.52,8.25,5.62,5.62,5.65
25.91,-3.62,-9.27,-3.59,-9.25,9.19,9.50,8.45,5.57,5.59,5.66
26.16,-3.57,-9.23,-3.56,-9.23,9.16,9.48,8.65,5.59,5.60,5.67
26.43,-3.49,-9.16,-3.49,-9.15,9.13,9.45,8.85,5.64,5.64,5.67
26.69,-3.40,-9.07,-3.40,-9.06,9.09,9.42,9.06,5.69,5.69,5.67
26.96,-3.31,-8.97,-3.33,-8.99,9.05,9.39,9.26,5.74,5.72,5.66
27.23,-3.30,-8.96,-3.30,-8.96,9.01,9.36,9.46,5.71,5.71,5.66
27.50,-3.30,-8.96,-3.29,-8.95,8.97,9.33,9.65,5.67,5.68,5.66
27.77,-3.30,-8.97,-3.30,-8.96,8.94,9.29,9.85,5.65,5.65,5.67
28.05,-3.30,-8.97,-3.30,-8.96,8.94,9.25,10.03,5.64,5.64,5.67
28.33,-3.30,-8.95,-3.30,-8.95,8.95,9.21,10.21,5.65,5.65,5.65
28.62,-3.30,-8.95,-3.30,-8.95,8.97,9.17,10.38,5.67,5.67,5.65
28.90,-3.30,-8.96,-3.30,-8.96,8.99,9.13,10.54,5.69,5.68,5.66
29.19,-3.32,-8.98,-3.33,-8.98,9.00,9.09,10.69,5.68,5.68,5.66
29.48,-3.36,-9.01,-3.36,-9.01,9.01,9.05,10.82,5.65,5.65,5.65
29.78,-3.39,-9.03,-3.39,-9.04,9.00,9.00,10.94,5.61,5.61,5.65
30.08,-3.40,-9.05,-3.38,-9.03,8.97,8.96,11.04,5.58,5.59,5.66
30.38,-3.34,-8.99,-3.34,-8.98,8.93,8.92,11.12,5.60,5.59,5.65
30.68,-3.27,-8.90,-3.27,-8.91,8.88,8.87,11.18,5.61,5.61,5.63
30.99,-3.20,-8.83,-3.20,-8.82,8.82,8.83,11.23,5.62,5.62,5.63
31.30,-3.13,-8.75,-3.12,-8.74,8.76,8.79,11.25,5.63,5.64,5.62
31.61,-3.07,-8.68,-3.06,-8.67,8.71,8.74,11.26,5.64,5.65,5.61
31.93,-3.00,-8.60,-3.02,-8.62,8.67,8.70,11.24,5.68,5.65,5.60
32.24,-3.01,-8.61,-3.01,-8.60,8.66,8.66,11.20,5.65,5.64,5.60
32.57,-3.05,-8.62,-3.04,-8.62,8.66,8.61,11.15,5.61,5.62,5.58
32.89,-3.09,-8.67,-3.09,-8.66,8.67,8.57,11.08,5.58,5.58,5.58
33.22,-3.13,-8.71,-3.14,-8.71,8.68,8.53,10.99,5.55,5.54,5.58
33.55,-3.17,-8.74,-3.18,-8.75,8.69,8.49,10.89,5.52,5.51,5.57
33.89,-3.21,-8.79,-3.19,-8.75,8.69,8.46,10.78,5.48,5.50,5.58
34.23,-3.17,-8.73,-3.16,-8.72,8.68,8.42,10.65,5.51,5.52,5.56
34.57,-3.09,-8.65,-3.10,-8.65,8.66,8.38,10.52,5.57,5.56,5.56
34.92,-3.02,-8.57,-3.03,-8.59,8.63,8.35,10.38,5.61,5.59,5.55
35.27,-3.00,-8.56,-3.00,-8.55,8.59,8.31,10.23,5.60,5.59,5.56
35.62,-3.00,-8.54,-2.99,-8.53,8.56,8.28,10.08,5.56,5.57,5.54
35.97,-3.00,-8.53,-3.00,-8.53,8.53,8.25,9.93,5.53,5.53,5.54
36.33,-3.00,-8.52,-3.00,-8.52,8.50,8.22,9.77,5.51,5.51,5.52
36.70,-3.00,-8.51,-3.00,-8.50,8.50,8.19,9.62,5.50,5.50,5.51
37.06,-3.00,-8.48,-3.00,-8.48,8.50,8.16,9.46,5.50,5.50,5.49
37.43,-3.00,-8.46,-3.00,-8.46,8.49,8.13,9.31,5.49,5.50,5.47
37.81,-3.00,-8.45,-3.00,-8.45,8.47,8.11,9.16,5.48,5.47,5.45
38.19,-3.02,-8.44,-3.04,-8.46,8.44,8.08,9.01,5.42,5.40,5.42
38.57,-3.06,-8.46,-3.06,-8.46,8.39,8.06,8.86,5.33,5.33,5.40
38.95,-3.10,-8.46,-3.05,-8.41,8.34,8.04,8.72,5.24,5.29,5.37
39.34,-2.99,-8.31,-2.98,-8.31,8.28,8.02,8.58,5.29,5.30,5.33
39.74,-2.86,-8.17,-2.88,-8.19,8.22,8.00,8.44,5.36,5.34,5.31
40.14,-2.77,-8.05,-2.80,-8.08,8.15,7.98,8.31,5.38,5.35,5.28
40.54,-2.79,-8.05,-2.78,-8.03,8.09,7.96,8.19,5.30,5.31,5.26
40.94,-2.80,-8.03,-2.79,-8.01,8.03,7.94,8.07,5.23,5.25,5.23
41.35,-2.80,-8.00,-2.80,-8.00,7.99,7.93,7.95,5.19,5.19,5.21
41.76,-2.80,-7.96,-2.80,-7.97,7.96,7.91,7.84,5.16,5.16,5.17
42.18,-2.80,-7.94,-2.80,-7.94,7.94,7.90,7.74,5.14,5.15,5.15
42.60,-2.80,-7.92,-2.80,-7.92,7.93,7.88,7.64,5.13,5.13,5.13
43.03,-2.80,-7.90,-2.81,-7.91,7.91,7.86,7.54,5.11,5.10,5.10
43.46,-2.82,-7.89,-2.82,-7.89,7.87,7.85,7.46,5.06,5.05,5.07
43.90,-2.84,-7.89,-2.82,-7.86,7.84,7.83,7.37,5.00,5.01,5.05
44.33,-2.81,-7.81,-2.80,-7.82,7.79,7.82,7.30,4.99,4.99,5.01
44.78,-2.76,-7.74,-2.77,-7.75,7.75,7.80,7.22,4.99,4.98,4.98
45.23,-2.73,-7.70,-2.73,-7.68,7.70,7.78,7.16,4.97,4.97,4.97
45.68,-2.71,-7.63,-2.71,-7.63,7.65,7.76,7.10,4.94,4.94,4.92
46.13,-2.70,-7.57,-2.70,-7.58,7.60,7.74,7.04,4.90,4.90,4.88
46.60,-2.70,-7.55,-2.70,-7.54,7.55,7.72,6.99,4.85,4.85,4.85
47.06,-2.70,-7.51,-2.70,-7.51,7.50,7.70,6.94,4.80,4.80,4.81
47.53,-2.70,-7.47,-2.70,-7.47,7.45,7.67,6.90,4.76,4.76,4.78
48.01,-2.70,-7.42,-2.70,-7.42,7.41,7.64,6.86,4.72,4.72,4.72
48.49,-2.70,-7.37,-2.70,-7.37,7.38,7.61,6.83,4.68,4.68,4.67
48.97,-2.70,-7.32,-2.69,-7.32,7.34,7.58,6.80,4.64,4.65,4.63
49.46,-2.70,-7.28,-2.70,-7.27,7.29,7.55,6.78,4.59,4.60,4.59
49.96,-2.70,-7.22,-2.72,-7.25,7.24,7.51,6.76,4.54,4.52,4.52
50.46,-2.74,-7.22,-2.74,-7.22,7.19,7.47,6.74,4.45,4.45,4.48
50.96,-2.78,-7.21,-2.73,-7.16,7.13,7.43,6.73,4.36,4.41,4.44
51.47,-2.69,-7.08,-2.69,-7.08,7.08,7.38,6.72,4.39,4.39,4.40
51.99,-2.60,-6.95,-2.64,-6.99,7.01,7.33,6.71,4.41,4.37,4.35
52.51,-2.60,-6.91,-2.60,-6.91,6.93,7.28,6.70,4.34,4.34,4.31
53.03,-2.60,-6.88,-2.60,-6.86,6.85,7.22,6.69,4.26,4.26,4.28
53.56,-2.60,-6.82,-2.59,-6.81,6.77,7.16,6.69,4.17,4.18,4.22
54.10,-2.58,-6.75,-2.54,-6.72,6.70,7.10,6.68,4.12,4.15,4.17
54.64,-2.48,-6.61,-2.50,-6.61,6.63,7.03,6.68,4.16,4.14,4.13
55.18,-2.43,-6.50,-2.47,-6.54,6.58,6.96,6.68,4.15,4.12,4.07
55.74,-2.48,-6.50,-2.46,-6.48,6.54,6.89,6.67,4.06,4.08,4.02
56.29,-2.50,-6.48,-2.48,-6.46,6.49,6.81,6.67,3.99,4.01,3.99
56.86,-2.50,-6.45,-2.52,-6.46,6.44,6.73,6.66,3.94,3.92,3.95
57.42,-2.53,-6.42,-2.54,-6.44,6.40,6.65,6.65,3.87,3.86,3.89
58.00,-2.58,-6.44,-2.54,-6.40,6.35,6.57,6.63,3.77,3.81,3.86
58.58,-2.51,-6.34,-2.51,-6.34,6.30,6.48,6.62,3.79,3.79,3.83
59.16,-2.45,-6.23,-2.46,-6.25,6.24,6.39,6.59,3.80,3.78,3.79
59.76,-2.41,-6.16,-2.41,-6.15,6.18,6.30,6.57,3.77,3.76,3.75
60.35,-2.40,-6.07,-2.40,-6.08,6.10,6.21,6.54,3.71,3.71,3.68
60.96,-2.40,-6.03,-2.39,-6.02,6.03,6.11,6.50,3.63,3.63,3.63
61.57,-2.40,-5.96,-2.40,-5.95,5.95,6.01,6.46,3.56,3.56,3.56
62.18,-2.40,-5.88,-2.40,-5.89,5.89,5.91,6.41,3.49,3.49,3.49
62.80,-2.40,-5.82,-2.40,-5.82,5.83,5.82,6.36,3.43,3.43,3.43
63.43,-2.40,-5.76,-2.40,-5.77,5.77,5.71,6.30,3.38,3.38,3.37
64.07,-2.40,-5.72,-2.40,-5.71,5.72,5.61,6.24,3.32,3.32,3.32
64.71,-2.40,-5.66,-2.39,-5.65,5.66,5.51,6.17,3.27,3.27,3.26
65.35,-2.40,-5.59,-2.40,-5.60,5.60,5.41,6.10,3.20,3.20,3.20
66.01,-2.40,-5.54,-2.42,-5.56,5.53,5.31,6.02,3.13,3.11,3.14
66.67,-2.44,-5.54,-2.41,-5.50,5.46,5.20,5.93,3.02,3.05,3.10
67.33,-2.41,-5.42,-2.38,-5.41,5.39,5.10,5.84,2.98,3.01,3.02
68.01,-2.31,-5.28,-2.34,-5.31,5.31,5.00,5.75,3.01,2.97,2.97
68.69,-2.30,-5.20,-2.30,-5.20,5.24,4.89,5.65,2.94,2.93,2.90
69.37,-2.30,-5.14,-2.29,-5.13,5.16,4.79,5.55,2.86,2.87,2.85
70.07,-2.30,-5.08,-2.30,-5.08,5.08,4.69,5.45,2.78,2.78,2.78
70.77,-2.30,-5.02,-2.30,-5.01,5.00,4.59,5.34,2.71,2.71,2.72
71.48,-2.30,-4.95,-2.30,-4.95,4.94,4.49,5.23,2.64,2.64,2.65
72.19,-2.30,-4.87,-2.30,-4.88,4.87,4.39,5.12,2.58,2.58,2.58
72.91,-2.30,-4.81,-2.30,-4.81,4.82,4.29,5.01,2.52,2.52,2.52
73.64,-2.30,-4.74,-2.30,-4.74,4.76,4.19,4.90,2.46,2.46,2.45
74.38,-2.30,-4.69,-2.30,-4.68,4.69,4.09,4.79,2.40,2.40,2.39
75.12,-2.30,-4.61,-2.30,-4.63,4.62,4.00,4.67,2.33,2.32,2.32
75.87,-2.30,-4.57,-2.31,-4.58,4.55,3.90,4.56,2.26,2.24,2.28
76.63,-2.33,-4.53,-2.30,-4.51,4.48,3.81,4.45,2.16,2.19,2.21
77.40,-2.28,-4.44,-2.27,-4.42,4.41,3.72,4.34,2.14,2.15,2.16
78.17,-2.20,-4.29,-2.23,-4.33,4.34,3.63,4.23,2.15,2.11,2.10
78.95,-2.20,-4.25,-2.20,-4.25,4.28,3.54,4.12,2.08,2.08,2.06
79.74,-2.20,-4.19,-2.19,-4.19,4.21,3.45,4.02,2.01,2.02,2.00
80.54,-2.20,-4.13,-2.20,-4.14,4.14,3.36,3.91,1.95,1.95,1.94
81.35,-2.20,-4.09,-2.20,-4.09,4.08,3.27,3.81,1.89,1.89,1.89
82.16,-2.20,-4.04,-2.20,-4.03,4.03,3.19,3.70,1.83,1.83,1.84
82.98,-2.20,-3.97,-2.20,-3.98,3.98,3.10,3.61,1.78,1.78,1.78
83.81,-2.20,-3.91,-2.20,-3.92,3.92,3.02,3.51,1.72,1.72,1.72
84.65,-2.20,-3.86,-2.20,-3.85,3.85,2.94,3.41,1.66,1.65,1.66
85.50,-2.20,-3.79,-2.21,-3.80,3.78,2.86,3.32,1.58,1.57,1.59
86.35,-2.20,-3.72,-2.19,-3.72,3.69,2.78,3.23,1.49,1.50,1.53
87.22,-2.18,-3.66,-2.15,-3.63,3.60,2.71,3.14,1.42,1.44,1.48
88.09,-2.09,-3.50,-2.10,-3.51,3.51,2.63,3.05,1.42,1.41,1.41
88.97,-2.03,-3.39,-2.04,-3.39,3.41,2.56,2.97,1.38,1.37,1.36
89.86,-2.00,-3.28,-2.00,-3.28,3.32,2.48,2.88,1.32,1.32,1.28
90.76,-1.99,-3.21,-1.99,-3.20,3.23,2.41,2.80,1.24,1.24,1.22
91.66,-1.99,-3.13,-1.99,-3.13,3.14,2.34,2.73,1.16,1.16,1.15
92.58,-1.99,-3.08,-1.99,-3.07,3.06,2.27,2.65,1.08,1.08,1.09
93.51,-1.99,-3.01,-1.99,-3.01,2.99,2.20,2.58,1.00,1.00,1.02
94.44,-1.99,-2.93,-1.99,-2.93,2.92,2.13,2.50,0.93,0.93,0.95
95.39,-1.99,-2.86,-1.99,-2.86,2.85,2.07,2.43,0.86,0.86,0.87
96.34,-1.99,-2.78,-1.99,-2.78,2.78,2.00,2.37,0.79,0.79,0.79
97.30,-2.00,-2.70,-2.00,-2.70,2.71,1.94,2.30,0.71,0.71,0.71
98.28,-2.01,-2.63,-2.01,-2.62,2.64,1.87,2.23,0.63,0.63,0.62
