frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.32,-1.63,4.32,-1.66,1.66,1.39,0.54,5.98,5.98,5.96
20.20,4.37,-1.67,4.38,-1.68,1.68,1.42,0.56,6.06,6.06,6.05
20.40,4.43,-1.69,4.43,-1.70,1.70,1.44,0.58,6.14,6.13,6.13
20.61,4.48,-1.71,4.48,-1.72,1.72,1.47,0.59,6.20,6.20,6.19
20.81,4.54,-1.75,4.54,-1.73,1.73,1.49,0.61,6.27,6.27,6.29
21.02,4.59,-1.77,4.59,-1.75,1.75,1.52,0.63,6.34,6.34,6.37
21.23,4.64,-1.78,4.64,-1.76,1.76,1.54,0.65,6.40,6.40,6.42
21.44,4.70,-1.79,4.70,-1.76,1.76,1.56,0.67,6.46,6.46,6.48
21.66,4.75,-1.78,4.75,-1.77,1.77,1.58,0.69,6.52,6.52,6.53
21.87,4.81,-1.78,4.81,-1.77,1.77,1.60,0.71,6.57,6.57,6.58
22.09,4.86,-1.78,4.86,-1.77,1.77,1.61,0.73,6.62,6.63,6.63
22.31,4.92,-1.77,4.91,-1.77,1.77,1.62,0.76,6.68,6.68,6.68
22.54,4.96,-1.76,4.97,-1.76,1.76,1.63,0.78,6.72,6.72,6.72
22.76,5.01,-1.75,5.02,-1.74,1.74,1.64,0.80,6.76,6.76,6.76
22.99,5.07,-1.72,5.07,-1.73,1.73,1.65,0.83,6.80,6.80,6.79
23.22,5.12,-1.70,5.13,-1.71,1.71,1.65,0.85,6.84,6.84,6.83
23.45,5.18,-1.68,5.18,-1.70,1.70,1.65,0.88,6.88,6.88,6.87
23.69,5.23,-1.67,5.23,-1.68,1.68,1.64,0.90,6.92,6.91,6.91
23.92,5.29,-1.66,5.28,-1.66,1.66,1.64,0.93,6.95,6.95,6.95
24.16,5.34,-1.66,5.34,-1.65,1.65,1.63,0.95,6.98,6.98,7.00
24.40,5.40,-1.63,5.39,-1.63,1.63,1.62,0.98,7.02,7.02,7.03
24.65,5.44,-1.61,5.44,-1.61,1.61,1.60,1.01,7.05,7.05,7.05
24.89,5.50,-1.59,5.50,-1.59,1.59,1.59,1.03,7.09,7.09,7.08
25.14,5.55,-1.58,5.55,-1.57,1.57,1.57,1.06,7.12,7.12,7.12
25.39,5.60,-1.56,5.60,-1.55,1.55,1.55,1.09,7.15,7.15,7.15
25.65,5.65,-1.54,5.65,-1.53,1.53,1.52,1.11,7.19,7.18,7.19
25.91,5.70,-1.50,5.71,-1.51,1.51,1.50,1.14,7.21,7.22,7.21
26.16,5.76,-1.48,5.76,-1.49,1.49,1.47,1.16,7.24,7.25,7.24
26.43,5.81,-1.46,5.81,-1.46,1.46,1.44,1.19,7.28,7.28,7.28
26.69,5.86,-1.44,5.86,-1.44,1.44,1.41,1.21,7.31,7.31,7.30
26.96,5.91,-1.42,5.92,-1.42,1.42,1.38,1.24,7.33,7.33,7.33
27.23,5.96,-1.41,5.97,-1.40,1.40,1.34,1.26,7.36,7.36,7.37
27.50,6.02,-1.38,6.02,-1.38,1.38,1.31,1.28,7.40,7.39,7.40
27.77,6.08,-1.34,6.07,-1.36,1.36,1.27,1.30,7.43,7.42,7.42
28.05,6.12,-1.33,6.12,-1.33,1.33,1.24,1.32,7.46,7.45,7.46
28.33,6.17,-1.30,6.17,-1.31,1.31,1.20,1.34,7.49,7.48,7.48
28.62,6.22,-1.28,6.22,-1.29,1.29,1.16,1.35,7.52,7.51,7.50
28.90,6.26,-1.28,6.27,-1.27,1.27,1.13,1.36,7.54,7.54,7.54
29.19,6.31,-1.25,6.32,-1.25,1.25,1.09,1.38,7.56,7.57,7.56
29.48,6.36,-1.24,6.37,-1.23,1.23,1.05,1.38,7.59,7.60,7.61
29.78,6.41,-1.21,6.42,-1.20,1.20,1.01,1.39,7.62,7.63,7.63
30.08,6.46,-1.19,6.47,-1.18,1.18,0.97,1.39,7.65,7.65,7.65
30.38,6.51,-1.17,6.52,-1.16,1.16,0.94,1.39,7.67,7.68,7.68
