frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.87,-5.55,3.80,-5.61,5.61,5.28,1.63,9.48,9.41,9.42
20.20,3.92,-5.49,3.88,-5.52,5.52,5.25,1.68,9.44,9.41,9.41
20.40,3.96,-5.45,3.96,-5.44,5.44,5.23,1.73,9.40,9.40,9.41
20.61,4.01,-5.40,4.04,-5.36,5.36,5.20,1.78,9.37,9.40,9.41
20.81,4.06,-5.33,4.11,-5.28,5.28,5.17,1.84,9.34,9.40,9.39
21.02,4.11,-5.28,4.19,-5.21,5.21,5.13,1.89,9.32,9.39,9.39
21.23,4.21,-5.18,4.26,-5.13,5.13,5.10,1.95,9.34,9.39,9.39
21.44,4.31,-5.09,4.33,-5.06,5.06,5.07,2.01,9.37,9.39,9.40
21.66,4.40,-4.99,4.40,-4.99,4.99,5.03,2.08,9.39,9.39,9.39
21.87,4.50,-4.89,4.47,-4.92,4.92,5.00,2.14,9.42,9.39,9.40
22.09,4.58,-4.81,4.53,-4.85,4.85,4.96,2.21,9.44,9.39,9.39
22.31,4.63,-4.77,4.60,-4.79,4.79,4.92,2.27,9.42,9.39,9.40
22.54,4.68,-4.71,4.66,-4.72,4.72,4.89,2.34,9.40,9.39,9.39
22.76,4.74,-4.65,4.73,-4.66,4.66,4.85,2.41,9.40,9.39,9.39
22.99,4.79,-4.60,4.79,-4.60,4.60,4.81,2.49,9.39,9.39,9.39
23.22,4.84,-4.55,4.85,-4.54,4.54,4.77,2.56,9.38,9.40,9.39
23.45,4.89,-4.51,4.91,-4.49,4.49,4.72,2.64,9.38,9.40,9.40
23.69,4.94,-4.46,4.96,-4.44,4.44,4.68,2.72,9.38,9.40,9.40
23.92,4.99,-4.41,5.00,-4.40,4.40,4.64,2.79,9.39,9.40,9.40
24.16,5.04,-4.37,5.05,-4.36,4.36,4.59,2.88,9.40,9.40,9.41
24.40,5.09,-4.33,5.09,-4.32,4.32,4.55,2.96,9.41,9.41,9.42
24.65,5.14,-4.28,5.13,-4.28,4.28,4.50,3.04,9.42,9.41,9.42
24.89,5.19,-4.23,5.17,-4.24,4.24,4.46,3.12,9.43,9.41,9.42
25.14,5.23,-4.18,5.21,-4.21,4.21,4.41,3.21,9.44,9.41,9.41
25.39,5.26,-4.16,5.24,-4.17,4.17,4.36,3.29,9.43,9.41,9.42
25.65,5.29,-4.13,5.28,-4.13,4.13,4.32,3.38,9.42,9.41,9.42
25.91,5.32,-4.09,5.32,-4.09,4.09,4.27,3.46,9.41,9.41,9.41
26.16,5.35,-4.07,5.36,-4.05,4.05,4.22,3.55,9.40,9.41,9.42
26.43,5.39,-4.03,5.40,-4.01,4.01,4.17,3.63,9.40,9.41,9.42
26.69,5.43,-3.99,5.45,-3.96,3.96,4.12,3.71,9.39,9.41,9.42
26.96,5.46,-3.94,5.50,-3.91,3.91,4.07,3.79,9.37,9.41,9.40
27.23,5.52,-3.88,5.55,-3.86,3.86,4.02,3.87,9.37,9.40,9.40
27.50,5.59,-3.81,5.60,-3.80,3.80,3.97,3.94,9.39,9.40,9.40
27.77,5.65,-3.76,5.66,-3.73,3.73,3.91,4.02,9.38,9.40,9.41
28.05,5.71,-3.69,5.72,-3.67,3.67,3.86,4.08,9.38,9.39,9.40
28.33,5.78,-3.61,5.78,-3.61,3.61,3.81,4.15,9.39,9.39,9.39
28.62,5.84,-3.54,5.83,-3.55,3.55,3.75,4.20,9.39,9.38,9.38
