frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.87,-5.55,3.88,-5.54,5.58,5.26,1.56,9.45,9.46,9.42
20.20,3.92,-5.49,3.91,-5.50,5.51,5.23,1.61,9.43,9.42,9.41
20.40,3.96,-5.45,3.96,-5.45,5.44,5.19,1.66,9.40,9.40,9.41
20.61,4.01,-5.40,4.01,-5.39,5.37,5.16,1.71,9.38,9.37,9.41
20.81,4.06,-5.33,4.06,-5.34,5.30,5.13,1.76,9.36,9.35,9.39
21.02,4.11,-5.28,4.13,-5.26,5.23,5.09,1.82,9.34,9.35,9.39
21.23,4.21,-5.18,4.21,-5.18,5.15,5.06,1.87,9.36,9.36,9.39
21.44,4.31,-5.09,4.30,-5.09,5.08,5.02,1.93,9.39,9.39,9.40
21.66,4.40,-4.99,4.41,-4.98,5.00,4.99,1.99,9.40,9.41,9.39
21.87,4.50,-4.89,4.50,-4.90,4.92,4.95,2.05,9.42,9.41,9.40
22.09,4.58,-4.81,4.57,-4.82,4.84,4.91,2.12,9.42,9.41,9.39
22.31,4.63,-4.77,4.63,-4.76,4.77,4.87,2.18,9.40,9.40,9.40
22.54,4.68,-4.71,4.69,-4.70,4.70,4.83,2.25,9.38,9.39,9.39
22.76,4.74,-4.65,4.74,-4.65,4.64,4.79,2.32,9.39,9.38,9.39
22.99,4.79,-4.60,4.79,-4.60,4.59,4.75,2.39,9.38,9.38,9.39
23.22,4.84,-4.55,4.84,-4.55,4.55,4.70,2.46,9.39,9.39,9.39
23.45,4.89,-4.51,4.89,-4.50,4.50,4.66,2.53,9.39,9.39,9.40
23.69,4.94,-4.46,4.94,-4.46,4.45,4.62,2.61,9.39,9.39,9.40
23.92,4.99,-4.41,4.99,-4.41,4.41,4.57,2.68,9.40,9.40,9.40
24.16,5.04,-4.37,5.04,-4.37,4.36,4.53,2.76,9.40,9.40,9.41
24.40,5.09,-4.33,5.09,-4.32,4.32,4.48,2.84,9.41,9.41,9.42
24.65,5.14,-4.28,5.14,-4.27,4.27,4.44,2.92,9.41,9.42,9.42
24.89,5.19,-4.23,5.19,-4.23,4.23,4.39,3.00,9.42,9.42,9.42
25.14,5.23,-4.18,5.23,-4.19,4.20,4.34,3.08,9.43,9.42,9.41
25.39,5.26,-4.16,5.26,-4.15,4.16,4.29,3.16,9.42,9.42,9.42
25.65,5.29,-4.13,5.29,-4.12,4.13,4.25,3.24,9.42,9.42,9.42
25.91,5.32,-4.09,5.32,-4.09,4.09,4.20,3.32,9.41,9.41,9.41
26.16,5.35,-4.07,5.35,-4.06,4.06,4.15,3.40,9.41,9.41,9.42
26.43,5.39,-4.03,5.39,-4.03,4.02,4.10,3.48,9.41,9.41,9.42
26.69,5.43,-3.99,5.42,-3.99,3.98,4.05,3.56,9.41,9.40,9.42
26.96,5.46,-3.94,5.47,-3.93,3.93,4.00,3.63,9.39,9.40,9.40
27.23,5.52,-3.88,5.52,-3.88,3.87,3.94,3.70,9.39,9.40,9.40
27.50,5.59,-3.81,5.58,-3.82,3.81,3.89,3.77,9.40,9.40,9.40
27.77,5.65,-3.76,5.65,-3.75,3.75,3.84,3.84,9.40,9.40,9.41
28.05,5.71,-3.69,5.71,-3.68,3.68,3.79,3.90,9.39,9.39,9.40
28.33,5.78,-3.61,5.78,-3.61,3.61,3.73,3.96,9.39,9.38,9.39
28.62,5.84,-3.54,5.84,-3.54,3.53,3.68,4.02,9.37,9.38,9.38
28.90,5.91,-3.48,5.91,-3.47,3.47,3.63,4.07,9.38,9.37,9.39
29.19,5.97,-3.41,5.97,-3.40,3.40,3.57,4.11,9.37,9.38,9.38
29.48,6.03,-3.33,6.03,-3.33,3.35,3.52,4.15,9.38,9.38,9.36
29.78,6.09,-3.27,6.09,-3.27,3.30,3.46,4.18,9.39,9.39,9.36
30.08,6.13,-3.23,6.12,-3.23,3.25,3.41,4.20,9.38,9.37,9.36
30.38,6.14,-3.20,6.13,-3.21,3.20,3.35,4.21,9.34,9.33,9.34
30.68,6.14,-3.19,6.14,-3.18,3.15,3.30,4.22,9.29,9.29,9.33
30.99,6.15,-3.17,6.17,-3.15,3.11,3.24,4.22,9.26,9.27,9.32
31.30,6.22,-3.09,6.22,-3.08,3.07,3.19,4.21,9.29,9.29,9.31
31.61,6.29,-3.01,6.29,-3.01,3.03,3.13,4.20,9.32,9.31,9.30
31.93,6.36,-2.92,6.35,-2.94,2.98,3.07,4.18,9.34,9.33,9.28
32.24,6.38,-2.91,6.37,-2.90,2.93,3.02,4.14,9.31,9.30,9.29
32.57,6.38,-2.89,6.38,-2.89,2.88,2.96,4.10,9.26,9.26,9.27
32.89,6.38,-2.89,6.40,-2.87,2.84,2.90,4.06,9.22,9.23,9.27
33.22,6.43,-2.84,6.44,-2.82,2.80,2.84,4.00,9.23,9.24,9.27
33.55,6.51,-2.75,6.51,-2.76,2.76,2.79,3.94,9.27,9.27,9.26
33.89,6.58,-2.69,6.57,-2.69,2.72,2.73,3.88,9.30,9.29,9.27
34.23,6.61,-2.64,6.60,-2.65,2.68,2.67,3.81,9.29,9.28,9.25
34.57,6.61,-2.65,6.61,-2.64,2.63,2.61,3.73,9.24,9.24,9.26
34.92,6.61,-2.64,6.63,-2.62,2.59,2.55,3.65,9.20,9.22,9.25
35.27,6.67,-2.59,6.68,-2.57,2.54,2.50,3.56,9.21,9.22,9.26
35.62,6.75,-2.48,6.75,-2.49,2.50,2.44,3.47,9.25,9.25,9.23
35.97,6.83,-2.40,6.81,-2.42,2.45,2.38,3.38,9.28,9.26,9.23
36.33,6.84,-2.38,6.83,-2.38,2.39,2.32,3.29,9.23,9.22,9.22
36.70,6.84,-2.36,6.85,-2.35,2.33,2.26,3.19,9.17,9.18,9.20
37.06,6.85,-2.33,6.88,-2.30,2.26,2.20,3.09,9.11,9.14,9.18
37.43,6.94,-2.22,6.94,-2.22,2.21,2.14,2.99,9.15,9.15,9.17
37.81,7.03,-2.11,7.01,-2.13,2.15,2.08,2.89,9.18,9.16,9.14
38.19,7.07,-2.05,7.06,-2.06,2.10,2.02,2.78,9.17,9.16,9.12
38.57,7.07,-2.03,7.08,-2.01,2.05,1.96,2.68,9.12,9.13,9.10
38.95,7.07,-2.00,7.07,-1.99,1.99,1.90,2.58,9.06,9.06,9.07
39.34,7.07,-1.95,7.06,-1.96,1.92,1.84,2.47,8.99,8.98,9.02
39.74,7.07,-1.92,7.08,-1.91,1.86,1.78,2.37,8.93,8.94,8.99
40.14,7.10,-1.86,7.12,-1.83,1.80,1.72,2.27,8.90,8.93,8.96
40.54,7.19,-1.75,7.19,-1.74,1.75,1.66,2.16,8.94,8.94,8.94
40.94,7.28,-1.62,7.25,-1.65,1.70,1.60,2.06,8.98,8.95,8.90
41.35,7.29,-1.59,7.29,-1.58,1.64,1.54,1.96,8.93,8.93,8.88
41.76,7.29,-1.56,7.30,-1.55,1.58,1.48,1.86,8.87,8.87,8.85
42.18,7.29,-1.54,7.28,-1.54,1.51,1.42,1.76,8.80,8.79,8.83
42.60,7.29,-1.51,7.29,-1.51,1.45,1.36,1.66,8.74,8.73,8.80
43.03,7.30,-1.47,7.33,-1.44,1.39,1.30,1.57,8.69,8.72,8.77
43.46,7.40,-1.34,7.40,-1.34,1.33,1.24,1.47,8.73,8.73,8.74
43.90,7.50,-1.22,7.47,-1.24,1.28,1.18,1.37,8.77,8.74,8.72
44.33,7.52,-1.16,7.52,-1.16,1.22,1.12,1.28,8.74,8.74,8.68
44.78,7.52,-1.13,7.53,-1.13,1.17,1.06,1.19,8.69,8.70,8.65
45.23,7.52,-1.12,7.52,-1.10,1.11,1.00,1.10,8.63,8.64,8.64
45.68,7.52,-1.07,7.52,-1.07,1.06,0.94,1.01,8.58,8.58,8.59
46.13,7.52,-1.03,7.51,-1.04,1.00,0.88,0.92,8.52,8.51,8.55
46.60,7.52,-1.00,7.52,-1.00,0.94,0.82,0.83,8.46,8.46,8.52
47.06,7.53,-0.96,7.57,-0.92,0.87,0.76,0.74,8.41,8.44,8.49
47.53,7.64,-0.82,7.64,-0.81,0.80,0.69,0.65,8.44,8.44,8.46
48.01,7.75,-0.65,7.71,-0.69,0.73,0.63,0.57,8.48,8.44,8.40
48.49,7.75,-0.61,7.76,-0.60,0.66,0.57,0.48,8.41,8.41,8.36
48.97,7.75,-0.57,7.76,-0.55,0.59,0.51,0.40,8.34,8.35,8.32
49.46,7.75,-0.53,7.75,-0.52,0.53,0.45,0.32,8.28,8.29,8.28
49.96,7.75,-0.47,7.75,-0.47,0.48,0.39,0.24,8.23,8.23,8.22
50.46,7.75,-0.43,7.75,-0.43,0.42,0.33,0.16,8.17,8.17,8.18
50.96,7.75,-0.40,7.74,-0.40,0.36,0.27,0.08,8.11,8.10,8.15
51.47,7.75,-0.36,7.75,-0.36,0.30,0.20,-0.00,8.05,8.04,8.11
51.99,7.75,-0.31,7.79,-0.27,0.23,0.14,-0.08,7.98,8.02,8.06
52.51,7.87,-0.15,7.87,-0.15,0.15,0.08,-0.16,8.02,8.01,8.02
53.03,7.98,-0.01,7.94,-0.03,0.07,0.02,-0.23,8.05,8.00,7.99
53.56,7.98,0.06,7.99,0.06,-0.01,-0.04,-0.30,7.97,7.97,7.92
54.10,7.98,0.11,7.99,0.12,-0.09,-0.10,-0.38,7.89,7.90,7.87
54.64,7.98,0.15,7.98,0.16,-0.16,-0.17,-0.45,7.82,7.82,7.83
55.18,7.98,0.21,7.98,0.21,-0.21,-0.23,-0.52,7.77,7.77,7.77
55.74,7.98,0.26,7.98,0.26,-0.26,-0.29,-0.59,7.72,7.72,7.72
56.29,7.98,0.30,7.98,0.30,-0.29,-0.35,-0.66,7.69,7.69,7.68
56.86,7.98,0.33,7.98,0.35,-0.34,-0.41,-0.72,7.64,7.64,7.65
57.42,7.98,0.39,7.98,0.38,-0.39,-0.48,-0.79,7.59,7.59,7.59
58.00,7.98,0.43,7.97,0.42,-0.45,-0.54,-0.85,7.53,7.52,7.55
58.58,7.98,0.46,7.99,0.48,-0.53,-0.60,-0.91,7.45,7.47,7.52
59.16,8.02,0.53,8.05,0.57,-0.61,-0.66,-0.98,7.41,7.45,7.49
59.76,8.15,0.71,8.12,0.69,-0.69,-0.72,-1.03,7.46,7.43,7.44
60.35,8.20,0.83,8.18,0.81,-0.78,-0.79,-1.09,7.42,7.41,7.37
60.96,8.21,0.89,8.22,0.91,-0.86,-0.85,-1.15,7.35,7.35,7.32
61.57,8.21,0.96,8.21,0.97,-0.94,-0.91,-1.20,7.27,7.27,7.25
62.18,8.21,1.03,8.21,1.03,-1.02,-0.97,-1.25,7.19,7.19,7.18
62.80,8.21,1.08,8.21,1.09,-1.09,-1.04,-1.31,7.12,7.12,7.13
63.43,8.21,1.14,8.21,1.14,-1.15,-1.10,-1.36,7.06,7.06,7.07
64.07,8.21,1.19,8.21,1.19,-1.20,-1.16,-1.40,7.01,7.01,7.02
64.71,8.21,1.24,8.21,1.25,-1.26,-1.23,-1.45,6.95,6.95,6.97
65.35,8.21,1.31,8.21,1.31,-1.31,-1.29,-1.50,6.90,6.90,6.90
66.01,8.21,1.37,8.21,1.37,-1.37,-1.35,-1.54,6.84,6.84,6.84
66.67,8.21,1.42,8.21,1.43,-1.43,-1.42,-1.59,6.78,6.78,6.79
67.33,8.21,1.49,8.21,1.49,-1.48,-1.48,-1.63,6.73,6.73,6.72
68.01,8.21,1.54,8.21,1.55,-1.53,-1.54,-1.67,6.68,6.68,6.67
68.69,8.21,1.61,8.21,1.61,-1.59,-1.60,-1.71,6.62,6.62,6.60
69.37,8.21,1.66,8.21,1.67,-1.66,-1.67,-1.75,6.55,6.55,6.55
70.07,8.21,1.73,8.21,1.73,-1.75,-1.73,-1.80,6.46,6.46,6.48
70.77,8.21,1.79,8.20,1.79,-1.84,-1.80,-1.84,6.37,6.36,6.42
71.48,8.21,1.87,8.23,1.89,-1.93,-1.86,-1.88,6.28,6.30,6.34
72.19,8.25,1.97,8.29,2.01,-2.03,-1.92,-1.92,6.22,6.26,6.28
72.91,8.41,2.19,8.36,2.15,-2.13,-1.99,-1.96,6.28,6.23,6.22
73.64,8.43,2.29,8.42,2.28,-2.22,-2.05,-2.00,6.21,6.20,6.14
74.38,8.43,2.35,8.44,2.36,-2.31,-2.11,-2.05,6.12,6.13,6.08
75.12,8.43,2.41,8.43,2.41,-2.40,-2.18,-2.09,6.03,6.04,6.02
75.87,8.43,2.44,8.43,2.46,-2.47,-2.24,-2.14,5.96,5.96,5.99
