frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.03,6.03,10.02,6.03,-6.03,-5.40,-2.89,4.00,4.00,4.00
20.20,10.01,6.02,10.01,6.02,-6.02,-5.44,-2.97,3.99,3.99,3.99
20.40,9.99,6.01,9.99,6.01,-6.01,-5.48,-3.05,3.97,3.98,3.98
20.61,9.98,6.01,9.97,6.01,-6.01,-5.52,-3.14,3.96,3.96,3.97
20.81,9.97,6.02,9.96,6.01,-6.01,-5.56,-3.23,3.96,3.95,3.95
21.02,9.96,6.02,9.95,6.01,-6.01,-5.60,-3.32,3.94,3.94,3.94
21.23,9.95,6.02,9.95,6.02,-6.01,-5.64,-3.41,3.93,3.93,3.93
21.44,9.95,6.01,9.94,6.02,-6.02,-5.68,-3.50,3.93,3.93,3.94
21.66,9.95,6.03,9.94,6.02,-6.03,-5.72,-3.60,3.92,3.92,3.92
21.87,9.95,6.03,9.95,6.03,-6.03,-5.76,-3.70,3.91,3.91,3.92
22.09,9.95,6.05,9.95,6.05,-6.05,-5.80,-3.81,3.90,3.90,3.90
22.31,9.96,6.07,9.95,6.06,-6.06,-5.84,-3.91,3.90,3.89,3.89
22.54,9.96,6.08,9.96,6.08,-6.07,-5.88,-4.02,3.88,3.88,3.88
22.76,9.97,6.09,9.97,6.09,-6.09,-5.91,-4.13,3.87,3.87,3.88
22.99,9.98,6.11,9.98,6.11,-6.11,-5.95,-4.25,3.86,3.86,3.87
23.22,10.00,6.14,9.99,6.13,-6.13,-5.99,-4.36,3.86,3.86,3.86
23.45,10.02,6.15,10.02,6.16,-6.16,-6.02,-4.48,3.86,3.86,3.87
23.69,10.04,6.19,10.04,6.19,-6.19,-6.06,-4.60,3.86,3.86,3.86
23.92,10.08,6.23,10.07,6.22,-6.22,-6.09,-4.73,3.86,3.86,3.85
24.16,10.11,6.25,10.11,6.25,-6.25,-6.12,-4.86,3.86,3.85,3.86
24.40,10.14,6.28,10.14,6.28,-6.28,-6.16,-4.99,3.85,3.85,3.86
24.65,10.17,6.32,10.17,6.31,-6.32,-6.19,-5.12,3.85,3.85,3.85
24.89,10.20,6.35,10.20,6.35,-6.35,-6.22,-5.25,3.84,3.85,3.85
25.14,10.23,6.39,10.23,6.39,-6.38,-6.25,-5.39,3.84,3.84,3.84
25.39,10.26,6.42,10.25,6.42,-6.41,-6.28,-5.52,3.84,3.84,3.84
25.65,10.28,6.44,10.28,6.44,-6.44,-6.32,-5.66,3.84,3.84,3.84
