frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.60,-4.08,2.59,-4.11,4.11,2.54,-0.03,6.71,6.70,6.68
20.20,2.71,-3.97,2.70,-3.99,3.99,2.67,-0.03,6.70,6.69,6.68
20.40,2.80,-3.88,2.81,-3.88,3.88,2.79,-0.03,6.68,6.69,6.68
20.61,2.91,-3.77,2.92,-3.76,3.76,2.90,-0.03,6.67,6.68,6.68
20.81,3.02,-3.66,3.02,-3.64,3.64,2.99,-0.03,6.66,6.67,6.68
21.02,3.13,-3.55,3.13,-3.52,3.52,3.07,-0.03,6.65,6.65,6.68
21.23,3.24,-3.42,3.24,-3.40,3.40,3.12,-0.03,6.64,6.64,6.66
21.44,3.35,-3.29,3.35,-3.28,3.28,3.14,-0.02,6.63,6.63,6.65
21.66,3.45,-3.18,3.46,-3.16,3.16,3.14,-0.02,6.60,6.61,6.63
21.87,3.56,-3.04,3.57,-3.03,3.03,3.11,-0.02,6.59,6.60,6.60
22.09,3.68,-2.91,3.68,-2.91,2.91,3.05,-0.02,6.59,6.58,6.59
22.31,3.78,-2.78,3.79,-2.78,2.78,2.97,-0.02,6.56,6.56,6.56
22.54,3.89,-2.66,3.90,-2.65,2.65,2.87,-0.02,6.53,6.54,6.54
22.76,4.01,-2.51,4.01,-2.51,2.51,2.75,-0.02,6.52,6.52,6.52
22.99,4.12,-2.37,4.12,-2.38,2.38,2.62,-0.01,6.50,6.50,6.49
23.22,4.23,-2.23,4.23,-2.24,2.24,2.48,-0.01,6.47,6.48,6.46
23.45,4.35,-2.09,4.34,-2.11,2.11,2.33,-0.01,6.46,6.45,6.44
23.69,4.46,-1.97,4.45,-1.98,1.98,2.17,-0.01,6.44,6.43,6.43
23.92,4.57,-1.84,4.57,-1.85,1.85,2.02,-0.01,6.42,6.41,6.41
24.16,4.68,-1.72,4.68,-1.72,1.72,1.86,-0.01,6.40,6.39,6.40
24.40,4.78,-1.59,4.79,-1.59,1.59,1.70,-0.01,6.37,6.37,6.38
24.65,4.89,-1.47,4.90,-1.46,1.46,1.55,-0.00,6.35,6.35,6.36
24.89,5.00,-1.33,5.01,-1.33,1.33,1.40,-0.00,6.33,6.34,6.33
25.14,5.11,-1.21,5.11,-1.20,1.20,1.26,-0.00,6.32,6.32,6.32
25.39,5.22,-1.08,5.22,-1.08,1.08,1.12,-0.00,6.30,6.30,6.30
25.65,5.33,-0.96,5.33,-0.96,0.96,0.99,-0.00,6.29,6.29,6.29
25.91,5.43,-0.83,5.43,-0.84,0.84,0.86,-0.00,6.27,6.27,6.26
26.16,5.54,-0.71,5.54,-0.72,0.72,0.73,-0.00,6.26,6.25,6.25
26.43,5.64,-0.60,5.64,-0.60,0.60,0.61,-0.00,6.24,6.24,6.24
26.69,5.74,-0.48,5.74,-0.48,0.48,0.50,-0.00,6.22,6.22,6.22
26.96,5.84,-0.37,5.84,-0.37,0.37,0.39,-0.01,6.20,6.21,6.21
27.23,5.94,-0.26,5.94,-0.25,0.25,0.28,-0.01,6.19,6.19,6.19
27.50,6.03,-0.15,6.03,-0.14,0.14,0.18,-0.01,6.17,6.18,6.18
27.77,6.12,-0.04,6.12,-0.04,0.04,0.08,-0.01,6.16,6.16,6.16
28.05,6.22,0.07,6.21,0.06,-0.06,-0.02,-0.02,6.16,6.15,6.15
28.33,6.30,0.17,6.30,0.17,-0.17,-0.11,-0.02,6.14,6.13,6.13
28.62,6.39,0.27,6.38,0.26,-0.26,-0.21,-0.03,6.13,6.12,6.12
28.90,6.46,0.36,6.46,0.36,-0.36,-0.30,-0.04,6.10,6.11,6.10
29.19,6.54,0.46,6.54,0.45,-0.45,-0.38,-0.04,6.09,6.09,6.08
29.48,6.62,0.54,6.62,0.54,-0.54,-0.47,-0.05,6.08,6.08,6.08
29.78,6.69,0.62,6.69,0.62,-0.62,-0.55,-0.06,6.06,6.07,6.07
30.08,6.76,0.70,6.76,0.71,-0.71,-0.64,-0.08,6.05,6.05,6.06
30.38,6.82,0.78,6.82,0.79,-0.79,-0.72,-0.09,6.03,6.03,6.04
30.68,6.88,0.86,6.88,0.87,-0.87,-0.79,-0.10,6.01,6.02,6.02
30.99,6.95,0.95,6.94,0.94,-0.94,-0.87,-0.12,6.01,6.00,6.00
31.30,7.00,1.01,7.00,1.01,-1.01,-0.95,-0.13,5.99,5.99,5.99
31.61,7.05,1.07,7.05,1.08,-1.08,-1.02,-0.15,5.97,5.97,5.98
