frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.60,-4.08,2.59,-4.11,4.11,2.41,-0.10,6.71,6.70,6.68
20.20,2.71,-3.97,2.70,-3.99,3.99,2.55,-0.10,6.70,6.69,6.68
20.40,2.80,-3.88,2.81,-3.88,3.88,2.67,-0.10,6.68,6.69,6.68
20.61,2.91,-3.77,2.92,-3.76,3.76,2.79,-0.10,6.67,6.68,6.68
20.81,3.02,-3.66,3.02,-3.64,3.64,2.90,-0.10,6.66,6.67,6.68
21.02,3.13,-3.55,3.13,-3.52,3.52,2.98,-0.10,6.65,6.65,6.68
21.23,3.24,-3.42,3.24,-3.40,3.40,3.05,-0.10,6.64,6.64,6.66
21.44,3.35,-3.29,3.35,-3.28,3.28,3.09,-0.10,6.63,6.63,6.65
21.66,3.45,-3.18,3.46,-3.16,3.16,3.10,-0.10,6.60,6.61,6.63
21.87,3.56,-3.04,3.57,-3.03,3.03,3.09,-0.10,6.59,6.60,6.60
22.09,3.68,-2.91,3.68,-2.91,2.91,3.05,-0.10,6.59,6.58,6.59
22.31,3.78,-2.78,3.79,-2.78,2.78,2.98,-0.09,6.56,6.56,6.56
22.54,3.89,-2.66,3.90,-2.65,2.65,2.89,-0.09,6.53,6.54,6.54
22.76,4.01,-2.51,4.01,-2.51,2.51,2.78,-0.09,6.52,6.52,6.52
22.99,4.12,-2.37,4.12,-2.38,2.38,2.66,-0.09,6.50,6.50,6.49
23.22,4.23,-2.23,4.23,-2.24,2.24,2.52,-0.09,6.47,6.48,6.46
23.45,4.35,-2.09,4.34,-2.11,2.11,2.37,-0.09,6.46,6.45,6.44
23.69,4.46,-1.97,4.45,-1.98,1.98,2.22,-0.09,6.44,6.43,6.43
23.92,4.57,-1.84,4.57,-1.85,1.85,2.06,-0.09,6.42,6.41,6.41
24.16,4.68,-1.72,4.68,-1.72,1.72,1.90,-0.09,6.40,6.39,6.40
24.40,4.78,-1.59,4.79,-1.59,1.59,1.74,-0.09,6.37,6.37,6.38
24.65,4.89,-1.47,4.90,-1.46,1.46,1.59,-0.09,6.35,6.35,6.36
24.89,5.00,-1.33,5.01,-1.33,1.33,1.44,-0.09,6.33,6.34,6.33
25.14,5.11,-1.21,5.11,-1.20,1.20,1.29,-0.08,6.32,6.32,6.32
25.39,5.22,-1.08,5.22,-1.08,1.08,1.15,-0.08,6.30,6.30,6.30
25.65,5.33,-0.96,5.33,-0.96,0.96,1.01,-0.08,6.29,6.29,6.29
25.91,5.43,-0.83,5.43,-0.84,0.84,0.88,-0.08,6.27,6.27,6.26
26.16,5.54,-0.71,5.54,-0.72,0.72,0.75,-0.09,6.26,6.25,6.25
26.43,5.64,-0.60,5.64,-0.60,0.60,0.63,-0.09,6.24,6.24,6.24
26.69,5.74,-0.48,5.74,-0.48,0.48,0.51,-0.09,6.22,6.22,6.22
26.96,5.84,-0.37,5.84,-0.37,0.37,0.40,-0.09,6.20,6.21,6.21
27.23,5.94,-0.26,5.94,-0.25,0.25,0.29,-0.09,6.19,6.19,6.19
27.50,6.03,-0.15,6.03,-0.14,0.14,0.18,-0.09,6.17,6.18,6.18
27.77,6.12,-0.04,6.12,-0.04,0.04,0.08,-0.10,6.16,6.16,6.16
28.05,6.22,0.07,6.21,0.06,-0.06,-0.02,-0.10,6.16,6.15,6.15
28.33,6.30,0.17,6.30,0.17,-0.17,-0.11,-0.11,6.14,6.13,6.13
28.62,6.39,0.27,6.38,0.26,-0.26,-0.21,-0.11,6.13,6.12,6.12
28.90,6.46,0.36,6.46,0.36,-0.36,-0.30,-0.12,6.10,6.11,6.10
29.19,6.54,0.46,6.54,0.45,-0.45,-0.38,-0.13,6.09,6.09,6.08
29.48,6.62,0.54,6.62,0.54,-0.54,-0.47,-0.13,6.08,6.08,6.08
29.78,6.69,0.62,6.69,0.62,-0.62,-0.55,-0.14,6.06,6.07,6.07
30.08,6.76,0.70,6.76,0.71,-0.71,-0.63,-0.15,6.05,6.05,6.06
30.38,6.82,0.78,6.82,0.79,-0.79,-0.71,-0.16,6.03,6.03,6.04
30.68,6.88,0.86,6.88,0.87,-0.87,-0.79,-0.18,6.01,6.02,6.02
30.99,6.95,0.95,6.94,0.94,-0.94,-0.86,-0.19,6.01,6.00,6.00
31.30,7.00,1.01,7.00,1.01,-1.01,-0.93,-0.21,5.99,5.99,5.99
31.61,7.05,1.07,7.05,1.08,-1.08,-1.00,-0.22,5.97,5.97,5.98
31.93,7.10,1.15,7.09,1.14,-1.14,-1.07,-0.24,5.96,5.95,5.95
32.24,7.14,1.22,7.14,1.21,-1.21,-1.13,-0.26,5.93,5.93,5.92
32.57,7.18,1.27,7.18,1.27,-1.27,-1.20,-0.28,5.91,5.91,5.91
32.89,7.21,1.32,7.21,1.32,-1.32,-1.26,-0.30,5.89,5.89,5.89
33.22,7.25,1.39,7.25,1.38,-1.38,-1.31,-0.32,5.87,5.87,5.86
33.55,7.27,1.42,7.28,1.43,-1.43,-1.37,-0.35,5.84,5.85,5.85
33.89,7.30,1.47,7.30,1.48,-1.48,-1.42,-0.37,5.82,5.82,5.83
34.23,7.32,1.52,7.33,1.52,-1.52,-1.46,-0.40,5.80,5.80,5.80
34.57,7.35,1.57,7.35,1.57,-1.57,-1.51,-0.43,5.78,5.78,5.78
34.92,7.37,1.61,7.37,1.61,-1.61,-1.55,-0.46,5.76,5.76,5.75
35.27,7.39,1.65,7.39,1.65,-1.65,-1.59,-0.49,5.74,5.74,5.74
35.62,7.40,1.68,7.40,1.68,-1.68,-1.62,-0.52,5.72,5.72,5.72
35.97,7.41,1.72,7.41,1.72,-1.72,-1.65,-0.55,5.69,5.70,5.69
36.33,7.43,1.75,7.43,1.75,-1.75,-1.68,-0.58,5.68,5.67,5.68
36.70,7.43,1.78,7.44,1.78,-1.78,-1.70,-0.62,5.65,5.65,5.65
37.06,7.45,1.82,7.44,1.81,-1.81,-1.72,-0.65,5.64,5.63,5.63
37.43,7.45,1.84,7.45,1.84,-1.84,-1.74,-0.69,5.61,5.61,5.61
37.81,7.45,1.86,7.45,1.86,-1.86,-1.76,-0.73,5.59,5.59,5.59
38.19,7.46,1.89,7.45,1.89,-1.89,-1.77,-0.77,5.57,5.57,5.56
38.57,7.45,1.90,7.45,1.91,-1.91,-1.78,-0.81,5.54,5.54,5.55
38.95,7.45,1.93,7.45,1.93,-1.93,-1.79,-0.85,5.52,5.52,5.52
39.34,7.45,1.95,7.45,1.94,-1.94,-1.80,-0.89,5.50,5.50,5.50
39.74,7.44,1.97,7.44,1.96,-1.96,-1.81,-0.93,5.48,5.48,5.47
40.14,7.44,1.97,7.44,1.98,-1.98,-1.82,-0.97,5.46,5.46,5.47
40.54,7.43,1.99,7.43,1.99,-1.99,-1.82,-1.02,5.44,5.44,5.44
40.94,7.43,2.01,7.43,2.00,-2.00,-1.83,-1.06,5.43,5.42,5.42
41.35,7.42,2.02,7.42,2.01,-2.01,-1.84,-1.11,5.41,5.40,5.40
41.76,7.41,2.02,7.41,2.03,-2.03,-1.84,-1.16,5.38,5.38,5.39
42.18,7.40,2.03,7.40,2.04,-2.04,-1.85,-1.21,5.36,5.36,5.37
42.60,7.39,2.05,7.39,2.05,-2.05,-1.86,-1.26,5.34,5.34,5.34
43.03,7.38,2.04,7.38,2.06,-2.06,-1.86,-1.31,5.32,5.32,5.33
43.46,7.37,2.06,7.37,2.07,-2.07,-1.87,-1.36,5.30,5.30,5.31
43.90,7.37,2.09,7.36,2.08,-2.08,-1.88,-1.41,5.29,5.28,5.28
44.33,7.36,2.10,7.35,2.09,-2.09,-1.89,-1.47,5.27,5.26,5.26
44.78,7.34,2.10,7.34,2.10,-2.10,-1.90,-1.52,5.24,5.24,5.24
45.23,7.33,2.12,7.33,2.11,-2.11,-1.92,-1.58,5.22,5.22,5.21
45.68,7.32,2.13,7.32,2.13,-2.13,-1.93,-1.63,5.19,5.20,5.19
46.13,7.32,2.15,7.32,2.14,-2.14,-1.95,-1.69,5.18,5.18,5.17
