frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.23,-2.93,6.23,-2.92,2.94,2.51,0.50,9.17,9.17,9.15
20.20,6.29,-2.86,6.28,-2.86,2.87,2.48,0.51,9.15,9.15,9.14
20.40,6.34,-2.80,6.34,-2.80,2.80,2.44,0.53,9.13,9.13,9.13
20.61,6.40,-2.74,6.39,-2.73,2.72,2.41,0.55,9.12,9.12,9.13
20.81,6.45,-2.67,6.45,-2.67,2.65,2.37,0.57,9.10,9.10,9.11
21.02,6.51,-2.61,6.51,-2.60,2.58,2.34,0.59,9.09,9.09,9.11
21.23,6.58,-2.53,6.58,-2.53,2.51,2.30,0.61,9.09,9.09,9.10
21.44,6.66,-2.46,6.65,-2.45,2.45,2.26,0.63,9.10,9.10,9.11
21.66,6.73,-2.38,6.73,-2.37,2.37,2.23,0.65,9.10,9.11,9.10
21.87,6.81,-2.28,6.80,-2.29,2.30,2.19,0.67,9.11,9.10,9.09
22.09,6.87,-2.22,6.86,-2.22,2.23,2.15,0.69,9.10,9.10,9.08
22.31,6.91,-2.18,6.91,-2.17,2.17,2.11,0.72,9.08,9.08,9.08
22.54,6.96,-2.12,6.96,-2.12,2.12,2.07,0.74,9.07,9.07,9.07
22.76,7.00,-2.07,7.00,-2.06,2.07,2.04,0.77,9.06,9.07,9.06
22.99,7.05,-2.01,7.04,-2.01,2.03,2.00,0.79,9.07,9.07,9.05
23.22,7.08,-1.97,7.07,-1.98,1.99,1.96,0.82,9.06,9.06,9.04
23.45,7.10,-1.96,7.10,-1.95,1.95,1.92,0.84,9.05,9.05,9.05
23.69,7.13,-1.92,7.12,-1.92,1.91,1.88,0.87,9.03,9.03,9.04
23.92,7.16,-1.89,7.16,-1.88,1.86,1.84,0.90,9.02,9.03,9.04
24.16,7.22,-1.84,7.22,-1.83,1.81,1.80,0.92,9.03,9.03,9.05
24.40,7.29,-1.78,7.28,-1.78,1.76,1.76,0.95,9.05,9.04,9.06
24.65,7.36,-1.71,7.36,-1.71,1.71,1.72,0.98,9.06,9.06,9.06
24.89,7.43,-1.63,7.43,-1.63,1.65,1.68,1.01,9.08,9.07,9.06
25.14,7.49,-1.57,7.48,-1.57,1.59,1.63,1.04,9.08,9.08,9.05
25.39,7.54,-1.52,7.53,-1.52,1.53,1.59,1.06,9.07,9.07,9.05
25.65,7.58,-1.48,7.58,-1.47,1.47,1.55,1.09,9.05,9.06,9.05
25.91,7.63,-1.44,7.63,-1.43,1.42,1.51,1.12,9.05,9.05,9.06
26.16,7.69,-1.39,7.68,-1.39,1.37,1.47,1.14,9.06,9.05,9.07
26.43,7.74,-1.34,7.74,-1.33,1.33,1.42,1.17,9.06,9.07,9.07
26.69,7.80,-1.28,7.79,-1.28,1.28,1.38,1.19,9.08,9.08,9.07
26.96,7.85,-1.22,7.84,-1.23,1.24,1.34,1.22,9.09,9.08,9.06
