frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.23,-4.62,6.21,-4.64,4.64,4.21,1.24,10.86,10.85,10.84
20.20,6.29,-4.55,6.28,-4.56,4.56,4.18,1.28,10.85,10.84,10.83
20.40,6.34,-4.49,6.34,-4.48,4.48,4.14,1.32,10.82,10.83,10.82
20.61,6.40,-4.43,6.41,-4.41,4.41,4.11,1.36,10.80,10.82,10.82
20.81,6.45,-4.35,6.47,-4.33,4.33,4.08,1.40,10.78,10.81,10.80
21.02,6.51,-4.29,6.54,-4.26,4.26,4.04,1.45,10.77,10.80,10.80
21.23,6.58,-4.21,6.60,-4.20,4.20,4.01,1.49,10.77,10.79,10.79
21.44,6.66,-4.14,6.66,-4.13,4.13,3.97,1.54,10.79,10.78,10.80
21.66,6.73,-4.06,6.71,-4.06,4.06,3.94,1.59,10.79,10.78,10.79
21.87,6.81,-3.97,6.77,-4.00,4.00,3.90,1.63,10.81,10.77,10.78
22.09,6.87,-3.90,6.83,-3.94,3.94,3.86,1.69,10.81,10.77,10.77
22.31,6.91,-3.86,6.88,-3.88,3.88,3.83,1.74,10.79,10.76,10.76
22.54,6.96,-3.80,6.93,-3.83,3.83,3.79,1.79,10.78,10.75,10.75
22.76,7.00,-3.76,6.98,-3.77,3.77,3.75,1.85,10.77,10.75,10.75
22.99,7.05,-3.70,7.03,-3.72,3.72,3.71,1.90,10.77,10.75,10.74
23.22,7.08,-3.65,7.07,-3.67,3.67,3.67,1.96,10.75,10.74,10.73
23.45,7.10,-3.64,7.12,-3.62,3.62,3.63,2.02,10.72,10.74,10.74
23.69,7.13,-3.60,7.16,-3.57,3.57,3.59,2.08,10.70,10.74,10.73
23.92,7.16,-3.57,7.21,-3.53,3.53,3.55,2.14,10.68,10.73,10.73
24.16,7.22,-3.52,7.25,-3.48,3.48,3.50,2.20,10.70,10.73,10.73
24.40,7.29,-3.46,7.30,-3.43,3.43,3.46,2.26,10.72,10.73,10.74
24.65,7.36,-3.39,7.36,-3.38,3.38,3.42,2.32,10.74,10.74,10.74
24.89,7.43,-3.31,7.41,-3.33,3.33,3.37,2.39,10.75,10.74,10.74
25.14,7.49,-3.25,7.47,-3.27,3.27,3.33,2.45,10.76,10.74,10.74
25.39,7.54,-3.20,7.52,-3.22,3.22,3.29,2.51,10.76,10.74,10.74
25.65,7.58,-3.16,7.58,-3.17,3.17,3.24,2.58,10.74,10.74,10.73
25.91,7.63,-3.12,7.63,-3.11,3.11,3.20,2.64,10.74,10.74,10.74
26.16,7.69,-3.06,7.68,-3.06,3.06,3.15,2.70,10.75,10.74,10.75
26.43,7.74,-3.01,7.73,-3.01,3.01,3.10,2.77,10.75,10.74,10.75
26.69,7.80,-2.95,7.78,-2.97,2.97,3.06,2.83,10.76,10.74,10.75
26.96,7.85,-2.90,7.82,-2.92,2.92,3.01,2.89,10.77,10.74,10.74
27.23,7.88,-2.87,7.86,-2.88,2.88,2.96,2.94,10.76,10.74,10.74
27.50,7.91,-2.83,7.90,-2.84,2.84,2.92,3.00,10.75,10.74,10.74
27.77,7.94,-2.81,7.94,-2.80,2.80,2.87,3.05,10.74,10.74,10.75
28.05,7.97,-2.78,7.98,-2.76,2.76,2.82,3.10,10.72,10.74,10.74
28.33,8.01,-2.72,8.02,-2.72,2.72,2.77,3.14,10.72,10.74,10.73
28.62,8.05,-2.68,8.06,-2.67,2.67,2.72,3.18,10.72,10.74,10.73
