frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.34,-16.87,-10.42,-16.97,16.97,16.33,5.86,6.63,6.55,6.53
20.20,-10.28,-16.84,-10.28,-16.85,16.85,16.35,6.00,6.57,6.57,6.56
20.40,-10.18,-16.76,-10.14,-16.73,16.73,16.36,6.15,6.55,6.59,6.59
20.61,-10.03,-16.64,-10.00,-16.61,16.61,16.36,6.29,6.58,6.61,6.60
20.81,-9.89,-16.52,-9.86,-16.49,16.49,16.34,6.45,6.60,6.62,6.63
21.02,-9.74,-16.40,-9.72,-16.36,16.36,16.31,6.60,6.62,6.64,6.66
21.23,-9.59,-16.26,-9.58,-16.23,16.23,16.27,6.76,6.64,6.65,6.67
21.44,-9.45,-16.13,-9.44,-16.11,16.11,16.22,6.93,6.66,6.67,6.68
21.66,-9.30,-15.99,-9.30,-15.98,15.98,16.15,7.09,6.67,6.68,6.69
21.87,-9.15,-15.84,-9.16,-15.84,15.84,16.08,7.27,6.70,6.69,6.69
22.09,-9.02,-15.72,-9.02,-15.71,15.71,15.99,7.45,6.69,6.69,6.70
22.31,-8.86,-15.56,-8.88,-15.58,15.58,15.90,7.63,6.72,6.70,6.70
22.54,-8.73,-15.43,-8.73,-15.43,15.43,15.79,7.82,6.70,6.70,6.70
22.76,-8.58,-15.28,-8.59,-15.29,15.29,15.68,8.01,6.71,6.70,6.70
22.99,-8.44,-15.13,-8.44,-15.14,15.14,15.55,8.21,6.70,6.70,6.69
23.22,-8.31,-15.00,-8.30,-15.00,15.00,15.42,8.41,6.69,6.70,6.69
23.45,-8.15,-14.84,-8.17,-14.86,14.86,15.29,8.62,6.71,6.69,6.69
23.69,-8.02,-14.71,-8.03,-14.72,14.72,15.15,8.84,6.70,6.69,6.69
23.92,-7.89,-14.57,-7.88,-14.57,14.57,15.00,9.06,6.69,6.69,6.69
24.16,-7.76,-14.45,-7.74,-14.43,14.43,14.85,9.28,6.67,6.69,6.69
24.40,-7.61,-14.30,-7.60,-14.29,14.29,14.69,9.52,6.68,6.69,6.69
24.65,-7.47,-14.15,-7.46,-14.15,14.15,14.53,9.75,6.67,6.68,6.68
24.89,-7.33,-14.01,-7.32,-14.00,14.00,14.37,10.00,6.68,6.68,6.68
25.14,-7.19,-13.87,-7.18,-13.86,13.86,14.21,10.25,6.67,6.68,6.68
25.39,-7.04,-13.72,-7.04,-13.72,13.72,14.04,10.50,6.68,6.68,6.68
25.65,-6.90,-13.58,-6.90,-13.58,13.58,13.87,10.76,6.68,6.68,6.68
25.91,-6.75,-13.42,-6.76,-13.43,13.43,13.70,11.03,6.68,6.67,6.67
26.16,-6.60,-13.26,-6.62,-13.29,13.29,13.53,11.30,6.69,6.67,6.67
26.43,-6.47,-13.14,-6.47,-13.14,13.14,13.36,11.57,6.67,6.67,6.66
26.69,-6.33,-12.99,-6.33,-13.00,13.00,13.19,11.85,6.67,6.66,6.66
26.96,-6.19,-12.85,-6.19,-12.85,12.85,13.02,12.13,6.66,6.66,6.66
27.23,-6.06,-12.72,-6.05,-12.71,12.71,12.85,12.41,6.65,6.66,6.66
27.50,-5.92,-12.58,-5.91,-12.56,12.56,12.68,12.69,6.64,6.65,6.66
27.77,-5.77,-12.42,-5.77,-12.42,12.42,12.51,12.97,6.65,6.65,6.65
28.05,-5.63,-12.28,-5.63,-12.28,12.28,12.34,13.25,6.65,6.64,6.65
28.33,-5.50,-12.13,-5.49,-12.13,12.13,12.18,13.51,6.64,6.64,6.63
28.62,-5.35,-11.99,-5.35,-11.99,11.99,12.01,13.77,6.64,6.64,6.63
28.90,-5.21,-11.84,-5.22,-11.85,11.85,11.84,14.01,6.64,6.63,6.63
29.19,-5.08,-11.70,-5.08,-11.71,11.71,11.68,14.24,6.63,6.63,6.62
29.48,-4.94,-11.57,-4.94,-11.56,11.56,11.52,14.45,6.62,6.62,6.63
29.78,-4.81,-11.43,-4.80,-11.42,11.42,11.36,14.63,6.61,6.62,6.62
30.08,-4.66,-11.28,-4.66,-11.27,11.27,11.20,14.78,6.61,6.61,6.61
30.38,-4.52,-11.12,-4.53,-11.13,11.13,11.04,14.90,6.61,6.60,6.60
30.68,-4.39,-10.99,-4.39,-10.99,10.99,10.88,14.98,6.60,6.60,6.60
30.99,-4.26,-10.85,-4.26,-10.85,10.85,10.72,15.03,6.59,6.59,6.59
31.30,-4.12,-10.71,-4.12,-10.70,10.70,10.57,15.03,6.58,6.58,6.58
31.61,-3.97,-10.55,-3.98,-10.56,10.56,10.42,15.00,6.59,6.58,6.58
31.93,-3.86,-10.43,-3.85,-10.42,10.42,10.26,14.93,6.56,6.57,6.57
32.24,-3.72,-10.28,-3.72,-10.28,10.28,10.11,14.81,6.56,6.56,6.56
32.57,-3.58,-10.14,-3.58,-10.14,10.14,9.96,14.67,6.56,6.56,6.55
32.89,-3.44,-9.99,-3.45,-10.00,10.00,9.82,14.49,6.56,6.55,6.55
33.22,-3.33,-9.87,-3.32,-9.86,9.86,9.67,14.28,6.53,6.54,6.54
33.55,-3.18,-9.71,-3.19,-9.72,9.72,9.53,14.05,6.54,6.53,6.54
33.89,-3.04,-9.56,-3.05,-9.58,9.58,9.39,13.81,6.54,6.52,6.52
34.23,-2.93,-9.45,-2.92,-9.44,9.44,9.24,13.54,6.51,6.51,6.52
34.57,-2.79,-9.29,-2.79,-9.30,9.30,9.11,13.27,6.51,6.50,6.50
34.92,-2.68,-9.17,-2.67,-9.16,9.16,8.97,12.98,6.48,6.49,6.49
35.27,-2.54,-9.03,-2.54,-9.02,9.02,8.83,12.69,6.48,6.48,6.49
35.62,-2.40,-8.87,-2.41,-8.88,8.88,8.70,12.40,6.48,6.47,6.47
35.97,-2.29,-8.75,-2.28,-8.75,8.75,8.56,12.10,6.46,6.46,6.46
36.33,-2.15,-8.60,-2.16,-8.61,8.61,8.43,11.81,6.46,6.45,6.46
36.70,-2.04,-8.48,-2.03,-8.48,8.48,8.30,11.51,6.43,6.44,6.44
37.06,-1.91,-8.33,-1.91,-8.34,8.34,8.17,11.22,6.43,6.43,6.43
37.43,-1.79,-8.21,-1.79,-8.21,8.21,8.04,10.93,6.42,6.42,6.42
37.81,-1.66,-8.07,-1.67,-8.07,8.07,7.91,10.65,6.41,6.41,6.41
38.19,-1.54,-7.93,-1.54,-7.94,7.94,7.79,10.37,6.40,6.39,6.39
38.57,-1.42,-7.81,-1.42,-7.80,7.80,7.66,10.10,6.38,6.38,6.39
38.95,-1.31,-7.68,-1.30,-7.67,7.67,7.54,9.83,6.36,6.37,6.37
39.34,-1.19,-7.54,-1.18,-7.54,7.54,7.41,9.56,6.35,6.36,6.35
39.74,-1.06,-7.40,-1.07,-7.41,7.41,7.29,9.31,6.35,6.35,6.34
40.14,-0.95,-7.28,-0.95,-7.28,7.28,7.17,9.05,6.33,6.33,6.33
40.54,-0.83,-7.15,-0.83,-7.15,7.15,7.05,8.81,6.32,6.32,6.32
40.94,-0.71,-7.02,-0.71,-7.03,7.03,6.94,8.56,6.32,6.31,6.31
41.35,-0.61,-6.90,-0.60,-6.90,6.90,6.82,8.33,6.29,6.30,6.29
41.76,-0.48,-6.76,-0.48,-6.77,6.77,6.70,8.10,6.29,6.28,6.29
42.18,-0.37,-6.65,-0.37,-6.64,6.64,6.59,7.87,6.27,6.27,6.28
42.60,-0.25,-6.51,-0.26,-6.51,6.51,6.48,7.65,6.26,6.25,6.26
