frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.35,-2.88,8.35,-2.88,2.88,2.36,0.35,11.23,11.23,11.23
20.20,8.40,-2.82,8.40,-2.82,2.82,2.41,0.36,11.22,11.22,11.22
20.40,8.45,-2.76,8.44,-2.76,2.76,2.46,0.37,11.21,11.21,11.21
20.61,8.50,-2.70,8.50,-2.70,2.70,2.50,0.39,11.20,11.20,11.20
20.81,8.55,-2.63,8.55,-2.63,2.64,2.53,0.40,11.19,11.19,11.18
21.02,8.60,-2.57,8.60,-2.57,2.58,2.56,0.42,11.18,11.18,11.17
21.23,8.66,-2.50,8.65,-2.51,2.52,2.57,0.43,11.17,11.17,11.16
21.44,8.71,-2.46,8.71,-2.45,2.45,2.58,0.45,11.16,11.16,11.17
21.66,8.76,-2.39,8.76,-2.39,2.39,2.57,0.46,11.14,11.15,11.15
21.87,8.82,-2.33,8.81,-2.33,2.32,2.56,0.48,11.14,11.14,11.15
22.09,8.87,-2.26,8.87,-2.26,2.26,2.54,0.49,11.12,11.13,11.13
22.31,8.93,-2.19,8.93,-2.19,2.19,2.51,0.51,11.12,11.12,11.12
22.54,8.99,-2.12,8.99,-2.12,2.12,2.47,0.53,11.11,11.11,11.11
22.76,9.06,-2.05,9.06,-2.05,2.06,2.42,0.55,11.12,11.11,11.11
22.99,9.12,-1.98,9.12,-1.98,1.99,2.36,0.56,11.11,11.11,11.10
23.22,9.19,-1.90,9.18,-1.92,1.93,2.30,0.58,11.11,11.10,11.09
23.45,9.23,-1.87,9.23,-1.86,1.86,2.23,0.60,11.09,11.09,11.10
23.69,9.28,-1.81,9.28,-1.80,1.80,2.16,0.62,11.07,11.08,11.09
23.92,9.35,-1.73,9.35,-1.74,1.73,2.08,0.64,11.08,11.08,11.08
24.16,9.42,-1.67,9.42,-1.67,1.67,2.00,0.66,11.09,11.09,11.09
24.40,9.49,-1.60,9.48,-1.60,1.61,1.92,0.68,11.10,11.09,11.09
24.65,9.55,-1.53,9.54,-1.54,1.55,1.83,0.70,11.09,11.09,11.08
24.89,9.59,-1.49,9.59,-1.48,1.48,1.75,0.72,11.07,11.08,11.08
25.14,9.65,-1.42,9.65,-1.42,1.42,1.66,0.74,11.07,11.07,11.07
25.39,9.71,-1.36,9.71,-1.36,1.36,1.57,0.76,11.07,11.07,11.07
25.65,9.78,-1.29,9.77,-1.30,1.30,1.48,0.77,11.08,11.08,11.07
25.91,9.84,-1.23,9.83,-1.24,1.24,1.40,0.79,11.08,11.07,11.07
26.16,9.89,-1.19,9.89,-1.19,1.18,1.31,0.81,11.07,11.07,11.08
26.43,9.94,-1.13,9.94,-1.13,1.12,1.22,0.83,11.05,11.06,11.07
26.69,10.01,-1.06,10.01,-1.07,1.06,1.14,0.84,11.06,11.06,11.07
26.96,10.08,-0.99,10.07,-0.99,1.00,1.06,0.86,11.07,11.07,11.07
27.23,10.15,-0.92,10.14,-0.93,0.94,0.98,0.87,11.08,11.08,11.07
27.50,10.21,-0.86,10.20,-0.87,0.88,0.90,0.88,11.08,11.08,11.07
27.77,10.26,-0.82,10.26,-0.81,0.82,0.82,0.89,11.07,11.08,11.08
28.05,10.32,-0.75,10.32,-0.76,0.76,0.75,0.89,11.07,11.07,11.07
28.33,10.38,-0.70,10.38,-0.70,0.70,0.67,0.90,11.08,11.08,11.08
28.62,10.44,-0.64,10.44,-0.65,0.65,0.60,0.90,11.08,11.08,11.08
28.90,10.50,-0.59,10.49,-0.59,0.59,0.53,0.90,11.09,11.08,11.09
29.19,10.55,-0.54,10.55,-0.54,0.54,0.47,0.90,11.08,11.08,11.09
29.48,10.60,-0.48,10.60,-0.49,0.48,0.40,0.89,11.08,11.08,11.08
29.78,10.66,-0.42,10.65,-0.43,0.42,0.34,0.88,11.08,11.08,11.08
30.08,10.71,-0.37,10.71,-0.36,0.36,0.27,0.87,11.07,11.07,11.08
30.38,10.77,-0.29,10.76,-0.30,0.30,0.21,0.86,11.07,11.07,11.06
30.68,10.82,-0.24,10.82,-0.25,0.24,0.15,0.84,11.06,11.06,11.06
30.99,10.87,-0.19,10.87,-0.19,0.19,0.10,0.82,11.05,11.06,11.06
31.30,10.94,-0.12,10.93,-0.12,0.13,0.04,0.79,11.06,11.06,11.06
31.61,10.99,-0.06,10.99,-0.06,0.07,-0.02,0.76,11.05,11.05,11.05
31.93,11.04,0.01,11.03,-0.01,0.01,-0.07,0.73,11.05,11.04,11.03
32.24,11.08,0.04,11.08,0.04,-0.05,-0.12,0.69,11.03,11.03,11.04
32.57,11.12,0.10,11.12,0.10,-0.10,-0.18,0.65,11.01,11.02,11.02
32.89,11.17,0.15,11.17,0.15,-0.16,-0.23,0.61,11.01,11.01,11.02
33.22,11.23,0.22,11.22,0.21,-0.21,-0.28,0.56,11.02,11.01,11.01
33.55,11.28,0.27,11.28,0.27,-0.26,-0.33,0.51,11.01,11.01,11.01
33.89,11.33,0.33,11.32,0.32,-0.31,-0.38,0.46,11.01,11.00,11.00
34.23,11.36,0.38,11.36,0.37,-0.37,-0.43,0.40,10.99,10.99,10.98
34.57,11.39,0.41,11.39,0.42,-0.42,-0.47,0.34,10.97,10.97,10.98
34.92,11.44,0.48,11.43,0.47,-0.47,-0.52,0.28,10.96,10.96,10.96
35.27,11.49,0.51,11.48,0.52,-0.52,-0.57,0.22,10.96,10.96,10.98
35.62,11.54,0.59,11.54,0.58,-0.58,-0.61,0.15,10.96,10.96,10.95
35.97,11.59,0.64,11.58,0.63,-0.63,-0.66,0.08,10.95,10.95,10.95
36.33,11.63,0.70,11.62,0.70,-0.69,-0.71,0.01,10.93,10.93,10.93
36.70,11.66,0.75,11.66,0.75,-0.76,-0.75,-0.06,10.90,10.90,10.91
37.06,11.71,0.82,11.71,0.81,-0.83,-0.80,-0.14,10.88,10.88,10.89
37.43,11.76,0.89,11.76,0.89,-0.90,-0.84,-0.22,10.86,10.86,10.87
37.81,11.82,0.96,11.82,0.97,-0.97,-0.89,-0.29,10.85,10.85,10.86
38.19,11.89,1.06,11.88,1.05,-1.04,-0.93,-0.37,10.85,10.84,10.83
38.57,11.94,1.13,11.94,1.12,-1.11,-0.97,-0.45,10.83,10.83,10.81
38.95,11.99,1.19,11.99,1.19,-1.18,-1.02,-0.54,10.80,10.80,10.80
39.34,12.03,1.26,12.03,1.26,-1.26,-1.06,-0.62,10.77,10.77,10.77
39.74,12.07,1.33,12.07,1.32,-1.33,-1.11,-0.70,10.73,10.73,10.74
40.14,12.11,1.39,12.11,1.39,-1.40,-1.15,-0.79,10.70,10.71,10.72
40.54,12.17,1.47,12.17,1.47,-1.47,-1.20,-0.88,10.69,10.69,10.70
40.94,12.23,1.56,12.22,1.55,-1.54,-1.24,-0.97,10.68,10.68,10.67
41.35,12.28,1.62,12.28,1.62,-1.61,-1.29,-1.06,10.66,10.67,10.66
41.76,12.33,1.70,12.32,1.69,-1.68,-1.33,-1.15,10.65,10.64,10.63
42.18,12.37,1.75,12.36,1.75,-1.75,-1.38,-1.24,10.62,10.62,10.62
42.60,12.40,1.81,12.40,1.81,-1.81,-1.43,-1.33,10.58,10.59,10.59
43.03,12.44,1.87,12.44,1.87,-1.88,-1.47,-1.42,10.56,10.56,10.57
43.46,12.48,1.95,12.47,1.94,-1.94,-1.52,-1.52,10.54,10.54,10.53
43.90,12.52,2.01,12.51,2.01,-2.00,-1.57,-1.62,10.51,10.51,10.51
44.33,12.55,2.07,12.55,2.07,-2.07,-1.61,-1.71,10.48,10.48,10.48
44.78,12.59,2.13,12.59,2.13,-2.14,-1.66,-1.81,10.45,10.45,10.46
45.23,12.63,2.19,12.63,2.20,-2.21,-1.71,-1.91,10.42,10.42,10.44
45.68,12.67,2.28,12.67,2.27,-2.28,-1.76,-2.01,10.39,10.39,10.39
46.13,12.71,2.35,12.71,2.35,-2.35,-1.81,-2.11,10.36,10.36,10.36
46.60,12.75,2.43,12.75,2.43,-2.42,-1.86,-2.22,10.33,10.33,10.32
47.06,12.79,2.50,12.78,2.50,-2.49,-1.91,-2.32,10.30,10.30,10.29
47.53,12.82,2.57,12.81,2.56,-2.56,-1.96,-2.43,10.26,10.25,10.25
48.01,12.83,2.63,12.83,2.63,-2.63,-2.01,-2.53,10.20,10.20,10.20
48.49,12.85,2.69,12.85,2.69,-2.70,-2.07,-2.64,10.15,10.15,10.16
48.97,12.87,2.76,12.87,2.76,-2.77,-2.12,-2.75,10.10,10.10,10.11
49.46,12.91,2.83,12.90,2.83,-2.84,-2.17,-2.86,10.07,10.06,10.08
49.96,12.94,2.92,12.94,2.91,-2.92,-2.23,-2.96,10.02,10.02,10.02
50.46,12.98,2.99,12.98,2.99,-2.99,-2.28,-3.07,9.99,9.99,9.99
50.96,13.02,3.07,13.02,3.07,-3.06,-2.34,-3.18,9.95,9.95,9.95
51.47,13.06,3.15,13.05,3.15,-3.14,-2.40,-3.29,9.92,9.92,9.91
51.99,13.09,3.23,13.09,3.22,-3.21,-2.45,-3.40,9.88,9.88,9.86
52.51,13.12,3.29,13.11,3.28,-3.28,-2.51,-3.51,9.84,9.84,9.83
53.03,13.14,3.34,13.13,3.34,-3.34,-2.57,-3.62,9.79,9.79,9.80
53.56,13.15,3.40,13.15,3.40,-3.41,-2.63,-3.73,9.74,9.74,9.75
54.10,13.17,3.47,13.17,3.46,-3.47,-2.70,-3.83,9.69,9.70,9.70
54.64,13.20,3.54,13.19,3.54,-3.54,-2.76,-3.94,9.65,9.65,9.66
55.18,13.23,3.61,13.23,3.61,-3.61,-2.82,-4.04,9.62,9.62,9.62
55.74,13.26,3.69,13.26,3.68,-3.68,-2.89,-4.14,9.58,9.58,9.57
56.29,13.30,3.75,13.29,3.75,-3.75,-2.95,-4.24,9.55,9.54,9.55
56.86,13.33,3.82,13.33,3.83,-3.82,-3.02,-4.34,9.51,9.51,9.51
57.42,13.37,3.91,13.36,3.90,-3.89,-3.08,-4.43,9.48,9.47,9.46
58.00,13.40,3.98,13.40,3.97,-3.96,-3.15,-4.52,9.44,9.44,9.42
58.58,13.43,4.04,13.42,4.03,-4.03,-3.22,-4.60,9.40,9.39,9.39
59.16,13.45,4.09,13.45,4.09,-4.10,-3.29,-4.68,9.34,9.34,9.36
59.76,13.47,4.16,13.47,4.16,-4.18,-3.36,-4.75,9.29,9.29,9.31
60.35,13.50,4.24,13.50,4.24,-4.25,-3.44,-4.82,9.24,9.24,9.26
60.96,13.53,4.33,13.52,4.32,-4.33,-3.51,-4.89,9.19,9.19,9.20
61.57,13.56,4.42,13.55,4.42,-4.41,-3.58,-4.95,9.14,9.14,9.14
62.18,13.58,4.50,13.58,4.50,-4.49,-3.66,-5.00,9.09,9.09,9.08
62.80,13.61,4.59,13.60,4.58,-4.57,-3.73,-5.05,9.04,9.03,9.02
63.43,13.62,4.65,13.62,4.65,-4.64,-3.81,-5.10,8.98,8.98,8.97
64.07,13.64,4.72,13.63,4.71,-4.71,-3.89,-5.14,8.93,8.92,8.92
64.71,13.64,4.77,13.64,4.77,-4.77,-3.97,-5.17,8.87,8.87,8.87
65.35,13.64,4.83,13.64,4.82,-4.82,-4.05,-5.20,8.81,8.82,8.81
66.01,13.64,4.88,13.63,4.87,-4.87,-4.13,-5.23,8.76,8.76,8.76
66.67,13.63,4.91,13.63,4.92,-4.92,-4.21,-5.25,8.71,8.71,8.72
67.33,13.62,4.97,13.62,4.96,-4.97,-4.30,-5.26,8.65,8.65,8.65
68.01,13.62,5.02,13.62,5.01,-5.02,-4.38,-5.28,8.60,8.60,8.60
68.69,13.62,5.07,13.62,5.07,-5.07,-4.47,-5.29,8.55,8.54,8.55
69.37,13.62,5.12,13.62,5.12,-5.12,-4.55,-5.30,8.49,8.49,8.50
70.07,13.62,5.18,13.62,5.18,-5.18,-4.64,-5.30,8.43,8.43,8.44
70.77,13.62,5.25,13.62,5.24,-5.24,-4.72,-5.31,8.38,8.38,8.37
71.48,13.62,5.30,13.62,5.30,-5.30,-4.81,-5.31,8.32,8.32,8.32
72.19,13.62,5.36,13.62,5.36,-5.36,-4.90,-5.32,8.26,8.26,8.26
72.91,13.62,5.43,13.62,5.42,-5.42,-4.99,-5.32,8.20,8.20,8.19
73.64,13.62,5.48,13.62,5.48,-5.48,-5.08,-5.32,8.14,8.14,8.14
74.38,13.62,5.54,13.62,5.53,-5.53,-5.17,-5.33,8.08,8.08,8.08
75.12,13.62,5.59,13.62,5.59,-5.59,-5.25,-5.33,8.03,8.03,8.03
75.87,13.62,5.64,13.62,5.64,-5.64,-5.34,-5.34,7.98,7.98,7.98
76.63,13.62,5.70,13.62,5.69,-5.69,-5.43,-5.35,7.92,7.92,7.92
77.40,13.62,5.74,13.62,5.74,-5.74,-5.52,-5.36,7.87,7.87,7.88
78.17,13.62,5.80,13.62,5.79,-5.79,-5.61,-5.37,7.82,7.82,7.82
78.95,13.62,5.84,13.62,5.84,-5.84,-5.70,-5.39,7.78,7.78,7.78
79.74,13.62,5.89,13.62,5.89,-5.89,-5.79,-5.41,7.73,7.73,7.73
80.54,13.62,5.94,13.62,5.94,-5.94,-5.87,-5.43,7.68,7.68,7.68
81.35,13.62,6.00,13.62,5.99,-5.99,-5.96,-5.46,7.63,7.63,7.62
82.16,13.62,6.03,13.62,6.04,-6.04,-6.05,-5.48,7.58,7.58,7.59
82.98,13.62,6.09,13.62,6.08,-6.09,-6.13,-5.52,7.53,7.53,7.53
83.81,13.62,6.14,13.62,6.14,-6.14,-6.22,-5.55,7.48,7.48,7.48
84.65,13.62,6.20,13.62,6.20,-6.19,-6.30,-5.59,7.42,7.42,7.42
85.50,13.62,6.26,13.62,6.25,-6.25,-6.38,-5.64,7.37,7.37,7.36
86.35,13.62,6.31,13.62,6.31,-6.30,-6.46,-5.69,7.31,7.31,7.31
87.22,13.62,6.36,13.62,6.36,-6.36,-6.54,-5.74,7.25,7.25,7.26
88.09,13.62,6.42,13.62,6.42,-6.42,-6.61,-5.80,7.19,7.19,7.20
88.97,13.62,6.48,13.62,6.48,-6.48,-6.68,-5.86,7.13,7.14,7.14
89.86,13.63,6.54,13.63,6.54,-6.54,-6.76,-5.92,7.08,7.08,7.09
90.76,13.64,6.61,13.63,6.61,-6.60,-6.83,-5.99,7.03,7.03,7.03
91.66,13.64,6.68,13.64,6.67,-6.66,-6.89,-6.07,6.98,6.98,6.96
92.58,13.64,6.73,13.63,6.72,-6.72,-6.96,-6.15,6.92,6.92,6.91
93.51,13.63,6.77,13.62,6.77,-6.77,-7.02,-6.23,6.86,6.86,6.86
94.44,13.61,6.81,13.61,6.81,-6.82,-7.08,-6.32,6.79,6.79,6.80
95.39,13.59,6.86,13.59,6.86,-6.86,-7.14,-6.41,6.72,6.73,6.73
96.34,13.57,6.91,13.56,6.90,-6.90,-7.19,-6.50,6.67,6.66,6.66
97.30,13.54,6.94,13.54,6.94,-6.94,-7.25,-6.60,6.60,6.60,6.60
98.28,13.51,6.98,13.51,6.98,-6.97,-7.30,-6.71,6.54,6.54,6.53
99.26,13.48,7.01,13.48,7.01,-7.00,-7.34,-6.81,6.48,6.48,6.47
100.25,13.45,7.04,13.44,7.03,-7.03,-7.39,-6.92,6.42,6.41,6.41
101.25,13.41,7.05,13.41,7.05,-7.06,-7.43,-7.03,6.35,6.35,6.36
102.27,13.38,7.08,13.38,7.08,-7.08,-7.47,-7.15,6.29,6.30,6.30
103.29,13.36,7.12,13.35,7.11,-7.11,-7.51,-7.26,6.25,6.24,6.24
104.32,13.33,7.14,13.33,7.14,-7.14,-7.54,-7.38,6.19,6.19,6.19
105.37,13.31,7.18,13.31,7.17,-7.17,-7.57,-7.50,6.13,6.13,6.13
106.42,13.29,7.21,13.29,7.21,-7.21,-7.60,-7.62,6.07,6.07,6.08
107.48,13.28,7.26,13.27,7.25,-7.26,-7.63,-7.74,6.02,6.02,6.02
108.56,13.27,7.30,13.27,7.30,-7.31,-7.66,-7.86,5.96,5.96,5.97
109.64,13.27,7.36,13.27,7.36,-7.36,-7.68,-7.97,5.90,5.91,5.91
110.74,13.28,7.43,13.27,7.42,-7.42,-7.71,-8.09,5.85,5.85,5.85
111.85,13.29,7.50,13.28,7.49,-7.49,-7.73,-8.20,5.80,5.80,5.79
112.97,13.29,7.55,13.29,7.55,-7.55,-7.75,-8.31,5.73,5.74,5.74
114.10,13.30,7.62,13.29,7.62,-7.62,-7.77,-8.41,5.67,5.67,5.68
115.24,13.30,7.70,13.29,7.69,-7.69,-7.78,-8.51,5.61,5.60,5.60
116.39,13.30,7.76,13.30,7.76,-7.76,-7.80,-8.60,5.54,5.54,5.54
117.55,13.30,7.82,13.30,7.82,-7.82,-7.81,-8.68,5.48,5.48,5.48
118.73,13.31,7.89,13.31,7.88,-7.88,-7.83,-8.76,5.43,5.43,5.42
119.92,13.32,7.94,13.31,7.94,-7.93,-7.84,-8.82,5.38,5.38,5.38
121.12,13.32,7.99,13.31,7.99,-7.98,-7.85,-8.88,5.33,5.33,5.33
122.33,13.31,8.04,13.31,8.03,-8.03,-7.87,-8.93,5.28,5.28,5.27
123.55,13.29,8.07,13.29,8.07,-8.07,-7.88,-8.96,5.22,5.22,5.22
124.79,13.28,8.11,13.27,8.10,-8.11,-7.89,-8.99,5.17,5.16,5.17
126.03,13.25,8.14,13.25,8.14,-8.14,-7.90,-9.00,5.10,5.11,5.11
127.29,13.23,8.17,13.23,8.17,-8.18,-7.91,-9.01,5.05,5.05,5.06
128.57,13.20,8.21,13.20,8.20,-8.21,-7.92,-9.00,4.99,4.99,4.99
