frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.72,-18.64,-15.70,-18.64,18.64,17.92,7.07,2.93,2.95,2.93
20.20,-15.58,-18.54,-15.57,-18.55,18.55,17.85,7.23,2.97,2.98,2.97
20.40,-15.44,-18.43,-15.45,-18.46,18.46,17.78,7.39,3.02,3.00,3.00
20.61,-15.30,-18.33,-15.33,-18.36,18.36,17.71,7.56,3.06,3.03,3.03
20.81,-15.17,-18.23,-15.20,-18.26,18.26,17.63,7.73,3.09,3.06,3.07
21.02,-15.03,-18.13,-15.07,-18.15,18.15,17.55,7.90,3.13,3.08,3.11
21.23,-14.93,-18.04,-14.95,-18.05,18.05,17.47,8.08,3.12,3.10,3.12
21.44,-14.83,-17.96,-14.82,-17.94,17.94,17.39,8.26,3.11,3.12,3.14
21.66,-14.73,-17.89,-14.69,-17.83,17.83,17.30,8.45,3.10,3.14,3.16
21.87,-14.63,-17.79,-14.56,-17.71,17.71,17.22,8.65,3.09,3.16,3.17
22.09,-14.50,-17.67,-14.42,-17.60,17.60,17.13,8.84,3.10,3.17,3.18
22.31,-14.34,-17.51,-14.29,-17.48,17.48,17.04,9.05,3.14,3.19,3.18
22.54,-14.18,-17.37,-14.15,-17.35,17.35,16.94,9.26,3.17,3.20,3.19
22.76,-14.02,-17.21,-14.01,-17.22,17.22,16.85,9.48,3.20,3.20,3.20
22.99,-13.86,-17.05,-13.87,-17.09,17.09,16.75,9.70,3.23,3.21,3.20
23.22,-13.71,-16.91,-13.73,-16.95,16.95,16.65,9.93,3.24,3.22,3.21
23.45,-13.56,-16.77,-13.59,-16.82,16.82,16.55,10.16,3.26,3.22,3.22
23.69,-13.41,-16.64,-13.45,-16.68,16.68,16.44,10.40,3.27,3.23,3.23
23.92,-13.27,-16.50,-13.31,-16.54,16.54,16.34,10.65,3.28,3.23,3.24
24.16,-13.14,-16.38,-13.17,-16.41,16.41,16.23,10.91,3.27,3.24,3.25
24.40,-13.03,-16.28,-13.04,-16.28,16.28,16.12,11.17,3.25,3.24,3.26
24.65,-12.92,-16.17,-12.90,-16.15,16.15,16.01,11.44,3.23,3.24,3.25
24.89,-12.81,-16.05,-12.78,-16.02,16.02,15.90,11.72,3.22,3.24,3.25
25.14,-12.68,-15.92,-12.65,-15.89,15.89,15.78,12.00,3.22,3.25,3.25
25.39,-12.54,-15.78,-12.51,-15.76,15.76,15.67,12.30,3.22,3.25,3.25
25.65,-12.41,-15.66,-12.38,-15.62,15.62,15.55,12.60,3.22,3.25,3.25
25.91,-12.27,-15.50,-12.24,-15.49,15.49,15.43,12.91,3.22,3.24,3.23
26.16,-12.13,-15.36,-12.11,-15.35,15.35,15.31,13.22,3.23,3.24,3.24
26.43,-11.99,-15.23,-11.98,-15.22,15.22,15.19,13.55,3.23,3.24,3.24
26.69,-11.85,-15.08,-11.86,-15.09,15.09,15.06,13.88,3.25,3.24,3.24
26.96,-11.70,-14.94,-11.73,-14.97,14.97,14.94,14.22,3.27,3.23,3.24
27.23,-11.57,-14.81,-11.61,-14.84,14.84,14.81,14.56,3.27,3.23,3.24
27.50,-11.43,-14.67,-11.48,-14.71,14.71,14.68,14.91,3.28,3.23,3.24
27.77,-11.29,-14.51,-11.35,-14.58,14.58,14.56,15.26,3.29,3.23,3.23
28.05,-11.17,-14.39,-11.22,-14.45,14.45,14.43,15.61,3.28,3.22,3.23
28.33,-11.10,-14.30,-11.09,-14.31,14.31,14.30,15.95,3.21,3.22,3.21
28.62,-11.03,-14.25,-10.96,-14.18,14.18,14.16,16.30,3.15,3.22,3.22
28.90,-10.96,-14.17,-10.83,-14.05,14.05,14.03,16.63,3.09,3.22,3.22
29.19,-10.81,-14.01,-10.70,-13.92,13.92,13.90,16.94,3.11,3.22,3.21
29.48,-10.62,-13.83,-10.57,-13.79,13.79,13.77,17.24,3.17,3.21,3.22
29.78,-10.43,-13.65,-10.45,-13.66,13.66,13.63,17.51,3.23,3.21,3.22
30.08,-10.25,-13.47,-10.33,-13.53,13.53,13.50,17.74,3.28,3.20,3.22
30.38,-10.12,-13.32,-10.20,-13.40,13.40,13.36,17.93,3.28,3.20,3.20
30.68,-10.00,-13.19,-10.07,-13.26,13.26,13.23,18.08,3.27,3.19,3.20
30.99,-9.88,-13.07,-9.94,-13.13,13.13,13.09,18.17,3.25,3.19,3.19
31.30,-9.78,-12.97,-9.80,-12.99,12.99,12.96,18.21,3.21,3.19,3.19
31.61,-9.69,-12.87,-9.66,-12.84,12.84,12.82,18.19,3.16,3.18,3.19
31.93,-9.59,-12.76,-9.53,-12.70,12.70,12.69,18.11,3.11,3.17,3.17
32.24,-9.46,-12.61,-9.39,-12.56,12.56,12.55,17.98,3.10,3.17,3.16
32.57,-9.32,-12.48,-9.26,-12.42,12.42,12.42,17.80,3.10,3.16,3.16
32.89,-9.18,-12.33,-9.13,-12.29,12.29,12.29,17.58,3.11,3.16,3.16
33.22,-9.02,-12.17,-9.00,-12.15,12.15,12.15,17.32,3.14,3.15,3.16
33.55,-8.87,-12.01,-8.87,-12.02,12.02,12.02,17.04,3.15,3.15,3.15
33.89,-8.71,-11.85,-8.73,-11.88,11.88,11.88,16.73,3.17,3.14,3.15
34.23,-8.57,-11.72,-8.60,-11.74,11.74,11.75,16.41,3.17,3.14,3.15
34.57,-8.44,-11.57,-8.48,-11.61,11.61,11.62,16.07,3.17,3.13,3.14
34.92,-8.30,-11.43,-8.35,-11.48,11.48,11.49,15.73,3.18,3.13,3.13
35.27,-8.19,-11.32,-8.23,-11.35,11.35,11.36,15.39,3.17,3.12,3.13
35.62,-8.09,-11.21,-8.11,-11.23,11.23,11.23,15.04,3.14,3.12,3.12
35.97,-7.99,-11.09,-7.99,-11.11,11.11,11.10,14.70,3.12,3.11,3.11
36.33,-7.89,-10.99,-7.88,-10.99,10.99,10.97,14.36,3.10,3.11,3.11
36.70,-7.80,-10.91,-7.77,-10.87,10.87,10.84,14.03,3.07,3.10,3.11
37.06,-7.70,-10.78,-7.67,-10.76,10.76,10.72,13.70,3.06,3.09,3.09
37.43,-7.61,-10.69,-7.57,-10.65,10.65,10.59,13.39,3.05,3.09,3.09
37.81,-7.52,-10.59,-7.47,-10.55,10.55,10.47,13.07,3.03,3.08,3.08
38.19,-7.39,-10.46,-7.36,-10.44,10.44,10.34,12.77,3.05,3.07,3.07
38.57,-7.24,-10.30,-7.26,-10.32,10.32,10.22,12.47,3.08,3.07,3.07
38.95,-7.08,-10.13,-7.14,-10.20,10.20,10.10,12.19,3.13,3.06,3.06
39.34,-6.98,-10.02,-7.03,-10.08,10.08,9.97,11.91,3.10,3.05,3.05
39.74,-6.90,-9.92,-6.90,-9.95,9.95,9.85,11.63,3.05,3.05,3.03
40.14,-6.81,-9.85,-6.78,-9.81,9.81,9.73,11.37,3.00,3.04,3.04
40.54,-6.72,-9.75,-6.65,-9.67,9.67,9.62,11.11,2.95,3.03,3.03
