frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.48,-7.13,-2.48,-7.13,7.14,6.42,1.45,4.66,4.66,4.65
20.20,-2.30,-7.00,-2.29,-7.00,7.00,6.31,1.50,4.70,4.71,4.70
20.40,-2.11,-6.87,-2.11,-6.86,6.86,6.19,1.54,4.75,4.75,4.75
20.61,-1.94,-6.72,-1.93,-6.72,6.72,6.07,1.59,4.78,4.79,4.78
20.81,-1.74,-6.58,-1.75,-6.58,6.58,5.95,1.64,4.83,4.83,4.83
21.02,-1.57,-6.44,-1.57,-6.44,6.43,5.82,1.68,4.87,4.86,4.87
21.23,-1.40,-6.29,-1.39,-6.29,6.29,5.70,1.73,4.89,4.89,4.89
21.44,-1.22,-6.14,-1.22,-6.14,6.14,5.57,1.79,4.92,4.92,4.91
21.66,-1.06,-5.99,-1.05,-5.98,5.99,5.44,1.84,4.93,4.94,4.93
21.87,-0.88,-5.83,-0.88,-5.83,5.84,5.32,1.89,4.95,4.95,4.94
22.09,-0.71,-5.68,-0.72,-5.68,5.68,5.19,1.95,4.97,4.96,4.96
22.31,-0.56,-5.54,-0.56,-5.53,5.53,5.07,2.01,4.96,4.97,4.97
22.54,-0.41,-5.38,-0.40,-5.38,5.37,4.95,2.07,4.96,4.97,4.97
22.76,-0.24,-5.22,-0.25,-5.22,5.22,4.83,2.13,4.97,4.97,4.97
22.99,-0.10,-5.06,-0.10,-5.06,5.07,4.71,2.19,4.97,4.97,4.96
23.22,0.05,-4.91,0.05,-4.91,4.92,4.59,2.25,4.97,4.97,4.96
23.45,0.20,-4.77,0.20,-4.77,4.77,4.48,2.32,4.97,4.97,4.96
23.69,0.34,-4.63,0.34,-4.63,4.63,4.37,2.38,4.97,4.97,4.97
23.92,0.49,-4.49,0.48,-4.49,4.49,4.26,2.45,4.98,4.97,4.97
24.16,0.62,-4.36,0.61,-4.36,4.36,4.15,2.52,4.97,4.97,4.97
24.40,0.74,-4.25,0.74,-4.24,4.23,4.04,2.59,4.97,4.98,4.98
24.65,0.86,-4.11,0.86,-4.11,4.12,3.94,2.66,4.98,4.98,4.97
24.89,0.99,-3.99,0.98,-4.00,4.01,3.84,2.73,4.99,4.99,4.97
25.14,1.09,-3.89,1.08,-3.89,3.90,3.75,2.81,4.99,4.99,4.97
25.39,1.18,-3.81,1.18,-3.81,3.81,3.65,2.88,4.98,4.98,4.98
25.65,1.25,-3.73,1.26,-3.72,3.72,3.56,2.95,4.97,4.98,4.98
25.91,1.34,-3.63,1.34,-3.64,3.63,3.48,3.02,4.98,4.97,4.97
26.16,1.43,-3.55,1.42,-3.55,3.56,3.39,3.10,4.98,4.98,4.97
26.43,1.49,-3.48,1.50,-3.48,3.48,3.31,3.17,4.97,4.98,4.97
26.69,1.56,-3.41,1.57,-3.41,3.41,3.23,3.24,4.97,4.97,4.97
26.96,1.63,-3.34,1.63,-3.34,3.34,3.15,3.31,4.97,4.97,4.97
27.23,1.70,-3.27,1.70,-3.27,3.26,3.08,3.38,4.97,4.97,4.97
27.50,1.77,-3.20,1.77,-3.20,3.19,3.00,3.45,4.97,4.96,4.97
27.77,1.84,-3.13,1.84,-3.13,3.12,2.93,3.51,4.95,4.96,4.96
28.05,1.90,-3.06,1.90,-3.06,3.05,2.87,3.57,4.95,4.95,4.96
28.33,1.97,-2.98,1.98,-2.98,2.98,2.80,3.63,4.96,4.96,4.95
28.62,2.04,-2.91,2.05,-2.91,2.92,2.74,3.69,4.96,4.97,4.95
28.90,2.12,-2.84,2.11,-2.85,2.86,2.68,3.74,4.98,4.97,4.96
29.19,2.16,-2.79,2.16,-2.80,2.81,2.62,3.79,4.97,4.97,4.95
29.48,2.19,-2.77,2.20,-2.76,2.77,2.56,3.84,4.96,4.97,4.96
29.78,2.23,-2.72,2.23,-2.73,2.73,2.51,3.87,4.96,4.96,4.95
30.08,2.26,-2.70,2.26,-2.70,2.70,2.46,3.91,4.96,4.96,4.96
30.38,2.28,-2.67,2.28,-2.67,2.66,2.41,3.94,4.95,4.95,4.95
30.68,2.30,-2.65,2.31,-2.65,2.63,2.36,3.96,4.94,4.94,4.95
30.99,2.33,-2.62,2.34,-2.61,2.60,2.32,3.98,4.93,4.93,4.95
31.30,2.37,-2.57,2.38,-2.57,2.56,2.27,3.99,4.93,4.94,4.94
31.61,2.42,-2.52,2.42,-2.52,2.52,2.23,4.00,4.95,4.94,4.94
31.93,2.46,-2.48,2.46,-2.48,2.49,2.19,4.00,4.95,4.95,4.94
32.24,2.49,-2.44,2.49,-2.44,2.45,2.16,4.00,4.95,4.94,4.93
32.57,2.51,-2.42,2.52,-2.42,2.42,2.12,3.99,4.94,4.94,4.93
32.89,2.53,-2.40,2.53,-2.40,2.40,2.09,3.97,4.94,4.93,4.93
33.22,2.54,-2.38,2.54,-2.38,2.39,2.06,3.95,4.94,4.94,4.92
33.55,2.54,-2.38,2.55,-2.37,2.39,2.03,3.93,4.94,4.94,4.92
33.89,2.54,-2.37,2.54,-2.38,2.40,2.00,3.90,4.94,4.93,4.91
34.23,2.51,-2.40,2.51,-2.40,2.41,1.98,3.87,4.92,4.92,4.91
34.57,2.47,-2.43,2.48,-2.43,2.42,1.95,3.83,4.89,4.90,4.90
34.92,2.43,-2.47,2.45,-2.46,2.43,1.93,3.79,4.87,4.88,4.90
35.27,2.43,-2.46,2.43,-2.46,2.44,1.91,3.75,4.88,4.87,4.89
35.62,2.43,-2.46,2.43,-2.46,2.44,1.90,3.71,4.88,4.88,4.89
35.97,2.44,-2.45,2.44,-2.45,2.44,1.88,3.66,4.89,4.88,4.89
36.33,2.44,-2.45,2.44,-2.45,2.44,1.87,3.61,4.88,4.88,4.89
36.70,2.44,-2.44,2.44,-2.44,2.44,1.85,3.57,4.89,4.89,4.88
37.06,2.44,-2.44,2.45,-2.44,2.45,1.85,3.52,4.90,4.90,4.88
37.43,2.44,-2.45,2.45,-2.43,2.47,1.84,3.47,4.92,4.93,4.89
37.81,2.45,-2.44,2.44,-2.45,2.50,1.83,3.42,4.96,4.94,4.89
38.19,2.40,-2.48,2.39,-2.51,2.53,1.83,3.37,4.94,4.92,4.88
38.57,2.31,-2.58,2.31,-2.58,2.56,1.83,3.32,4.88,4.88,4.89
38.95,2.21,-2.69,2.25,-2.65,2.59,1.83,3.27,4.81,4.84,4.90
39.34,2.21,-2.68,2.22,-2.68,2.62,1.84,3.23,4.83,4.84,4.89
39.74,2.23,-2.66,2.22,-2.67,2.64,1.84,3.18,4.88,4.86,4.89
40.14,2.24,-2.65,2.24,-2.65,2.66,1.85,3.14,4.91,4.91,4.89
40.54,2.24,-2.65,2.25,-2.64,2.68,1.86,3.09,4.92,4.93,4.89
40.94,2.24,-2.64,2.23,-2.65,2.69,1.88,3.05,4.94,4.93,4.88
41.35,2.20,-2.68,2.21,-2.68,2.70,1.90,3.01,4.91,4.91,4.88
41.76,2.16,-2.71,2.17,-2.71,2.71,1.92,2.98,4.88,4.88,4.87
42.18,2.12,-2.75,2.12,-2.75,2.73,1.94,2.94,4.86,4.85,4.87
42.60,2.08,-2.78,2.08,-2.78,2.75,1.96,2.91,4.84,4.84,4.86
43.03,2.04,-2.81,2.06,-2.79,2.78,1.99,2.88,4.82,4.84,4.85
43.46,2.04,-2.80,2.05,-2.79,2.80,2.03,2.85,4.85,4.85,4.84
43.90,2.04,-2.78,2.02,-2.80,2.82,2.06,2.82,4.86,4.84,4.82
44.33,1.99,-2.81,1.99,-2.82,2.83,2.10,2.80,4.82,4.81,4.80
44.78,1.92,-2.86,1.94,-2.84,2.84,2.14,2.78,4.76,4.78,4.78
45.23,1.90,-2.87,1.92,-2.86,2.84,2.19,2.76,4.74,4.76,4.77
45.68,1.91,-2.85,1.91,-2.85,2.85,2.24,2.74,4.76,4.75,4.76
46.13,1.91,-2.83,1.90,-2.85,2.85,2.29,2.72,4.77,4.75,4.74
46.60,1.87,-2.87,1.88,-2.86,2.87,2.34,2.71,4.74,4.75,4.74
47.06,1.84,-2.88,1.86,-2.87,2.88,2.40,2.70,4.73,4.74,4.72
47.53,1.83,-2.88,1.84,-2.88,2.90,2.46,2.69,4.73,4.74,4.71
48.01,1.83,-2.88,1.81,-2.90,2.91,2.52,2.68,4.75,4.72,4.71
48.49,1.76,-2.93,1.76,-2.93,2.93,2.59,2.68,4.70,4.69,4.69
48.97,1.68,-2.99,1.71,-2.97,2.95,2.65,2.67,4.64,4.66,4.67
49.46,1.66,-2.99,1.66,-3.00,2.97,2.72,2.67,4.63,4.63,4.65
49.96,1.63,-3.00,1.64,-2.99,2.99,2.79,2.67,4.62,4.63,4.63
50.46,1.63,-2.99,1.64,-2.99,3.00,2.85,2.67,4.63,4.63,4.62
50.96,1.63,-2.98,1.61,-3.00,3.01,2.92,2.67,4.64,4.61,4.61
51.47,1.57,-3.02,1.57,-3.02,3.02,2.98,2.67,4.59,4.59,4.59
51.99,1.52,-3.07,1.56,-3.02,3.03,3.04,2.68,4.54,4.59,4.58
52.51,1.55,-3.02,1.55,-3.02,3.04,3.09,2.68,4.59,4.59,4.57
53.03,1.59,-2.98,1.54,-3.03,3.05,3.13,2.68,4.64,4.59,4.57
53.56,1.50,-3.05,1.51,-3.04,3.06,3.17,2.69,4.56,4.57,4.55
54.10,1.43,-3.11,1.47,-3.08,3.07,3.20,2.69,4.50,4.53,4.54
54.64,1.43,-3.09,1.43,-3.10,3.07,3.21,2.70,4.51,4.50,4.52
55.18,1.43,-3.09,1.43,-3.09,3.07,3.22,2.70,4.51,4.50,4.52
55.74,1.43,-3.07,1.43,-3.07,3.07,3.22,2.70,4.50,4.50,4.50
56.29,1.43,-3.06,1.43,-3.06,3.06,3.20,2.70,4.50,4.50,4.49
56.86,1.43,-3.05,1.43,-3.04,3.05,3.17,2.70,4.49,4.49,4.48
57.42,1.43,-3.02,1.43,-3.03,3.04,3.14,2.70,4.47,4.47,4.45
58.00,1.43,-3.01,1.43,-3.01,3.02,3.09,2.70,4.45,4.45,4.44
58.58,1.43,-3.00,1.43,-3.00,3.00,3.03,2.69,4.43,4.43,4.43
