frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.86,4.92,12.85,4.89,-4.89,-4.47,-2.84,7.97,7.96,7.94
20.20,12.92,4.94,12.92,4.93,-4.93,-4.54,-2.92,7.99,7.99,7.98
20.40,12.99,4.97,12.99,4.96,-4.96,-4.61,-3.01,8.03,8.02,8.02
20.61,13.05,5.00,13.05,5.00,-5.00,-4.68,-3.09,8.05,8.05,8.05
20.81,13.12,5.03,13.12,5.04,-5.04,-4.75,-3.18,8.08,8.08,8.09
21.02,13.18,5.05,13.18,5.08,-5.08,-4.83,-3.27,8.10,8.10,8.13
21.23,13.24,5.09,13.24,5.12,-5.12,-4.90,-3.36,8.12,8.13,8.15
21.44,13.30,5.13,13.30,5.16,-5.16,-4.97,-3.46,8.14,8.15,8.17
21.66,13.36,5.17,13.37,5.20,-5.20,-5.04,-3.55,8.16,8.17,8.18
21.87,13.42,5.23,13.43,5.24,-5.24,-5.11,-3.65,8.18,8.19,8.19
22.09,13.48,5.27,13.49,5.28,-5.28,-5.18,-3.76,8.20,8.21,8.21
22.31,13.54,5.32,13.54,5.32,-5.32,-5.25,-3.86,8.22,8.22,8.22
22.54,13.60,5.37,13.60,5.37,-5.37,-5.32,-3.97,8.23,8.23,8.23
22.76,13.66,5.42,13.66,5.41,-5.41,-5.38,-4.08,8.25,8.24,8.24
22.99,13.73,5.49,13.71,5.46,-5.46,-5.45,-4.20,8.27,8.25,8.24
23.22,13.79,5.54,13.77,5.51,-5.51,-5.52,-4.31,8.28,8.26,8.25
23.45,13.83,5.57,13.83,5.56,-5.56,-5.58,-4.43,8.27,8.27,8.26
23.69,13.88,5.61,13.88,5.61,-5.61,-5.65,-4.56,8.27,8.28,8.27
23.92,13.93,5.65,13.94,5.65,-5.65,-5.71,-4.68,8.28,8.29,8.28
24.16,13.98,5.68,13.99,5.70,-5.70,-5.77,-4.81,8.28,8.29,8.30
24.40,14.03,5.71,14.05,5.74,-5.74,-5.83,-4.94,8.29,8.30,8.32
24.65,14.08,5.76,14.10,5.78,-5.78,-5.89,-5.07,8.29,8.31,8.32
24.89,14.14,5.82,14.15,5.83,-5.83,-5.94,-5.20,8.32,8.32,8.32
25.14,14.21,5.88,14.20,5.87,-5.87,-6.00,-5.33,8.35,8.33,8.33
25.39,14.27,5.93,14.25,5.90,-5.90,-6.05,-5.47,8.37,8.34,8.34
25.65,14.32,5.96,14.30,5.94,-5.94,-6.10,-5.60,8.38,8.35,8.36
25.91,14.35,5.99,14.34,5.98,-5.98,-6.15,-5.74,8.37,8.36,8.36
26.16,14.38,6.01,14.39,6.02,-6.02,-6.19,-5.88,8.36,8.37,8.37
26.43,14.43,6.05,14.44,6.06,-6.06,-6.24,-6.01,8.37,8.38,8.38
26.69,14.48,6.09,14.48,6.09,-6.09,-6.28,-6.15,8.39,8.39,8.39
26.96,14.52,6.11,14.53,6.13,-6.13,-6.32,-6.28,8.39,8.40,8.40
27.23,14.56,6.15,14.56,6.16,-6.16,-6.36,-6.41,8.40,8.41,8.41
27.50,14.60,6.18,14.60,6.18,-6.18,-6.39,-6.54,8.42,8.42,8.42
27.77,14.64,6.22,14.63,6.21,-6.21,-6.42,-6.67,8.43,8.43,8.42
28.05,14.68,6.24,14.66,6.23,-6.23,-6.45,-6.79,8.45,8.43,8.44
28.33,14.72,6.28,14.70,6.26,-6.26,-6.48,-6.91,8.46,8.44,8.44
28.62,14.75,6.30,14.73,6.28,-6.28,-6.50,-7.02,8.47,8.45,8.45
28.90,14.77,6.32,14.77,6.31,-6.31,-6.53,-7.12,8.46,8.46,8.45
29.19,14.78,6.33,14.80,6.33,-6.33,-6.55,-7.22,8.45,8.46,8.45
29.48,14.80,6.32,14.83,6.36,-6.36,-6.57,-7.31,8.44,8.47,8.48
29.78,14.83,6.35,14.85,6.38,-6.38,-6.58,-7.39,8.45,8.48,8.48
30.08,14.87,6.38,14.88,6.40,-6.40,-6.60,-7.46,8.47,8.48,8.49
30.38,14.91,6.43,14.91,6.42,-6.42,-6.61,-7.52,8.49,8.49,8.48
30.68,14.95,6.45,14.94,6.44,-6.44,-6.62,-7.57,8.51,8.50,8.50
30.99,14.99,6.49,14.97,6.46,-6.46,-6.62,-7.61,8.53,8.50,8.50
31.30,15.02,6.51,15.00,6.49,-6.49,-6.63,-7.64,8.53,8.51,8.51
31.61,15.04,6.52,15.03,6.51,-6.51,-6.63,-7.66,8.53,8.52,8.52
31.93,15.06,6.54,15.06,6.54,-6.54,-6.64,-7.67,8.52,8.52,8.52
32.24,15.08,6.56,15.10,6.57,-6.57,-6.64,-7.67,8.51,8.53,8.52
32.57,15.11,6.57,15.14,6.60,-6.60,-6.64,-7.66,8.51,8.54,8.54
32.89,15.15,6.61,15.18,6.64,-6.64,-6.64,-7.64,8.52,8.54,8.54
33.22,15.20,6.65,15.22,6.67,-6.67,-6.64,-7.61,8.53,8.55,8.55
33.55,15.25,6.69,15.25,6.70,-6.70,-6.63,-7.57,8.55,8.56,8.56
33.89,15.29,6.73,15.29,6.73,-6.73,-6.63,-7.53,8.56,8.56,8.56
34.23,15.34,6.77,15.33,6.76,-6.76,-6.63,-7.48,8.58,8.57,8.57
34.57,15.38,6.80,15.36,6.79,-6.79,-6.62,-7.42,8.59,8.57,8.58
34.92,15.42,6.85,15.40,6.82,-6.82,-6.62,-7.36,8.60,8.58,8.57
35.27,15.45,6.87,15.44,6.86,-6.86,-6.62,-7.29,8.59,8.58,8.58
35.62,15.47,6.88,15.47,6.89,-6.89,-6.61,-7.22,8.58,8.58,8.59
35.97,15.49,6.91,15.50,6.91,-6.91,-6.61,-7.15,8.58,8.59,8.58
36.33,15.52,6.93,15.52,6.93,-6.93,-6.60,-7.08,8.59,8.59,8.59
36.70,15.54,6.96,15.54,6.95,-6.95,-6.60,-7.00,8.59,8.59,8.58
37.06,15.56,6.97,15.55,6.97,-6.97,-6.60,-6.92,8.59,8.59,8.59
37.43,15.58,6.99,15.57,6.98,-6.98,-6.60,-6.85,8.60,8.59,8.59
37.81,15.59,7.00,15.57,6.99,-6.99,-6.60,-6.77,8.60,8.58,8.59
38.19,15.59,7.01,15.58,7.00,-7.00,-6.60,-6.70,8.59,8.58,8.58
38.57,15.59,7.01,15.58,7.00,-7.00,-6.60,-6.63,8.59,8.58,8.58
38.95,15.58,7.01,15.58,7.01,-7.01,-6.60,-6.56,8.57,8.57,8.57
39.34,15.57,7.00,15.58,7.01,-7.01,-6.60,-6.49,8.56,8.57,8.57
39.74,15.57,7.01,15.58,7.01,-7.01,-6.61,-6.42,8.56,8.57,8.56
40.14,15.57,7.00,15.58,7.02,-7.02,-6.62,-6.36,8.55,8.57,8.57
40.54,15.57,7.01,15.58,7.02,-7.02,-6.62,-6.30,8.55,8.56,8.56
40.94,15.57,7.02,15.57,7.02,-7.02,-6.63,-6.25,8.55,8.56,8.55
41.35,15.57,7.02,15.57,7.02,-7.02,-6.64,-6.20,8.55,8.55,8.55
41.76,15.57,7.02,15.57,7.02,-7.02,-6.66,-6.15,8.55,8.55,8.55
42.18,15.57,7.02,15.57,7.03,-7.03,-6.67,-6.10,8.54,8.54,8.55
42.60,15.57,7.03,15.57,7.03,-7.03,-6.69,-6.07,8.54,8.54,8.54
43.03,15.57,7.03,15.57,7.04,-7.04,-6.70,-6.03,8.53,8.53,8.54
43.46,15.57,7.03,15.57,7.04,-7.04,-6.72,-6.00,8.53,8.53,8.54
43.90,15.57,7.05,15.57,7.04,-7.04,-6.74,-5.97,8.53,8.53,8.52
44.33,15.57,7.05,15.57,7.05,-7.05,-6.77,-5.95,8.52,8.52,8.52
44.78,15.57,7.06,15.57,7.05,-7.05,-6.79,-5.93,8.52,8.52,8.51
45.23,15.57,7.07,15.57,7.06,-7.06,-6.81,-5.92,8.51,8.51,8.50
45.68,15.57,7.07,15.57,7.07,-7.07,-6.84,-5.91,8.50,8.50,8.50
46.13,15.57,7.08,15.57,7.08,-7.08,-6.86,-5.91,8.49,8.50,8.49
46.60,15.57,7.07,15.58,7.09,-7.09,-6.89,-5.91,8.48,8.49,8.50
47.06,15.57,7.08,15.58,7.10,-7.10,-6.92,-5.91,8.47,8.48,8.49
47.53,15.57,7.09,15.58,7.11,-7.11,-6.95,-5.92,8.46,8.47,8.48
48.01,15.57,7.09,15.58,7.12,-7.12,-6.97,-5.93,8.45,8.46,8.48
48.49,15.58,7.12,15.58,7.13,-7.13,-7.00,-5.95,8.45,8.45,8.46
48.97,15.59,7.15,15.58,7.14,-7.14,-7.03,-5.97,8.45,8.44,8.44
49.46,15.59,7.17,15.58,7.15,-7.15,-7.05,-5.99,8.44,8.43,8.42
49.96,15.59,7.19,15.57,7.16,-7.16,-7.07,-6.02,8.43,8.41,8.40
50.46,15.57,7.17,15.57,7.17,-7.17,-7.10,-6.04,8.40,8.39,8.40
50.96,15.56,7.18,15.55,7.18,-7.18,-7.12,-6.08,8.38,8.38,8.38
51.47,15.54,7.19,15.54,7.18,-7.18,-7.14,-6.11,8.36,8.36,8.35
51.99,15.52,7.19,15.52,7.18,-7.18,-7.15,-6.15,8.34,8.34,8.33
52.51,15.50,7.18,15.50,7.18,-7.18,-7.16,-6.18,8.32,8.32,8.32
53.03,15.48,7.18,15.47,7.18,-7.18,-7.17,-6.22,8.30,8.29,8.30
53.56,15.44,7.16,15.44,7.17,-7.17,-7.18,-6.26,8.27,8.27,8.28
54.10,15.40,7.15,15.41,7.16,-7.16,-7.18,-6.30,8.24,8.25,8.25
54.64,15.37,7.14,15.37,7.14,-7.14,-7.17,-6.35,8.23,8.23,8.23
55.18,15.33,7.13,15.33,7.12,-7.12,-7.17,-6.39,8.21,8.21,8.20
55.74,15.28,7.11,15.28,7.10,-7.10,-7.15,-6.43,8.18,8.18,8.17
56.29,15.23,7.07,15.24,7.08,-7.08,-7.14,-6.46,8.15,8.16,8.16
56.86,15.18,7.05,15.18,7.05,-7.05,-7.11,-6.50,8.13,8.13,8.13
57.42,15.12,7.02,15.13,7.02,-7.02,-7.08,-6.54,8.10,8.11,8.10
58.00,15.07,7.00,15.07,6.99,-6.99,-7.05,-6.57,8.08,8.08,8.07
58.58,15.01,6.96,15.01,6.96,-6.96,-7.01,-6.60,8.05,8.05,8.05
59.16,14.95,6.92,14.95,6.93,-6.93,-6.97,-6.62,8.02,8.02,8.03
59.76,14.88,6.88,14.88,6.89,-6.89,-6.92,-6.64,7.99,7.99,8.00
60.35,14.81,6.84,14.81,6.86,-6.86,-6.86,-6.66,7.95,7.95,7.96
60.96,14.74,6.81,14.73,6.81,-6.81,-6.81,-6.67,7.93,7.92,7.93
61.57,14.65,6.77,14.65,6.77,-6.77,-6.74,-6.68,7.88,7.88,7.88
62.18,14.56,6.73,14.57,6.72,-6.72,-6.67,-6.68,7.84,7.84,7.83
62.80,14.47,6.67,14.48,6.67,-6.67,-6.60,-6.68,7.79,7.80,7.80
63.43,14.39,6.64,14.38,6.62,-6.62,-6.53,-6.68,7.77,7.76,7.75
64.07,14.29,6.58,14.29,6.57,-6.57,-6.45,-6.66,7.72,7.72,7.71
64.71,14.19,6.52,14.18,6.51,-6.51,-6.37,-6.65,7.68,7.68,7.67
65.35,14.09,6.46,14.08,6.44,-6.44,-6.29,-6.63,7.65,7.63,7.63
66.01,13.97,6.39,13.96,6.38,-6.38,-6.20,-6.60,7.59,7.59,7.58
66.67,13.85,6.30,13.85,6.31,-6.31,-6.12,-6.57,7.54,7.54,7.55
67.33,13.73,6.23,13.73,6.24,-6.24,-6.03,-6.54,7.49,7.50,7.50
68.01,13.61,6.15,13.61,6.16,-6.16,-5.94,-6.50,7.45,7.45,7.46
68.69,13.49,6.08,13.49,6.08,-6.08,-5.85,-6.46,7.41,7.41,7.41
69.37,13.37,6.01,13.36,6.00,-6.00,-5.76,-6.42,7.37,7.36,7.36
70.07,13.24,5.93,13.24,5.92,-5.92,-5.67,-6.38,7.32,7.32,7.31
70.77,13.11,5.84,13.11,5.84,-5.84,-5.59,-6.34,7.27,7.27,7.27
71.48,12.98,5.75,12.98,5.76,-5.76,-5.50,-6.29,7.23,7.23,7.23
72.19,12.86,5.68,12.86,5.67,-5.67,-5.41,-6.25,7.19,7.18,7.18
72.91,12.73,5.59,12.73,5.59,-5.59,-5.33,-6.20,7.14,7.14,7.14
73.64,12.60,5.51,12.61,5.51,-5.51,-5.25,-6.16,7.09,7.10,7.09
74.38,12.49,5.43,12.49,5.44,-5.44,-5.17,-6.11,7.05,7.05,7.06
75.12,12.37,5.36,12.37,5.36,-5.36,-5.09,-6.07,7.01,7.01,7.01
75.87,12.26,5.29,12.26,5.29,-5.29,-5.01,-6.03,6.97,6.97,6.97
76.63,12.15,5.21,12.15,5.21,-5.21,-4.94,-5.99,6.94,6.94,6.93
