frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.44,-19.61,-12.44,-19.63,19.63,19.06,8.83,7.18,7.18,7.16
20.20,-12.37,-19.57,-12.37,-19.59,19.59,19.11,9.00,7.22,7.22,7.20
20.40,-12.30,-19.54,-12.30,-19.55,19.55,19.16,9.18,7.25,7.25,7.24
20.61,-12.23,-19.50,-12.24,-19.51,19.51,19.20,9.36,7.27,7.27,7.27
20.81,-12.16,-19.47,-12.16,-19.46,19.46,19.23,9.54,7.30,7.30,7.31
21.02,-12.09,-19.44,-12.09,-19.42,19.42,19.25,9.73,7.32,7.32,7.35
21.23,-12.02,-19.39,-12.02,-19.37,19.37,19.27,9.93,7.35,7.35,7.37
21.44,-11.94,-19.33,-11.95,-19.32,19.32,19.27,10.13,7.37,7.37,7.39
21.66,-11.87,-19.28,-11.87,-19.26,19.26,19.26,10.33,7.39,7.39,7.41
21.87,-11.79,-19.21,-11.80,-19.21,19.21,19.25,10.54,7.41,7.41,7.42
22.09,-11.72,-19.16,-11.72,-19.15,19.15,19.23,10.76,7.43,7.43,7.44
22.31,-11.64,-19.09,-11.64,-19.09,19.09,19.20,10.98,7.44,7.44,7.45
22.54,-11.56,-19.02,-11.56,-19.02,19.02,19.16,11.20,7.45,7.46,7.46
22.76,-11.48,-18.95,-11.49,-18.95,18.95,19.12,11.44,7.47,7.47,7.46
22.99,-11.40,-18.87,-11.40,-18.88,18.88,19.06,11.68,7.47,7.47,7.46
23.22,-11.32,-18.80,-11.32,-18.81,18.81,19.01,11.92,7.48,7.48,7.47
23.45,-11.24,-18.73,-11.24,-18.73,18.73,18.94,12.18,7.49,7.49,7.48
23.69,-11.16,-18.65,-11.16,-18.66,18.66,18.87,12.44,7.50,7.50,7.49
23.92,-11.07,-18.57,-11.07,-18.58,18.58,18.79,12.71,7.51,7.51,7.50
24.16,-10.98,-18.50,-10.98,-18.50,18.50,18.71,12.99,7.52,7.52,7.52
24.40,-10.89,-18.43,-10.90,-18.42,18.42,18.63,13.27,7.53,7.53,7.54
24.65,-10.81,-18.35,-10.81,-18.34,18.34,18.54,13.57,7.53,7.54,7.54
24.89,-10.72,-18.27,-10.72,-18.27,18.27,18.45,13.87,7.54,7.55,7.55
25.14,-10.63,-18.19,-10.63,-18.19,18.19,18.35,14.18,7.55,7.56,7.56
25.39,-10.53,-18.10,-10.54,-18.11,18.11,18.25,14.51,7.57,7.57,7.57
25.65,-10.44,-18.03,-10.45,-18.02,18.02,18.15,14.84,7.58,7.58,7.58
25.91,-10.35,-17.93,-10.35,-17.94,17.94,18.05,15.18,7.59,7.59,7.58
26.16,-10.25,-17.84,-10.26,-17.85,17.85,17.94,15.54,7.60,7.60,7.59
26.43,-10.17,-17.77,-10.16,-17.77,17.77,17.84,15.90,7.60,7.61,7.60
26.69,-10.06,-17.67,-10.06,-17.68,17.68,17.73,16.27,7.61,7.61,7.61
26.96,-9.97,-17.60,-9.96,-17.59,17.59,17.62,16.66,7.61,7.62,7.63
27.23,-9.87,-17.50,-9.87,-17.50,17.50,17.51,17.06,7.63,7.63,7.64
27.50,-9.76,-17.41,-9.77,-17.41,17.41,17.40,17.46,7.64,7.64,7.65
27.77,-9.65,-17.30,-9.67,-17.32,17.32,17.29,17.87,7.66,7.65,7.64
28.05,-9.55,-17.22,-9.56,-17.22,17.22,17.18,18.29,7.67,7.66,7.66
28.33,-9.44,-17.10,-9.46,-17.12,17.12,17.07,18.71,7.68,7.66,7.66
28.62,-9.34,-17.00,-9.35,-17.02,17.02,16.96,19.13,7.68,7.67,7.67
28.90,-9.23,-16.91,-9.23,-16.91,16.91,16.85,19.54,7.68,7.68,7.68
29.19,-9.12,-16.80,-9.11,-16.80,16.80,16.74,19.94,7.67,7.69,7.68
29.48,-9.01,-16.72,-8.98,-16.68,16.68,16.63,20.32,7.66,7.69,7.70
29.78,-8.89,-16.60,-8.86,-16.55,16.55,16.52,20.67,7.66,7.70,7.70
30.08,-8.78,-16.48,-8.72,-16.43,16.43,16.41,20.98,7.65,7.70,7.71
30.38,-8.62,-16.32,-8.59,-16.30,16.30,16.30,21.23,7.68,7.71,7.71
30.68,-8.45,-16.18,-8.45,-16.17,16.17,16.19,21.42,7.72,7.72,7.72
30.99,-8.30,-16.02,-8.32,-16.04,16.04,16.08,21.54,7.75,7.73,7.72
31.30,-8.16,-15.89,-8.18,-15.91,15.91,15.97,21.57,7.75,7.73,7.73
31.61,-8.01,-15.75,-8.04,-15.78,15.78,15.86,21.52,7.77,7.74,7.74
31.93,-7.88,-15.62,-7.91,-15.65,15.65,15.75,21.39,7.78,7.75,7.75
32.24,-7.74,-15.48,-7.77,-15.53,15.53,15.65,21.19,7.78,7.75,7.74
32.57,-7.62,-15.38,-7.64,-15.40,15.40,15.54,20.93,7.78,7.76,7.76
32.89,-7.49,-15.26,-7.51,-15.28,15.28,15.43,20.61,7.79,7.77,7.77
33.22,-7.38,-15.16,-7.39,-15.16,15.16,15.32,20.25,7.78,7.77,7.77
33.55,-7.27,-15.05,-7.27,-15.05,15.05,15.21,19.86,7.77,7.78,7.78
33.89,-7.16,-14.95,-7.15,-14.93,14.93,15.10,19.46,7.77,7.78,7.79
34.23,-7.04,-14.84,-7.03,-14.82,14.82,14.99,19.04,7.78,7.79,7.79
34.57,-6.92,-14.72,-6.92,-14.71,14.71,14.88,18.62,7.79,7.80,7.80
34.92,-6.81,-14.61,-6.80,-14.60,14.60,14.77,18.19,7.78,7.80,7.80
35.27,-6.69,-14.49,-6.68,-14.48,14.48,14.66,17.77,7.80,7.80,7.80
35.62,-6.56,-14.37,-6.56,-14.37,14.37,14.55,17.36,7.80,7.81,7.81
35.97,-6.43,-14.24,-6.43,-14.24,14.24,14.43,16.95,7.81,7.81,7.81
36.33,-6.30,-14.11,-6.31,-14.12,14.12,14.31,16.55,7.82,7.81,7.81
36.70,-6.17,-13.98,-6.18,-13.99,13.99,14.20,16.16,7.82,7.81,7.81
37.06,-6.05,-13.86,-6.05,-13.86,13.86,14.08,15.78,7.81,7.81,7.81
37.43,-5.92,-13.74,-5.92,-13.73,13.73,13.96,15.42,7.81,7.81,7.82
37.81,-5.79,-13.61,-5.78,-13.59,13.59,13.83,15.06,7.80,7.81,7.81
38.19,-5.65,-13.46,-5.65,-13.45,13.45,13.71,14.71,7.80,7.80,7.81
38.57,-5.51,-13.32,-5.51,-13.32,13.32,13.58,14.38,7.80,7.80,7.80
38.95,-5.38,-13.18,-5.38,-13.17,13.17,13.45,14.05,7.79,7.80,7.80
39.34,-5.23,-13.02,-5.24,-13.03,13.03,13.31,13.74,7.80,7.79,7.79
39.74,-5.09,-12.88,-5.10,-12.89,12.89,13.18,13.43,7.80,7.79,7.78
40.14,-4.96,-12.74,-4.96,-12.75,12.75,13.04,13.13,7.79,7.79,7.79
40.54,-4.81,-12.60,-4.82,-12.60,12.60,12.90,12.84,7.79,7.78,7.78
40.94,-4.67,-12.45,-4.67,-12.45,12.45,12.75,12.56,7.78,7.78,7.77
41.35,-4.53,-12.30,-4.53,-12.31,12.31,12.60,12.29,7.77,7.78,7.77
41.76,-4.38,-12.15,-4.39,-12.16,12.16,12.45,12.03,7.77,7.77,7.77
42.18,-4.24,-12.02,-4.24,-12.01,12.01,12.30,11.77,7.76,7.77,7.77
42.60,-4.09,-11.86,-4.09,-11.86,11.86,12.14,11.52,7.76,7.76,7.77
43.03,-3.94,-11.71,-3.95,-11.70,11.70,11.98,11.28,7.76,7.76,7.77
43.46,-3.79,-11.55,-3.80,-11.55,11.55,11.82,11.04,7.76,7.75,7.76
43.90,-3.66,-11.40,-3.65,-11.40,11.40,11.65,10.81,7.74,7.75,7.74
44.33,-3.50,-11.24,-3.50,-11.24,11.24,11.48,10.59,7.74,7.74,7.74
44.78,-3.34,-11.08,-3.34,-11.08,11.08,11.31,10.37,7.74,7.74,7.73
45.23,-3.20,-10.92,-3.19,-10.92,10.92,11.14,10.15,7.73,7.73,7.72
45.68,-3.03,-10.76,-3.03,-10.76,10.76,10.96,9.95,7.72,7.73,7.72
46.13,-2.86,-10.57,-2.87,-10.60,10.60,10.78,9.74,7.73,7.72,7.71
46.60,-2.71,-10.44,-2.72,-10.43,10.43,10.59,9.54,7.71,7.71,7.72
47.06,-2.55,-10.26,-2.56,-10.26,10.26,10.41,9.35,7.71,7.70,7.71
47.53,-2.39,-10.09,-2.39,-10.09,10.09,10.22,9.16,7.70,7.70,7.70
48.01,-2.24,-9.95,-2.23,-9.92,9.92,10.03,8.98,7.67,7.68,7.71
48.49,-2.07,-9.76,-2.07,-9.74,9.74,9.84,8.79,7.67,7.67,7.68
48.97,-1.90,-9.56,-1.91,-9.57,9.57,9.65,8.62,7.67,7.66,7.66
49.46,-1.74,-9.39,-1.74,-9.39,9.39,9.45,8.44,7.65,7.65,7.65
49.96,-1.58,-9.21,-1.58,-9.21,9.21,9.26,8.27,7.63,7.63,7.62
50.46,-1.42,-9.04,-1.42,-9.04,9.04,9.06,8.11,7.61,7.62,7.62
50.96,-1.25,-8.86,-1.26,-8.86,8.86,8.86,7.94,7.60,7.60,7.60
51.47,-1.09,-8.66,-1.10,-8.68,8.68,8.66,7.78,7.58,7.58,7.57
51.99,-0.94,-8.49,-0.94,-8.49,8.49,8.46,7.63,7.56,7.56,7.55
52.51,-0.78,-8.32,-0.78,-8.32,8.32,8.26,7.47,7.54,7.54,7.55
53.03,-0.61,-8.13,-0.62,-8.14,8.14,8.06,7.32,7.52,7.52,7.52
53.56,-0.46,-7.96,-0.47,-7.96,7.96,7.86,7.17,7.50,7.49,7.50
54.10,-0.31,-7.79,-0.32,-7.79,7.79,7.66,7.02,7.48,7.47,7.47
54.64,-0.16,-7.62,-0.17,-7.62,7.62,7.46,6.88,7.46,7.45,7.45
55.18,-0.01,-7.44,-0.02,-7.45,7.45,7.26,6.73,7.44,7.43,7.42
55.74,0.14,-7.26,0.12,-7.29,7.29,7.06,6.59,7.42,7.41,7.39
56.29,0.28,-7.11,0.26,-7.12,7.12,6.86,6.45,7.40,7.38,7.38
56.86,0.42,-6.94,0.40,-6.95,6.95,6.66,6.31,7.37,7.36,7.35
57.42,0.55,-6.77,0.54,-6.79,6.79,6.46,6.17,7.33,7.33,7.32
58.00,0.68,-6.62,0.68,-6.62,6.62,6.26,6.04,7.29,7.30,7.30
58.58,0.82,-6.46,0.83,-6.45,6.45,6.06,5.90,7.26,7.27,7.27
59.16,0.96,-6.29,0.97,-6.27,6.27,5.86,5.77,7.23,7.24,7.25
59.76,1.11,-6.12,1.12,-6.09,6.09,5.67,5.64,7.20,7.21,7.22
60.35,1.26,-5.93,1.27,-5.91,5.91,5.48,5.51,7.16,7.17,7.19
60.96,1.42,-5.74,1.42,-5.72,5.72,5.28,5.37,7.13,7.14,7.15
61.57,1.58,-5.53,1.58,-5.52,5.52,5.09,5.24,7.10,7.10,7.10
62.18,1.74,-5.32,1.75,-5.32,5.32,4.90,5.11,7.06,7.06,7.05
62.80,1.91,-5.12,1.91,-5.11,5.11,4.71,4.98,7.02,7.02,7.03
63.43,2.08,-4.90,2.09,-4.90,4.90,4.53,4.85,6.98,6.98,6.98
64.07,2.25,-4.69,2.26,-4.68,4.68,4.34,4.73,6.92,6.94,6.93
64.71,2.44,-4.46,2.44,-4.46,4.46,4.16,4.60,6.89,6.90,6.89
65.35,2.63,-4.22,2.62,-4.23,4.23,3.98,4.47,6.86,6.85,6.85
66.01,2.81,-4.00,2.80,-4.01,4.01,3.80,4.34,6.81,6.81,6.81
66.67,3.00,-3.78,2.99,-3.78,3.78,3.62,4.21,6.77,6.76,6.77
67.33,3.18,-3.55,3.17,-3.55,3.55,3.44,4.08,6.73,6.72,6.73
68.01,3.36,-3.32,3.36,-3.32,3.32,3.27,3.96,6.68,6.67,6.68
68.69,3.55,-3.09,3.54,-3.09,3.09,3.10,3.83,6.64,6.63,6.63
69.37,3.72,-2.87,3.72,-2.86,2.86,2.93,3.70,6.58,6.59,6.58
70.07,3.90,-2.64,3.90,-2.64,2.64,2.76,3.57,6.54,6.54,6.54
70.77,4.08,-2.42,4.08,-2.42,2.42,2.59,3.44,6.49,6.50,6.49
71.48,4.25,-2.21,4.25,-2.20,2.20,2.43,3.31,6.45,6.45,6.45
72.19,4.42,-1.98,4.42,-1.99,1.99,2.27,3.18,6.40,6.41,6.40
72.91,4.59,-1.77,4.59,-1.78,1.78,2.11,3.06,6.36,6.36,6.36
73.64,4.76,-1.56,4.75,-1.57,1.57,1.95,2.93,6.33,6.32,6.31
74.38,4.92,-1.36,4.90,-1.37,1.37,1.80,2.80,6.29,6.28,6.28
75.12,5.06,-1.18,5.06,-1.18,1.18,1.64,2.67,6.24,6.24,6.23
75.87,5.21,-0.99,5.20,-0.99,0.99,1.49,2.54,6.20,6.20,6.20
76.63,5.34,-0.82,5.34,-0.82,0.82,1.34,2.41,6.15,6.16,6.16
77.40,5.48,-0.64,5.48,-0.64,0.64,1.20,2.28,6.12,6.12,6.12
78.17,5.61,-0.47,5.60,-0.48,0.48,1.06,2.15,6.09,6.08,6.08
78.95,5.74,-0.31,5.73,-0.32,0.32,0.91,2.02,6.06,6.05,6.05
79.74,5.85,-0.17,5.84,-0.17,0.17,0.78,1.88,6.02,6.01,6.02
80.54,5.96,-0.03,5.95,-0.03,0.03,0.64,1.75,5.98,5.98,5.98
81.35,6.06,0.11,6.06,0.11,-0.11,0.51,1.62,5.95,5.95,5.95
82.16,6.15,0.23,6.15,0.24,-0.24,0.37,1.49,5.91,5.92,5.91
82.98,6.24,0.35,6.24,0.36,-0.36,0.25,1.35,5.88,5.88,5.89
83.81,6.32,0.46,6.33,0.47,-0.47,0.12,1.22,5.84,5.85,5.85
84.65,6.41,0.59,6.41,0.58,-0.58,-0.01,1.08,5.83,5.82,5.82
85.50,6.49,0.69,6.48,0.68,-0.68,-0.13,0.95,5.80,5.80,5.80
86.35,6.56,0.79,6.54,0.78,-0.78,-0.25,0.81,5.78,5.77,5.77
87.22,6.62,0.88,6.60,0.86,-0.86,-0.36,0.67,5.75,5.74,5.74
88.09,6.66,0.95,6.66,0.95,-0.95,-0.48,0.53,5.71,5.71,5.71
88.97,6.71,1.02,6.71,1.02,-1.02,-0.59,0.39,5.68,5.68,5.69
89.86,6.75,1.08,6.75,1.09,-1.09,-0.70,0.25,5.65,5.66,5.66
90.76,6.79,1.16,6.79,1.16,-1.16,-0.81,0.11,5.63,5.63,5.62
91.66,6.82,1.22,6.82,1.22,-1.22,-0.91,-0.03,5.60,5.60,5.60
92.58,6.85,1.28,6.85,1.27,-1.27,-1.01,-0.17,5.57,5.57,5.57
93.51,6.88,1.33,6.87,1.32,-1.32,-1.11,-0.32,5.55,5.54,5.55
94.44,6.89,1.37,6.88,1.37,-1.37,-1.21,-0.46,5.52,5.51,5.52
95.39,6.90,1.41,6.89,1.41,-1.41,-1.31,-0.61,5.48,5.48,5.49
96.34,6.91,1.46,6.90,1.45,-1.45,-1.40,-0.76,5.45,5.45,5.45
97.30,6.92,1.51,6.90,1.49,-1.49,-1.49,-0.90,5.42,5.41,5.41
98.28,6.92,1.54,6.91,1.53,-1.53,-1.58,-1.05,5.39,5.38,5.37
99.26,6.91,1.57,6.91,1.57,-1.57,-1.66,-1.20,5.34,5.34,5.34
100.25,6.90,1.60,6.91,1.61,-1.61,-1.74,-1.35,5.29,5.30,5.30
101.25,6.89,1.62,6.90,1.64,-1.64,-1.82,-1.49,5.24,5.26,5.26
102.27,6.89,1.67,6.90,1.68,-1.68,-1.90,-1.64,5.20,5.22,5.21
103.29,6.89,1.72,6.89,1.72,-1.72,-1.98,-1.79,5.16,5.17,5.17
104.32,6.89,1.76,6.89,1.77,-1.77,-2.05,-1.93,5.12,5.12,5.13
105.37,6.89,1.81,6.89,1.82,-1.82,-2.12,-2.08,5.07,5.07,5.08
106.42,6.89,1.86,6.89,1.87,-1.87,-2.19,-2.22,5.02,5.02,5.02
107.48,6.89,1.91,6.89,1.92,-1.92,-2.26,-2.36,4.96,4.97,4.98
108.56,6.89,1.98,6.89,1.98,-1.98,-2.32,-2.49,4.90,4.91,4.91
109.64,6.89,2.04,6.90,2.05,-2.05,-2.38,-2.63,4.84,4.85,4.85
110.74,6.89,2.09,6.90,2.12,-2.12,-2.44,-2.76,4.77,4.78,4.79
111.85,6.89,2.16,6.90,2.19,-2.19,-2.50,-2.88,4.70,4.72,4.73
