frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.44,-18.47,-12.44,-18.47,18.47,18.67,8.35,6.02,6.02,6.02
20.20,-12.37,-18.44,-12.37,-18.44,18.44,18.64,8.52,6.07,6.07,6.06
20.40,-12.30,-18.41,-12.30,-18.41,18.41,18.61,8.69,6.11,6.11,6.11
20.61,-12.23,-18.37,-12.23,-18.37,18.38,18.57,8.87,6.14,6.14,6.13
20.81,-12.16,-18.34,-12.16,-18.34,18.34,18.53,9.05,6.18,6.17,6.18
21.02,-12.09,-18.31,-12.09,-18.30,18.30,18.48,9.23,6.20,6.20,6.21
21.23,-12.02,-18.26,-12.02,-18.26,18.25,18.42,9.42,6.23,6.23,6.23
21.44,-11.94,-18.20,-11.95,-18.20,18.20,18.37,9.62,6.26,6.25,6.26
21.66,-11.87,-18.15,-11.87,-18.14,18.15,18.30,9.82,6.27,6.27,6.27
21.87,-11.79,-18.08,-11.80,-18.08,18.09,18.24,10.03,6.29,6.29,6.29
22.09,-11.72,-18.03,-11.72,-18.02,18.02,18.17,10.24,6.30,6.30,6.30
22.31,-11.64,-17.96,-11.64,-17.96,17.96,18.10,10.45,6.31,6.31,6.32
22.54,-11.56,-17.89,-11.56,-17.89,17.89,18.02,10.68,6.32,6.32,6.32
22.76,-11.48,-17.82,-11.48,-17.82,17.82,17.94,10.91,6.33,6.33,6.33
22.99,-11.40,-17.74,-11.40,-17.74,17.74,17.86,11.14,6.34,6.34,6.33
23.22,-11.32,-17.67,-11.32,-17.67,17.67,17.78,11.38,6.35,6.35,6.34
23.45,-11.24,-17.60,-11.24,-17.59,17.60,17.69,11.63,6.36,6.36,6.35
23.69,-11.16,-17.52,-11.16,-17.52,17.52,17.60,11.89,6.37,6.37,6.36
23.92,-11.07,-17.45,-11.07,-17.45,17.45,17.51,12.16,6.38,6.38,6.38
24.16,-10.98,-17.38,-10.98,-17.38,17.37,17.42,12.43,6.39,6.39,6.40
24.40,-10.89,-17.31,-10.90,-17.30,17.30,17.33,12.71,6.40,6.40,6.41
24.65,-10.81,-17.22,-10.81,-17.22,17.22,17.24,13.00,6.40,6.41,6.40
24.89,-10.72,-17.14,-10.72,-17.14,17.14,17.14,13.30,6.42,6.42,6.42
25.14,-10.63,-17.06,-10.63,-17.06,17.06,17.05,13.61,6.42,6.43,6.43
25.39,-10.53,-16.97,-10.54,-16.97,16.97,16.95,13.93,6.44,6.44,6.44
25.65,-10.44,-16.90,-10.44,-16.89,16.89,16.85,14.26,6.45,6.45,6.45
25.91,-10.35,-16.80,-10.35,-16.81,16.81,16.75,14.60,6.46,6.46,6.45
26.16,-10.25,-16.72,-10.25,-16.72,16.72,16.66,14.95,6.47,6.47,6.47
