frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.42,-1.02,6.42,-1.02,1.02,0.85,0.30,7.44,7.44,7.43
20.20,6.42,-1.01,6.42,-1.01,1.01,0.86,0.32,7.42,7.43,7.42
20.40,6.43,-0.99,6.42,-0.99,0.99,0.87,0.33,7.42,7.41,7.41
20.61,6.43,-0.98,6.43,-0.97,0.97,0.89,0.34,7.40,7.40,7.41
20.81,6.44,-0.95,6.43,-0.96,0.96,0.90,0.36,7.39,7.39,7.38
21.02,6.44,-0.94,6.44,-0.94,0.94,0.91,0.37,7.38,7.38,7.37
21.23,6.44,-0.93,6.44,-0.93,0.93,0.92,0.39,7.37,7.37,7.36
21.44,6.45,-0.93,6.44,-0.92,0.92,0.93,0.40,7.36,7.36,7.37
21.66,6.45,-0.91,6.45,-0.90,0.90,0.94,0.42,7.35,7.35,7.36
21.87,6.46,-0.90,6.45,-0.89,0.89,0.95,0.43,7.35,7.34,7.35
22.09,6.46,-0.88,6.46,-0.88,0.88,0.96,0.45,7.33,7.34,7.33
22.31,6.47,-0.86,6.46,-0.87,0.87,0.97,0.47,7.33,7.33,7.32
22.54,6.47,-0.85,6.47,-0.85,0.85,0.98,0.49,7.32,7.32,7.31
22.76,6.48,-0.84,6.47,-0.84,0.84,0.98,0.50,7.32,7.32,7.31
22.99,6.48,-0.83,6.48,-0.83,0.83,0.98,0.52,7.31,7.31,7.30
23.22,6.48,-0.82,6.48,-0.82,0.82,0.99,0.54,7.30,7.30,7.29
23.45,6.49,-0.82,6.49,-0.81,0.81,0.99,0.56,7.30,7.30,7.30
23.69,6.49,-0.81,6.49,-0.80,0.80,0.99,0.58,7.29,7.29,7.29
23.92,6.50,-0.79,6.49,-0.80,0.80,0.99,0.60,7.29,7.29,7.28
24.16,6.50,-0.80,6.50,-0.79,0.79,0.99,0.62,7.29,7.29,7.29
24.40,6.51,-0.79,6.50,-0.78,0.78,0.98,0.65,7.29,7.29,7.29
24.65,6.51,-0.78,6.51,-0.78,0.78,0.98,0.67,7.28,7.28,7.28
24.89,6.52,-0.77,6.51,-0.77,0.77,0.97,0.69,7.29,7.28,7.28
25.14,6.52,-0.76,6.52,-0.76,0.76,0.97,0.71,7.28,7.28,7.27
25.39,6.53,-0.75,6.52,-0.76,0.76,0.96,0.73,7.28,7.28,7.27
25.65,6.53,-0.75,6.53,-0.75,0.75,0.95,0.75,7.28,7.28,7.27
25.91,6.54,-0.74,6.53,-0.74,0.74,0.94,0.77,7.28,7.28,7.27
26.16,6.54,-0.75,6.54,-0.74,0.74,0.93,0.80,7.27,7.28,7.28
26.43,6.55,-0.73,6.54,-0.73,0.73,0.91,0.82,7.28,7.28,7.27
26.69,6.55,-0.73,6.55,-0.73,0.73,0.90,0.84,7.27,7.28,7.27
26.96,6.56,-0.72,6.55,-0.72,0.72,0.88,0.86,7.28,7.28,7.27
27.23,6.56,-0.72,6.56,-0.72,0.72,0.87,0.88,7.27,7.28,7.27
27.50,6.57,-0.71,6.57,-0.71,0.71,0.85,0.89,7.28,7.28,7.27
27.77,6.58,-0.71,6.57,-0.71,0.71,0.83,0.91,7.29,7.28,7.28
28.05,6.58,-0.70,6.58,-0.71,0.71,0.82,0.93,7.28,7.28,7.27
28.33,6.59,-0.70,6.58,-0.70,0.70,0.80,0.94,7.29,7.28,7.28
28.62,6.59,-0.70,6.59,-0.70,0.70,0.78,0.95,7.28,7.29,7.28
28.90,6.60,-0.70,6.59,-0.69,0.69,0.76,0.97,7.29,7.28,7.29
29.19,6.60,-0.70,6.60,-0.68,0.68,0.73,0.98,7.28,7.28,7.29
29.48,6.61,-0.68,6.61,-0.68,0.68,0.71,0.98,7.28,7.28,7.28
29.78,6.62,-0.67,6.61,-0.67,0.67,0.69,0.99,7.28,7.28,7.28
30.08,6.62,-0.67,6.62,-0.66,0.66,0.67,0.99,7.28,7.28,7.28
