frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.05,-16.82,-11.09,-16.86,16.86,16.34,6.15,5.82,5.78,5.77
20.20,-10.93,-16.70,-10.94,-16.71,16.71,16.29,6.29,5.79,5.77,5.77
20.40,-10.81,-16.58,-10.80,-16.57,16.57,16.23,6.44,5.76,5.77,5.77
20.61,-10.69,-16.46,-10.66,-16.42,16.42,16.17,6.59,5.74,5.77,5.77
20.81,-10.55,-16.31,-10.52,-16.28,16.28,16.10,6.74,5.74,5.77,5.76
21.02,-10.41,-16.17,-10.38,-16.14,16.14,16.03,6.90,5.74,5.76,5.76
21.23,-10.28,-16.03,-10.25,-16.01,16.01,15.95,7.06,5.73,5.76,5.76
21.44,-10.13,-15.89,-10.12,-15.87,15.87,15.87,7.23,5.75,5.76,5.77
21.66,-9.99,-15.75,-9.99,-15.74,15.74,15.78,7.40,5.75,5.75,5.76
21.87,-9.83,-15.59,-9.86,-15.61,15.61,15.69,7.57,5.77,5.75,5.76
22.09,-9.71,-15.45,-9.74,-15.48,15.48,15.60,7.75,5.78,5.74,5.74
22.31,-9.59,-15.33,-9.61,-15.35,15.35,15.50,7.94,5.77,5.74,5.74
22.54,-9.47,-15.20,-9.49,-15.23,15.23,15.39,8.13,5.76,5.74,5.73
22.76,-9.36,-15.09,-9.38,-15.11,15.11,15.29,8.33,5.75,5.73,5.73
22.99,-9.26,-14.99,-9.27,-14.99,14.99,15.18,8.53,5.73,5.72,5.73
23.22,-9.16,-14.88,-9.16,-14.88,14.88,15.07,8.73,5.72,5.72,5.72
23.45,-9.06,-14.77,-9.05,-14.76,14.76,14.95,8.94,5.71,5.71,5.72
23.69,-8.96,-14.66,-8.94,-14.65,14.65,14.83,9.16,5.69,5.71,5.71
23.92,-8.86,-14.55,-8.84,-14.54,14.54,14.71,9.38,5.68,5.70,5.69
24.16,-8.75,-14.44,-8.73,-14.43,14.43,14.59,9.61,5.68,5.70,5.69
24.40,-8.65,-14.34,-8.63,-14.32,14.32,14.47,9.84,5.67,5.69,5.69
24.65,-8.53,-14.22,-8.52,-14.21,14.21,14.34,10.08,5.68,5.69,5.69
24.89,-8.41,-14.10,-8.41,-14.09,14.09,14.21,10.33,5.68,5.69,5.69
25.14,-8.30,-13.98,-8.29,-13.98,13.98,14.08,10.58,5.68,5.68,5.69
25.39,-8.17,-13.85,-8.18,-13.86,13.86,13.95,10.84,5.69,5.68,5.67
25.65,-8.06,-13.73,-8.06,-13.74,13.74,13.82,11.10,5.68,5.68,5.67
25.91,-7.94,-13.61,-7.95,-13.62,13.62,13.69,11.37,5.68,5.68,5.67
26.16,-7.82,-13.49,-7.83,-13.50,13.50,13.55,11.64,5.69,5.68,5.68
26.43,-7.71,-13.39,-7.71,-13.39,13.39,13.42,11.91,5.68,5.68,5.68
26.69,-7.59,-13.26,-7.59,-13.26,13.26,13.28,12.19,5.68,5.67,5.67
26.96,-7.47,-13.14,-7.47,-13.14,13.14,13.15,12.47,5.67,5.67,5.67
27.23,-7.35,-13.02,-7.35,-13.02,13.02,13.01,12.75,5.67,5.67,5.67
27.50,-7.24,-12.90,-7.23,-12.89,12.89,12.87,13.03,5.66,5.67,5.67
27.77,-7.12,-12.79,-7.10,-12.77,12.77,12.73,13.31,5.65,5.66,5.67
28.05,-6.99,-12.65,-6.98,-12.64,12.64,12.60,13.59,5.65,5.66,5.66
28.33,-6.87,-12.53,-6.86,-12.51,12.51,12.46,13.85,5.65,5.66,5.66
28.62,-6.74,-12.39,-6.73,-12.38,12.38,12.32,14.11,5.65,5.65,5.65
28.90,-6.61,-12.26,-6.61,-12.25,12.25,12.18,14.35,5.65,5.64,5.65
29.19,-6.48,-12.12,-6.49,-12.13,12.13,12.04,14.58,5.65,5.64,5.64
29.48,-6.36,-11.98,-6.36,-12.00,12.00,11.90,14.78,5.64,5.63,5.63
29.78,-6.23,-11.85,-6.24,-11.87,11.87,11.76,14.97,5.64,5.63,5.62
