frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,-1.21,2.21,-1.27,1.27,0.51,-0.05,3.51,3.48,3.45
20.20,2.28,-1.22,2.27,-1.25,1.25,0.48,-0.05,3.53,3.51,3.50
20.40,2.32,-1.23,2.33,-1.22,1.22,0.45,-0.04,3.55,3.55,3.55
20.61,2.36,-1.22,2.38,-1.20,1.20,0.42,-0.04,3.56,3.58,3.58
20.81,2.40,-1.23,2.44,-1.17,1.17,0.39,-0.04,3.57,3.61,3.63
21.02,2.45,-1.22,2.50,-1.14,1.14,0.36,-0.04,3.59,3.64,3.67
21.23,2.54,-1.15,2.56,-1.11,1.11,0.33,-0.04,3.65,3.67,3.69
21.44,2.63,-1.08,2.62,-1.07,1.07,0.30,-0.03,3.70,3.69,3.71
21.66,2.72,-1.01,2.68,-1.03,1.03,0.27,-0.03,3.75,3.71,3.73
21.87,2.81,-0.93,2.74,-0.99,0.99,0.24,-0.03,3.80,3.73,3.74
22.09,2.87,-0.89,2.80,-0.95,0.95,0.22,-0.03,3.82,3.75,3.76
22.31,2.88,-0.89,2.86,-0.90,0.90,0.19,-0.02,3.78,3.76,3.77
22.54,2.90,-0.87,2.92,-0.84,0.84,0.16,-0.02,3.74,3.76,3.77
22.76,2.91,-0.86,2.99,-0.78,0.78,0.14,-0.02,3.69,3.77,3.77
22.99,2.93,-0.83,3.05,-0.72,0.72,0.11,-0.02,3.65,3.77,3.76
23.22,3.03,-0.73,3.11,-0.66,0.66,0.09,-0.01,3.69,3.77,3.76
23.45,3.14,-0.62,3.16,-0.61,0.61,0.07,-0.01,3.75,3.77,3.76
23.69,3.24,-0.53,3.21,-0.56,0.56,0.04,-0.01,3.80,3.77,3.77
23.92,3.35,-0.42,3.26,-0.51,0.51,0.02,-0.00,3.87,3.77,3.77
24.16,3.39,-0.38,3.30,-0.47,0.47,-0.00,-0.00,3.86,3.77,3.77
24.40,3.41,-0.37,3.35,-0.42,0.42,-0.02,0.00,3.83,3.77,3.78
24.65,3.43,-0.34,3.40,-0.37,0.37,-0.04,0.01,3.80,3.77,3.77
24.89,3.45,-0.32,3.45,-0.32,0.32,-0.06,0.01,3.77,3.77,3.77
25.14,3.47,-0.30,3.50,-0.27,0.27,-0.08,0.01,3.74,3.77,3.77
25.39,3.50,-0.28,3.55,-0.23,0.23,-0.10,0.02,3.73,3.77,3.78
25.65,3.53,-0.25,3.58,-0.19,0.19,-0.12,0.02,3.72,3.77,3.78
25.91,3.55,-0.22,3.61,-0.16,0.16,-0.14,0.02,3.71,3.77,3.77
26.16,3.60,-0.17,3.63,-0.14,0.14,-0.15,0.02,3.74,3.77,3.77
26.43,3.66,-0.11,3.66,-0.11,0.11,-0.17,0.03,3.77,3.77,3.77
26.69,3.73,-0.04,3.69,-0.08,0.08,-0.19,0.03,3.81,3.77,3.77
26.96,3.79,0.02,3.72,-0.05,0.05,-0.20,0.03,3.84,3.77,3.77
27.23,3.80,0.03,3.75,-0.02,0.02,-0.22,0.03,3.82,3.76,3.77
27.50,3.79,0.02,3.77,0.01,-0.01,-0.24,0.04,3.78,3.76,3.77
27.77,3.78,0.02,3.80,0.04,-0.04,-0.25,0.04,3.74,3.76,3.76
28.05,3.79,0.03,3.83,0.07,-0.07,-0.27,0.04,3.72,3.76,3.76
28.33,3.83,0.08,3.85,0.10,-0.10,-0.28,0.04,3.73,3.76,3.75
28.62,3.87,0.12,3.88,0.12,-0.12,-0.30,0.04,3.75,3.76,3.75
28.90,3.91,0.15,3.91,0.15,-0.15,-0.31,0.04,3.76,3.76,3.76
29.19,3.93,0.18,3.94,0.18,-0.18,-0.33,0.03,3.75,3.75,3.75
29.48,3.94,0.18,3.97,0.21,-0.21,-0.34,0.03,3.73,3.75,3.76
29.78,3.96,0.21,3.99,0.24,-0.24,-0.36,0.03,3.72,3.75,3.75
30.08,3.98,0.22,4.01,0.27,-0.27,-0.37,0.02,3.71,3.75,3.76
30.38,4.03,0.28,4.04,0.29,-0.29,-0.39,0.02,3.74,3.75,3.75
30.68,4.09,0.34,4.06,0.31,-0.31,-0.40,0.01,3.78,3.75,3.75
30.99,4.14,0.39,4.08,0.34,-0.34,-0.41,0.00,3.80,3.74,3.75
31.30,4.15,0.41,4.10,0.36,-0.36,-0.43,-0.00,3.79,3.74,3.74
31.61,4.17,0.43,4.12,0.38,-0.38,-0.44,-0.01,3.79,3.74,3.74
31.93,4.19,0.45,4.13,0.40,-0.40,-0.46,-0.02,3.79,3.74,3.74
32.24,4.17,0.44,4.15,0.42,-0.42,-0.47,-0.03,3.75,3.73,3.73
32.57,4.13,0.40,4.18,0.45,-0.45,-0.49,-0.05,3.68,3.73,3.73
32.89,4.10,0.37,4.20,0.48,-0.48,-0.50,-0.06,3.62,3.72,3.73
33.22,4.13,0.41,4.23,0.51,-0.51,-0.51,-0.07,3.62,3.72,3.72
33.55,4.20,0.48,4.25,0.54,-0.54,-0.53,-0.09,3.66,3.71,3.72
33.89,4.27,0.56,4.28,0.57,-0.57,-0.54,-0.11,3.70,3.71,3.71
34.23,4.31,0.60,4.30,0.60,-0.60,-0.56,-0.12,3.71,3.71,3.71
34.57,4.35,0.65,4.33,0.63,-0.63,-0.57,-0.14,3.72,3.70,3.70
34.92,4.38,0.68,4.36,0.66,-0.66,-0.59,-0.16,3.72,3.70,3.70
35.27,4.42,0.73,4.39,0.69,-0.69,-0.60,-0.18,3.73,3.69,3.69
35.62,4.45,0.76,4.41,0.72,-0.72,-0.62,-0.20,3.73,3.69,3.69
35.97,4.49,0.80,4.44,0.75,-0.75,-0.63,-0.22,3.74,3.69,3.69
36.33,4.49,0.80,4.46,0.77,-0.77,-0.65,-0.25,3.72,3.69,3.69
36.70,4.49,0.81,4.47,0.79,-0.79,-0.66,-0.27,3.70,3.69,3.68
37.06,4.49,0.81,4.48,0.80,-0.80,-0.68,-0.29,3.69,3.69,3.68
37.43,4.49,0.80,4.49,0.81,-0.81,-0.69,-0.32,3.68,3.69,3.69
37.81,4.49,0.80,4.50,0.82,-0.82,-0.71,-0.35,3.68,3.69,3.69
38.19,4.49,0.81,4.51,0.83,-0.83,-0.73,-0.37,3.66,3.69,3.68
38.57,4.49,0.80,4.53,0.84,-0.84,-0.74,-0.40,3.65,3.69,3.69
38.95,4.49,0.79,4.54,0.85,-0.85,-0.76,-0.43,3.64,3.69,3.70
39.34,4.51,0.82,4.56,0.87,-0.87,-0.78,-0.45,3.64,3.69,3.69
39.74,4.53,0.84,4.57,0.88,-0.88,-0.79,-0.48,3.65,3.69,3.69
40.14,4.57,0.88,4.59,0.90,-0.90,-0.81,-0.51,3.67,3.69,3.69
40.54,4.63,0.94,4.61,0.92,-0.92,-0.83,-0.54,3.71,3.69,3.69
40.94,4.68,1.00,4.63,0.94,-0.94,-0.84,-0.57,3.74,3.68,3.68
41.35,4.69,1.01,4.64,0.97,-0.97,-0.86,-0.61,3.72,3.68,3.68
41.76,4.69,1.02,4.66,0.99,-0.99,-0.88,-0.64,3.70,3.67,3.67
42.18,4.69,1.02,4.67,1.01,-1.01,-0.90,-0.67,3.68,3.66,3.67
42.60,4.69,1.03,4.69,1.04,-1.04,-0.91,-0.70,3.65,3.65,3.66
43.03,4.69,1.04,4.70,1.06,-1.06,-0.93,-0.74,3.63,3.64,3.65
43.46,4.69,1.05,4.70,1.08,-1.08,-0.95,-0.77,3.62,3.63,3.64
43.90,4.69,1.07,4.70,1.08,-1.08,-0.97,-0.81,3.61,3.62,3.62
44.33,4.69,1.09,4.69,1.09,-1.09,-0.99,-0.84,3.60,3.60,3.60
44.78,4.69,1.11,4.69,1.09,-1.09,-1.01,-0.88,3.60,3.59,3.58
45.23,4.69,1.12,4.68,1.10,-1.10,-1.03,-0.92,3.59,3.58,3.57
45.68,4.69,1.13,4.68,1.12,-1.12,-1.05,-0.95,3.57,3.56,3.56
46.13,4.69,1.15,4.68,1.13,-1.13,-1.07,-0.99,3.56,3.55,3.54
46.60,4.69,1.15,4.69,1.15,-1.15,-1.09,-1.03,3.54,3.53,3.54
47.06,4.69,1.17,4.69,1.17,-1.17,-1.11,-1.07,3.52,3.52,3.52
47.53,4.65,1.14,4.69,1.19,-1.19,-1.13,-1.11,3.46,3.50,3.51
48.01,4.61,1.10,4.71,1.22,-1.22,-1.15,-1.15,3.39,3.49,3.51
48.49,4.70,1.21,4.72,1.25,-1.25,-1.17,-1.19,3.45,3.48,3.49
48.97,4.79,1.32,4.74,1.28,-1.28,-1.19,-1.23,3.51,3.46,3.47
49.46,4.79,1.34,4.76,1.31,-1.31,-1.22,-1.28,3.48,3.45,3.45
49.96,4.79,1.36,4.78,1.35,-1.35,-1.24,-1.32,3.45,3.44,3.43
50.46,4.79,1.37,4.80,1.38,-1.38,-1.26,-1.36,3.41,3.42,3.42
50.96,4.79,1.38,4.82,1.41,-1.41,-1.28,-1.40,3.38,3.41,3.41
51.47,4.83,1.44,4.84,1.45,-1.45,-1.31,-1.45,3.39,3.40,3.39
51.99,4.87,1.49,4.86,1.48,-1.48,-1.33,-1.49,3.39,3.38,3.38
52.51,4.92,1.55,4.88,1.51,-1.51,-1.35,-1.53,3.41,3.37,3.37
53.03,4.96,1.59,4.89,1.53,-1.53,-1.38,-1.58,3.43,3.36,3.37
53.56,4.92,1.57,4.90,1.55,-1.55,-1.40,-1.62,3.37,3.35,3.35
54.10,4.89,1.55,4.90,1.56,-1.56,-1.43,-1.66,3.33,3.34,3.34
54.64,4.89,1.57,4.90,1.57,-1.57,-1.45,-1.71,3.32,3.33,3.32
55.18,4.89,1.57,4.90,1.59,-1.59,-1.48,-1.75,3.30,3.32,3.32
55.74,4.89,1.59,4.91,1.60,-1.60,-1.50,-1.79,3.29,3.30,3.30
56.29,4.89,1.60,4.91,1.61,-1.61,-1.53,-1.83,3.28,3.29,3.29
56.86,4.89,1.61,4.90,1.63,-1.63,-1.56,-1.87,3.27,3.28,3.28
57.42,4.89,1.64,4.90,1.64,-1.64,-1.58,-1.91,3.25,3.26,3.25
58.00,4.89,1.65,4.89,1.65,-1.65,-1.61,-1.95,3.24,3.24,3.24
58.58,4.89,1.66,4.89,1.67,-1.67,-1.64,-1.99,3.22,3.22,3.23
59.16,4.89,1.68,4.89,1.69,-1.69,-1.66,-2.02,3.20,3.19,3.21
59.76,4.89,1.70,4.89,1.72,-1.72,-1.69,-2.06,3.17,3.17,3.19
60.35,4.89,1.74,4.89,1.76,-1.76,-1.72,-2.09,3.14,3.14,3.15
60.96,4.89,1.78,4.89,1.79,-1.79,-1.75,-2.12,3.10,3.10,3.11
61.57,4.89,1.82,4.89,1.83,-1.83,-1.78,-2.15,3.07,3.07,3.07
62.18,4.89,1.86,4.89,1.86,-1.86,-1.81,-2.18,3.03,3.03,3.03
62.80,4.89,1.91,4.89,1.90,-1.90,-1.84,-2.21,2.99,2.99,2.98
63.43,4.89,1.95,4.89,1.95,-1.95,-1.87,-2.23,2.94,2.94,2.94
64.07,4.89,2.00,4.89,1.99,-1.99,-1.90,-2.26,2.90,2.90,2.89
64.71,4.89,2.04,4.89,2.04,-2.04,-1.93,-2.28,2.85,2.85,2.85
65.35,4.89,2.08,4.89,2.08,-2.08,-1.96,-2.30,2.81,2.81,2.81
66.01,4.89,2.13,4.89,2.13,-2.13,-1.99,-2.32,2.76,2.76,2.76
66.67,4.89,2.18,4.89,2.18,-2.18,-2.02,-2.34,2.71,2.71,2.71
67.33,4.89,2.23,4.89,2.23,-2.23,-2.06,-2.36,2.67,2.66,2.66
68.01,4.89,2.27,4.89,2.27,-2.27,-2.09,-2.38,2.62,2.62,2.62
68.69,4.89,2.32,4.89,2.33,-2.33,-2.12,-2.39,2.56,2.57,2.57
69.37,4.89,2.37,4.90,2.39,-2.39,-2.15,-2.41,2.50,2.51,2.52
70.07,4.89,2.42,4.91,2.45,-2.45,-2.19,-2.43,2.44,2.46,2.47
70.77,4.89,2.47,4.91,2.50,-2.50,-2.22,-2.44,2.39,2.41,2.42
71.48,4.89,2.52,4.91,2.55,-2.55,-2.26,-2.46,2.34,2.35,2.37
72.19,4.89,2.59,4.90,2.60,-2.60,-2.29,-2.48,2.29,2.30,2.30
72.91,4.89,2.65,4.89,2.64,-2.64,-2.33,-2.49,2.25,2.24,2.24
73.64,4.89,2.70,4.87,2.69,-2.69,-2.36,-2.51,2.20,2.19,2.19
74.38,4.89,2.76,4.86,2.73,-2.73,-2.40,-2.53,2.16,2.13,2.13
75.12,4.90,2.83,4.84,2.77,-2.77,-2.43,-2.55,2.13,2.07,2.07
75.87,4.96,2.95,4.83,2.81,-2.81,-2.47,-2.57,2.15,2.02,2.01
76.63,4.84,2.88,4.81,2.84,-2.84,-2.51,-2.59,2.00,1.96,1.96
77.40,4.71,2.80,4.78,2.87,-2.87,-2.54,-2.61,1.84,1.91,1.91
78.17,4.62,2.77,4.76,2.90,-2.90,-2.58,-2.64,1.72,1.86,1.85
78.95,4.69,2.88,4.74,2.93,-2.93,-2.62,-2.66,1.76,1.81,1.81
79.74,4.69,2.93,4.71,2.96,-2.96,-2.66,-2.69,1.73,1.76,1.76
80.54,4.69,2.98,4.69,2.98,-2.98,-2.70,-2.72,1.71,1.71,1.71
81.35,4.69,3.03,4.66,3.00,-3.00,-2.73,-2.75,1.69,1.66,1.66
82.16,4.69,3.08,4.64,3.03,-3.03,-2.77,-2.79,1.66,1.61,1.61
