frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.17,-5.56,-2.16,-5.58,5.58,4.72,1.80,3.42,3.42,3.39
20.20,-2.11,-5.54,-2.11,-5.56,5.56,4.78,1.85,3.45,3.45,3.43
20.40,-2.05,-5.53,-2.05,-5.53,5.53,4.85,1.91,3.47,3.48,3.47
20.61,-2.00,-5.50,-1.99,-5.50,5.50,4.91,1.96,3.50,3.51,3.50
20.81,-1.93,-5.48,-1.94,-5.47,5.47,4.97,2.02,3.54,3.53,3.54
21.02,-1.88,-5.46,-1.88,-5.44,5.44,5.02,2.08,3.56,3.56,3.58
21.23,-1.83,-5.43,-1.82,-5.41,5.41,5.07,2.14,3.58,3.58,3.60
21.44,-1.76,-5.39,-1.76,-5.37,5.37,5.11,2.20,3.61,3.61,3.62
21.66,-1.71,-5.35,-1.71,-5.34,5.34,5.15,2.27,3.63,3.63,3.64
21.87,-1.64,-5.30,-1.65,-5.30,5.30,5.18,2.33,3.65,3.65,3.65
22.09,-1.59,-5.27,-1.59,-5.26,5.26,5.21,2.40,3.66,3.67,3.67
22.31,-1.53,-5.22,-1.53,-5.22,5.22,5.23,2.47,3.68,3.68,3.68
22.54,-1.48,-5.17,-1.48,-5.17,5.17,5.24,2.54,3.69,3.70,3.69
22.76,-1.41,-5.12,-1.42,-5.12,5.12,5.25,2.62,3.71,3.71,3.70
22.99,-1.36,-5.06,-1.36,-5.07,5.07,5.25,2.69,3.72,3.71,3.70
23.22,-1.30,-5.01,-1.30,-5.02,5.02,5.25,2.77,3.73,3.72,3.71
23.45,-1.24,-4.97,-1.24,-4.97,4.97,5.23,2.85,3.73,3.73,3.72
23.69,-1.19,-4.92,-1.18,-4.92,4.92,5.22,2.93,3.74,3.74,3.73
23.92,-1.12,-4.87,-1.12,-4.87,4.87,5.19,3.01,3.75,3.75,3.74
24.16,-1.06,-4.83,-1.06,-4.82,4.82,5.16,3.09,3.76,3.76,3.76
24.40,-1.00,-4.79,-1.00,-4.77,4.77,5.13,3.17,3.77,3.77,3.78
24.65,-0.95,-4.72,-0.94,-4.72,4.72,5.09,3.26,3.77,3.78,3.77
24.89,-0.88,-4.67,-0.88,-4.67,4.67,5.04,3.34,3.79,3.79,3.78
25.14,-0.82,-4.62,-0.82,-4.62,4.62,4.99,3.43,3.79,3.80,3.79
25.39,-0.75,-4.56,-0.76,-4.57,4.57,4.93,3.51,3.81,3.81,3.80
25.65,-0.70,-4.52,-0.70,-4.52,4.52,4.87,3.60,3.82,3.82,3.82
25.91,-0.64,-4.46,-0.64,-4.47,4.47,4.81,3.68,3.83,3.83,3.82
26.16,-0.57,-4.41,-0.58,-4.42,4.42,4.74,3.77,3.84,3.84,3.83
26.43,-0.52,-4.36,-0.52,-4.36,4.36,4.67,3.85,3.85,3.85,3.84
26.69,-0.46,-4.31,-0.46,-4.31,4.31,4.60,3.94,3.86,3.86,3.85
26.96,-0.40,-4.27,-0.40,-4.26,4.26,4.52,4.02,3.86,3.86,3.87
27.23,-0.34,-4.22,-0.34,-4.21,4.21,4.45,4.09,3.87,3.87,3.88
27.50,-0.28,-4.16,-0.28,-4.16,4.16,4.37,4.17,3.88,3.88,3.88
27.77,-0.21,-4.10,-0.21,-4.11,4.11,4.29,4.24,3.89,3.89,3.88
28.05,-0.16,-4.06,-0.15,-4.05,4.05,4.20,4.31,3.90,3.90,3.90
28.33,-0.09,-4.00,-0.09,-4.00,4.00,4.12,4.37,3.91,3.91,3.90
28.62,-0.03,-3.94,-0.03,-3.95,3.95,4.04,4.43,3.92,3.92,3.91
28.90,0.03,-3.89,0.03,-3.89,3.89,3.96,4.49,3.93,3.92,3.92
29.19,0.09,-3.83,0.10,-3.83,3.83,3.87,4.53,3.93,3.93,3.92
29.48,0.16,-3.80,0.16,-3.78,3.78,3.79,4.57,3.93,3.94,3.95
29.78,0.21,-3.73,0.23,-3.72,3.72,3.71,4.61,3.93,3.95,3.94
30.08,0.28,-3.67,0.29,-3.66,3.66,3.62,4.64,3.95,3.95,3.95
30.38,0.35,-3.60,0.35,-3.60,3.60,3.54,4.66,3.96,3.96,3.95
30.68,0.42,-3.55,0.42,-3.55,3.55,3.46,4.67,3.97,3.97,3.97
30.99,0.49,-3.48,0.48,-3.49,3.49,3.38,4.67,3.99,3.97,3.97
31.30,0.55,-3.42,0.55,-3.43,3.43,3.30,4.67,3.99,3.98,3.97
31.61,0.61,-3.37,0.61,-3.38,3.38,3.22,4.66,3.99,3.99,3.98
31.93,0.67,-3.32,0.67,-3.32,3.32,3.14,4.64,4.00,4.00,3.99
32.24,0.74,-3.26,0.74,-3.27,3.27,3.07,4.61,4.00,4.00,3.99
32.57,0.79,-3.22,0.80,-3.21,3.21,2.99,4.57,4.00,4.01,4.01
32.89,0.86,-3.16,0.86,-3.15,3.15,2.92,4.53,4.01,4.02,4.01
33.22,0.91,-3.11,0.92,-3.10,3.10,2.84,4.48,4.02,4.02,4.02
33.55,0.99,-3.05,0.98,-3.05,3.05,2.77,4.43,4.03,4.03,4.03
33.89,1.04,-3.00,1.04,-3.00,3.00,2.70,4.36,4.04,4.04,4.04
34.23,1.10,-2.94,1.10,-2.94,2.94,2.63,4.30,4.05,4.04,4.04
34.57,1.16,-2.89,1.16,-2.89,2.89,2.57,4.22,4.06,4.05,4.05
34.92,1.22,-2.83,1.22,-2.84,2.84,2.50,4.14,4.06,4.06,4.05
35.27,1.27,-2.79,1.27,-2.79,2.79,2.44,4.06,4.06,4.06,4.06
35.62,1.32,-2.74,1.33,-2.74,2.74,2.37,3.98,4.06,4.07,4.06
35.97,1.39,-2.68,1.38,-2.69,2.69,2.31,3.89,4.07,4.07,4.06
36.33,1.44,-2.64,1.43,-2.63,2.63,2.25,3.80,4.07,4.07,4.07
36.70,1.48,-2.58,1.49,-2.59,2.59,2.19,3.70,4.07,4.07,4.06
37.06,1.54,-2.54,1.54,-2.54,2.54,2.14,3.61,4.07,4.07,4.07
37.43,1.59,-2.49,1.58,-2.49,2.49,2.08,3.51,4.07,4.07,4.07
37.81,1.63,-2.44,1.63,-2.44,2.44,2.02,3.41,4.07,4.07,4.07
38.19,1.67,-2.40,1.68,-2.39,2.39,1.97,3.31,4.06,4.07,4.07
38.57,1.72,-2.34,1.73,-2.34,2.34,1.92,3.22,4.06,4.07,4.06
38.95,1.77,-2.30,1.77,-2.29,2.29,1.87,3.12,4.06,4.06,4.06
39.34,1.82,-2.24,1.81,-2.25,2.25,1.82,3.02,4.06,4.06,4.05
39.74,1.85,-2.20,1.86,-2.20,2.20,1.77,2.92,4.06,4.06,4.05
40.14,1.90,-2.15,1.90,-2.16,2.16,1.72,2.82,4.06,4.06,4.05
40.54,1.94,-2.11,1.94,-2.11,2.11,1.67,2.73,4.06,4.05,4.05
40.94,1.98,-2.06,1.98,-2.07,2.07,1.63,2.63,4.05,4.05,4.04
41.35,2.02,-2.02,2.02,-2.03,2.03,1.58,2.53,4.05,4.05,4.04
41.76,2.07,-1.98,2.06,-1.99,1.99,1.54,2.44,4.05,4.04,4.04
42.18,2.09,-1.95,2.10,-1.94,1.94,1.50,2.35,4.04,4.04,4.04
42.60,2.13,-1.91,2.13,-1.90,1.90,1.46,2.26,4.04,4.04,4.04
43.03,2.16,-1.88,2.17,-1.86,1.86,1.41,2.17,4.03,4.04,4.04
43.46,2.20,-1.84,2.21,-1.83,1.83,1.37,2.08,4.03,4.03,4.04
43.90,2.24,-1.78,2.24,-1.79,1.79,1.34,1.99,4.03,4.03,4.02
44.33,2.27,-1.75,2.28,-1.75,1.75,1.30,1.90,4.02,4.03,4.02
44.78,2.30,-1.71,2.32,-1.71,1.71,1.26,1.82,4.01,4.03,4.01
45.23,2.34,-1.67,2.35,-1.67,1.67,1.22,1.74,4.02,4.02,4.01
45.68,2.38,-1.63,2.38,-1.63,1.63,1.19,1.65,4.02,4.02,4.01
46.13,2.42,-1.58,2.42,-1.59,1.59,1.15,1.57,4.02,4.01,4.00
46.60,2.45,-1.56,2.45,-1.56,1.56,1.12,1.49,4.01,4.01,4.01
47.06,2.48,-1.52,2.48,-1.52,1.52,1.08,1.42,4.00,4.00,4.00
47.53,2.52,-1.47,2.51,-1.48,1.48,1.05,1.34,4.00,3.99,3.99
48.01,2.55,-1.45,2.54,-1.44,1.44,1.02,1.26,3.99,3.98,4.00
48.49,2.57,-1.41,2.57,-1.40,1.40,0.98,1.19,3.98,3.98,3.98
48.97,2.60,-1.36,2.60,-1.37,1.37,0.95,1.12,3.97,3.97,3.96
49.46,2.62,-1.33,2.63,-1.33,1.33,0.92,1.05,3.95,3.95,3.95
49.96,2.65,-1.28,2.65,-1.29,1.29,0.89,0.98,3.94,3.94,3.93
50.46,2.67,-1.26,2.68,-1.25,1.25,0.86,0.91,3.92,3.93,3.93
50.96,2.70,-1.21,2.71,-1.21,1.21,0.83,0.84,3.91,3.91,3.91
51.47,2.72,-1.16,2.73,-1.17,1.17,0.80,0.78,3.89,3.90,3.88
51.99,2.75,-1.12,2.76,-1.12,1.12,0.77,0.71,3.88,3.88,3.87
52.51,2.78,-1.08,2.78,-1.08,1.08,0.74,0.65,3.86,3.86,3.86
53.03,2.80,-1.04,2.81,-1.04,1.04,0.71,0.59,3.84,3.84,3.84
